===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 17:39:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
58.255.200.229:808        | CCTV3综艺         |   9.98 Mbps |  78%
58.255.200.229:808        | 嘉佳卡通            |  10.23 Mbps |  53%
14.155.136.42:8088        | CGTN            |   0.06 Mbps |   0%
14.155.136.42:8088        | 深圳卫视            |   0.05 Mbps |   0%
14.155.136.118:8088       | 河北卫视            |   4.88 Mbps | 100%
14.155.136.118:8088       | CGTN            |    3.5 Mbps |   0%
139.214.178.96:9901       | 江西卫视            |   5.79 Mbps |  99%
218.19.108.122:808        | 北京卫视            |  11.34 Mbps |   0%
218.19.108.122:808        | 湖北卫视            |  11.82 Mbps |  49%
42.237.156.217:8888       | 卡酷少儿            |   6.78 Mbps |   0%
42.237.156.217:8888       | CCTV14少儿        |   9.82 Mbps |   0%
139.214.177.28:9901       | 重庆卫视            |   0.26 Mbps | 100%
139.214.177.28:9901       | CCTV7           |   1.58 Mbps | 100%
182.117.192.67:8888       | CCTV15音乐        |  10.08 Mbps |   0%
182.117.192.67:8888       | 江西卫视            |   9.94 Mbps |   4%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.66 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.61 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 2.08 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.71 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.45 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.57 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.79 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.33 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.81 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 2.92 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.36 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.23 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.13 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.42 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 4.16 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.36 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.74 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.72 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.39 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均:  0.8 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  1.4 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.49 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.56 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.91 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 5.57 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.22 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.92 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  1.2 Mbps
1.196.157.8:999           | 有效频道:2 | 平均: 9.21 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.02 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.2 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.08 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.09 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.08 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.08 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.66 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  2.0 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:  0.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.47 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.61 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  8.6 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 4.17 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.42 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 7.29 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均:10.56 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.61 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.05 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 5.84 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均:  7.5 Mbps
101.66.195.196:9901       | 有效频道:2 | 平均: 8.25 Mbps
210.76.37.148:1234        | 有效频道:1 | 平均:  6.5 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均:10.16 Mbps
171.15.150.249:9999       | 有效频道:1 | 平均: 0.72 Mbps
218.19.109.209:808        | 有效频道:2 | 平均:10.99 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 4.29 Mbps
101.66.199.15:9901        | 有效频道:2 | 平均: 4.69 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 7.63 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 4.78 Mbps
14.106.98.192:888         | 有效频道:2 | 平均: 4.46 Mbps
222.142.185.16:9003       | 有效频道:2 | 平均: 9.48 Mbps
106.115.26.75:9901        | 有效频道:2 | 平均: 0.64 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 1.77 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 3.95 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 4.04 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均: 2.04 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 4.72 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 0.54 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均:  3.7 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 2.67 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均:  7.3 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 8.03 Mbps
221.13.232.4:1999         | 有效频道:2 | 平均: 9.96 Mbps
221.13.232.86:1999        | 有效频道:2 | 平均:10.44 Mbps
221.13.232.170:1999       | 有效频道:2 | 平均: 7.16 Mbps
125.42.122.238:5566       | 有效频道:2 | 平均:10.04 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.57 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.05 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 1.62 Mbps
125.46.179.188:60000      | 有效频道:2 | 平均: 9.89 Mbps
101.66.198.102:9901       | 有效频道:2 | 平均: 3.71 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均: 5.71 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均: 3.92 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均: 0.57 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 1.07 Mbps
58.255.200.229:808        | 有效频道:2 | 平均:10.11 Mbps
14.155.136.42:8088        | 有效频道:2 | 平均: 0.06 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 4.19 Mbps
139.214.178.96:9901       | 有效频道:1 | 平均: 5.79 Mbps
218.19.108.122:808        | 有效频道:2 | 平均:11.58 Mbps
42.237.156.217:8888       | 有效频道:2 | 平均:  8.3 Mbps
139.214.177.28:9901       | 有效频道:2 | 平均: 0.92 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:10.01 Mbps
