===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 14:36:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.36.6.89:1111          | 辽宁卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.66 Mbps | 100%
120.224.84.170:8085       | QTV1            |   2.09 Mbps |   0%
120.224.84.170:8085       | CCTV1           |   4.81 Mbps |   0%
182.150.31.44:808         | CCTV17农业农村      |   3.14 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   0.85 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |   0.73 Mbps | 100%
122.114.131.154:4021      | CCTV4中文国际       |   0.84 Mbps | 100%
122.114.131.154:4021      | 东南卫视            |   0.93 Mbps | 100%
101.66.198.187:9901       | 山西卫视            |   0.06 Mbps | 100%
106.44.226.206:88         | CCTV10          |   6.29 Mbps |   0%
106.44.226.206:88         | 天津卫视            |   5.62 Mbps | 100%
ah2.sohu.blog:8000        | 浙江卫视            |    0.3 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |   0.35 Mbps | 100%
124.88.238.50:82          | CCTV3综艺         |   5.67 Mbps |  12%
124.88.238.50:82          | CCTV11戏曲        |   5.17 Mbps |  67%
221.14.142.118:9003       | CCTV11          |   0.29 Mbps | 100%
221.14.142.118:9003       | 都市频道            |   0.23 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   4.03 Mbps |   0%
183.237.71.182:40000      | 西藏卫视            |   1.53 Mbps |  11%
124.88.238.50:81          | CCTV8电视剧        |   5.12 Mbps |  22%
1.196.157.157:999         | CCTV7           |   5.08 Mbps |   0%
1.196.157.157:999         | CCTV2           |   5.02 Mbps |   0%
39.164.138.145:8899       | CCTV15音乐        |   1.08 Mbps | 100%
39.164.138.145:8899       | 嘉佳卡通            |   2.28 Mbps |   0%
112.27.235.94:8000        | CCTV3           |   0.44 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |   0.38 Mbps | 100%
61.182.89.14:808          | 东南卫视            |   8.79 Mbps |  95%
61.182.89.14:808          | CCTV8电视剧        |   8.66 Mbps |  90%
106.115.27.218:9901       | 河北影视            |   1.98 Mbps | 100%
61.163.179.201:808        | CCTV2           |   5.31 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   8.98 Mbps |  96%
1.31.14.70:54321          | CCTV6           |   1.47 Mbps | 100%
1.31.14.70:54321          | CCTV8电视剧        |   0.79 Mbps | 100%
125.40.199.223:8092       | 新乡综合频道          |   0.09 Mbps | 100%
60.16.0.36:5757           | CCTV7国防军事       |   7.51 Mbps |   0%
60.16.0.36:5757           | 魅力音乐            |   7.07 Mbps |   0%
139.214.182.53:9901       | 乐游              |   3.75 Mbps | 100%
139.214.182.53:9901       | 吉林生活            |   7.53 Mbps |  94%
122.114.131.154:4007      | 东方卫视            |   1.48 Mbps | 100%
222.85.198.92:8000        | 山西卫视            |   3.03 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |   1.52 Mbps | 100%
101.66.194.38:9901        | CCTV10          |   3.69 Mbps |   0%
101.66.194.38:9901        | CCTV5           |   3.73 Mbps |   0%
14.155.136.22:8088        | 江苏卫视            |   0.04 Mbps |   0%
14.155.136.22:8088        | 深圳电视剧           |   0.03 Mbps |   0%
113.88.210.194:9898       | 东方卫视            |    3.4 Mbps |  35%
113.88.210.194:9898       | 东南卫视            |   4.14 Mbps |   0%
171.15.151.181:9999       | CCTV5体育         |   0.32 Mbps | 100%
171.15.151.181:9999       | CCTV8电视剧        |   0.17 Mbps | 100%
144.0.23.152:8085         | 10              |   6.96 Mbps |  40%
144.0.23.152:8085         | 7               |   5.95 Mbps |   6%
144.0.23.214:8085         | 8               |   6.31 Mbps |  16%
144.0.23.214:8085         | 24              |   4.54 Mbps | 100%
144.0.23.20:8085          | 4               |   1.92 Mbps | 100%
144.0.23.20:8085          | 8               |   0.95 Mbps | 100%
14.106.99.29:888          | CCTV2财经         |   7.82 Mbps |  75%
14.106.99.29:888          | CCTV新闻          |   3.67 Mbps |   0%
218.19.109.22:808         | CCTV5+体育赛事      |   9.21 Mbps |  98%
125.44.167.41:8888        | CCTV12          |   8.98 Mbps |  98%
125.44.167.41:8888        | CCTV14          |   9.42 Mbps |  95%
221.13.232.225:1999       | CCTV3           |   5.61 Mbps |   0%
221.13.232.225:1999       | CCTV7           |   9.56 Mbps |  95%
106.115.25.118:9901       | 湖南卫视            |   1.51 Mbps | 100%
42.237.153.28:8888        | 辽宁卫视            |   6.14 Mbps |   0%
119.39.198.11:808         | 金鹰纪实            |   4.15 Mbps |   0%
119.39.198.11:808         | 天津卫视            |   3.59 Mbps |   0%
119.39.198.225:808        | 黑龙江卫视           |   3.35 Mbps |   0%
119.39.198.225:808        | CCTV5体育         |    3.2 Mbps |  94%
221.232.198.233:7777      | 湖北公共            |   3.11 Mbps | 100%
221.232.198.233:7777      | 贵州卫视            |   2.05 Mbps | 100%
210.76.37.129:1234        | CCTV12社会与法      |   5.07 Mbps |   0%
106.115.26.232:9901       | 深圳卫视            |   1.04 Mbps | 100%
58.255.201.100:808        | 广东新闻            |   7.09 Mbps |   0%
58.255.201.100:808        | 安徽卫视            |   8.89 Mbps |  67%
125.46.178.86:60000       | 山东卫视            |   9.73 Mbps |  98%
125.46.178.86:60000       | CCTV12社会与法      |    9.5 Mbps |  98%
112.255.146.17:8083       | CCTV13          |   0.14 Mbps | 100%
112.255.146.17:8083       | CCTV3           |   0.12 Mbps | 100%
112.255.146.177:8083      | CCTV13          |   0.75 Mbps | 100%
112.255.146.177:8083      | QTV1            |   0.85 Mbps | 100%
182.117.192.28:8888       | CCTV5体育         |   8.39 Mbps |   0%
182.117.192.28:8888       | CCTV9纪录         |   8.32 Mbps |   0%
14.155.192.59:8088        | 东方卫视            |   3.14 Mbps | 100%
14.155.192.59:8088        | CCTV12          |   1.67 Mbps | 100%
42.231.223.174:9901       | CCTV14          |   7.48 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.35 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.88 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.75 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 0.66 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.83 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 1.12 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.36 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  9.2 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 0.15 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 1.15 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 0.95 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.1 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 2.76 Mbps
171.38.150.64:8082        | 有效频道:2 | 平均: 7.75 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.66 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.78 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.94 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.3 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.04 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 0.46 Mbps
171.38.193.26:8082        | 有效频道:2 | 平均: 2.94 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.54 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.16 Mbps
171.38.195.76:8082        | 有效频道:1 | 平均: 2.61 Mbps
42.231.216.241:9901       | 有效频道:1 | 平均: 0.09 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.41 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 5.47 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.02 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.09 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.05 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 2.86 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.16 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.18 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.52 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.47 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 3.45 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.14 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.79 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.89 Mbps
101.66.198.187:9901       | 有效频道:1 | 平均: 0.06 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.96 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.32 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 5.42 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.26 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.78 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 5.12 Mbps
1.196.157.157:999         | 有效频道:2 | 平均: 5.05 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.68 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.41 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.72 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 1.98 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.14 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.13 Mbps
125.40.199.223:8092       | 有效频道:1 | 平均: 0.09 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.29 Mbps
139.214.182.53:9901       | 有效频道:2 | 平均: 5.64 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.48 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.27 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 3.71 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.04 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 3.77 Mbps
171.15.151.181:9999       | 有效频道:2 | 平均: 0.24 Mbps
144.0.23.152:8085         | 有效频道:2 | 平均: 6.46 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均: 5.42 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 1.44 Mbps
14.106.99.29:888          | 有效频道:2 | 平均: 5.75 Mbps
218.19.109.22:808         | 有效频道:1 | 平均: 9.21 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均:  9.2 Mbps
221.13.232.225:1999       | 有效频道:2 | 平均: 7.59 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 1.51 Mbps
42.237.153.28:8888        | 有效频道:1 | 平均: 6.14 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.87 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.28 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 2.58 Mbps
210.76.37.129:1234        | 有效频道:1 | 平均: 5.07 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 1.04 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 7.99 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 9.62 Mbps
112.255.146.17:8083       | 有效频道:2 | 平均: 0.13 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均:  0.8 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 8.36 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均: 2.41 Mbps
42.231.223.174:9901       | 有效频道:1 | 平均: 7.48 Mbps
