===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-06 18:00:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.214.182.5:9901        | CCTV15          |   2.75 Mbps | 100%
139.214.182.5:9901        | 长影频道            |   2.64 Mbps | 100%
221.232.198.17:7777       | 湖南卫视            |   3.26 Mbps | 100%
221.232.198.17:7777       | 山东卫视            |   3.84 Mbps |  16%
221.232.196.145:7777      | CCTV1           |   1.01 Mbps | 100%
221.232.196.145:7777      | 江苏卫视            |   2.77 Mbps | 100%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   3.61 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   4.26 Mbps |   0%
122.114.131.154:4018      | CCTV6电影         |   1.32 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   0.92 Mbps | 100%
101.66.194.199:9901       | 江西卫视            |   2.54 Mbps | 100%
101.66.194.199:9901       | CCTV3           |    7.7 Mbps |  13%
101.95.21.250:10081       | 贵州卫视            |   3.07 Mbps |   0%
101.95.21.250:10081       | 河北卫视            |   4.63 Mbps | 100%
221.232.199.109:7777      | 天津卫视            |   7.35 Mbps |   0%
221.232.199.109:7777      | 贵州卫视            |   2.37 Mbps | 100%
183.129.255.66:8480       | 浙江教科影视          |   9.85 Mbps |   0%
183.129.255.66:8480       | 辽宁卫视            |   8.14 Mbps |   0%
106.46.169.202:9000       | CCTV4中文国际       |   5.99 Mbps |  45%
106.46.169.202:9000       | CCTV2           |   6.51 Mbps |  21%
101.66.194.170:9901       | 安徽卫视            |   3.97 Mbps | 100%
101.66.194.170:9901       | 山东卫视            |   3.24 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |  10.24 Mbps |  24%
221.14.142.118:8000       | CGTN            |    9.1 Mbps |  43%
111.14.186.11:5009        | CCTV7国防军事       |    9.6 Mbps |   0%
111.14.186.11:5009        | CCTV12社会与法      |   9.95 Mbps |   0%
101.66.199.12:9901        | CCTV3           |   0.64 Mbps | 100%
101.66.199.12:9901        | 贵州卫视            |   7.14 Mbps |   0%
221.232.199.87:7777       | CCTV15          |   1.57 Mbps | 100%
221.232.199.87:7777       | 东南卫视            |   1.66 Mbps | 100%
219.139.124.61:8089       | CCTV2财经         |  11.36 Mbps |  60%
219.139.124.61:8089       | 湖南卫视            |  12.35 Mbps |   0%
221.226.67.66:8199        | 江苏体育休闲          |    0.7 Mbps | 100%
39.105.190.112:8009       | CCTV4           |   1.88 Mbps |  54%
39.105.190.112:8009       | CCTV12社会与法      |   2.21 Mbps | 100%
221.232.198.66:7777       | 湖北经视            |   1.42 Mbps | 100%
221.232.198.66:7777       | CCTV6           |    7.9 Mbps |  82%
27.129.145.110:4433       | 北京卫视            |   4.16 Mbps | 100%
139.214.176.117:9901      | 山西卫视            |   0.36 Mbps | 100%
139.214.176.117:9901      | 睛彩广场舞           |   0.25 Mbps | 100%
1.24.39.180:808           | CCTV10科教        |  13.85 Mbps |  97%
1.24.39.180:808           | 江苏卫视            |   13.2 Mbps |  73%
39.164.138.145:9003       | 内蒙古卫视           |   0.27 Mbps | 100%
39.164.138.145:9003       | CCTV9纪录         |   0.54 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   2.51 Mbps | 100%
139.214.176.44:9901       | 安徽卫视            |   0.82 Mbps | 100%
111.43.126.240:7777       | 青海卫视            |   8.52 Mbps |  72%
106.115.24.125:9901       | 内蒙古卫视           |   1.43 Mbps |  56%
139.214.182.167:9901      | 甘肃卫视            |   0.37 Mbps | 100%
221.232.198.142:7777      | CCTV5+          |   3.45 Mbps |   0%
221.232.198.142:7777      | 四川卫视            |    3.3 Mbps | 100%
221.232.196.233:7777      | CCTV4           |   3.82 Mbps | 100%
221.232.196.233:7777      | CCTV15          |   1.61 Mbps | 100%
101.66.199.96:9901        | 重庆卫视            |   3.81 Mbps | 100%
101.66.199.96:9901        | CCTV8           |   8.64 Mbps |  45%
119.36.6.89:1111          | 安徽卫视            |   1.02 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.62 Mbps | 100%
116.228.170.214:888       | CCTV15          |   0.65 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.04 Mbps | 100%
221.232.196.8:7777        | 江西卫视            |   2.54 Mbps | 100%
221.232.196.8:7777        | 安徽卫视            |   1.65 Mbps | 100%
171.38.192.56:8082        | 吉林卫视            |  11.78 Mbps |   0%
171.38.192.56:8082        | 新动漫             |   6.84 Mbps |   0%
120.224.84.170:8085       | 北京卫视            |  10.89 Mbps |  25%
120.224.84.170:8085       | CCTV4           |   4.65 Mbps |   9%
182.150.31.44:808         | 东方卫视            |   3.02 Mbps |  88%
182.150.31.44:808         | 浙江卫视            |   0.92 Mbps | 100%
61.138.82.196:808         | 东方卫视            |  13.27 Mbps |   0%
61.138.82.196:808         | CCTV3           |  13.28 Mbps |   0%
221.14.142.118:9003       | CCTV12          |   8.82 Mbps |   0%
221.14.142.118:9003       | CCTV11          |   7.14 Mbps |  59%
221.232.198.58:7777       | 黑龙江卫视           |   3.77 Mbps | 100%
221.232.198.58:7777       | 江西卫视            |   4.12 Mbps |   8%
122.114.131.154:4021      | CCTV15          |   1.39 Mbps | 100%
122.114.131.154:4021      | CCTV4           |   1.36 Mbps | 100%
106.44.226.206:88         | 厦门卫视            |   4.58 Mbps |  40%
106.44.226.206:88         | 东方卫视            |  11.94 Mbps |  98%
221.232.198.237:7777      | CCTV7           |   1.18 Mbps |   0%
221.232.198.237:7777      | CCTV10          |   3.79 Mbps | 100%
ah2.sohu.blog:8000        | CCTV11戏曲        |   0.98 Mbps | 100%
ah2.sohu.blog:8000        | CCTV11戏曲        |   0.46 Mbps | 100%
106.115.25.223:9901       | 东南卫视            |    1.6 Mbps | 100%
106.115.25.223:9901       | 嘉佳卡通            |   1.68 Mbps |  82%
218.19.109.208:808        | CCTV4中文国际       |  13.55 Mbps |   0%
218.19.109.208:808        | CCTV5+体育赛事      |   13.7 Mbps |   0%
61.182.89.14:808          | 湖北卫视            |  14.15 Mbps | 100%
61.182.89.14:808          | 山西卫视            |   5.93 Mbps |  11%
39.164.138.145:8899       | CCTV10科教        |   0.59 Mbps | 100%
39.164.138.145:8899       | CCTV7           |   0.78 Mbps | 100%
1.31.14.70:54321          | CCTV6电影         |   0.66 Mbps | 100%
1.31.14.70:54321          | 广东卫视            |   0.46 Mbps | 100%
61.163.179.201:808        | CCTV4           |  13.94 Mbps |  96%
61.163.179.201:808        | 江苏卫视            |  11.86 Mbps |   0%
112.27.235.94:8000        | CCTV15音乐        |   3.33 Mbps |   0%
112.27.235.94:8000        | CCTV11          |   1.49 Mbps | 100%
221.232.198.225:7777      | CCTV6           |   3.63 Mbps |   0%
221.232.198.225:7777      | 广东卫视            |   2.56 Mbps | 100%
125.40.199.223:8092       | CCTV2财经         |   9.02 Mbps |  97%
125.40.199.223:8092       | CCTV6           |   9.12 Mbps |  94%
171.38.193.103:8082       | 广西新闻            |  11.84 Mbps |   0%
171.38.193.103:8082       | 深圳卫视            |  11.84 Mbps |   0%
183.237.71.182:40000      | 海南卫视            |   6.23 Mbps |  51%
183.237.71.182:40000      | 新疆卫视            |   2.82 Mbps |   0%
60.16.0.36:5757           | 极速汽车            |  12.38 Mbps |   0%
60.16.0.36:5757           | 黑龙江卫视           |  12.71 Mbps |   0%
122.114.131.154:4007      | CCTV5           |   2.02 Mbps |  93%
222.85.198.92:8000        | CCTV17农业农村      |  10.18 Mbps |  61%
222.85.198.92:8000        | CCTV3综艺         |  11.13 Mbps |  92%
221.13.232.12:1999        | 山东卫视            |  13.71 Mbps |   0%
221.13.232.12:1999        | CCTV15          |  13.29 Mbps |  80%
221.13.232.95:1999        | CCTV4           |  12.47 Mbps |  46%
221.13.232.95:1999        | CCTV6           |   9.83 Mbps |  93%
171.15.151.21:9999        | 河南卫视            |   0.38 Mbps | 100%
171.15.151.21:9999        | CCTV5体育         |   0.25 Mbps | 100%
144.0.23.20:8085          | 17              |  11.08 Mbps |  31%
144.0.23.20:8085          | 14              |  13.18 Mbps |  95%
144.0.23.134:8085         | 12              |   7.37 Mbps |  52%
144.0.23.134:8085         | 15              |  10.13 Mbps |   0%
144.0.23.183:8085         | 22              |    2.3 Mbps | 100%
144.0.23.183:8085         | 12              |    1.6 Mbps | 100%
222.142.187.56:9003       | CCTV1综合         |  13.69 Mbps |   0%
222.142.187.56:9003       | CCTV10科教        |  13.79 Mbps |   0%
14.106.98.36:888          | 黑龙江卫视           |   6.41 Mbps |  37%
14.106.98.36:888          | CCTV新闻          |   5.69 Mbps |   0%
125.46.176.125:60000      | CCTV6           |  13.99 Mbps |   0%
123.14.83.49:8888         | CCTV1           |   1.13 Mbps | 100%
123.14.83.49:8888         | CCTV3           |   1.36 Mbps | 100%
218.19.108.30:808         | CCTV4中文国际       |  13.51 Mbps |   0%
218.19.108.30:808         | CCTV9纪录         |  13.76 Mbps |  80%
42.231.62.35:9901         | CCTV7           |   2.07 Mbps | 100%
42.231.62.138:9901        | CCTV14          |   2.38 Mbps | 100%
106.115.27.112:9901       | 浙江卫视            |   0.81 Mbps | 100%
106.115.27.112:9901       | 云南卫视            |   0.99 Mbps | 100%
1.196.157.167:999         | CCTV7           |  10.91 Mbps |  25%
1.196.157.167:999         | CCTV5           |  10.36 Mbps |   8%
119.39.198.11:808         | CCTV1综合         |   6.19 Mbps |  28%
119.39.198.11:808         | 天津卫视            |   5.02 Mbps |   5%
119.39.198.225:808        | CCTV9纪录         |   4.27 Mbps |   5%
119.39.198.225:808        | CCTV12社会与法      |   4.02 Mbps |   0%
219.157.201.69:8888       | CCTV10科教        |   13.8 Mbps |   0%
210.76.37.61:1234         | 欢笑剧场            |   5.25 Mbps |   0%
210.76.37.61:1234         | 兵团卫视            |   3.57 Mbps |  26%
123.14.85.177:8888        | 湖北卫视            |   4.46 Mbps | 100%
182.117.193.185:8888      | 四川卫视            |  13.68 Mbps |   0%
182.117.193.185:8888      | CCTV4中文国际       |  13.33 Mbps |   0%
125.44.167.41:8888        | 湖北卫视            |  12.93 Mbps |   0%
125.44.167.41:8888        | CCTV9           |  13.23 Mbps |   0%
14.155.134.194:8088       | CCTV9纪录         |   0.28 Mbps | 100%
14.155.134.194:8088       | 广东影视            |   0.28 Mbps | 100%
222.85.50.231:6070        | 河北卫视            |  11.44 Mbps |  35%
222.85.50.231:6070        | 贵州卫视            |  11.75 Mbps |  51%
112.255.146.177:8083      | CCTV7           |  13.39 Mbps |   0%
112.255.146.177:8083      | 济南综合            |  13.36 Mbps |   0%
112.255.146.237:8083      | 山东齐鲁            |   1.39 Mbps | 100%
112.255.146.237:8083      | 济南综合            |    1.0 Mbps | 100%
42.237.158.157:8888       | CCTV8           |  13.36 Mbps |  96%
14.154.206.230:8088       | 辽宁卫视            |   0.07 Mbps |  82%
14.154.206.230:8088       | CCTV1综合         |   0.07 Mbps |   0%
14.155.147.111:8088       | CCTV6           |   0.24 Mbps | 100%
14.155.147.111:8088       | CCTV5           |   0.24 Mbps | 100%
42.231.60.27:9901         | CCTV3           |    3.4 Mbps | 100%
58.255.200.237:808        | 中国教育1           |   9.42 Mbps |   0%
58.255.200.237:808        | CCTV12社会与法      |  11.19 Mbps |  68%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.15 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.71 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 0.83 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.91 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均:11.75 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均:10.03 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.35 Mbps
171.38.221.80:8082        | 有效频道:1 | 平均: 2.06 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 5.84 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.04 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.13 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 6.11 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.19 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均:10.49 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 3.34 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 3.28 Mbps
139.214.182.5:9901        | 有效频道:2 | 平均:  2.7 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 3.55 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 1.89 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.93 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.12 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 5.12 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 3.85 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 4.86 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  9.0 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.25 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 3.61 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.67 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.77 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 3.89 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 1.61 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:11.86 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均:  0.7 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.04 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 4.66 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 4.16 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均:  0.3 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:13.52 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.51 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.82 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 8.52 Mbps
106.115.24.125:9901       | 有效频道:1 | 平均: 1.43 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.37 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 3.38 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 2.71 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 6.23 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.82 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 2.09 Mbps
171.38.192.56:8082        | 有效频道:2 | 平均: 9.31 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.77 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.97 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:13.27 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.98 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 3.95 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.38 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.26 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 2.48 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.72 Mbps
106.115.25.223:9901       | 有效频道:2 | 平均: 1.64 Mbps
218.19.109.208:808        | 有效频道:2 | 平均:13.62 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.04 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.69 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.56 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 12.9 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.41 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 3.09 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 9.07 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均:11.84 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.53 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:12.55 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.02 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:10.66 Mbps
221.13.232.12:1999        | 有效频道:2 | 平均: 13.5 Mbps
221.13.232.95:1999        | 有效频道:2 | 平均:11.15 Mbps
171.15.151.21:9999        | 有效频道:2 | 平均: 0.32 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均:12.13 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 8.75 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.95 Mbps
222.142.187.56:9003       | 有效频道:2 | 平均:13.74 Mbps
14.106.98.36:888          | 有效频道:2 | 平均: 6.05 Mbps
125.46.176.125:60000      | 有效频道:1 | 平均:13.99 Mbps
123.14.83.49:8888         | 有效频道:2 | 平均: 1.25 Mbps
218.19.108.30:808         | 有效频道:2 | 平均:13.63 Mbps
42.231.62.35:9901         | 有效频道:1 | 平均: 2.07 Mbps
42.231.62.138:9901        | 有效频道:1 | 平均: 2.38 Mbps
106.115.27.112:9901       | 有效频道:2 | 平均:  0.9 Mbps
1.196.157.167:999         | 有效频道:2 | 平均:10.63 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 5.61 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.14 Mbps
219.157.201.69:8888       | 有效频道:1 | 平均: 13.8 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 4.41 Mbps
123.14.85.177:8888        | 有效频道:1 | 平均: 4.46 Mbps
182.117.193.185:8888      | 有效频道:2 | 平均: 13.5 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均:13.08 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 0.28 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均:11.59 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均:13.38 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 1.19 Mbps
42.237.158.157:8888       | 有效频道:1 | 平均:13.36 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.155.147.111:8088       | 有效频道:2 | 平均: 0.24 Mbps
42.231.60.27:9901         | 有效频道:1 | 平均:  3.4 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 10.3 Mbps
