===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-02 14:13:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4060      | 有效频道:1 | 平均: 0.56 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 2.81 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  1.2 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.97 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 7.57 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.33 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.21 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 3.48 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.43 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 0.19 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.22 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.09 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  0.2 Mbps
139.214.178.66:9901       | 有效频道:1 | 平均: 5.69 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.24 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 0.33 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.97 Mbps
221.232.197.167:7777      | 有效频道:2 | 平均: 4.57 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.14 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.52 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 2.21 Mbps
221.232.199.202:7777      | 有效频道:2 | 平均: 4.33 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.96 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.28 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 0.07 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.11 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 5.17 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.89 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.5 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.87 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.41 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 7.79 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.57 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.21 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.18 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 1.27 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.59 Mbps
139.214.178.19:9901       | 有效频道:2 | 平均: 3.13 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.81 Mbps
139.214.178.204:9901      | 有效频道:1 | 平均: 1.42 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 1.48 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.24 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.53 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.41 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.74 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.41 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.54 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.34 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.19 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.2 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 1.95 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 2.24 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.16 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.17 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.61 Mbps
1.196.157.152:999         | 有效频道:2 | 平均: 4.85 Mbps
14.106.98.213:888         | 有效频道:1 | 平均:  5.6 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 5.11 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 1.24 Mbps
101.66.199.72:9901        | 有效频道:2 | 平均: 4.92 Mbps
101.66.199.174:9901       | 有效频道:1 | 平均: 4.61 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.57 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.53 Mbps
42.231.60.47:9901         | 有效频道:2 | 平均: 1.89 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 0.64 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 9.56 Mbps
27.41.245.11:808          | 有效频道:2 | 平均:  4.7 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 3.94 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 2.51 Mbps
125.44.167.1:8888         | 有效频道:2 | 平均: 9.73 Mbps
42.231.62.124:9901        | 有效频道:2 | 平均: 1.79 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 5.58 Mbps
123.14.85.158:8888        | 有效频道:2 | 平均: 1.06 Mbps
183.21.68.58:3388         | 有效频道:2 | 平均: 3.07 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.82 Mbps
101.66.194.251:9901       | 有效频道:1 | 平均:  5.3 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:10.05 Mbps
125.46.178.193:60000      | 有效频道:2 | 平均: 9.93 Mbps
