===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 06:19:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.163.179.201:808        | CCTV9           |   8.42 Mbps |   0%
59.45.161.118:8877        | CCTV14          |   8.67 Mbps | 100%
59.45.161.118:8877        | 辽宁体育            |    6.6 Mbps |  88%
112.255.253.148:9001      | 北京卫视            |   1.83 Mbps | 100%
112.255.253.148:9001      | 湖南卫视            |    0.8 Mbps | 100%
42.49.176.207:808         | 东方卫视            |    9.0 Mbps |   0%
42.49.176.207:808         | 中央八台            |   8.83 Mbps |   0%
39.89.8.11:8083           | 8               |   1.92 Mbps | 100%
39.89.8.11:8083           | 5               |   0.41 Mbps | 100%
122.114.131.154:4021      | 辽宁卫视            |   1.78 Mbps | 100%
122.114.131.154:4021      | CCTV6           |   1.32 Mbps | 100%
36.99.205.139:85          | CCTV3           |   4.28 Mbps |  14%
36.99.205.139:85          | 河南民生频道          |   3.93 Mbps |   0%
101.204.85.200:85         | CCTV3           |    1.7 Mbps |   1%
125.40.199.223:8092       | 东南卫视            |   3.21 Mbps |  15%
125.40.199.223:8092       | 乡村频道            |    1.1 Mbps | 100%
114.252.114.191:8899      | CCTV3综艺         |   8.75 Mbps |   0%
114.252.114.191:8899      | CCTV5体育         |   8.55 Mbps |   0%
171.43.65.82:85           | 十堰经济旅游          |   7.25 Mbps |  74%
114.252.121.120:8899      | BTV科教           |   4.54 Mbps |   0%
114.252.121.120:8899      | 天津卫视            |   8.48 Mbps |  96%
61.173.159.249:9003       | CCTV7           |    2.8 Mbps | 100%
125.43.241.91:9901        | CCTV2           |   0.47 Mbps | 100%
125.43.241.91:9901        | 湖北卫视            |   0.33 Mbps | 100%
119.39.198.159:808        | 江苏卫视            |   4.34 Mbps |   0%
119.39.198.159:808        | CCTV10科教        |   4.37 Mbps |   0%
61.138.82.196:808         | CCTV8           |  10.35 Mbps |  84%
61.138.82.196:808         | 东方卫视            |  10.39 Mbps |  88%
221.14.142.118:8000       | CCTV15音乐        |   6.34 Mbps |  28%
221.14.142.118:8000       | 法治频道            |    7.5 Mbps |  90%
221.11.56.114:8888        | 北京卫视            |   2.85 Mbps |   0%
221.11.56.114:8888        | CCTV2           |   2.97 Mbps |   0%
182.150.31.44:808         | CCTV13          |   3.18 Mbps | 100%
219.139.124.61:8089       | 湖南卫视            |   2.16 Mbps | 100%
219.139.124.61:8089       | 河南卫视            |   4.95 Mbps |  47%
144.0.23.230:8085         | 21              |    8.3 Mbps |  37%
144.0.23.230:8085         | 18              |   9.18 Mbps | 100%
61.182.89.14:808          | CCTV5+          |   8.35 Mbps |  71%
183.237.71.182:40000      | CETV4           |   3.59 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   1.97 Mbps |  57%
171.116.254.184:9003      | CCTV3           |   0.02 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   9.15 Mbps |  93%
221.14.142.118:9003       | 山东卫视            |   8.49 Mbps |  89%
60.187.246.126:85         | 江苏卫视            |   0.08 Mbps | 100%
39.105.190.112:8009       | 云南卫视            |   2.09 Mbps |  31%
39.105.190.112:8009       | 贵州卫视            |   1.02 Mbps | 100%
183.131.110.207:85        | 中央6电影           |   3.34 Mbps |  78%
183.131.110.207:85        | 中央13新闻          |   2.96 Mbps |  76%
106.44.226.206:88         | CCTV7           |   8.03 Mbps |  47%
106.44.226.206:88         | CCTV14          |    8.9 Mbps |  96%
123.154.238.4:85          | 江西卫视            |   0.41 Mbps | 100%
123.154.238.4:85          | 山东卫视            |   1.01 Mbps | 100%
175.0.72.200:9999         | 卡酷少儿            |   0.13 Mbps | 100%
175.0.72.200:9999         | 海南卫视            |   0.18 Mbps | 100%
139.227.221.241:9901      | 东南卫视            |    1.3 Mbps | 100%
139.227.221.241:9901      | 北京卫视            |    2.3 Mbps | 100%
122.226.23.150:8888       | CCTV11          |    3.7 Mbps |  81%
122.226.23.150:8888       | 河北卫视            |   7.94 Mbps |  80%
122.114.131.154:4001      | CCTV9           |   0.31 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.14 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.66 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.75 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.35 Mbps | 100%
122.114.131.154:4007      | CCTV10          |   1.17 Mbps | 100%
122.114.131.154:4007      | 陕西卫视            |   1.48 Mbps | 100%
119.166.226.162:8082      | 18              |   8.61 Mbps |  93%
27.41.244.244:808         | 翡翠台             |   2.92 Mbps |  14%
27.41.244.244:808         | 凤凰中文            |   4.36 Mbps |   0%
1.197.204.20:85           | 影视剧场1           |   6.73 Mbps |   0%
1.197.204.20:85           | CCTV1           |   7.15 Mbps |   0%
124.165.251.82:85         | CCTV7           |   0.51 Mbps | 100%
124.165.251.82:85         | CCTV5           |   0.52 Mbps | 100%
1.31.14.70:54321          | 河北卫视            |   0.44 Mbps | 100%
1.31.14.70:54321          | CCTV3           |   2.58 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.69 Mbps |  14%
60.174.86.121:5080        | Q亳州农村           |   3.73 Mbps |   0%
171.43.65.229:9901        | 浙江卫视            |   7.34 Mbps |  98%
171.43.65.229:9901        | CCTV3           |    3.9 Mbps |   4%
27.9.189.66:85            | CCTV3           |   3.49 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.18 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.18 Mbps | 100%
144.0.23.4:8085           | 19              |   3.54 Mbps |   0%
144.0.23.4:8085           | 黑龙江卫视           |   9.19 Mbps |  89%
113.241.133.180:85        | 金鹰纪实            |   3.27 Mbps |   0%
113.241.133.180:85        | CCTV14          |    5.6 Mbps |  74%
171.88.121.17:85          | 辽宁卫视            |   0.94 Mbps |  35%
171.88.121.17:85          | CCTV1           |   0.87 Mbps |  48%
183.129.255.66:8480       | 云南卫视            |   8.69 Mbps |  98%
183.129.255.66:8480       | CCTV2           |    6.5 Mbps |  66%
144.0.23.80:8085          | 12              |   3.03 Mbps | 100%
144.0.23.80:8085          | 11              |   0.51 Mbps | 100%
144.0.23.162:8085         | 18              |   7.92 Mbps |  56%
144.0.23.162:8085         | 22              |   5.82 Mbps |   0%
222.85.198.92:8000        | 江苏卫视            |   4.73 Mbps |  21%
222.85.198.92:8000        | 黑龙江卫视           |   6.65 Mbps |  69%
101.95.21.250:10081       | 广西卫视            |   0.55 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |    0.5 Mbps | 100%
222.142.184.218:9003      | 河南民生            |   9.23 Mbps |  98%
222.142.184.218:9003      | 浙江卫视            |   8.64 Mbps |   0%
1.196.157.73:999          | CCTV5体育         |   9.75 Mbps |  96%
1.196.157.73:999          | CCTV3综艺         |   8.84 Mbps |  77%
42.227.89.86:9003         | CCTV14          |   9.25 Mbps |  89%
42.227.89.86:9003         | CCTV7           |   8.88 Mbps |  82%
182.207.218.24:999        | CCTV5           |    6.0 Mbps |  17%
182.207.218.24:999        | 山东卫视            |   8.12 Mbps |  95%
110.178.210.60:9003       | 黑龙江卫视           |   8.14 Mbps |  96%
110.178.210.60:9003       | 陕西卫视            |   1.44 Mbps | 100%
110.178.210.61:9003       | 海南卫视            |   1.62 Mbps |  16%
110.178.210.61:9003       | 山西卫视            |   2.14 Mbps | 100%
210.76.37.184:1234        | CETV2           |   4.09 Mbps |  73%
171.120.251.75:9003       | 江苏卫视            |    8.5 Mbps |   0%
171.120.251.75:9003       | 河北卫视            |   8.52 Mbps |   0%
110.178.211.230:9003      | 青海卫视            |   1.55 Mbps |   0%
110.178.211.230:9003      | 河南卫视            |   0.88 Mbps | 100%
110.178.211.231:9003      | 黑龙江卫视           |   4.01 Mbps | 100%
101.66.199.12:85          | CCTV3           |   0.09 Mbps | 100%
101.66.199.16:85          | CCTV3           |   0.15 Mbps | 100%
101.66.199.16:85          | CCTV8           |   0.09 Mbps | 100%
171.15.150.19:9999        | CCTV6           |   0.74 Mbps | 100%
125.44.166.36:8888        | 湖南卫视            |   9.32 Mbps |  95%
125.44.166.36:8888        | 天津卫视            |   8.81 Mbps |   0%
14.106.99.200:888         | CQTV都市          |   2.98 Mbps |   0%
14.106.99.200:888         | 陕西卫视            |    4.5 Mbps |  21%

📊 综合汇总 (Summary):
183.221.211.20:808        | 有效频道:2 | 平均: 8.72 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.65 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.97 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.72 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.24 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.76 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.14 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.58 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.15 Mbps
27.41.245.102:808         | 有效频道:2 | 平均:  5.0 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 1.64 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.17 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.09 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.46 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.27 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 7.48 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.49 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.9 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 0.27 Mbps
218.19.109.134:808        | 有效频道:1 | 平均:  9.8 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.36 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.73 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.39 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.79 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 6.02 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 9.49 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.96 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 4.06 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.59 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.63 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.34 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 1.33 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 7.41 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.3 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.63 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.31 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.91 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.17 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.55 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 4.11 Mbps
101.204.85.200:85         | 有效频道:1 | 平均:  1.7 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 2.16 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.65 Mbps
171.43.65.82:85           | 有效频道:1 | 平均: 7.25 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.51 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均:  2.8 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均:  0.4 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.36 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.37 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.92 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.91 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.18 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 3.56 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.74 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.35 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.78 Mbps
171.116.254.184:9003      | 有效频道:1 | 平均: 0.02 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.82 Mbps
60.187.246.126:85         | 有效频道:1 | 平均: 0.08 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.55 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.15 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.46 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 0.71 Mbps
175.0.72.200:9999         | 有效频道:2 | 平均: 0.15 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均:  1.8 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 5.82 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.66 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.55 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.32 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 8.61 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.64 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 6.94 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.52 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.51 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.71 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 5.62 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 3.49 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.18 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.37 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.43 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 0.91 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.59 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.77 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 6.87 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.69 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.53 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均: 8.94 Mbps
1.196.157.73:999          | 有效频道:2 | 平均: 9.29 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.07 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 7.06 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 4.79 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.88 Mbps
210.76.37.184:1234        | 有效频道:1 | 平均: 4.09 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.51 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 1.22 Mbps
110.178.211.231:9003      | 有效频道:1 | 平均: 4.01 Mbps
101.66.199.12:85          | 有效频道:1 | 平均: 0.09 Mbps
101.66.199.16:85          | 有效频道:2 | 平均: 0.12 Mbps
171.15.150.19:9999        | 有效频道:1 | 平均: 0.74 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.07 Mbps
14.106.99.200:888         | 有效频道:2 | 平均: 3.74 Mbps
