===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-11 19:46:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.77.33.98:44330        | CCTV13          |   0.57 Mbps | 100%
120.238.88.141:9901       | CNTV早期教育        |   6.74 Mbps |  83%
120.238.88.141:9901       | CHC动作电影         |   6.44 Mbps |   0%
122.114.131.154:4000      | CCTV5+          |   1.81 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.86 Mbps | 100%
220.187.220.13:9901       | CCTV1           |   5.72 Mbps |  91%
220.187.220.13:9901       | 东南卫视            |   3.66 Mbps |   1%
221.13.235.50:9901        | CCTV12          |   0.23 Mbps | 100%
221.13.235.50:9901        | CCTV7           |   0.26 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.03 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.94 Mbps |   0%
219.139.124.61:8089       | CCTV6电影         |   8.63 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |   8.29 Mbps |   0%
120.198.84.146:9901       | 东南卫视            |   8.07 Mbps |   0%
120.198.84.146:9901       | 吉林卫视            |   4.92 Mbps |  69%
120.238.94.82:9901        | CCTV2           |   4.32 Mbps |   0%
120.238.94.82:9901        | 南方卫视            |   3.04 Mbps |   0%
221.232.197.250:7777      | 湖南卫视            |   3.74 Mbps | 100%
221.232.197.250:7777      | CCTV3           |   5.43 Mbps |  24%
221.13.233.116:9901       | CCTV13          |   2.54 Mbps | 100%
221.13.233.116:9901       | CCTV14          |   2.31 Mbps | 100%
106.44.226.206:88         | 辽宁卫视            |   3.34 Mbps |   0%
106.44.226.206:88         | 浙江卫视            |   3.72 Mbps |   0%
61.143.43.2:9901          | 东方卫视            |   5.26 Mbps |  53%
61.143.43.2:9901          | 河南卫视            |   3.75 Mbps |   0%
122.114.131.154:4018      | 湖南卫视            |   1.47 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   1.77 Mbps | 100%
221.232.199.106:7777      | 湖北卫视            |   6.98 Mbps |  76%
59.45.161.118:8877        | CCTV6           |   8.89 Mbps |  98%
59.45.161.118:8877        | 湖北卫视            |   8.28 Mbps | 100%
60.187.247.249:9901       | CCTV4           |   3.66 Mbps |   0%
60.187.247.249:9901       | CCTV3           |   5.77 Mbps |  53%
60.187.246.41:9901        | 湖北卫视            |   4.45 Mbps |  16%
60.187.246.41:9901        | CCTV12          |   6.85 Mbps |  86%
139.214.183.203:9901      | 都市时尚            |   1.21 Mbps | 100%
139.214.183.203:9901      | CCTV14          |   0.64 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.75 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   1.71 Mbps | 100%
139.214.182.28:9901       | 睛彩广场舞           |   1.69 Mbps | 100%
39.164.138.145:8899       | 安徽卫视            |   4.34 Mbps |   0%
39.164.138.145:8899       | CGTN            |   4.36 Mbps |  97%
183.237.71.182:40000      | 广西卫视            |   3.79 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   2.63 Mbps | 100%
60.187.247.52:9901        | CCTV2           |   5.33 Mbps |  38%
60.187.247.52:9901        | 浙江卫视            |   6.25 Mbps |  98%
222.85.198.92:8000        | 湖南卫视            |   4.37 Mbps |  33%
222.85.198.92:8000        | 河南卫视            |   8.04 Mbps |  89%
125.43.255.139:85         | 重庆卫视            |    2.1 Mbps | 100%
125.43.255.139:85         | CCTV6           |   2.24 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   2.65 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.76 Mbps | 100%
120.198.103.68:9901       | 广东卫视            |   7.17 Mbps |  32%
120.198.103.68:9901       | 东方卫视            |   4.53 Mbps |   0%
36.136.38.87:9901         | 旅游卫视            |   0.18 Mbps | 100%
36.136.38.87:9901         | CCTV15          |   0.37 Mbps | 100%
120.198.86.186:9901       | CCTV11          |    4.1 Mbps |  14%
120.198.86.186:9901       | G导视             |   4.17 Mbps | 100%
106.115.27.237:9901       | CCTV9           |    1.2 Mbps | 100%
125.43.250.146:85         | 河南卫视            |   3.33 Mbps | 100%
125.43.250.146:85         | CCTV5           |   1.12 Mbps | 100%
111.14.222.117:3333       | 山东教育            |  12.65 Mbps |  71%
111.14.222.117:3333       | CCTV9纪录         |  11.42 Mbps |   0%
60.16.0.36:5757           | 金鹰卡通            |   6.43 Mbps |  90%
60.16.0.36:5757           | 靓装              |    7.7 Mbps |   0%
221.13.233.164:9901       | CCTV9           |   2.72 Mbps | 100%
221.13.233.164:9901       | CCTV15          |   2.62 Mbps | 100%
61.138.82.196:808         | 四川卫视            |   7.91 Mbps |   0%
61.138.82.196:808         | CCTV5           |   6.74 Mbps |   0%
113.200.114.168:20000     | 辽宁卫视            |   4.28 Mbps |   4%
113.200.114.168:20000     | CCTV6           |   3.79 Mbps |  12%
125.43.252.213:85         | CCTV3           |   1.65 Mbps | 100%
125.43.252.213:85         | 山西卫视            |    2.6 Mbps | 100%
39.105.190.112:8009       | 湖南卫视            |   1.78 Mbps | 100%
39.105.190.112:8009       | CCTV10          |   3.39 Mbps | 100%
61.182.89.14:808          | 河北卫视            |    9.2 Mbps |  96%
61.182.89.14:808          | CCTV1           |   9.74 Mbps |  97%
120.238.84.45:9901        | 金鹰纪实            |   3.84 Mbps |   2%
221.232.199.133:7777      | CGTN            |   6.87 Mbps |  48%
221.232.199.133:7777      | CCTV7           |   2.74 Mbps |  22%
122.114.131.154:4001      | CCTV6           |   0.87 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   1.15 Mbps | 100%
122.114.131.154:4007      | CCTV9纪录         |   1.29 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   0.93 Mbps | 100%
106.46.169.202:9000       | 吉林卫视            |   8.55 Mbps |   0%
106.46.169.202:9000       | 陕西卫视            |   8.56 Mbps |   0%
61.163.179.201:808        | CCTV11          |   8.96 Mbps |   0%
61.163.179.201:808        | CCTV6           |    8.9 Mbps |   0%
183.129.255.66:8480       | 辽宁卫视            |   1.48 Mbps | 100%
183.129.255.66:8480       | CCTV12          |    5.0 Mbps |   0%
182.150.31.44:808         | CCTV5           |   2.88 Mbps | 100%
182.150.31.44:808         | 辽宁卫视            |   0.85 Mbps | 100%
1.24.39.180:808           | CCTV12社会与法      |   2.82 Mbps | 100%
1.24.39.180:808           | CCTV10科教        |   6.26 Mbps |   0%
116.228.170.214:888       | CCTV5体育         |   0.27 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.16 Mbps | 100%
221.232.196.59:7777       | CCTV8           |    6.6 Mbps |  94%
1.192.152.39:9901         | 黑龙江卫视           |   7.72 Mbps |   0%
1.192.152.39:9901         | CCTV15          |   7.85 Mbps |   0%
144.0.23.184:8085         | 8               |   5.35 Mbps |  51%
144.0.23.184:8085         | 13              |   8.98 Mbps |  84%
144.0.23.216:8085         | 21              |   8.51 Mbps |   0%
144.0.23.216:8085         | 9               |   8.92 Mbps |   0%
27.41.244.188:808         | 汕头综合            |   1.27 Mbps |  74%
27.41.244.188:808         | 汕头经济生活          |   3.62 Mbps |  19%
123.149.160.10:9901       | 四川卫视            |   4.18 Mbps |  11%
123.149.160.10:9901       | 嘉佳卡通            |   1.96 Mbps | 100%
106.115.26.169:9901       | CCTV13          |   1.22 Mbps | 100%
106.115.24.30:9901        | CCTV3           |   0.95 Mbps | 100%
106.115.24.30:9901        | 广平电视台           |   0.27 Mbps | 100%
123.14.80.127:8888        | 东方卫视            |   0.18 Mbps |  89%
14.106.99.62:888          | CCTV10科教        |   5.35 Mbps |   0%
14.106.99.62:888          | 兵团卫视            |   5.38 Mbps |   0%
1.196.157.153:999         | CCTV1           |    9.3 Mbps |  99%
1.196.157.153:999         | CCTV2           |   8.68 Mbps |   0%
171.8.231.117:9901        | 四川卫视            |   0.56 Mbps | 100%
218.19.108.11:808         | CCTV4中文国际       |   9.68 Mbps |   0%
110.72.79.50:8181         | 深圳              |   6.79 Mbps |   0%
221.13.232.94:1999        | 东方卫视            |   9.12 Mbps |   0%
221.13.232.94:1999        | 广东卫视            |   9.22 Mbps |   0%
58.255.200.164:808        | 广东少儿            |   8.39 Mbps |   0%
58.255.200.164:808        | CCTV14少儿        |   7.12 Mbps |  84%
123.149.43.127:9901       | CCTV7           |   4.58 Mbps |  31%
123.149.43.127:9901       | 山西卫视            |   0.75 Mbps | 100%
222.169.85.8:9901         | 湖南卫视            |   3.48 Mbps |   0%
222.169.85.8:9901         | 重庆卫视            |   1.95 Mbps | 100%
123.149.40.191:9901       | CCTV11          |   3.48 Mbps |   0%
123.149.40.191:9901       | CCTV13          |   2.83 Mbps | 100%
42.237.165.148:9003       | 江西卫视            |   9.14 Mbps |   0%
42.237.165.148:9003       | CCTV7           |   9.18 Mbps |   0%
125.46.178.98:60000       | 北京卫视            |   9.19 Mbps |   0%
42.231.28.135:9901        | CCTV9           |   4.38 Mbps |  50%
119.39.198.11:808         | 金鹰纪实            |   4.43 Mbps |   3%
119.39.198.11:808         | 江苏卫视            |   4.17 Mbps |   7%
119.39.198.250:808        | 江苏卫视            |   4.28 Mbps |  19%
119.39.198.250:808        | 电视剧台            |   4.85 Mbps |   0%
125.44.166.133:8888       | CCTV12社会与法      |   9.13 Mbps |   0%
125.44.166.133:8888       | CCTV10科教        |   9.25 Mbps |   0%
114.252.255.238:10443     | BTV影视           |   5.25 Mbps |  38%
114.252.255.238:10443     | 安徽卫视            |   9.42 Mbps |   0%
123.14.87.217:8888        | CCTV2           |   0.18 Mbps |  87%
110.72.61.137:8181        | 1020            |   5.81 Mbps |   0%
110.72.61.137:8181        | 上海卫视            |   8.54 Mbps |   0%
113.88.210.194:9898       | 东方卫视            |    4.8 Mbps |   0%
113.88.210.194:9898       | 山西卫视            |   4.74 Mbps |  31%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.08 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.57 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  2.0 Mbps
221.232.199.46:7777       | 有效频道:1 | 平均: 7.22 Mbps
60.187.244.126:9901       | 有效频道:1 | 平均: 2.37 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 0.22 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.13 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.23 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.09 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.46 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 5.03 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.54 Mbps
221.232.197.239:7777      | 有效频道:2 | 平均: 4.94 Mbps
171.15.151.57:9999        | 有效频道:2 | 平均: 0.63 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.97 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.59 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.83 Mbps
220.187.220.13:9901       | 有效频道:2 | 平均: 4.69 Mbps
221.13.235.50:9901        | 有效频道:2 | 平均: 0.24 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.49 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.46 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  6.5 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 3.68 Mbps
221.232.197.250:7777      | 有效频道:2 | 平均: 4.58 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 2.42 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.53 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  4.5 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.62 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 6.98 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.59 Mbps
60.187.247.249:9901       | 有效频道:2 | 平均: 4.71 Mbps
60.187.246.41:9901        | 有效频道:2 | 平均: 5.65 Mbps
139.214.183.203:9901      | 有效频道:2 | 平均: 0.93 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.73 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 1.69 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.35 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.21 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 5.79 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.21 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.17 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.71 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.85 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.28 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.13 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均:  1.2 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.23 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.04 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.06 Mbps
221.13.233.164:9901       | 有效频道:2 | 平均: 2.67 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.33 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.04 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.12 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.58 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.47 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均: 3.84 Mbps
221.232.199.133:7777      | 有效频道:2 | 平均:  4.8 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.01 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.11 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.55 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.93 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.24 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.54 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
221.232.196.59:7777       | 有效频道:1 | 平均:  6.6 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 7.79 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 7.17 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 8.71 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 2.45 Mbps
123.149.160.10:9901       | 有效频道:2 | 平均: 3.07 Mbps
106.115.26.169:9901       | 有效频道:1 | 平均: 1.22 Mbps
106.115.24.30:9901        | 有效频道:2 | 平均: 0.61 Mbps
123.14.80.127:8888        | 有效频道:1 | 平均: 0.18 Mbps
14.106.99.62:888          | 有效频道:2 | 平均: 5.37 Mbps
1.196.157.153:999         | 有效频道:2 | 平均: 8.99 Mbps
171.8.231.117:9901        | 有效频道:1 | 平均: 0.56 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.68 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 6.79 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均: 9.17 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 7.76 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.67 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.71 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.16 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均: 9.16 Mbps
125.46.178.98:60000       | 有效频道:1 | 平均: 9.19 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均: 4.38 Mbps
119.39.198.11:808         | 有效频道:2 | 平均:  4.3 Mbps
119.39.198.250:808        | 有效频道:2 | 平均: 4.56 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 9.19 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 7.33 Mbps
123.14.87.217:8888        | 有效频道:1 | 平均: 0.18 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均: 7.17 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 4.77 Mbps
