===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-29 11:28:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.208.187.76:9901       | 江西卫视            |   0.91 Mbps | 100%
139.208.187.76:9901       | 广东卫视            |   1.63 Mbps | 100%
101.66.199.171:9901       | CCTV14          |    5.2 Mbps |   0%
101.66.199.171:9901       | 江西卫视            |   5.01 Mbps |   0%
183.237.71.182:40000      | 浙江卫视            |   0.34 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   0.18 Mbps | 100%
61.185.200.167:9901       | 吉林卫视            |   1.37 Mbps |   5%
61.185.200.167:9901       | CCTV15          |   1.26 Mbps |  31%
101.66.198.254:9901       | 黑龙江卫视           |   6.99 Mbps |  70%
101.66.198.254:9901       | 贵州卫视            |   2.12 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |   0.38 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   0.81 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |   2.93 Mbps | 100%
221.14.142.118:8000       | CCTV5体育         |   3.46 Mbps | 100%
61.182.89.14:808          | 深圳卫视            |   8.93 Mbps |  64%
111.14.186.11:5009        | CCTV5+体育赛事      |   8.64 Mbps |   0%
111.14.186.11:5009        | CCTV2财经         |   9.13 Mbps |   0%
112.27.5.218:9901         | 湖南卫视            |   1.41 Mbps | 100%
112.27.5.218:9901         | 宣城综合            |   1.42 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   3.04 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   1.56 Mbps | 100%
42.237.165.197:9003       | 河南卫视            |   9.75 Mbps |   4%
42.237.165.197:9003       | CCTV6           |   9.74 Mbps |   0%
139.214.183.213:9901      | 睛彩羽毛球           |   0.27 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.81 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.08 Mbps |   0%
119.36.6.89:1111          | CCTV5           |   0.26 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.22 Mbps | 100%
39.105.190.112:8009       | 涡阳综合            |   1.24 Mbps |  49%
39.105.190.112:8009       | 安徽经济生活          |   2.11 Mbps |  45%
221.14.142.118:9003       | CCTV8电视剧        |    5.5 Mbps |  22%
221.14.142.118:9003       | 都市频道            |    1.4 Mbps | 100%
106.44.226.206:88         | CCTV10科教        |   3.42 Mbps | 100%
106.44.226.206:88         | 北京卫视            |   5.67 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   1.83 Mbps |   0%
1.192.152.170:9901        | 湖北卫视            |    3.6 Mbps |   0%
1.192.152.170:9901        | CCTV3           |   1.22 Mbps | 100%
106.115.25.239:9901       | 甘肃卫视            |    1.0 Mbps | 100%
106.115.25.239:9901       | CCTV12          |   0.18 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |    1.1 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   0.83 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |   0.83 Mbps | 100%
122.114.131.154:4007      | 重庆卫视            |   0.85 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.63 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.17 Mbps | 100%
113.200.114.168:20000     | 河北卫视            |   4.13 Mbps |   8%
113.200.114.168:20000     | CCTV6电影         |   4.43 Mbps |  51%
183.129.211.142:808       | 江苏卫视            |   3.75 Mbps |   0%
183.129.211.142:808       | CCTV11戏曲        |   2.28 Mbps |  15%
106.115.25.27:9901        | 河北农民            |   0.15 Mbps | 100%
106.115.25.27:9901        | 甘肃卫视            |   0.87 Mbps | 100%
221.232.198.212:7777      | CCTV15          |   3.91 Mbps |   8%
221.232.198.212:7777      | CCTV12          |   3.78 Mbps |   0%
60.187.244.181:9901       | 天津卫视            |   5.04 Mbps |  60%
39.164.138.145:9003       | CCTV13新闻        |    0.2 Mbps | 100%
39.164.138.145:9003       | 宁夏卫视            |   0.21 Mbps | 100%
101.66.199.128:9901       | CCTV1           |   2.94 Mbps | 100%
101.66.199.128:9901       | 东方卫视            |    1.3 Mbps | 100%
219.139.124.61:8089       | CCTV3           |    5.8 Mbps |  44%
219.139.124.61:8089       | CCTV6电影         |   5.55 Mbps |  50%
122.114.131.154:4018      | CCTV4中文国际       |   1.69 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.66 Mbps | 100%
221.232.198.78:7777       | CCTV13          |   1.04 Mbps | 100%
221.232.198.78:7777       | CCTV14          |   1.51 Mbps | 100%
221.232.199.222:7777      | 山东卫视            |    4.0 Mbps |   8%
221.232.199.222:7777      | 天津卫视            |   3.64 Mbps |   0%
221.232.197.192:7777      | CCTV11          |   3.03 Mbps | 100%
221.232.197.192:7777      | 北京卫视            |   0.48 Mbps | 100%
101.66.198.66:9901        | CCTV10          |    7.7 Mbps |   0%
171.8.231.185:9901        | 湖北卫视            |   0.26 Mbps | 100%
171.8.231.185:9901        | CCTV5           |   0.94 Mbps | 100%
112.27.235.94:8000        | 山西卫视            |   1.78 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |   0.44 Mbps | 100%
101.66.194.121:9901       | CCTV6           |   7.61 Mbps |  81%
101.66.194.121:9901       | 重庆卫视            |   7.16 Mbps |  77%
122.114.131.154:4000      | CCTV5           |   2.79 Mbps | 100%
120.224.84.170:8085       | CCTV7           |   8.46 Mbps |  78%
120.224.84.170:8085       | 山东齐鲁9           |   8.84 Mbps |   0%
101.66.194.129:9901       | 湖南卫视            |   2.85 Mbps | 100%
101.66.194.129:9901       | 黑龙江卫视           |   3.14 Mbps | 100%
106.115.24.185:9901       | 河北经济            |   0.25 Mbps | 100%
106.115.24.185:9901       | 吉林卫视            |   0.72 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |    8.8 Mbps |   0%
61.138.82.196:808         | CCTV6           |    9.1 Mbps |   0%
27.129.145.110:4433       | 四川卫视            |   0.54 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.53 Mbps | 100%
120.198.86.186:9901       | CCTV16          |   0.25 Mbps | 100%
120.198.86.186:9901       | CCTV14          |    0.3 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   0.17 Mbps | 100%
39.164.138.145:8899       | CCTV4中文国际       |    0.2 Mbps | 100%
120.198.84.146:9901       | 翡翠台             |   0.28 Mbps | 100%
120.198.84.146:9901       | CCTV4           |   0.28 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |   7.97 Mbps |   0%
1.24.39.180:808           | CCTV5           |   4.34 Mbps |   0%
122.114.131.154:4001      | 江苏卫视            |   0.09 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   2.26 Mbps | 100%
106.46.169.202:9000       | CCTV1综合         |   4.66 Mbps |   0%
122.114.131.154:4060      | CCTV5体育         |   0.27 Mbps | 100%
60.187.245.210:9901       | CCTV9           |   3.46 Mbps |   0%
60.187.245.210:9901       | 东南卫视            |   4.64 Mbps |  53%
ah2.sohu.blog:8000        | 江苏卫视            |    1.7 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   0.87 Mbps | 100%
60.187.244.108:9901       | 重庆卫视            |   3.91 Mbps |  12%
60.187.244.108:9901       | 云南卫视            |   2.34 Mbps |   0%
122.114.131.154:4021      | CCTV4           |   0.26 Mbps | 100%
120.198.103.68:9901       | 辽宁卫视            |   1.09 Mbps | 100%
120.198.103.68:9901       | 广东体育            |   1.53 Mbps | 100%
222.85.198.92:8000        | CCTV10          |   0.29 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   2.74 Mbps | 100%
221.232.199.210:7777      | CCTV3           |   0.28 Mbps | 100%
221.232.199.210:7777      | CCTV5+          |   0.09 Mbps | 100%
221.232.199.232:7777      | CCTV17          |   0.28 Mbps | 100%
221.232.199.232:7777      | 深圳卫视            |   4.24 Mbps |   0%
221.232.197.181:7777      | 湖北卫视            |   4.24 Mbps |   0%
221.232.197.181:7777      | 北京卫视            |   3.48 Mbps | 100%
125.44.166.168:8888       | 东方卫视            |    9.0 Mbps |   0%
125.44.166.168:8888       | 河南卫视            |   9.25 Mbps |   0%
171.38.220.220:8082       | 南宁新闻综合          |    1.0 Mbps | 100%
171.38.220.220:8082       | 东南卫视            |   0.72 Mbps | 100%
1.196.157.168:999         | CCTV6           |   5.71 Mbps |  15%
1.196.157.168:999         | CCTV1           |   9.29 Mbps |  97%
123.14.87.180:8888        | CCTV11          |   3.78 Mbps | 100%
123.14.87.180:8888        | CCTV10          |   0.76 Mbps | 100%
144.0.23.148:8085         | 12              |   0.76 Mbps | 100%
144.0.23.148:8085         | 13              |   5.57 Mbps |   0%
144.0.23.34:8085          | 16              |   3.04 Mbps | 100%
144.0.23.34:8085          | 12              |   0.47 Mbps | 100%
144.0.23.40:8085          | 2               |   7.99 Mbps |  69%
144.0.23.40:8085          | 17              |   9.56 Mbps |  95%
39.89.8.218:8083          | 13              |   6.77 Mbps |   0%
39.89.8.218:8083          | 14              |   6.68 Mbps |   0%
1.192.153.227:9901        | 河北卫视            |   0.09 Mbps | 100%
1.192.153.227:9901        | 东方卫视            |   0.06 Mbps | 100%
125.46.178.229:60000      | CCTV8电视剧        |   9.56 Mbps |   0%
218.19.109.239:808        | 湖北卫视            |   7.24 Mbps |  51%
58.255.201.111:808        | CCTV8电视剧        |   7.09 Mbps |   0%
58.255.201.111:808        | 贵州卫视            |    3.6 Mbps | 100%
115.57.48.183:8888        | CCTV15音乐        |   3.31 Mbps | 100%
115.57.48.183:8888        | CCTV11戏曲        |   1.58 Mbps | 100%
182.117.192.61:8888       | CCTV8电视剧        |   9.57 Mbps |   0%
182.117.192.61:8888       | 湖北卫视            |   9.61 Mbps |   0%
42.49.176.185:808         | 金鹰卡通            |    8.8 Mbps |   0%
42.49.176.185:808         | 湖南卫视            |   11.1 Mbps |   0%
42.231.60.18:9901         | CCTV8           |   4.75 Mbps |  61%
221.13.232.154:1999       | CCTV9           |   9.06 Mbps |   0%
221.13.232.154:1999       | 安徽卫视            |   9.54 Mbps |   0%
218.19.108.11:808         | CCTV2财经         |   6.84 Mbps |  33%
14.106.98.189:888         | 西藏卫视            |   3.93 Mbps |   0%
14.155.134.79:8088        | CCTV7国防军事       |   0.04 Mbps |   0%
14.155.134.79:8088        | 浙江卫视            |   0.05 Mbps |  91%
27.41.244.114:808         | 翡翠台             |   3.29 Mbps |  47%
27.41.244.114:808         | 汕头经济生活          |   3.62 Mbps |  24%
119.39.198.4:808          | CCTV6电影         |   3.61 Mbps |  33%
119.39.198.4:808          | 湖南卫视            |   4.41 Mbps |  22%
119.39.198.81:808         | CCTV3综艺         |   4.09 Mbps |  85%
119.39.198.81:808         | CCTV1综合         |   4.98 Mbps |  43%
222.169.85.8:9901         | 四川卫视            |   2.75 Mbps | 100%
222.169.85.8:9901         | 中央9台            |   2.64 Mbps | 100%
61.52.68.189:9003         | 宁夏卫视            |   8.33 Mbps |   0%
61.52.68.189:9003         | CCTV15          |   9.13 Mbps |   0%

📊 综合汇总 (Summary):
101.66.194.115:9901       | 有效频道:2 | 平均: 3.61 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.5 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 2.38 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.92 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.76 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均:  0.7 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.77 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均:  0.6 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 2.11 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均: 3.51 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.98 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 1.47 Mbps
139.214.177.210:9901      | 有效频道:1 | 平均: 5.65 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.67 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 2.85 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 1.27 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 5.11 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.26 Mbps
61.185.200.167:9901       | 有效频道:2 | 平均: 1.31 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 4.55 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.59 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  3.2 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.93 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.89 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.42 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  2.3 Mbps
42.237.165.197:9003       | 有效频道:2 | 平均: 9.75 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.27 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.95 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.24 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.67 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.45 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.54 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 1.83 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.41 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.59 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.97 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.84 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.28 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.01 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.51 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 3.84 Mbps
60.187.244.181:9901       | 有效频道:1 | 平均: 5.04 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.21 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 2.12 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.67 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.67 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 1.27 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 3.82 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 1.75 Mbps
101.66.198.66:9901        | 有效频道:1 | 平均:  7.7 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均:  0.6 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.11 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 7.38 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.79 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.65 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均:  3.0 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.48 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.95 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.54 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.28 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.18 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.28 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.15 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.09 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.46 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.27 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.05 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.28 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 3.12 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.26 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.31 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.52 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 0.18 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 2.26 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 3.86 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均: 9.12 Mbps
171.38.220.220:8082       | 有效频道:2 | 平均: 0.86 Mbps
1.196.157.168:999         | 有效频道:2 | 平均:  7.5 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 2.27 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 3.17 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.75 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.78 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 6.72 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 0.07 Mbps
125.46.178.229:60000      | 有效频道:1 | 平均: 9.56 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 7.24 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 5.34 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.45 Mbps
182.117.192.61:8888       | 有效频道:2 | 平均: 9.59 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.95 Mbps
42.231.60.18:9901         | 有效频道:1 | 平均: 4.75 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均:  9.3 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 6.84 Mbps
14.106.98.189:888         | 有效频道:1 | 平均: 3.93 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.04 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 3.46 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.01 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.54 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  2.7 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均: 8.73 Mbps
