===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-03 18:42:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.72:7777       | 辽宁卫视            |   6.31 Mbps |  96%
221.232.198.72:7777       | CCTV8           |    1.4 Mbps | 100%
61.185.200.198:9901       | 吉林卫视            |   1.66 Mbps |  64%
61.185.200.198:9901       | CCTV1           |   1.35 Mbps |  29%
101.66.199.171:9901       | 金鹰卡通            |   2.54 Mbps |   0%
101.66.199.171:9901       | 东方卫视            |   1.27 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   4.11 Mbps |   0%
101.66.198.254:9901       | CCTV8           |   2.45 Mbps | 100%
101.66.198.254:9901       | 吉林卫视            |   1.98 Mbps |   0%
221.14.142.118:8000       | 湖北卫视            |   4.29 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |   3.95 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   1.05 Mbps |  52%
183.236.10.36:8083        | 深圳卫视            |   2.44 Mbps | 100%
111.14.186.11:5009        | 江西卫视            |   8.64 Mbps |  91%
111.14.186.11:5009        | 江苏卫视            |   8.62 Mbps |  92%
221.232.197.196:7777      | 山东卫视            |   2.84 Mbps | 100%
221.232.197.196:7777      | 广东卫视            |   4.23 Mbps |  11%
112.27.5.218:9901         | 辽宁卫视            |   5.43 Mbps |  17%
112.27.5.218:9901         | CHC电影           |   6.03 Mbps |   0%
139.214.183.213:9901      | 央视台球            |   0.08 Mbps | 100%
139.214.181.150:9901      | 江西卫视            |   0.76 Mbps | 100%
221.232.197.13:7777       | 北京卫视            |   8.15 Mbps |  96%
221.232.197.13:7777       | 安徽卫视            |   3.62 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.01 Mbps |   8%
60.174.86.121:5080        | Q亳州农村           |   3.69 Mbps |  28%
119.36.6.89:1111          | CHC电影           |   0.17 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.43 Mbps | 100%
220.187.127.8:9901        | 黑龙江卫视           |   6.23 Mbps |  78%
220.187.127.8:9901        | 江西卫视            |   6.29 Mbps |  93%
106.44.226.206:88         | CCTV3           |   7.95 Mbps |  67%
106.44.226.206:88         | CCTV11戏曲        |   7.35 Mbps |  95%
39.105.190.112:8009       | 家庭影院            |   1.03 Mbps |   0%
39.105.190.112:8009       | 东方卫视            |   0.45 Mbps | 100%
221.14.142.118:9003       | CCTV2           |   3.88 Mbps | 100%
221.14.142.118:9003       | 河南卫视            |   4.06 Mbps | 100%
110.72.84.63:8181         | DTV2            |   4.62 Mbps |   0%
110.72.84.63:8181         | CCTV9           |   4.57 Mbps |   0%
122.114.131.154:4103      | CCTV5体育         |   1.61 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   3.83 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.17 Mbps |  77%
122.114.131.154:4007      | CCTV12社会与法      |   0.89 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.07 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.17 Mbps | 100%
171.8.231.185:9901        | 陕西卫视            |   0.75 Mbps | 100%
113.200.114.168:20000     | 深圳卫视            |    8.9 Mbps |   0%
113.200.114.168:20000     | CCTV2           |   4.88 Mbps |  45%
221.232.198.212:7777      | CCTV8           |   4.45 Mbps |   2%
221.232.198.212:7777      | 湖南卫视            |   4.19 Mbps |  12%
101.66.199.128:9901       | CCTV5           |   1.71 Mbps | 100%
101.66.199.128:9901       | 金鹰卡通            |   1.92 Mbps |   0%
60.187.244.181:9901       | CCTV1           |   2.85 Mbps | 100%
60.187.244.181:9901       | CCTV2           |   3.34 Mbps |   2%
183.129.211.142:808       | 贵州卫视            |   7.31 Mbps |   0%
183.129.211.142:808       | CCTV1           |   8.62 Mbps |  90%
39.164.138.145:9003       | 哈哈炫动            |   3.31 Mbps |  66%
39.164.138.145:9003       | 海南卫视            |   3.82 Mbps |  57%
219.139.124.61:8089       | CCTV6           |   8.51 Mbps |  85%
219.139.124.61:8089       | CCTV4中文国际       |   8.17 Mbps |  97%
122.114.131.154:4018      | CCTV3综艺         |   1.64 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   1.48 Mbps | 100%
110.72.68.106:8181        | 农林卫视            |   6.18 Mbps |  66%
110.72.68.106:8181        | CCTV3           |   4.63 Mbps |   0%
221.232.199.222:7777      | 江西卫视            |   6.74 Mbps |  53%
221.232.199.222:7777      | 广东卫视            |   4.14 Mbps |  13%
221.232.102.110:7777      | 安徽卫视            |   2.01 Mbps | 100%
221.232.102.110:7777      | CCTV7           |   1.39 Mbps |   0%
101.66.198.66:9901        | 河北卫视            |   5.75 Mbps |  65%
101.66.198.66:9901        | 浙江卫视            |   0.44 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   2.85 Mbps | 100%
112.27.235.94:8000        | CCTV11          |   0.92 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.89 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   1.14 Mbps | 100%
101.66.194.121:9901       | CCTV2           |   3.81 Mbps |   0%
101.66.194.121:9901       | 四川卫视            |   1.43 Mbps | 100%
120.224.84.170:8085       | QTV6            |   1.98 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |   6.73 Mbps |  15%
221.232.197.84:7777       | 湖北综合            |   3.62 Mbps | 100%
106.115.25.26:9901        | 重庆卫视            |   0.16 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   0.37 Mbps | 100%
106.46.169.202:9000       | 都市频道            |   0.83 Mbps | 100%
61.138.82.196:808         | 广东卫视            |   9.37 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |   8.92 Mbps |   0%
27.129.145.110:4433       | 四川卫视            |    2.3 Mbps | 100%
120.198.86.186:9901       | CCTV5+          |   1.33 Mbps | 100%
120.198.86.186:9901       | 五华1             |   2.06 Mbps | 100%
60.187.244.108:9901       | CCTV12          |    4.4 Mbps |  20%
60.187.244.108:9901       | 山东卫视            |   4.22 Mbps |  33%
39.164.138.145:8899       | CCTV14          |   4.72 Mbps |  55%
39.164.138.145:8899       | 广东卫视            |   3.81 Mbps |  80%
221.232.196.129:7777      | CCTV5           |   6.33 Mbps |  27%
221.232.196.129:7777      | 东方卫视            |   6.22 Mbps |  93%
120.198.84.146:9901       | 卡酷少儿            |   2.77 Mbps |   8%
120.198.84.146:9901       | 风云足球            |   3.53 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   1.43 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   1.89 Mbps | 100%
1.24.39.180:808           | CCTV14          |   3.09 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   3.76 Mbps |  40%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   1.21 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   2.18 Mbps | 100%
60.187.245.210:9901       | CCTV4           |   2.76 Mbps |   0%
60.187.245.210:9901       | 四川卫视            |   6.09 Mbps |  77%
122.114.131.154:4060      | CCTV2           |   1.11 Mbps | 100%
122.114.131.154:4060      | CCTV15音乐        |   1.71 Mbps |  53%
106.115.25.96:9901        | 黑龙江卫视           |   0.45 Mbps | 100%
106.115.25.96:9901        | CCTV1           |   0.65 Mbps | 100%
123.149.42.255:9901       | 重庆卫视            |   1.42 Mbps | 100%
123.149.42.255:9901       | CCTV13          |   1.21 Mbps | 100%
122.114.131.154:4021      | 山东卫视            |   0.81 Mbps | 100%
139.214.181.72:9901       | 湖北卫视            |   1.69 Mbps | 100%
120.198.103.68:9901       | 宁夏卫视            |   4.82 Mbps |   0%
120.198.103.68:9901       | 梅州影视            |   3.64 Mbps |   0%
221.232.197.181:7777      | 江西卫视            |   3.78 Mbps |   0%
221.232.197.181:7777      | CCTV3           |   4.19 Mbps |  20%
222.85.198.92:8000        | CCTV8电视剧        |   6.99 Mbps |  97%
222.85.198.92:8000        | 湖南卫视            |   7.46 Mbps |  92%
14.155.136.108:8088       | 广东卫视            |   0.07 Mbps | 100%
14.155.136.108:8088       | 深圳都市            |   0.08 Mbps | 100%
14.155.136.162:8088       | CCTV11戏曲        |   0.06 Mbps | 100%
14.155.136.162:8088       | 广东卫视            |   0.04 Mbps | 100%
144.0.23.24:8085          | 17              |   8.69 Mbps |  90%
144.0.23.24:8085          | 15              |   8.78 Mbps |  93%
144.0.23.93:8085          | 23              |   9.69 Mbps |  91%
144.0.23.93:8085          | 8               |    8.3 Mbps |  99%
144.0.23.183:8085         | 23              |   3.42 Mbps | 100%
144.0.23.183:8085         | 4               |   1.13 Mbps | 100%
218.19.109.37:808         | CCTV4中文国际       |   8.52 Mbps |   0%
14.106.99.153:888         | 炫动卡通            |   9.07 Mbps |  24%
14.106.99.153:888         | CCTVNEWS        |   4.51 Mbps |  21%
115.57.48.82:8888         | CCTV13新闻        |  10.38 Mbps |  26%
115.57.48.82:8888         | CCTV2财经         |  10.24 Mbps |  23%
115.57.48.183:8888        | CCTV11戏曲        |   2.72 Mbps | 100%
115.57.48.183:8888        | CCTV14少儿        |   1.52 Mbps | 100%
171.15.151.227:9999       | 河南卫视            |   0.83 Mbps | 100%
171.15.151.227:9999       | CCTV6电影         |   0.47 Mbps | 100%
1.196.157.104:999         | CCTV8           |   8.95 Mbps | 100%
1.196.157.104:999         | CCTV7           |   7.92 Mbps |  80%
39.89.8.218:8083          | 10              |   9.47 Mbps |   0%
39.89.8.218:8083          | 8               |   3.18 Mbps | 100%
123.149.160.26:9901       | 深圳卫视            |   4.14 Mbps |   0%
123.149.160.26:9901       | 浙江卫视            |   3.74 Mbps |   0%
1.192.153.196:9901        | 湖北卫视            |   1.18 Mbps | 100%
1.192.153.196:9901        | CCTV11          |    1.3 Mbps | 100%
125.46.177.87:60000       | 辽宁卫视            |    9.5 Mbps |   0%
42.49.176.185:808         | 中央十二台           |   8.53 Mbps |   0%
42.49.176.185:808         | 长沙政法            |   8.23 Mbps |   0%
218.19.108.11:808         | CCTV4中文国际       |   9.33 Mbps |  85%
218.19.108.11:808         | 山东卫视            |   8.21 Mbps |   0%
119.39.198.120:808        | CCTV11戏曲        |   3.62 Mbps |  65%
119.39.198.120:808        | CCTV15音乐        |   4.04 Mbps |  20%
119.39.198.167:808        | 北京卫视            |   4.19 Mbps |  24%
119.39.198.167:808        | 天津卫视            |   3.85 Mbps |  19%
14.155.145.116:8088       | 深圳少儿            |   0.06 Mbps |  94%
14.155.145.116:8088       | CCTV1综合         |   0.06 Mbps |  93%
113.88.210.45:9898        | IPTV8+          |    3.7 Mbps |   0%
113.88.210.45:9898        | 内蒙古卫视           |   4.19 Mbps |   0%
123.149.163.72:9901       | 河南电视剧频道         |   3.77 Mbps |   0%
123.149.163.72:9901       | CCTV1           |   2.45 Mbps | 100%
58.255.200.248:808        | CCTV11戏曲        |    9.6 Mbps |  85%
58.255.200.248:808        | 广东卫视            |   7.95 Mbps |   0%

📊 综合汇总 (Summary):
101.66.194.115:9901       | 有效频道:2 | 平均: 2.38 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 2.58 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.51 Mbps
110.72.73.248:8181        | 有效频道:2 | 平均: 6.57 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.63 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均:  1.3 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.82 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 4.46 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.34 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.93 Mbps
221.13.232.109:1999       | 有效频道:2 | 平均: 9.01 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.21 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.74 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.54 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 4.54 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均:  0.9 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 0.92 Mbps
1.192.152.30:9901         | 有效频道:2 | 平均: 3.37 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.44 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 3.85 Mbps
61.185.200.198:9901       | 有效频道:2 | 平均:  1.5 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 1.91 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.11 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 2.21 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.12 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.63 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 3.54 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.73 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.08 Mbps
139.214.181.150:9901      | 有效频道:1 | 平均: 0.76 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 5.88 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.35 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.3 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 6.26 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.65 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.74 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.97 Mbps
110.72.84.63:8181         | 有效频道:2 | 平均:  4.6 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.61 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  4.5 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.89 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
171.8.231.185:9901        | 有效频道:1 | 平均: 0.75 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.89 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.32 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 1.81 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 3.09 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.96 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.56 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.34 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.56 Mbps
110.72.68.106:8181        | 有效频道:2 | 平均:  5.4 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 5.44 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均:  1.7 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均:  3.1 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.89 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.51 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 2.62 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 4.36 Mbps
221.232.197.84:7777       | 有效频道:1 | 平均: 3.62 Mbps
106.115.25.26:9901        | 有效频道:1 | 平均: 0.16 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  0.6 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.14 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均:  2.3 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  1.7 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 4.31 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.26 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 6.28 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.15 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.66 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.42 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  1.7 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.42 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.41 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.55 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.31 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.81 Mbps
139.214.181.72:9901       | 有效频道:1 | 平均: 1.69 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.23 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 3.99 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.22 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.08 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.05 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 8.73 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均:  9.0 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.27 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 8.52 Mbps
14.106.99.153:888         | 有效频道:2 | 平均: 6.79 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:10.31 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.12 Mbps
171.15.151.227:9999       | 有效频道:2 | 平均: 0.65 Mbps
1.196.157.104:999         | 有效频道:2 | 平均: 8.43 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 6.33 Mbps
123.149.160.26:9901       | 有效频道:2 | 平均: 3.94 Mbps
1.192.153.196:9901        | 有效频道:2 | 平均: 1.24 Mbps
125.46.177.87:60000       | 有效频道:1 | 平均:  9.5 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.38 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 8.77 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.83 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.02 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.06 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 3.95 Mbps
123.149.163.72:9901       | 有效频道:2 | 平均: 3.11 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 8.78 Mbps
