===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-12 14:25:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.36.6.89:1111          | CCTV15          |   1.18 Mbps | 100%
139.214.181.159:9901      | 北京卫视            |   3.74 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   2.63 Mbps | 100%
221.232.196.107:7777      | CCTV12          |   4.16 Mbps |   2%
122.114.131.154:4007      | 吉林卫视            |   1.37 Mbps | 100%
122.114.131.154:4007      | 浙江卫视            |   1.01 Mbps | 100%
221.232.198.106:7777      | CCTV1           |   2.02 Mbps | 100%
221.232.198.106:7777      | CCTV9           |   0.83 Mbps | 100%
183.129.211.142:808       | CCTV1综合         |   2.36 Mbps | 100%
221.13.234.95:9901        | CCTV3           |   1.46 Mbps | 100%
221.13.234.95:9901        | CCTV13          |   1.21 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.02 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.07 Mbps | 100%
113.200.114.168:20000     | CCTV11戏曲        |   3.94 Mbps |  75%
113.200.114.168:20000     | 青海卫视            |   3.73 Mbps |  35%
hmfs.f3322.net:3388       | CCTV15音乐        |   3.12 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   1.04 Mbps | 100%
220.187.223.253:9901      | CCTV7           |   3.84 Mbps |   0%
220.187.223.253:9901      | 贵州卫视            |   1.97 Mbps |   0%
219.139.124.61:8089       | 天津卫视            |   6.05 Mbps |  39%
219.139.124.61:8089       | 海南卫视            |   6.28 Mbps |  50%
122.114.131.154:4018      | 黑龙江卫视           |   1.31 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |    1.4 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   2.01 Mbps |   0%
39.164.138.145:9003       | CCTV5体育         |   1.74 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |   9.02 Mbps |   0%
120.224.84.170:8085       | 北京卫视            |   8.86 Mbps |   0%
101.66.194.201:9901       | CCTV12          |   4.52 Mbps |   0%
101.66.194.201:9901       | 黑龙江卫视           |   4.09 Mbps |   0%
122.114.131.154:4000      | CCTV1           |   1.75 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |    1.3 Mbps | 100%
125.43.252.191:85         | 上海卫视            |   2.65 Mbps | 100%
125.43.252.191:85         | 河北卫视            |    1.3 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   1.03 Mbps | 100%
112.27.235.94:8000        | CCTV10          |   0.17 Mbps | 100%
101.66.199.252:9901       | CCTV6           |   2.93 Mbps | 100%
101.66.199.252:9901       | 重庆卫视            |   1.91 Mbps | 100%
106.46.169.202:9000       | CCTV9           |   1.85 Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事       |   3.92 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   3.56 Mbps | 100%
110.72.61.221:8181        | 1020            |   4.22 Mbps |   0%
110.72.61.221:8181        | XZTV1           |   2.66 Mbps |  40%
61.143.43.2:9901          | CCTV8           |   0.06 Mbps | 100%
61.143.43.2:9901          | 吉林卫视            |   0.07 Mbps | 100%
61.138.82.196:808         | CCTV15          |   9.42 Mbps |  94%
61.138.82.196:808         | CCTV14          |    8.7 Mbps |  91%
120.198.86.186:9901       | CCTV7           |   0.56 Mbps | 100%
120.198.86.186:9901       | 凤凰中文            |   1.13 Mbps | 100%
125.43.243.181:85         | CCTV11          |    1.4 Mbps | 100%
125.43.243.181:85         | CCTV5           |   2.84 Mbps | 100%
120.238.88.141:9901       | 深圳卫视            |   0.09 Mbps | 100%
120.238.88.141:9901       | 央视指南            |   2.86 Mbps | 100%
39.164.138.145:8899       | CCTV11戏曲        |   2.79 Mbps |  14%
39.164.138.145:8899       | 内蒙古卫视           |    1.2 Mbps |  16%
120.198.84.146:9901       | CCTV5           |    0.8 Mbps | 100%
120.198.84.146:9901       | 吉林卫视            |   2.43 Mbps | 100%
1.24.39.180:808           | 乌兰察布新闻综合        |   2.94 Mbps |   0%
1.24.39.180:808           | 内蒙古新闻综合         |   4.39 Mbps | 100%
221.13.234.120:9901       | 民生频道            |   1.27 Mbps | 100%
221.13.234.120:9901       | 公共频道            |   1.66 Mbps | 100%
120.198.103.68:9901       | 珠江电影            |   1.02 Mbps |  56%
120.198.103.68:9901       | 广东珠江            |   4.49 Mbps |  30%
222.85.198.92:8000        | 江苏卫视            |   3.64 Mbps | 100%
222.85.198.92:8000        | CCTV13新闻        |   3.66 Mbps |   0%
ah2.sohu.blog:8000        | 内蒙古卫视           |   0.24 Mbps | 100%
ah2.sohu.blog:8000        | 东南卫视            |   0.43 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   0.18 Mbps | 100%
144.0.23.29:8085          | 13              |   8.62 Mbps |  85%
144.0.23.29:8085          | 21              |    7.2 Mbps |  73%
144.0.23.187:8085         | 10              |   8.34 Mbps |  98%
144.0.23.187:8085         | 24              |   8.62 Mbps |  79%
144.0.23.183:8085         | 3               |   0.88 Mbps |   0%
144.0.23.183:8085         | 16              |    3.1 Mbps | 100%
123.149.160.165:9901      | CCTV14          |   3.81 Mbps | 100%
123.149.160.165:9901      | 湖南卫视            |   0.37 Mbps | 100%
106.115.24.198:9901       | CCTV13          |   0.21 Mbps | 100%
106.115.24.198:9901       | 山西卫视            |   0.72 Mbps | 100%
1.196.157.103:999         | CCTV2           |   4.44 Mbps |   0%
1.196.157.103:999         | CCTV5           |   4.35 Mbps | 100%
221.232.197.97:7777       | CCTV8           |   0.43 Mbps | 100%
221.232.197.97:7777       | CCTV11          |   0.84 Mbps | 100%
221.232.197.23:7777       | CCTV5           |   2.28 Mbps | 100%
183.21.70.238:3388        | CCTV13          |   1.19 Mbps | 100%
125.46.178.19:60000       | CCTV12社会与法      |   7.93 Mbps |  62%
125.46.178.19:60000       | 河南卫视            |   8.13 Mbps |   0%
218.19.109.37:808         | CCTV2财经         |   6.63 Mbps |   0%
14.106.99.140:888         | 山西卫视            |    3.5 Mbps |   0%
14.106.99.140:888         | 炫动卡通            |   7.45 Mbps |  20%
106.115.26.200:9901       | CCTV11          |   0.47 Mbps | 100%
106.115.26.200:9901       | 黑龙江卫视           |   0.25 Mbps | 100%
115.57.48.82:8888         | CCTV4中文国际       |   6.35 Mbps |   0%
115.57.48.82:8888         | CCTV2财经         |   8.76 Mbps |   0%
115.57.48.183:8888        | CCTV1综合         |   2.11 Mbps | 100%
115.57.48.183:8888        | CCTV14少儿        |   1.89 Mbps | 100%
123.14.83.47:8888         | CCTV8           |   3.96 Mbps | 100%
182.117.192.170:8888      | 云南卫视            |   9.59 Mbps |  98%
182.117.192.170:8888      | CCTV13新闻        |   9.66 Mbps |  98%
123.149.163.61:9901       | 河南法制频道          |   3.77 Mbps |   0%
1.192.152.40:9901         | 湖北卫视            |   0.09 Mbps | 100%
218.19.108.11:808         | 山东卫视            |   8.49 Mbps |   0%
218.19.108.11:808         | 湖北卫视            |   8.05 Mbps |  60%
119.39.198.120:808        | 黑龙江卫视           |   3.31 Mbps |   0%
119.39.198.120:808        | 浙江卫视            |   3.01 Mbps |   0%
119.39.198.167:808        | CCTV8电视剧        |   2.43 Mbps |  94%
119.39.198.167:808        | 天津卫视            |   3.53 Mbps |  74%
221.232.100.169:7777      | CCTV4           |   2.84 Mbps | 100%
120.238.87.243:9901       | 河源公共            |   0.38 Mbps | 100%
14.155.149.179:8088       | CCTV5+体育赛事      |   4.39 Mbps |   0%
14.155.149.179:8088       | 河南卫视            |   3.23 Mbps | 100%
113.88.210.25:9898        | CETV1           |    4.9 Mbps |   7%
113.88.210.25:9898        | 嘉佳卡通            |   3.35 Mbps |  59%
58.255.200.9:808          | CCTV13新闻        |   9.11 Mbps |  90%
58.255.200.9:808          | 嘉佳卡通            |   7.29 Mbps |   0%
14.154.206.130:8088       | CCTV3综艺         |   0.04 Mbps |   0%
14.154.206.130:8088       | CCTV6电影         |   0.04 Mbps |   0%
42.231.30.62:9901         | CCTV3           |   2.64 Mbps | 100%
42.231.30.62:9901         | CCTV12          |   2.88 Mbps | 100%

📊 综合汇总 (Summary):
221.13.232.186:9901       | 有效频道:2 | 平均: 1.79 Mbps
221.232.196.125:7777      | 有效频道:1 | 平均: 0.46 Mbps
110.72.83.190:8181        | 有效频道:1 | 平均:  4.8 Mbps
125.43.252.253:85         | 有效频道:2 | 平均: 3.61 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 4.54 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.66 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.6 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 3.78 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.44 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  0.9 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 2.31 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.66 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.01 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.79 Mbps
220.187.124.121:9901      | 有效频道:2 | 平均: 2.97 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 1.27 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.45 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.35 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 3.41 Mbps
125.43.250.223:85         | 有效频道:2 | 平均: 2.09 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.26 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.33 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.79 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 4.76 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.13 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.67 Mbps
60.187.244.65:9901        | 有效频道:1 | 平均:  2.4 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 2.54 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.23 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.79 Mbps
125.43.250.147:85         | 有效频道:2 | 平均:  1.9 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.02 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.46 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.48 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  1.3 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 3.74 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.88 Mbps
139.214.181.159:9901      | 有效频道:1 | 平均: 3.74 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.63 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均: 4.16 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.19 Mbps
221.232.198.106:7777      | 有效频道:2 | 平均: 1.43 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 2.36 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 1.33 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.05 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.83 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.08 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均:  2.9 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.17 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.35 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.88 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.94 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均:  4.3 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.52 Mbps
125.43.252.191:85         | 有效频道:2 | 平均: 1.98 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.6 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 2.42 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.88 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.56 Mbps
110.72.61.221:8181        | 有效频道:2 | 平均: 3.44 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.07 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.06 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.84 Mbps
125.43.243.181:85         | 有效频道:2 | 平均: 2.12 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 1.47 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  2.0 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.62 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.67 Mbps
221.13.234.120:9901       | 有效频道:2 | 平均: 1.46 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.75 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.65 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.33 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.18 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均: 7.91 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均: 8.48 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.99 Mbps
123.149.160.165:9901      | 有效频道:2 | 平均: 2.09 Mbps
106.115.24.198:9901       | 有效频道:2 | 平均: 0.46 Mbps
1.196.157.103:999         | 有效频道:2 | 平均: 4.39 Mbps
221.232.197.97:7777       | 有效频道:2 | 平均: 0.64 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 2.28 Mbps
183.21.70.238:3388        | 有效频道:1 | 平均: 1.19 Mbps
125.46.178.19:60000       | 有效频道:2 | 平均: 8.03 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 6.63 Mbps
14.106.99.140:888         | 有效频道:2 | 平均: 5.47 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.36 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 7.55 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  2.0 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 3.96 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.62 Mbps
123.149.163.61:9901       | 有效频道:1 | 平均: 3.77 Mbps
1.192.152.40:9901         | 有效频道:1 | 平均: 0.09 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 8.27 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.16 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 2.98 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 2.84 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.38 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 3.81 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 4.12 Mbps
58.255.200.9:808          | 有效频道:2 | 平均:  8.2 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.04 Mbps
42.231.30.62:9901         | 有效频道:2 | 平均: 2.76 Mbps
