===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-14 06:22:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.43.253.30:85          | 湖南卫视            |   3.06 Mbps | 100%
125.43.253.30:85          | 东南卫视            |   0.92 Mbps | 100%
221.13.232.183:9901       | CCTV11          |   2.89 Mbps | 100%
221.13.232.183:9901       | CCTV13          |   1.02 Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际       |   0.25 Mbps | 100%
112.27.235.94:8000        | 江苏卫视            |   0.23 Mbps | 100%
60.187.246.137:9901       | CCTV10          |   4.86 Mbps |  52%
60.187.246.137:9901       | 贵州卫视            |   2.11 Mbps |   0%
120.238.84.45:9901        | 新视觉             |    1.3 Mbps | 100%
120.238.84.45:9901        | 梅州1             |   2.13 Mbps | 100%
36.136.38.87:9901         | CCTV12          |   3.43 Mbps |   0%
36.136.38.87:9901         | CCTV2           |   3.44 Mbps |   0%
122.114.131.154:4000      | CCTV9纪录         |   1.67 Mbps | 100%
182.150.31.44:808         | 广东卫视            |    2.7 Mbps | 100%
182.150.31.44:808         | CCTV11          |   0.83 Mbps | 100%
221.232.198.245:7777      | CCTV5           |   3.81 Mbps |   0%
221.232.198.245:7777      | CCTV11          |   4.17 Mbps |   0%
106.44.226.206:88         | CCTV13          |   3.57 Mbps |   0%
106.44.226.206:88         | 辽宁卫视            |   6.83 Mbps |  73%
125.43.240.65:85          | 广西卫视            |   3.43 Mbps | 100%
125.43.240.65:85          | 东南卫视            |   1.41 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   1.67 Mbps | 100%
122.114.131.154:4018      | 东方卫视            |   1.38 Mbps | 100%
182.91.79.82:9901         | CCTV11          |    6.6 Mbps |  82%
182.91.79.82:9901         | 四川卫视            |   6.33 Mbps |  84%
59.45.161.118:8877        | 海南卫视            |   7.38 Mbps |  90%
59.45.161.118:8877        | 内蒙古卫视           |   2.73 Mbps |   0%
61.143.43.2:9901          | CCTV9           |   2.29 Mbps |   0%
61.143.43.2:9901          | CCTV3           |   3.35 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.14 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.24 Mbps | 100%
60.187.246.69:9901        | 河南卫视            |   1.83 Mbps |  54%
60.187.246.69:9901        | CCTV6           |   5.08 Mbps |  59%
221.232.100.169:7777      | CCTV7           |   1.58 Mbps |   0%
110.72.83.190:8181        | OTV6            |   0.45 Mbps |  67%
110.72.83.190:8181        | SBN             |   5.34 Mbps |  18%
125.43.241.146:85         | CCTV3           |   1.31 Mbps | 100%
125.43.241.146:85         | CCTV4           |   2.81 Mbps | 100%
120.198.86.186:9901       | CHC家庭电影         |   2.16 Mbps | 100%
120.198.86.186:9901       | CCTV10          |   1.82 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   0.39 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   0.31 Mbps | 100%
183.129.255.66:8480       | CCTV13新闻        |   6.36 Mbps |  48%
183.129.255.66:8480       | CGTV4           |   5.37 Mbps |  31%
120.238.94.82:9901        | 嘉佳卡通            |   0.84 Mbps | 100%
120.238.94.82:9901        | 广东影视            |   0.51 Mbps | 100%
139.214.181.218:9901      | 金色学堂            |   0.41 Mbps | 100%
139.214.181.218:9901      | 乐游              |   0.83 Mbps | 100%
116.77.33.98:44330        | 明珠台             |   1.22 Mbps | 100%
116.77.33.98:44330        | CCTV16          |   1.11 Mbps | 100%
120.238.88.141:9901       | CCTV6           |   3.76 Mbps | 100%
120.238.88.141:9901       | 青海卫视            |   3.36 Mbps |   0%
112.27.5.218:9901         | 卡酷少儿            |   5.86 Mbps |   0%
112.27.5.218:9901         | 黑龙江卫视           |   7.05 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.99 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.68 Mbps |   0%
61.182.89.14:808          | 吉林卫视            |    8.8 Mbps |  94%
61.182.89.14:808          | CCTV4           |   9.12 Mbps |  95%
111.14.186.11:5009        | CCTV8电视剧        |  10.41 Mbps |   0%
111.14.186.11:5009        | 山东少儿            |    9.0 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.19 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   1.87 Mbps |   0%
183.236.10.36:8083        | CCTV7国防军事       |    2.2 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   1.53 Mbps |  48%
183.129.211.142:808       | 东方卫视            |    3.1 Mbps |  27%
139.214.181.142:9901      | 重庆卫视            |   3.77 Mbps | 100%
139.214.181.142:9901      | 怀旧剧场            |   3.85 Mbps | 100%
221.13.233.172:9901       | 河南卫视            |   3.09 Mbps | 100%
221.13.233.172:9901       | 电视剧频道           |    1.1 Mbps | 100%
1.24.39.180:808           | CCTV15          |   6.21 Mbps |   0%
1.24.39.180:808           | CCTV7国防军事       |   1.59 Mbps | 100%
125.43.241.251:85         | CCTV1           |   2.17 Mbps | 100%
125.43.241.251:85         | CCTV3           |   2.25 Mbps | 100%
220.187.222.103:9901      | 山西卫视            |   2.25 Mbps |   0%
220.187.222.103:9901      | 广东卫视            |   5.57 Mbps |  68%
hmfs.f3322.net:3388       | 东南卫视            |   0.45 Mbps | 100%
14.106.98.166:888         | CCTV12          |   3.53 Mbps |   0%
14.106.98.166:888         | 天津卫视            |   3.72 Mbps |   0%
123.14.83.47:8888         | 黑龙江卫视           |   2.57 Mbps | 100%
123.14.83.47:8888         | CCTV5           |   1.65 Mbps | 100%
1.196.157.76:999          | CCTV5           |   9.27 Mbps |  98%
1.196.157.76:999          | CCTV1           |   8.34 Mbps |  86%
218.19.109.164:808        | 湖北卫视            |   8.85 Mbps |   0%
218.19.109.164:808        | 山东卫视            |   7.48 Mbps |  18%
171.15.151.122:9999       | CCTV5体育         |   0.29 Mbps | 100%
171.15.151.122:9999       | CCTV1综合         |   0.07 Mbps | 100%
110.72.71.52:8181         | CCTV4           |   7.63 Mbps |   0%
110.72.71.52:8181         | 广西综艺B           |   3.48 Mbps |   8%
144.0.23.183:8085         | 江苏卫视            |   3.33 Mbps | 100%
144.0.23.183:8085         | 贵州卫视            |   0.57 Mbps | 100%
144.0.23.29:8085          | 江苏卫视            |   8.97 Mbps |  94%
144.0.23.29:8085          | 黑龙江卫视           |   6.69 Mbps |   1%
144.0.23.187:8085         | QTV2            |   2.03 Mbps |   0%
144.0.23.187:8085         | 深圳卫视            |   1.49 Mbps |   6%
119.39.198.120:808        | 湖南娱乐            |   4.36 Mbps |   0%
119.39.198.120:808        | 湖北卫视            |   4.13 Mbps |   0%
119.39.198.167:808        | CCTV3综艺         |   2.69 Mbps |  59%
119.39.198.167:808        | 四川卫视            |   4.25 Mbps |   0%
106.115.26.200:9901       | 贵州卫视            |   0.07 Mbps | 100%
106.115.26.200:9901       | CCTV4           |   0.22 Mbps | 100%
1.192.14.2:9901           | 厦门卫视            |   0.58 Mbps | 100%
1.192.14.2:9901           | CCTV5+          |   0.27 Mbps | 100%
1.192.153.44:9901         | 河南公共频道          |   6.11 Mbps |  64%
1.192.153.44:9901         | CCTV2           |   3.35 Mbps |   0%
222.85.50.140:6070        | 河北卫视            |   6.31 Mbps |   8%
222.85.50.140:6070        | CCTV13          |   9.43 Mbps |  97%
39.105.190.112:8009       | CCTV7           |   0.36 Mbps | 100%
39.105.190.112:8009       | 广西卫视            |   0.37 Mbps | 100%
123.149.40.62:9901        | 河南卫视            |   3.11 Mbps | 100%
123.149.40.62:9901        | CCTV3           |   1.38 Mbps | 100%
113.88.210.25:9898        | IPTV8+          |   2.74 Mbps |  29%
113.88.210.25:9898        | CCTV10科教        |   4.18 Mbps |   0%
123.149.41.183:9901       | 辽宁卫视            |   2.07 Mbps | 100%
123.149.41.183:9901       | CCTV9           |   2.55 Mbps | 100%
115.57.48.82:8888         | CCTV9纪录         |   8.68 Mbps |   0%
115.57.48.82:8888         | CCTV14少儿        |   8.89 Mbps |   0%
115.57.48.183:8888        | CCTV11戏曲        |    1.6 Mbps | 100%
115.57.48.183:8888        | CCTV1综合         |   3.59 Mbps | 100%
123.149.160.64:9901       | 江苏卫视            |   4.04 Mbps |   2%
123.149.160.64:9901       | 河南电视剧频道         |   1.42 Mbps | 100%
1.192.152.144:9901        | CCTV13          |   4.24 Mbps |   8%
1.192.152.144:9901        | 北京卫视            |   4.04 Mbps |   0%
14.155.149.3:8088         | 甘肃卫视            |   0.07 Mbps | 100%
14.155.149.3:8088         | 江苏卫视            |   0.06 Mbps | 100%
125.46.179.96:60000       | 辽宁卫视            |    9.9 Mbps |  99%
125.46.179.96:60000       | CCTV9纪录         |   9.49 Mbps |  97%
58.255.201.73:808         | 广东新闻            |   8.61 Mbps |  93%
58.255.201.73:808         | 广东珠江            |   7.79 Mbps |   0%
123.149.43.38:9901        | 新疆卫视            |   3.68 Mbps |   0%
123.149.43.38:9901        | 广西卫视            |   1.62 Mbps | 100%
183.21.68.222:3388        | 风云足球            |   3.79 Mbps | 100%
183.21.68.222:3388        | 广东影视            |   2.99 Mbps | 100%
42.237.161.17:9003        | CCTV1综合         |   8.54 Mbps |   0%
42.237.161.17:9003        | 辽宁卫视            |    9.7 Mbps |  99%
125.44.167.64:8888        | 河南新闻            |   8.48 Mbps |   0%
125.44.167.64:8888        | CCTV10          |   8.87 Mbps |  93%
182.117.196.253:8888      | CCTV3综艺         |   8.68 Mbps |  69%
182.117.196.253:8888      | 天津卫视            |    8.4 Mbps |   0%

📊 综合汇总 (Summary):
111.14.222.117:3333       | 有效频道:2 | 平均: 8.89 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.47 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.76 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.41 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 7.35 Mbps
125.43.240.49:85          | 有效频道:2 | 平均:  3.6 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 0.49 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.67 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.39 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.97 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  3.1 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.82 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.43 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.42 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.69 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均:  4.0 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 2.49 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.18 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.0 Mbps
110.72.81.13:8181         | 有效频道:1 | 平均: 5.59 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 3.56 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  3.7 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.05 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.28 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均: 0.64 Mbps
221.13.232.194:9901       | 有效频道:2 | 平均: 2.11 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 2.71 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 4.04 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.54 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.32 Mbps
139.214.181.159:9901      | 有效频道:1 | 平均: 0.03 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.24 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.56 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 1.99 Mbps
221.13.232.183:9901       | 有效频道:2 | 平均: 1.96 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.24 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 3.49 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.71 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.44 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.67 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.77 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 3.99 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  5.2 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.42 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.52 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 6.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.05 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.82 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.19 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 3.46 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 1.58 Mbps
110.72.83.190:8181        | 有效频道:2 | 平均:  2.9 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.06 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.99 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.35 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.87 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.68 Mbps
139.214.181.218:9901      | 有效频道:2 | 平均: 0.62 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.17 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.56 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.46 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.33 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.96 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.71 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.53 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.87 Mbps
183.129.211.142:808       | 有效频道:1 | 平均:  3.1 Mbps
139.214.181.142:9901      | 有效频道:2 | 平均: 3.81 Mbps
221.13.233.172:9901       | 有效频道:2 | 平均: 2.09 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  3.9 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.21 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 3.91 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.45 Mbps
14.106.98.166:888         | 有效频道:2 | 平均: 3.62 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.11 Mbps
1.196.157.76:999          | 有效频道:2 | 平均:  8.8 Mbps
218.19.109.164:808        | 有效频道:2 | 平均: 8.16 Mbps
171.15.151.122:9999       | 有效频道:2 | 平均: 0.18 Mbps
110.72.71.52:8181         | 有效频道:2 | 平均: 5.55 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.95 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均: 7.83 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均: 1.76 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.25 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.47 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.15 Mbps
1.192.14.2:9901           | 有效频道:2 | 平均: 0.42 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 4.73 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 7.87 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.36 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 2.25 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 3.46 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 2.31 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.79 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.59 Mbps
123.149.160.64:9901       | 有效频道:2 | 平均: 2.73 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 4.14 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.07 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:  9.7 Mbps
58.255.201.73:808         | 有效频道:2 | 平均:  8.2 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 2.65 Mbps
183.21.68.222:3388        | 有效频道:2 | 平均: 3.39 Mbps
42.237.161.17:9003        | 有效频道:2 | 平均: 9.12 Mbps
125.44.167.64:8888        | 有效频道:2 | 平均: 8.68 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均: 8.54 Mbps
