===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-28 22:03:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.228.170.214:888       | CCTV1           |   0.27 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   0.72 Mbps | 100%
221.232.199.222:7777      | 贵州卫视            |   7.75 Mbps |  58%
221.232.199.222:7777      | CCTV5+          |   7.54 Mbps |  89%
101.66.198.66:9901        | 山西卫视            |   1.96 Mbps |   0%
101.66.198.66:9901        | 辽宁卫视            |   6.56 Mbps |  56%
112.27.235.94:8000        | CCTV13新闻        |   1.01 Mbps | 100%
112.27.235.94:8000        | CCTV2财经         |   0.31 Mbps | 100%
221.232.198.78:7777       | 河南卫视            |   5.55 Mbps |  74%
221.232.198.78:7777       | 山东卫视            |   5.24 Mbps |  38%
221.232.197.192:7777      | CCTV2           |   5.46 Mbps |  81%
221.232.197.192:7777      | 山东卫视            |   3.87 Mbps |   0%
122.114.131.154:4000      | CCTV7           |   0.46 Mbps | 100%
101.66.194.121:9901       | 江苏卫视            |   0.07 Mbps | 100%
101.66.194.121:9901       | CCTV9           |   0.16 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |  11.38 Mbps |  50%
120.224.84.170:8085       | 东方卫视            |   13.6 Mbps |  90%
106.115.24.185:9901       | 吉林卫视            |    1.2 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   2.72 Mbps | 100%
106.46.169.202:9000       | 江苏卫视            |   2.48 Mbps | 100%
120.198.86.186:9901       | 江苏卫视            |   1.31 Mbps | 100%
120.198.86.186:9901       | CCTV5           |   2.54 Mbps | 100%
61.138.82.196:808         | 青海卫视            |   4.65 Mbps |   4%
61.138.82.196:808         | 新疆卫视            |   4.48 Mbps |   1%
27.129.145.110:4433       | 天津卫视            |   3.72 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   2.09 Mbps | 100%
39.164.138.145:8899       | CCTV15音乐        |   1.71 Mbps | 100%
39.164.138.145:8899       | CCTV9纪录         |   1.48 Mbps | 100%
60.187.244.108:9901       | 广西卫视            |   0.15 Mbps | 100%
60.187.244.108:9901       | 山西卫视            |   0.32 Mbps | 100%
61.185.200.71:9901        | CCTV10          |   1.52 Mbps |   0%
61.185.200.71:9901        | 北京卫视            |   2.67 Mbps |  68%
120.198.84.146:9901       | 中央新影老故事         |   2.46 Mbps |   0%
120.198.84.146:9901       | 梅州1             |    4.7 Mbps |  45%
122.114.131.154:4001      | CCTV12          |   0.31 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   0.35 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   8.57 Mbps |  61%
1.24.39.180:808           | CCTV13新闻        |   9.21 Mbps |  76%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.44 Mbps | 100%
ah2.sohu.blog:8000        | 河南卫视            |   0.34 Mbps | 100%
60.187.245.210:9901       | CCTV12          |   7.08 Mbps |  67%
60.187.245.210:9901       | 上海卫视            |   6.82 Mbps |  74%
122.114.131.154:4060      | CCTV14          |   0.35 Mbps | 100%
122.114.131.154:4060      | 湖南金鹰卡通          |   0.38 Mbps | 100%
120.198.103.68:9901       | 丰顺综合            |   8.64 Mbps |   0%
120.198.103.68:9901       | 江西卫视            |   8.67 Mbps |   0%
222.85.198.92:8000        | CCTV3           |   8.01 Mbps |  53%
222.85.198.92:8000        | CCTV12社会与法      |   7.33 Mbps |   0%
122.114.131.154:4021      | CCTV15          |   0.17 Mbps | 100%
122.114.131.154:4021      | 金鹰卡通            |   0.08 Mbps | 100%
125.44.166.168:8888       | CCTV2财经         |   6.78 Mbps |  96%
171.15.151.167:9999       | CCTV11戏曲        |    0.8 Mbps | 100%
171.15.151.167:9999       | CCTV4中文国际       |   0.62 Mbps | 100%
1.196.157.168:999         | CCTV3           |   9.39 Mbps |   0%
1.196.157.168:999         | CCTV6           |   9.33 Mbps |   0%
123.14.87.180:8888        | 东方卫视            |   3.58 Mbps | 100%
123.14.87.180:8888        | CCTV17          |   0.98 Mbps | 100%
144.0.23.40:8085          | 7               |    8.9 Mbps |   0%
144.0.23.40:8085          | 10              |   9.44 Mbps |   0%
144.0.23.34:8085          | 2               |   3.46 Mbps | 100%
144.0.23.34:8085          | 12              |    1.6 Mbps | 100%
144.0.23.148:8085         | 12              |   6.93 Mbps |  83%
144.0.23.148:8085         | 1               |   9.54 Mbps |   0%
39.89.8.218:8083          | 12              |   9.29 Mbps |   0%
39.89.8.218:8083          | 13              |   7.08 Mbps |  92%
1.192.153.227:9901        | 广西卫视            |   4.38 Mbps |  27%
1.192.153.227:9901        | 四川卫视            |   2.02 Mbps | 100%
218.19.109.239:808        | CCTV2财经         |  10.72 Mbps |  28%
218.19.109.239:808        | 山东卫视            |  11.62 Mbps |  58%
125.46.178.229:60000      | CCTV6电影         |   9.68 Mbps |   0%
125.46.178.229:60000      | 黑龙江卫视           |   9.68 Mbps |   0%
58.255.201.111:808        | 广东珠江            |    8.4 Mbps |   0%
58.255.201.111:808        | 经济科教            |   8.69 Mbps |  79%
42.49.176.185:808         | 湖南国际            |   2.45 Mbps |   0%
42.49.176.185:808         | 中央五台            |   6.21 Mbps |   0%
182.117.192.61:8888       | 江苏卫视            |  10.09 Mbps |   5%
182.117.192.61:8888       | 山东卫视            |   9.62 Mbps |   0%
42.231.60.18:9901         | CCTV9           |   4.15 Mbps |  55%
221.13.232.154:1999       | CCTV6           |   9.58 Mbps |   0%
221.13.232.154:1999       | CCTV5           |   8.81 Mbps |   0%
14.106.98.189:888         | 中国教育1           |   5.48 Mbps |   0%
14.106.98.189:888         | 陕西卫视            |   5.78 Mbps |   0%
14.155.134.79:8088        | 湖南卫视            |   0.07 Mbps |  80%
14.155.134.79:8088        | 辽宁卫视            |   0.07 Mbps |  94%
171.38.150.3:8082         | 湖北卫视            |   0.08 Mbps | 100%
27.41.244.114:808         | 汕头经济生活          |   1.27 Mbps |  75%
27.41.244.114:808         | 汕头综合            |   1.39 Mbps |  41%
119.39.198.4:808          | 重庆卫视            |   5.81 Mbps |  97%
119.39.198.4:808          | 湖南经视            |    5.6 Mbps |  89%
119.39.198.81:808         | CCTV13新闻        |   4.08 Mbps |  85%
119.39.198.81:808         | 辽宁卫视            |   5.47 Mbps |  72%
61.52.68.189:9003         | CCTV1           |   9.62 Mbps |   0%
61.52.68.189:9003         | 东南卫视            |    9.3 Mbps |   0%

📊 综合汇总 (Summary):
101.66.194.115:9901       | 有效频道:2 | 平均: 5.31 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.84 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.71 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.08 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.36 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 0.48 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 0.98 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均: 5.35 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均: 6.44 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.8 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 1.61 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.58 Mbps
139.214.177.210:9901      | 有效频道:2 | 平均: 5.84 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.92 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.84 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 2.83 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 2.06 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.46 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.68 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.05 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.88 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均:  2.8 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 3.84 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.87 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.46 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.18 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.45 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.34 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.73 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.14 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 7.54 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.9 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.13 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均:  5.0 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.44 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.38 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.45 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.92 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 5.86 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.62 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.52 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.78 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 0.72 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 7.64 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 4.26 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.66 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 5.39 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 4.67 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 0.46 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 0.12 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.49 Mbps
106.115.24.185:9901       | 有效频道:1 | 平均:  1.2 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  2.6 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.93 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.57 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.91 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.59 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 0.23 Mbps
61.185.200.71:9901        | 有效频道:2 | 平均: 2.09 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.58 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.33 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.89 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.39 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 6.95 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.36 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 8.66 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.67 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.12 Mbps
125.44.166.168:8888       | 有效频道:1 | 平均: 6.78 Mbps
171.15.151.167:9999       | 有效频道:2 | 平均: 0.71 Mbps
1.196.157.168:999         | 有效频道:2 | 平均: 9.36 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 2.28 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 9.17 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.53 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 8.23 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 8.18 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均:  3.2 Mbps
218.19.109.239:808        | 有效频道:2 | 平均:11.17 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 9.68 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 8.54 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 4.33 Mbps
182.117.192.61:8888       | 有效频道:2 | 平均: 9.86 Mbps
42.231.60.18:9901         | 有效频道:1 | 平均: 4.15 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均:  9.2 Mbps
14.106.98.189:888         | 有效频道:2 | 平均: 5.63 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.07 Mbps
171.38.150.3:8082         | 有效频道:1 | 平均: 0.08 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 1.33 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 5.71 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.78 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均: 9.46 Mbps
