===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-13 06:24:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4018      | CCTV4中文国际       |   1.61 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   0.55 Mbps | 100%
112.27.235.94:8000        | CCTV6           |   0.78 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |   8.71 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |   8.92 Mbps |   0%
122.114.131.154:4000      | CCTV5体育         |   1.76 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   1.38 Mbps | 100%
61.143.43.2:9901          | 吉林卫视            |   5.01 Mbps |  50%
61.143.43.2:9901          | CCTV2           |   1.67 Mbps |  29%
101.66.194.201:9901       | CCTV7           |   1.32 Mbps | 100%
101.66.194.201:9901       | CCTV10          |   0.56 Mbps | 100%
125.43.252.191:85         | 河南卫视            |   1.01 Mbps | 100%
125.43.252.191:85         | CCTV9           |   3.28 Mbps | 100%
101.66.199.102:9901       | 重庆卫视            |   5.16 Mbps |   0%
101.66.199.102:9901       | 北京卫视            |   2.99 Mbps | 100%
125.43.243.181:85         | CCTV8           |   0.98 Mbps | 100%
125.43.243.181:85         | CCTV7           |   3.02 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   7.17 Mbps |  29%
106.46.169.202:9000       | CCTV4中文国际       |   8.27 Mbps |  84%
27.129.145.110:4433       | 深圳卫视            |   0.91 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.71 Mbps | 100%
120.198.86.186:9901       | 梅州2             |   0.65 Mbps | 100%
120.198.86.186:9901       | 天映频道            |   0.54 Mbps | 100%
61.138.82.196:808         | 河北卫视            |   9.39 Mbps |  95%
61.138.82.196:808         | CCTV15          |    9.6 Mbps |  99%
39.164.138.145:8899       | 甘肃卫视            |   3.09 Mbps |   0%
39.164.138.145:8899       | 东南卫视            |   2.79 Mbps |  95%
120.198.84.146:9901       | 风云音乐            |    2.8 Mbps | 100%
120.198.84.146:9901       | 山西卫视            |   1.78 Mbps |  55%
120.238.88.141:9901       | 大湾区卫视           |   4.73 Mbps |   0%
120.238.88.141:9901       | 睛彩广场舞           |   3.78 Mbps |   0%
1.24.39.180:808           | CCTV1           |   8.96 Mbps |  92%
1.24.39.180:808           | 山东卫视            |   7.64 Mbps |  63%
122.114.131.154:4060      | CCTV6           |   0.23 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   0.82 Mbps | 100%
ah2.sohu.blog:8000        | 安徽影视            |   0.17 Mbps | 100%
120.198.103.68:9901       | 深圳卫视            |   4.98 Mbps |   0%
120.198.103.68:9901       | CCTV6           |   3.56 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |    3.5 Mbps |   0%
222.85.198.92:8000        | CCTV2           |   0.79 Mbps | 100%
144.0.23.29:8085          | 6               |   1.43 Mbps |   0%
144.0.23.29:8085          | 20              |   7.75 Mbps |  81%
144.0.23.187:8085         | 11              |   0.99 Mbps |   0%
144.0.23.187:8085         | 1               |   8.22 Mbps |  87%
144.0.23.183:8085         | 24              |   2.37 Mbps | 100%
144.0.23.183:8085         | 18              |   0.94 Mbps | 100%
171.15.151.197:9999       | CCTV15音乐        |   0.28 Mbps | 100%
171.15.151.197:9999       | CCTV1综合         |   0.25 Mbps | 100%
106.115.24.55:9901        | 河北都市            |   0.99 Mbps | 100%
42.237.161.17:9003        | CCTV8电视剧        |   5.32 Mbps |   0%
42.237.161.17:9003        | CCTV5体育         |   9.73 Mbps | 100%
1.192.153.161:9901        | CCTV12          |   7.34 Mbps |   0%
1.192.153.161:9901        | 山西卫视            |   8.05 Mbps |  92%
125.46.178.19:60000       | CCTV3综艺         |   9.16 Mbps |  96%
125.46.178.19:60000       | CCTV8电视剧        |   9.37 Mbps |  96%
218.19.109.37:808         | CCTV2财经         |    9.3 Mbps |  88%
14.106.99.140:888         | CCTV12社会与法      |   4.21 Mbps |   8%
14.106.99.140:888         | 黑龙江卫视           |    3.6 Mbps |   0%
1.196.157.125:999         | CCTV3           |    7.9 Mbps |  82%
1.196.157.125:999         | CCTV8           |   6.09 Mbps |  44%
106.115.26.200:9901       | 河北都市            |   0.03 Mbps | 100%
58.255.201.73:808         | 湖北卫视            |   6.79 Mbps |  39%
58.255.201.73:808         | CCTV9纪录         |    7.3 Mbps |   0%
115.57.48.82:8888         | CCTV10科教        |   8.47 Mbps |   0%
115.57.48.82:8888         | CCTV3综艺         |   8.83 Mbps |   0%
115.57.48.183:8888        | CCTV12社会与法      |    3.1 Mbps | 100%
115.57.48.183:8888        | CCTV15音乐        |   1.34 Mbps | 100%
123.14.83.47:8888         | CCTV5           |   3.92 Mbps | 100%
123.149.40.62:9901        | CCTV14          |   0.47 Mbps | 100%
123.149.40.62:9901        | 深圳卫视            |   3.52 Mbps |   0%
119.39.198.120:808        | CCTV14少儿        |   2.86 Mbps |   0%
119.39.198.120:808        | 辽宁卫视            |   3.01 Mbps |   0%
119.39.198.167:808        | 四川卫视            |   3.91 Mbps |   0%
119.39.198.167:808        | CCTV6电影         |   3.13 Mbps |   0%
221.232.100.169:7777      | CCTV4           |   1.63 Mbps | 100%
221.232.100.169:7777      | CCTV2           |   2.15 Mbps | 100%
123.149.43.38:9901        | 深圳卫视            |    3.4 Mbps | 100%
123.149.43.38:9901        | CCTV3           |   2.19 Mbps | 100%
123.149.41.183:9901       | CCTV8           |   3.62 Mbps | 100%
14.155.149.179:8088       | CCTV13新闻        |   0.03 Mbps | 100%
14.155.149.179:8088       | 深圳财经生活          |    0.1 Mbps | 100%
182.117.196.253:8888      | 河南卫视            |   4.63 Mbps |   9%
182.117.196.253:8888      | 山东卫视            |   9.25 Mbps |  87%
113.88.210.25:9898        | 湖南卫视            |   8.23 Mbps |  79%
113.88.210.25:9898        | 江苏卫视            |    6.3 Mbps |  68%
125.44.167.64:8888        | 深圳卫视            |   6.32 Mbps |  29%
14.154.206.130:8088       | 江苏卫视            |   0.04 Mbps |   0%
14.154.206.130:8088       | CCTV1综合         |   0.03 Mbps |   0%
221.13.233.172:9901       | CCTV6           |   3.08 Mbps | 100%
221.13.233.172:9901       | 金鹰卡通            |   1.27 Mbps | 100%

📊 综合汇总 (Summary):
101.66.194.231:9901       | 有效频道:2 | 平均: 1.21 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 4.29 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.97 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
125.43.252.253:85         | 有效频道:1 | 平均: 3.89 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 3.69 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.01 Mbps
221.232.196.60:7777       | 有效频道:1 | 平均: 6.56 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 4.01 Mbps
221.13.232.183:9901       | 有效频道:2 | 平均: 2.15 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.45 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.82 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.15 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.89 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 0.91 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 1.94 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 1.77 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.82 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.08 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 2.98 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 3.21 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 1.04 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.32 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.12 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.28 Mbps
125.43.250.223:85         | 有效频道:2 | 平均: 1.94 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.49 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  2.6 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.68 Mbps
110.72.71.171:8181        | 有效频道:1 | 平均: 4.04 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.46 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.68 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.42 Mbps
221.232.198.106:7777      | 有效频道:1 | 平均: 8.04 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.33 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.02 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.05 Mbps
221.13.232.194:9901       | 有效频道:2 | 平均: 3.51 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 3.98 Mbps
139.214.181.159:9901      | 有效频道:2 | 平均: 2.04 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.83 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.12 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.43 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均: 0.17 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.04 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.71 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 3.04 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 2.99 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.23 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.62 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
221.232.196.64:7777       | 有效频道:2 | 平均: 4.15 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.81 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.06 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.12 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.7 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.67 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.82 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.57 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.34 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 0.94 Mbps
125.43.252.191:85         | 有效频道:2 | 平均: 2.15 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 4.08 Mbps
125.43.243.181:85         | 有效频道:2 | 平均:  2.0 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.72 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.81 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.59 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.5 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.94 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.29 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.25 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  8.3 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.23 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.49 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.27 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.15 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均: 4.59 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均: 4.61 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.66 Mbps
171.15.151.197:9999       | 有效频道:2 | 平均: 0.27 Mbps
106.115.24.55:9901        | 有效频道:1 | 平均: 0.99 Mbps
42.237.161.17:9003        | 有效频道:2 | 平均: 7.53 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均:  7.7 Mbps
125.46.178.19:60000       | 有效频道:2 | 平均: 9.27 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:  9.3 Mbps
14.106.99.140:888         | 有效频道:2 | 平均: 3.91 Mbps
1.196.157.125:999         | 有效频道:2 | 平均:  7.0 Mbps
106.115.26.200:9901       | 有效频道:1 | 平均: 0.03 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 7.04 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.65 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.22 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 3.92 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均:  2.0 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 2.93 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.52 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.89 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 2.79 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 3.62 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 0.07 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均: 6.94 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 7.27 Mbps
125.44.167.64:8888        | 有效频道:1 | 平均: 6.32 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.04 Mbps
221.13.233.172:9901       | 有效频道:2 | 平均: 2.17 Mbps
