===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-27 21:51:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.230:7777      | 有效频道:2 | 平均: 4.43 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.58 Mbps
210.76.37.63:1234         | 有效频道:2 | 平均: 4.62 Mbps
222.142.185.215:8888      | 有效频道:2 | 平均: 2.63 Mbps
171.15.151.224:9999       | 有效频道:2 | 平均: 0.48 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.56 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.61 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.75 Mbps
14.106.98.198:888         | 有效频道:2 | 平均: 4.48 Mbps
101.66.199.55:9901        | 有效频道:2 | 平均: 2.49 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均:  5.8 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 4.39 Mbps
101.66.195.221:9901       | 有效频道:2 | 平均: 5.02 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 9.44 Mbps
106.115.27.247:9901       | 有效频道:2 | 平均: 1.12 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 8.86 Mbps
101.66.198.51:9901        | 有效频道:1 | 平均: 6.77 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 4.15 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 9.24 Mbps
42.231.63.54:9901         | 有效频道:1 | 平均: 2.63 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 2.41 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 7.46 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均:  4.5 Mbps
42.231.28.229:9901        | 有效频道:2 | 平均: 1.69 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 7.75 Mbps
125.44.166.28:8888        | 有效频道:2 | 平均: 9.27 Mbps
183.21.68.149:3388        | 有效频道:2 | 平均: 3.35 Mbps
125.46.176.77:60000       | 有效频道:1 | 平均: 9.18 Mbps
123.14.87.97:8888         | 有效频道:1 | 平均: 4.23 Mbps
101.66.194.251:9901       | 有效频道:1 | 平均: 5.62 Mbps
106.115.24.179:9901       | 有效频道:2 | 平均:  1.3 Mbps
42.237.159.250:8888       | 有效频道:1 | 平均: 8.81 Mbps
42.231.30.199:9901        | 有效频道:2 | 平均: 1.65 Mbps
