===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 09:38:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4103      | CCTV2财经         |    1.6 Mbps | 100%
171.15.151.172:9999       | CCTV9纪录         |    0.2 Mbps | 100%
171.15.151.172:9999       | CCTV2财经         |    0.7 Mbps | 100%
61.182.89.14:808          | 安徽卫视            |   8.43 Mbps |  91%
61.182.89.14:808          | CCTV6           |   9.44 Mbps |  99%
111.14.186.11:5009        | CCTV7国防军事       |   9.07 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |   9.65 Mbps |  79%
183.236.10.36:8083        | CCTV2财经         |   2.84 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   0.56 Mbps | 100%
111.14.222.117:3333       | 山东教育            |   9.79 Mbps |  32%
111.14.222.117:3333       | 山东综艺            |   8.61 Mbps |  13%
183.237.71.182:40000      | 天津卫视            |   3.39 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   1.23 Mbps | 100%
139.214.176.154:9901      | 乐游              |   3.75 Mbps | 100%
113.200.114.168:20000     | CCTV6           |   3.64 Mbps |   0%
113.200.114.168:20000     | 广东卫视            |   3.42 Mbps |   0%
144.0.23.230:8085         | 19              |   3.48 Mbps |   0%
144.0.23.230:8085         | 22              |   9.17 Mbps |  99%
39.164.138.145:9003       | 四川卫视            |   0.43 Mbps | 100%
39.164.138.145:9003       | 河南国际            |   0.36 Mbps | 100%
1.31.14.70:54321          | CCTV12          |   0.38 Mbps | 100%
1.31.14.70:54321          | 广西卫视            |   1.62 Mbps |   0%
27.129.145.110:4433       | 江西卫视            |   0.17 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.15 Mbps | 100%
39.164.138.145:8899       | 云南卫视            |    0.5 Mbps | 100%
39.164.138.145:8899       | CCTV17          |   0.48 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.43 Mbps | 100%
122.114.131.154:4021      | 青海卫视            |   1.36 Mbps |  25%
122.114.131.154:4021      | CCTV5           |   1.41 Mbps | 100%
221.14.142.118:9003       | CCTV5           |   0.57 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |   0.68 Mbps | 100%
144.0.23.80:8085          | 10              |   2.15 Mbps | 100%
144.0.23.80:8085          | 19              |    1.3 Mbps |   5%
1.24.39.180:808           | CCTV13          |   0.29 Mbps | 100%
1.24.39.180:808           | CCTV14          |    0.3 Mbps | 100%
14.155.145.244:8088       | 深圳体育            |   0.14 Mbps | 100%
14.155.145.244:8088       | CCTV3综艺         |   0.14 Mbps | 100%
42.231.217.18:9901        | 江西卫视            |   4.65 Mbps |  74%
42.231.217.18:9901        | 甘肃卫视            |   6.76 Mbps |   0%
218.19.108.122:808        | 山东卫视            |  11.38 Mbps |  97%
218.19.108.122:808        | CCTV9纪录         |   9.17 Mbps |  99%
125.44.167.41:8888        | CCTV10          |   9.61 Mbps | 100%
14.106.99.198:888         | CCTV11戏曲        |    4.3 Mbps |  15%
14.106.99.198:888         | CCTV1综合         |   9.14 Mbps |  93%
14.155.134.171:8088       | CCTV13新闻        |   0.26 Mbps | 100%
14.155.134.171:8088       | 江西卫视            |   0.16 Mbps | 100%
210.76.37.154:1234        | 北京卫视            |   4.76 Mbps |   0%
210.76.37.154:1234        | CCTV17农业农村      |   4.57 Mbps |   0%
221.232.199.30:7777       | 东南卫视            |   0.08 Mbps | 100%
221.232.199.206:7777      | CCTV1           |    0.5 Mbps | 100%
221.232.199.206:7777      | CCTV4           |   0.82 Mbps | 100%
221.232.199.187:7777      | CCTV5+          |   0.17 Mbps | 100%
221.232.199.187:7777      | CCTV6           |   0.18 Mbps | 100%
221.13.232.134:1999       | 辽宁卫视            |   4.46 Mbps |   0%
221.13.232.134:1999       | CCTV7           |   8.62 Mbps |   0%
221.13.232.185:1999       | 浙江卫视            |   9.61 Mbps |  99%
221.13.232.185:1999       | CCTV3           |   9.73 Mbps |  95%
221.232.196.2:7777        | CCTV6           |   4.08 Mbps |   0%
221.232.196.2:7777        | 湖南卫视            |    1.0 Mbps | 100%
221.232.196.179:7777      | 山东卫视            |   5.37 Mbps |  93%
221.232.196.207:7777      | 江苏卫视            |   1.99 Mbps | 100%
221.232.198.11:7777       | 江苏卫视            |   3.58 Mbps | 100%
221.232.198.11:7777       | 湖北公共            |   2.86 Mbps |   0%
221.232.198.79:7777       | 东南卫视            |   0.08 Mbps | 100%
221.232.198.233:7777      | 天津卫视            |   5.35 Mbps |   0%
221.232.198.217:7777      | 重庆卫视            |   4.32 Mbps |   8%
106.115.25.118:9901       | 河北少儿科教          |   0.57 Mbps | 100%
106.115.25.229:9901       | 湖南卫视            |   0.35 Mbps | 100%
106.115.25.229:9901       | 河北经济            |   0.66 Mbps | 100%
119.39.198.11:808         | 天津卫视            |   3.51 Mbps |   0%
119.39.198.11:808         | 湖北卫视            |   4.11 Mbps |   0%
119.39.198.225:808        | 辽宁卫视            |   4.28 Mbps |   0%
119.39.198.225:808        | CCTV12社会与法      |   3.17 Mbps |   1%
106.115.26.91:9901        | 河北农民            |   1.57 Mbps | 100%
218.19.109.177:808        | 山东卫视            |   10.6 Mbps |  97%
58.255.201.173:808        | CCTV15音乐        |   8.74 Mbps |  91%
58.255.201.173:808        | CCTV11戏曲        |   9.08 Mbps |  96%
27.41.244.124:808         | 翡翠台             |   3.05 Mbps |   0%
27.41.244.124:808         | 汕头综合            |   5.74 Mbps |  21%
221.232.197.160:7777      | CCTV5           |   3.64 Mbps |   0%
221.232.197.160:7777      | 山东卫视            |   2.45 Mbps | 100%
221.232.197.194:7777      | 天津卫视            |   7.66 Mbps |  91%
221.232.197.194:7777      | CCTV2           |   4.07 Mbps |   0%
101.66.199.39:9901        | 东南卫视            |   4.11 Mbps |   0%
101.66.199.39:9901        | 北京卫视            |   5.86 Mbps |   0%
101.66.199.101:9901       | CCTV15          |   2.65 Mbps |   0%
101.66.199.101:9901       | 黑龙江卫视           |   6.99 Mbps |  76%
101.66.199.183:9901       | 东南卫视            |    6.7 Mbps |  77%
101.66.199.183:9901       | 山西卫视            |   3.72 Mbps |  59%
125.42.122.135:5566       | 郑州文体            |   8.35 Mbps |   0%
125.42.122.135:5566       | 北京卫视            |   9.66 Mbps |  94%
123.14.89.52:8888         | 河南卫视            |   2.82 Mbps | 100%
123.14.89.52:8888         | CCTV8           |   0.47 Mbps | 100%
123.14.80.145:8888        | 山东卫视            |   2.73 Mbps | 100%
123.14.80.145:8888        | CCTV2           |   1.46 Mbps | 100%
171.38.222.44:8082        | 山东卫视            |    7.4 Mbps |  54%
171.38.222.44:8082        | 广东少儿            |    4.2 Mbps |   2%
42.237.153.32:8888        | 天津卫视            |   1.67 Mbps | 100%
42.231.62.78:9901         | CCTV8           |   0.85 Mbps | 100%
42.231.62.78:9901         | 甘肃卫视            |   1.22 Mbps | 100%
113.88.210.194:9898       | 广东体育            |    3.9 Mbps |   0%
113.88.210.194:9898       | 广西卫视            |   4.21 Mbps |   0%
42.237.163.88:8888        | CCTV1综合         |   8.54 Mbps |   0%
42.237.163.88:8888        | 安徽卫视            |    8.3 Mbps |   0%
183.21.68.101:3388        | 广东影视            |   4.42 Mbps | 100%
183.21.68.101:3388        | CCTV7           |   3.06 Mbps | 100%
42.237.161.101:9003       | CCTV10科教        |   9.56 Mbps |  99%
42.237.161.101:9003       | 云南卫视            |   9.68 Mbps |  94%
101.66.194.38:9901        | CCTV7           |   6.76 Mbps |  76%
101.66.194.38:9901        | 云南卫视            |    2.6 Mbps |   0%
101.66.194.91:9901        | CCTV9           |   6.37 Mbps |  61%
101.66.194.91:9901        | 吉林卫视            |   3.13 Mbps |   0%
101.66.194.234:9901       | 湖南卫视            |   4.01 Mbps |   0%
101.66.194.234:9901       | CCTV1           |    3.7 Mbps | 100%
112.255.146.89:8083       | QTV2            |   5.23 Mbps |  11%
112.255.146.89:8083       | QTV1            |   5.01 Mbps |   0%
112.255.146.177:8083      | CCTV1           |   0.12 Mbps | 100%
112.255.146.177:8083      | 山东齐鲁            |   0.15 Mbps | 100%
125.46.178.86:60000       | CCTV1综合         |   9.86 Mbps |  95%
125.46.178.86:60000       | CCTV9纪录         |   8.57 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均:  0.4 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.26 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.79 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.41 Mbps
1.196.157.243:999         | 有效频道:2 | 平均: 8.59 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.34 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.53 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.36 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.79 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.07 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.44 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.33 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 4.28 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.23 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.81 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.47 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.77 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.97 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.33 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.11 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.53 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.75 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.04 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.06 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.53 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.68 Mbps
171.15.151.172:9999       | 有效频道:2 | 平均: 0.45 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.93 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.36 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  9.2 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.31 Mbps
139.214.176.154:9901      | 有效频道:1 | 平均: 3.75 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.53 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.33 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.4 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.0 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.16 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.49 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.43 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.39 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.62 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.73 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.29 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均: 0.14 Mbps
42.231.217.18:9901        | 有效频道:2 | 平均: 5.71 Mbps
218.19.108.122:808        | 有效频道:2 | 平均:10.28 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 9.61 Mbps
14.106.99.198:888         | 有效频道:2 | 平均: 6.72 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.21 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 4.67 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 0.08 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 0.66 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 0.17 Mbps
221.13.232.134:1999       | 有效频道:2 | 平均: 6.54 Mbps
221.13.232.185:1999       | 有效频道:2 | 平均: 9.67 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 2.54 Mbps
221.232.196.179:7777      | 有效频道:1 | 平均: 5.37 Mbps
221.232.196.207:7777      | 有效频道:1 | 平均: 1.99 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 3.22 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 0.08 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 5.35 Mbps
221.232.198.217:7777      | 有效频道:1 | 平均: 4.32 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.57 Mbps
106.115.25.229:9901       | 有效频道:2 | 平均: 0.51 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.81 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.73 Mbps
106.115.26.91:9901        | 有效频道:1 | 平均: 1.57 Mbps
218.19.109.177:808        | 有效频道:1 | 平均: 10.6 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 8.91 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 4.39 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 3.04 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 5.87 Mbps
101.66.199.39:9901        | 有效频道:2 | 平均: 4.99 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 4.82 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 5.21 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均:  9.0 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 1.65 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.09 Mbps
171.38.222.44:8082        | 有效频道:2 | 平均:  5.8 Mbps
42.237.153.32:8888        | 有效频道:1 | 平均: 1.67 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 1.03 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 4.05 Mbps
42.237.163.88:8888        | 有效频道:2 | 平均: 8.42 Mbps
183.21.68.101:3388        | 有效频道:2 | 平均: 3.74 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 9.62 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 4.68 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 4.75 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 3.85 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 5.12 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 0.14 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 9.21 Mbps
