===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-19 21:39:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:9003       | 西藏卫视            |   0.22 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   1.64 Mbps | 100%
110.72.81.93:8181         | CCTV4           |   7.86 Mbps |   0%
101.95.21.250:10081       | CCTV5           |   2.27 Mbps | 100%
101.95.21.250:10081       | 新闻综合            |   2.36 Mbps |   1%
221.232.197.192:7777      | 江西卫视            |   5.76 Mbps |  36%
221.232.197.192:7777      | 辽宁卫视            |   3.56 Mbps |   0%
221.232.199.0:7777        | 江苏卫视            |   3.61 Mbps | 100%
221.232.199.0:7777        | 辽宁卫视            |   3.59 Mbps | 100%
221.232.199.210:7777      | 深圳卫视            |   7.19 Mbps |  63%
221.232.199.210:7777      | CCTV10          |   5.39 Mbps |  70%
122.114.131.154:4060      | CCTV12社会与法      |   0.56 Mbps | 100%
122.114.131.154:4060      | CCTV4           |   0.35 Mbps | 100%
221.232.199.232:7777      | 湖南卫视            |   3.83 Mbps |   0%
221.232.199.232:7777      | 东方卫视            |   3.15 Mbps | 100%
171.8.138.103:9901        | CCTV3           |   7.02 Mbps |   0%
171.8.138.103:9901        | 重庆卫视            |   4.77 Mbps |  43%
221.232.196.177:7777      | CCTV11          |   4.15 Mbps |  11%
221.232.196.177:7777      | CCTV12          |   4.65 Mbps |  32%
60.187.244.93:9901        | 河北卫视            |   3.38 Mbps |  64%
120.198.86.186:9901       | CCTV5+          |   1.23 Mbps | 100%
120.198.86.186:9901       | CHC电影           |   0.43 Mbps | 100%
60.16.0.36:5757           | 游戏风云            |    7.1 Mbps |   0%
60.16.0.36:5757           | 魅力音乐            |    7.2 Mbps |   0%
110.72.69.139:8181        | 山东卫视            |   7.67 Mbps |   0%
220.187.217.238:9901      | CCTV10          |   3.61 Mbps |   0%
39.105.190.112:8009       | 湖北卫视            |   2.41 Mbps | 100%
39.105.190.112:8009       | 东南卫视            |   1.37 Mbps |  31%
111.14.186.11:5009        | CCTV9纪录         |    9.1 Mbps |   0%
111.14.186.11:5009        | 山东综艺            |   9.26 Mbps |   0%
122.114.131.154:4000      | CCTV10科教        |   2.54 Mbps | 100%
183.129.255.66:8480       | CCTV14少儿        |   3.89 Mbps | 100%
183.129.255.66:8480       | 辽宁卫视            |   0.43 Mbps | 100%
61.185.200.87:9901        | 广东卫视            |   2.34 Mbps |  61%
61.185.200.87:9901        | 山东卫视            |    1.5 Mbps |   0%
116.228.170.214:888       | CCTV3           |   0.48 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.27 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |   3.36 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   0.46 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   1.66 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   2.25 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   1.49 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   1.14 Mbps | 100%
123.149.40.235:9901       | CCTV4           |    1.7 Mbps | 100%
123.149.40.235:9901       | CCTV7           |   1.69 Mbps | 100%
59.45.161.118:8877        | 陕西卫视            |   2.93 Mbps |   0%
59.45.161.118:8877        | 天津卫视            |   8.06 Mbps |  69%
183.237.71.182:40000      | 湖南卫视            |   0.55 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   1.04 Mbps | 100%
220.187.222.33:9901       | 重庆卫视            |    2.0 Mbps | 100%
220.187.222.33:9901       | 吉林卫视            |    1.0 Mbps | 100%
171.8.192.189:9901        | 广东卫视            |   4.95 Mbps |  34%
171.8.192.189:9901        | CCTV10          |   2.35 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   4.73 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   7.06 Mbps |  85%
120.198.103.68:9901       | 安徽卫视            |    0.4 Mbps | 100%
120.198.103.68:9901       | 贵州卫视            |   0.33 Mbps | 100%
124.88.238.50:81          | CCTV1           |   3.62 Mbps |   0%
124.88.238.50:81          | CCTV7           |   2.15 Mbps |   0%
139.208.188.42:9901       | 江西卫视            |   0.56 Mbps | 100%
139.208.188.42:9901       | CCTV12          |   0.56 Mbps | 100%
144.0.23.40:8085          | 18              |   9.66 Mbps |  97%
144.0.23.40:8085          | 16              |   0.77 Mbps |  43%
144.0.23.20:8085          | 22              |   8.19 Mbps |  64%
144.0.23.20:8085          | 14              |   9.15 Mbps |  82%
144.0.23.34:8085          | 13              |   2.13 Mbps | 100%
144.0.23.34:8085          | 23              |   1.52 Mbps | 100%
218.19.109.239:808        | CCTV1综合         |   5.76 Mbps |  79%
218.19.109.239:808        | CCTV2财经         |   9.32 Mbps |  99%
106.115.24.95:9901        | 河北都市            |   1.95 Mbps | 100%
171.38.149.251:8082       | CCTV13          |   7.62 Mbps |   0%
171.38.149.251:8082       | 重庆卫视            |   7.55 Mbps |   0%
222.142.187.223:8888      | 东方卫视            |    9.5 Mbps |  95%
106.115.26.100:9901       | 河北经济            |    1.2 Mbps | 100%
106.115.26.100:9901       | 广西卫视            |   0.86 Mbps | 100%
14.106.99.98:888          | 甘肃卫视            |   3.74 Mbps |   0%
14.106.99.98:888          | CCTVNEWS        |   4.42 Mbps |  24%
1.196.157.190:999         | CCTV4           |   8.94 Mbps |  85%
1.196.157.190:999         | CCTV2           |   8.42 Mbps |  92%
106.115.27.125:9901       | CCTV5           |    1.6 Mbps | 100%
125.46.177.6:60000        | CCTV3综艺         |   9.48 Mbps |  92%
125.46.177.6:60000        | 深圳卫视            |   9.48 Mbps |  99%
218.19.108.36:808         | CCTV4中文国际       |   8.69 Mbps |   0%
123.149.163.165:9901      | CCTV4           |   4.21 Mbps |  12%
123.149.163.165:9901      | CCTV6           |   2.63 Mbps | 100%
119.39.198.4:808          | CCTV1综合         |   4.11 Mbps |   0%
119.39.198.4:808          | 浙江卫视            |   4.39 Mbps |  86%
119.39.198.81:808         | CCTV4中文国际       |   2.88 Mbps |   1%
119.39.198.81:808         | 湖南娱乐            |   4.37 Mbps |   0%
1.192.153.137:9901        | CCTV8           |   7.42 Mbps |  95%
1.192.153.137:9901        | 北京卫视            |   7.33 Mbps |   0%
14.155.147.86:8088        | CGTN            |   0.09 Mbps | 100%
14.155.147.86:8088        | CCTV11          |   0.07 Mbps | 100%
14.155.147.249:8088       | CCTV17          |   0.06 Mbps |  87%
14.155.147.249:8088       | 江苏卫视            |   0.06 Mbps |  90%
42.237.165.62:9003        | CCTV7           |   9.54 Mbps |  99%
42.237.165.62:9003        | 湖南卫视            |   8.53 Mbps |   0%
139.214.178.91:9901       | CGTN英语          |   0.38 Mbps | 100%
139.214.178.91:9901       | 广东卫视            |   1.12 Mbps | 100%
113.88.211.190:9898       | CCVT5           |   8.55 Mbps |   0%
113.88.211.190:9898       | IPTV谍战剧场        |   3.54 Mbps |   0%
42.49.176.185:808         | 湖南经视            |    7.5 Mbps |   0%
42.49.176.185:808         | 中央九台            |   7.25 Mbps |   0%
58.255.200.32:808         | 安徽卫视            |   7.92 Mbps |  77%
58.255.200.32:808         | CCTV1           |   5.81 Mbps |  10%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 2.29 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.94 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 0.53 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.79 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.44 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.28 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.84 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.22 Mbps
171.8.58.193:9901         | 有效频道:1 | 平均:  3.2 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.74 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.76 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.91 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 3.54 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.32 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 1.75 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.86 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 1.48 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.03 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.59 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.68 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.88 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.38 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 0.38 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  6.9 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.8 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.57 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.51 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.84 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.08 Mbps
1.192.12.116:9901         | 有效频道:2 | 平均: 0.38 Mbps
220.187.220.168:9901      | 有效频道:1 | 平均: 2.18 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  8.0 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.24 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  2.9 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.64 Mbps
110.72.81.93:8181         | 有效频道:1 | 平均: 7.86 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.31 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 4.66 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均:  3.6 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 6.29 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.46 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 3.49 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 5.89 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均:  4.4 Mbps
60.187.244.93:9901        | 有效频道:1 | 平均: 3.38 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.83 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.15 Mbps
110.72.69.139:8181        | 有效频道:1 | 平均: 7.67 Mbps
220.187.217.238:9901      | 有效频道:1 | 平均: 3.61 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.89 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.18 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.54 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.16 Mbps
61.185.200.87:9901        | 有效频道:2 | 平均: 1.92 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.91 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.96 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.31 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.69 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.5 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.8 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均:  1.5 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 3.65 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.89 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.36 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.88 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.56 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 5.21 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 8.67 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.82 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 7.54 Mbps
106.115.24.95:9901        | 有效频道:1 | 平均: 1.95 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 7.58 Mbps
222.142.187.223:8888      | 有效频道:1 | 平均:  9.5 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 1.03 Mbps
14.106.99.98:888          | 有效频道:2 | 平均: 4.08 Mbps
1.196.157.190:999         | 有效频道:2 | 平均: 8.68 Mbps
106.115.27.125:9901       | 有效频道:1 | 平均:  1.6 Mbps
125.46.177.6:60000        | 有效频道:2 | 平均: 9.48 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 8.69 Mbps
123.149.163.165:9901      | 有效频道:2 | 平均: 3.42 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.25 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 3.62 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 7.38 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.08 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.06 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.04 Mbps
139.214.178.91:9901       | 有效频道:2 | 平均: 0.75 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 6.04 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.38 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 6.87 Mbps
