===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-29 10:41:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.255:7777      | 东南卫视            |   4.94 Mbps |   0%
39.105.190.112:8009       | CCTV2财经         |   1.72 Mbps |  77%
39.105.190.112:8009       | 河南卫视            |   2.31 Mbps |  54%
221.14.142.118:8000       | 河南卫视            |   8.99 Mbps |  99%
221.14.142.118:8000       | CCTV11戏曲        |    4.8 Mbps |   0%
122.114.131.154:4001      | CCTV14少儿        |   0.91 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.37 Mbps | 100%
101.95.21.250:10081       | CCTV1           |   0.49 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   0.19 Mbps | 100%
112.27.235.94:8000        | 广东卫视            |   1.64 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   1.98 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |   8.21 Mbps | 100%
222.85.198.92:8000        | CCTV3           |   6.95 Mbps |  93%
221.232.198.222:7777      | 江西卫视            |   4.72 Mbps |   0%
221.232.198.222:7777      | 江苏卫视            |   3.97 Mbps |   0%
221.232.198.150:7777      | CCTV1           |   2.65 Mbps | 100%
221.232.198.150:7777      | CCTV4           |   1.87 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   1.31 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   1.18 Mbps | 100%
221.232.197.144:7777      | CCTV17          |   4.02 Mbps |   0%
221.232.197.144:7777      | 江西卫视            |   3.82 Mbps |   0%
144.0.23.230:8085         | 8               |   9.08 Mbps |  96%
144.0.23.230:8085         | 2               |   7.72 Mbps |  55%
221.232.199.180:7777      | CCTV5           |   2.89 Mbps | 100%
221.232.199.180:7777      | 贵州卫视            |   4.23 Mbps |   4%
221.232.199.58:7777       | 广东卫视            |   2.86 Mbps | 100%
221.232.199.58:7777       | CCTV12          |   4.75 Mbps |  29%
60.174.86.121:5080        | Q亳州新闻           |   3.27 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.63 Mbps |   0%
144.0.23.80:8085          | 11              |   1.27 Mbps |  62%
144.0.23.80:8085          | 16              |   2.28 Mbps | 100%
114.252.114.191:8899      | 天津卫视            |    9.7 Mbps |  96%
114.252.114.191:8899      | 安徽卫视            |   9.59 Mbps |  93%
111.14.222.117:3333       | 深圳卫视            |   3.84 Mbps |  72%
111.14.222.117:3333       | 齐鲁频道            |   9.07 Mbps |   0%
39.164.138.145:9003       | CCTV14少儿        |    1.9 Mbps | 100%
39.164.138.145:9003       | CCTV6电影         |   2.71 Mbps |   8%
122.114.131.154:4018      | CCTV5体育         |   1.04 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   0.64 Mbps | 100%
144.0.23.4:8085           | 16              |   5.88 Mbps |  55%
144.0.23.4:8085           | 8               |    9.6 Mbps |  99%
122.114.131.154:4021      | 河南卫视            |   1.46 Mbps | 100%
122.114.131.154:4021      | 山西卫视            |    1.3 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   1.55 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   1.83 Mbps |  46%
61.163.179.201:808        | CCTV7           |   8.95 Mbps |  89%
61.163.179.201:808        | CCTV15          |   7.73 Mbps |   0%
221.11.56.114:8888        | 天津卫视            |   2.09 Mbps |   0%
221.11.56.114:8888        | CCTV14少儿        |    2.9 Mbps |   0%
219.139.124.61:8089       | CCTV2财经         |   6.26 Mbps |  53%
219.139.124.61:8089       | CCTV3综艺         |   4.65 Mbps | 100%
221.232.196.136:7777      | 贵州卫视            |   4.21 Mbps |  14%
221.232.196.136:7777      | 河南卫视            |   4.07 Mbps |   3%
59.45.161.118:8877        | CCTV8           |   4.59 Mbps |   5%
59.45.161.118:8877        | CCTV9           |   5.11 Mbps |  10%
183.236.10.36:8083        | CCTV13新闻        |   3.22 Mbps | 100%
221.232.198.230:7777      | 贵州卫视            |   3.94 Mbps |   0%
221.232.198.230:7777      | CCTV3           |   4.22 Mbps |  17%
1.24.39.180:808           | 内蒙古汉语卫视         |   7.43 Mbps |  88%
1.24.39.180:808           | CCTV3           |   8.72 Mbps |  83%
122.114.131.154:4007      | CCTV3综艺         |   1.46 Mbps | 100%
122.114.131.154:4007      | CCTV8           |    1.4 Mbps | 100%
223.95.198.3:8000         | 安徽卫视            |   0.87 Mbps | 100%
223.95.198.3:8000         | 河南卫视            |   0.47 Mbps | 100%
1.31.14.70:54321          | CCTV11          |   1.54 Mbps |  11%
1.31.14.70:54321          | 宁夏卫视            |   3.25 Mbps |   7%
111.14.186.11:5009        | 山东生活            |   8.63 Mbps |   0%
111.14.186.11:5009        | 山东少儿            |   6.58 Mbps |  51%
106.46.169.202:9000       | 深圳卫视            |   0.27 Mbps | 100%
106.46.169.202:9000       | CCTV2财经         |   0.84 Mbps | 100%
221.232.100.225:7777      | 广东卫视            |   1.52 Mbps | 100%
221.232.100.225:7777      | 江西卫视            |    1.6 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   1.36 Mbps |   0%
183.237.71.182:40000      | 湖北卫视            |   0.95 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |    7.2 Mbps |  87%
221.14.142.118:9003       | CCTV12          |   4.89 Mbps |  10%
183.129.255.66:8480       | 河北卫视            |   3.81 Mbps | 100%
183.129.255.66:8480       | 湖北卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.08 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   0.12 Mbps | 100%
221.232.196.61:7777       | 安徽卫视            |   2.57 Mbps | 100%
221.232.196.61:7777       | CCTV5           |   1.42 Mbps | 100%
61.138.82.196:808         | 江苏卫视            |    9.2 Mbps |  92%
61.138.82.196:808         | 黑龙江卫视           |   9.43 Mbps |  98%
221.232.196.19:7777       | CCTV15          |   0.31 Mbps | 100%
221.232.196.19:7777       | 重庆卫视            |   0.27 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   2.93 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   1.31 Mbps | 100%
210.76.37.63:1234         | CCTV10科教        |   4.84 Mbps |   0%
210.76.37.63:1234         | CCTV13新闻        |   3.29 Mbps |   0%
222.142.185.215:8888      | 河南都市            |   8.79 Mbps |  71%
222.142.185.215:8888      | CCTV3           |   8.82 Mbps |  96%
119.39.198.94:808         | 东方卫视            |   3.72 Mbps |   0%
119.39.198.94:808         | 重庆卫视            |   4.21 Mbps |   0%
119.39.198.126:808        | CCTV15音乐        |   3.69 Mbps |   0%
119.39.198.126:808        | CCTV10科教        |   2.64 Mbps |   0%
14.106.98.92:888          | 内蒙古卫视           |   3.89 Mbps |   0%
14.106.98.92:888          | CCTVNEWS        |   4.56 Mbps |  28%
222.85.50.111:6070        | CCTV9           |   6.59 Mbps |  73%
222.85.50.111:6070        | CCTV14          |   8.73 Mbps |  85%
106.115.27.86:9901        | CCTV15          |   1.09 Mbps | 100%
106.115.27.86:9901        | 河北卫视            |   0.74 Mbps | 100%
106.115.27.24:9901        | 吉林卫视            |   0.04 Mbps | 100%
58.255.201.56:808         | 浙江卫视            |   8.37 Mbps |   0%
58.255.201.56:808         | CCTV15音乐        |   8.41 Mbps |   0%
61.52.80.60:8888          | 河南公共            |   8.52 Mbps |   0%
61.52.80.60:8888          | CCTV13          |   8.48 Mbps |   0%
42.231.63.182:9901        | CCTV9           |   3.38 Mbps | 100%
42.231.63.182:9901        | 河南新闻            |   0.57 Mbps | 100%
42.231.63.242:9901        | 内蒙古卫视           |   2.02 Mbps |  14%
42.231.63.242:9901        | 河南戏曲            |   5.85 Mbps |  24%
14.155.147.193:8088       | CCTV14          |   0.21 Mbps | 100%
14.155.147.193:8088       | 青海卫视            |   0.52 Mbps | 100%
218.19.108.9:808          | CCTV9纪录         |    9.2 Mbps |  86%
125.44.166.28:8888        | CCTV1综合         |   9.73 Mbps |  89%
125.44.166.28:8888        | CCTV5+体育赛事      |    9.5 Mbps | 100%
123.14.87.97:8888         | CCTV10          |   2.13 Mbps | 100%
123.14.87.97:8888         | 湖南卫视            |   2.16 Mbps | 100%
106.115.24.179:9901       | 黑龙江卫视           |   0.27 Mbps | 100%
125.46.176.70:60000       | 河南卫视            |   9.41 Mbps |  98%
125.46.176.70:60000       | 安徽卫视            |   9.58 Mbps |  99%
42.237.159.250:8888       | CCTV14少儿        |   5.44 Mbps |  37%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 0.89 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 6.45 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.79 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.58 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.02 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.66 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.62 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.36 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.77 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 3.92 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 6.64 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 3.89 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 4.06 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.23 Mbps
1.196.157.243:999         | 有效频道:2 | 平均: 7.18 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 3.86 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.02 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.89 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.64 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.34 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.81 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.58 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 4.34 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 2.26 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.25 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.92 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  8.4 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 3.56 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均:  3.8 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.45 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.77 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.64 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.46 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  2.3 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.74 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.38 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.69 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.34 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.5 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.46 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.14 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.85 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.22 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.08 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.07 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.43 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.67 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  2.4 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.61 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.55 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.56 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.16 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.04 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.04 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.1 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 1.99 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.31 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.29 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.12 Mbps
210.76.37.63:1234         | 有效频道:2 | 平均: 4.06 Mbps
222.142.185.215:8888      | 有效频道:2 | 平均:  8.8 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.96 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.17 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 4.22 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均: 7.66 Mbps
106.115.27.86:9901        | 有效频道:2 | 平均: 0.92 Mbps
106.115.27.24:9901        | 有效频道:1 | 平均: 0.04 Mbps
58.255.201.56:808         | 有效频道:2 | 平均: 8.39 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均:  8.5 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 1.97 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 3.93 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 0.36 Mbps
218.19.108.9:808          | 有效频道:1 | 平均:  9.2 Mbps
125.44.166.28:8888        | 有效频道:2 | 平均: 9.62 Mbps
123.14.87.97:8888         | 有效频道:2 | 平均: 2.15 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 0.27 Mbps
125.46.176.70:60000       | 有效频道:2 | 平均:  9.5 Mbps
42.237.159.250:8888       | 有效频道:1 | 平均: 5.44 Mbps
