===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 04:59:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.243:7777      | 湖北经视            |   0.58 Mbps | 100%
123.14.89.52:8888         | CCTV13          |   0.93 Mbps | 100%
123.14.89.52:8888         | 浙江卫视            |   0.94 Mbps | 100%
58.255.200.68:808         | 江西卫视            |   8.95 Mbps |   0%
58.255.200.68:808         | 广东民生            |   8.55 Mbps |  10%
27.41.245.13:808          | 汕头综合            |   6.34 Mbps |   0%
27.41.245.13:808          | 凤凰中文            |   6.88 Mbps |   0%
42.231.63.25:9901         | CCTV1           |   2.91 Mbps | 100%
42.231.63.25:9901         | 湖南卫视            |   0.64 Mbps | 100%
113.88.210.41:9898        | 青海卫视            |   2.82 Mbps |   0%
113.88.210.41:9898        | 北京卡酷            |   4.27 Mbps |   0%
112.255.146.89:8083       | CCTV1           |   9.29 Mbps |   0%
112.255.146.89:8083       | QTV1            |   6.32 Mbps |   0%
14.154.206.181:8088       | 广东珠江            |   0.19 Mbps | 100%
14.154.206.181:8088       | CCTV13新闻        |   0.11 Mbps | 100%
171.38.149.104:8082       | 广东珠江频道          |   6.39 Mbps |   0%
171.38.149.104:8082       | 中国教育            |   8.67 Mbps |   0%
139.214.177.229:9901      | 江苏卫视            |   1.07 Mbps | 100%
42.231.30.103:9901        | CCTV3           |   2.27 Mbps | 100%
42.231.30.103:9901        | CCTV15          |   1.01 Mbps | 100%
42.231.30.246:9901        | CCTV9           |   0.65 Mbps | 100%
42.231.30.246:9901        | CCTV10          |   0.56 Mbps | 100%
61.52.81.192:8888         | 山东卫视            |   9.44 Mbps |   0%
61.52.81.192:8888         | 河南新农村           |   9.53 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.35 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.03 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.13 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.08 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.53 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均:  4.9 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.44 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.37 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.67 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.57 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  7.5 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  3.9 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.36 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.15 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.19 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.94 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.78 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.06 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.19 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.86 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.92 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.97 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.38 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.14 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.72 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.53 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.98 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.01 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.51 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 2.94 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.13 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.12 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  7.9 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.73 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.43 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.79 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.75 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.61 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.14 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.18 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.66 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.27 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.78 Mbps
125.46.179.42:60000       | 有效频道:2 | 平均: 9.21 Mbps
221.13.232.45:1999        | 有效频道:2 | 平均: 9.06 Mbps
221.13.232.110:1999       | 有效频道:2 | 平均: 9.34 Mbps
221.13.232.164:1999       | 有效频道:2 | 平均: 8.07 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 7.46 Mbps
171.15.150.159:9999       | 有效频道:2 | 平均: 0.15 Mbps
1.196.157.116:999         | 有效频道:2 | 平均: 9.04 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 1.87 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 4.16 Mbps
106.115.27.138:9901       | 有效频道:2 | 平均:  1.0 Mbps
14.106.99.66:888          | 有效频道:2 | 平均:  4.0 Mbps
222.142.184.53:8888       | 有效频道:1 | 平均: 9.47 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.08 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.34 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 1.28 Mbps
106.115.26.220:9901       | 有效频道:2 | 平均: 0.79 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.92 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.38 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 6.27 Mbps
125.44.166.108:8888       | 有效频道:2 | 平均:  8.9 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 7.68 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 3.12 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 4.17 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 0.22 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 0.58 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 0.94 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 8.75 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 6.61 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 1.78 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 3.54 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均:  7.8 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.15 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均: 7.53 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 1.07 Mbps
42.231.30.103:9901        | 有效频道:2 | 平均: 1.64 Mbps
42.231.30.246:9901        | 有效频道:2 | 平均:  0.6 Mbps
61.52.81.192:8888         | 有效频道:2 | 平均: 9.48 Mbps
