===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-20 15:04:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.8.138.103:9901        | CCTV10          |  10.23 Mbps |  45%
171.8.138.103:9901        | CCTV6           |   8.17 Mbps |   3%
221.232.196.177:7777      | 山东卫视            |   7.15 Mbps |  37%
221.232.196.177:7777      | 湖北综合            |   1.29 Mbps | 100%
60.187.245.27:9901        | 云南卫视            |   5.15 Mbps |   0%
120.198.86.186:9901       | 新视觉             |    1.5 Mbps | 100%
120.198.86.186:9901       | CCTV15          |   0.53 Mbps | 100%
60.16.0.36:5757           | CHC动作电影         |  11.56 Mbps |   0%
60.16.0.36:5757           | 全纪实             |  12.75 Mbps |  20%
183.129.255.66:8480       | 河南卫视            |   7.34 Mbps |   0%
122.114.131.154:4000      | CCTV14少儿        |   1.67 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   1.41 Mbps | 100%
39.105.190.112:8009       | 湖北卫视            |   2.36 Mbps | 100%
39.105.190.112:8009       | 陕西卫视            |   1.35 Mbps | 100%
111.14.186.11:5009        | CCTV7国防军事       |  13.64 Mbps |   0%
111.14.186.11:5009        | 辽宁卫视            |  13.34 Mbps |   0%
182.150.31.44:808         | CCTV5+体育赛事      |   3.85 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   1.33 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   1.44 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.46 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.14 Mbps | 100%
59.45.161.118:8877        | CCTV7           |   8.93 Mbps |   0%
59.45.161.118:8877        | 陕西卫视            |   3.91 Mbps |   0%
123.149.40.235:9901       | CCTV14          |   2.32 Mbps | 100%
123.149.40.235:9901       | CCTV1           |   1.81 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.44 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.25 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   2.93 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |    1.7 Mbps | 100%
171.8.192.189:9901        | CCTV6           |   2.32 Mbps | 100%
171.8.192.189:9901        | 山东卫视            |   0.64 Mbps | 100%
123.149.163.165:9901      | 东方卫视            |   0.17 Mbps | 100%
123.149.163.165:9901      | 湖南卫视            |   0.46 Mbps | 100%
220.187.220.173:9901      | CCTV12          |    8.7 Mbps |  14%
221.14.142.118:8000       | CCTV11戏曲        |   9.17 Mbps |  90%
221.14.142.118:8000       | CCTV7国防军事       |   4.59 Mbps | 100%
120.198.103.68:9901       | 东南卫视            |   1.78 Mbps | 100%
120.198.103.68:9901       | 贵州卫视            |   0.59 Mbps | 100%
139.208.188.42:9901       | 湖北卫视            |   1.08 Mbps |   0%
139.208.188.42:9901       | 吉视影视            |   1.22 Mbps | 100%
221.232.199.40:7777       | CCTV2           |   6.33 Mbps |  17%
221.232.199.40:7777       | 湖北卫视            |   6.68 Mbps |  38%
144.0.23.34:8085          | 3               |   1.18 Mbps |   0%
144.0.23.34:8085          | 18              |   2.31 Mbps | 100%
144.0.23.40:8085          | 6               |   2.96 Mbps |  30%
144.0.23.40:8085          | 13              |   4.55 Mbps |   5%
144.0.23.20:8085          | 20              |   6.01 Mbps |  88%
144.0.23.20:8085          | 2               |   8.51 Mbps |  88%
218.19.109.239:808        | CCTV2财经         |  12.88 Mbps |  82%
106.115.24.95:9901        | CCTV14          |   1.01 Mbps | 100%
106.115.24.95:9901        | 吉林卫视            |   0.28 Mbps | 100%
171.15.150.13:9999        | CCTV7           |   0.52 Mbps | 100%
222.142.187.223:8888      | 河南电视剧           |   13.1 Mbps |   0%
171.38.149.251:8082       | 金鹰纪实            |  11.41 Mbps |  45%
171.38.149.251:8082       | CCTV5+          |  11.01 Mbps |  32%
106.115.26.100:9901       | CCTV1           |   1.14 Mbps | 100%
106.115.26.100:9901       | 浙江卫视            |   0.27 Mbps | 100%
14.106.99.98:888          | 宁夏卫视            |   6.54 Mbps |   8%
14.106.99.98:888          | 西藏卫视            |   4.14 Mbps |   0%
1.196.157.190:999         | CCTV8           |   7.48 Mbps |  77%
1.196.157.190:999         | CCTV2           |   4.56 Mbps | 100%
125.46.177.6:60000        | CCTV6电影         |   14.1 Mbps |   0%
125.46.177.6:60000        | CCTV9纪录         |  14.28 Mbps |   0%
218.19.108.36:808         | CCTV5+体育赛事      |   12.1 Mbps |   0%
218.19.108.36:808         | 湖北卫视            |   12.7 Mbps |  65%
14.155.147.86:8088        | CCTV6           |   0.08 Mbps | 100%
14.155.147.86:8088        | 内蒙古卫视           |   0.06 Mbps | 100%
14.155.147.249:8088       | CCTV7           |   0.05 Mbps |   0%
14.155.147.249:8088       | 安徽卫视            |   0.05 Mbps |   0%
119.39.198.4:808          | 金鹰纪实            |   6.63 Mbps |  65%
119.39.198.4:808          | 辽宁卫视            |   6.88 Mbps |   0%
119.39.198.81:808         | CCTV12社会与法      |   4.88 Mbps |   0%
119.39.198.81:808         | 湖南教育            |   6.66 Mbps |   0%
1.192.153.36:9901         | 深圳卫视            |  10.18 Mbps |  58%
1.192.153.36:9901         | CCTV10          |   9.33 Mbps |  26%
42.237.165.62:9003        | 四川卫视            |  14.18 Mbps |   0%
42.237.165.62:9003        | CCTV12          |  13.04 Mbps |   0%
123.14.85.197:8888        | CCTV7           |   4.37 Mbps | 100%
113.88.211.190:9898       | 广东体育            |   4.85 Mbps |   7%
113.88.211.190:9898       | 内蒙古卫视           |   6.38 Mbps |  45%
125.44.165.47:8888        | CCTV7国防军事       |  14.11 Mbps |   0%
125.44.165.47:8888        | CCTV12社会与法      |  14.36 Mbps |   0%
42.49.176.185:808         | 中央九台            |   11.6 Mbps |   0%
42.49.176.185:808         | 湖南经视            |  15.29 Mbps |  80%
58.255.200.32:808         | 山东卫视            |  12.18 Mbps |   0%
58.255.200.32:808         | CCTV1           |  12.29 Mbps |  79%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均:10.87 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.98 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 1.27 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.79 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:11.43 Mbps
60.187.247.66:9901        | 有效频道:1 | 平均: 6.85 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 3.05 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.78 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 1.34 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.89 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.75 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 3.29 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.82 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.94 Mbps
61.185.200.34:9901        | 有效频道:2 | 平均: 1.72 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 7.32 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.76 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.94 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 5.06 Mbps
221.232.198.78:7777       | 有效频道:1 | 平均: 4.06 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.19 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 4.07 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:13.53 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.25 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.53 Mbps
221.232.198.182:7777      | 有效频道:1 | 平均: 8.07 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.57 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.41 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  5.1 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.28 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.34 Mbps
1.192.12.116:9901         | 有效频道:2 | 平均: 0.66 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.58 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:10.52 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 5.07 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.89 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 2.77 Mbps
101.66.194.150:9901       | 有效频道:1 | 平均: 0.07 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均:  4.7 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 1.47 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.82 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.64 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 4.96 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.59 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 4.62 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 4.17 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.95 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 9.15 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.28 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均:  9.2 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 4.22 Mbps
60.187.245.27:9901        | 有效频道:1 | 平均: 5.15 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.02 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:12.16 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 7.34 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.54 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.85 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.49 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.85 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.39 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.3 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.42 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 2.06 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.31 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 1.48 Mbps
123.149.163.165:9901      | 有效频道:2 | 平均: 0.32 Mbps
220.187.220.173:9901      | 有效频道:1 | 平均:  8.7 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.88 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.19 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 1.15 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均:  6.5 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.75 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 3.75 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 7.26 Mbps
218.19.109.239:808        | 有效频道:1 | 平均:12.88 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均: 0.65 Mbps
171.15.150.13:9999        | 有效频道:1 | 平均: 0.52 Mbps
222.142.187.223:8888      | 有效频道:1 | 平均: 13.1 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均:11.21 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均:  0.7 Mbps
14.106.99.98:888          | 有效频道:2 | 平均: 5.34 Mbps
1.196.157.190:999         | 有效频道:2 | 平均: 6.02 Mbps
125.46.177.6:60000        | 有效频道:2 | 平均:14.19 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 12.4 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.07 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.05 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 6.75 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 5.77 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 9.75 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均:13.61 Mbps
123.14.85.197:8888        | 有效频道:1 | 平均: 4.37 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 5.62 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均:14.23 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:13.45 Mbps
58.255.200.32:808         | 有效频道:2 | 平均:12.23 Mbps
