===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 16:15:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4021      | 河北都市            |   1.39 Mbps | 100%
1.24.39.180:808           | 河南卫视            |   1.73 Mbps |  63%
1.24.39.180:808           | 黑龙江卫视           |   1.74 Mbps | 100%
122.114.131.154:4000      | CCTV10          |    1.6 Mbps | 100%
125.44.166.249:8888       | CCTV5+体育赛事      |   9.34 Mbps |  97%
39.164.138.145:8899       | CCTV15音乐        |   0.64 Mbps | 100%
39.164.138.145:8899       | CCTV1           |   0.44 Mbps | 100%
144.0.23.80:8085          | 11              |    0.8 Mbps |   0%
144.0.23.80:8085          | 1               |   2.99 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   4.68 Mbps |  10%
221.14.142.118:9003       | CCTV13新闻        |   3.71 Mbps | 100%
221.13.232.45:1999        | 河北卫视            |   9.22 Mbps |  95%
221.13.232.45:1999        | 山东卫视            |   9.67 Mbps |  19%
221.13.232.110:1999       | 湖南卫视            |   8.39 Mbps |   0%
221.13.232.110:1999       | 江苏卫视            |   9.22 Mbps |  92%
221.13.232.164:1999       | CCTV5           |   9.53 Mbps |  96%
221.13.232.164:1999       | 广东卫视            |   9.12 Mbps |  90%
218.19.108.122:808        | CCTV4中文国际       |   5.06 Mbps |   0%
218.19.108.122:808        | CCTV9纪录         |   8.94 Mbps |   0%
221.232.100.150:7777      | 广东卫视            |   2.42 Mbps | 100%
1.196.157.141:999         | CCTV8           |   5.01 Mbps |   4%
1.196.157.141:999         | CCTV6           |   8.47 Mbps |  83%
171.15.151.6:9999         | CCTV13新闻        |   0.69 Mbps | 100%
171.15.151.6:9999         | CCTV6电影         |   0.25 Mbps | 100%
106.115.27.232:9901       | CCTV3           |   1.85 Mbps | 100%
221.232.199.30:7777       | 辽宁卫视            |   4.13 Mbps |   6%
221.232.199.30:7777       | CCTV12          |   3.58 Mbps |   0%
221.232.199.50:7777       | CCTV16          |   3.81 Mbps | 100%
221.232.199.187:7777      | 湖北综合            |   1.23 Mbps | 100%
221.232.199.187:7777      | 湖南卫视            |   2.74 Mbps | 100%
221.232.199.228:7777      | CCTV10          |   1.79 Mbps | 100%
221.232.199.228:7777      | 深圳卫视            |   3.78 Mbps | 100%
14.106.98.221:888         | 青海卫视            |   3.84 Mbps |   0%
14.106.98.221:888         | CCTV少儿          |   3.22 Mbps |   0%
125.46.179.42:60000       | 湖南卫视            |   9.56 Mbps |  94%
125.46.179.42:60000       | 安徽卫视            |   9.53 Mbps |  95%
221.232.198.79:7777       | 广东卫视            |   1.64 Mbps | 100%
221.232.198.79:7777       | CCTV2           |   0.65 Mbps | 100%
221.232.198.11:7777       | CCTV6           |   5.58 Mbps |  23%
221.232.198.11:7777       | CCTV9           |   1.97 Mbps | 100%
221.232.196.173:7777      | 重庆卫视            |   0.13 Mbps | 100%
221.232.196.173:7777      | CCTV10          |   0.63 Mbps | 100%
210.76.37.252:1234        | 延边卫视            |   3.25 Mbps |   1%
210.76.37.252:1234        | 武术世界            |   3.46 Mbps |  71%
119.39.198.11:808         | CCTV9纪录         |   3.03 Mbps |   0%
119.39.198.11:808         | 湖南经视            |   4.19 Mbps |   0%
119.39.198.225:808        | 湖南教育            |   4.23 Mbps |   0%
119.39.198.225:808        | 重庆卫视            |   4.35 Mbps |  96%
218.19.109.209:808        | 湖北卫视            |  10.42 Mbps |  98%
58.255.201.173:808        | 嘉佳卡通            |   8.16 Mbps |  81%
58.255.201.173:808        | CCTV4中文国际       |   8.95 Mbps |  75%
139.214.178.164:9901      | 睛彩篮球            |   7.48 Mbps |  95%
139.214.178.164:9901      | CCTV4           |   3.39 Mbps | 100%
27.41.244.124:808         | 汕头综合            |   1.15 Mbps |  30%
27.41.244.124:808         | 凤凰中文            |   4.54 Mbps |   0%
221.232.197.105:7777      | 黑龙江卫视           |   3.84 Mbps |   0%
221.232.197.105:7777      | CCTV1           |    3.0 Mbps | 100%
221.232.197.212:7777      | CCTV13          |   3.17 Mbps |   0%
221.232.197.212:7777      | CCTV7           |   2.72 Mbps |   2%
221.232.197.191:7777      | 江苏卫视            |   2.79 Mbps | 100%
221.232.197.191:7777      | CCTV5+          |   3.16 Mbps | 100%
101.66.199.143:9901       | 湖南卫视            |   1.11 Mbps | 100%
101.66.199.143:9901       | 山西卫视            |   0.75 Mbps | 100%
101.66.199.88:9901        | 金鹰卡通            |   0.09 Mbps | 100%
101.66.199.88:9901        | 湖南卫视            |   0.19 Mbps | 100%
125.42.122.135:5566       | 河南卫视            |    8.2 Mbps |   0%
125.42.122.135:5566       | 辽宁卫视            |   9.18 Mbps |  98%
123.14.89.52:8888         | CCTV15          |   3.51 Mbps | 100%
123.14.89.52:8888         | 四川卫视            |   0.82 Mbps | 100%
14.155.136.205:8088       | 江苏卫视            |   0.04 Mbps |   0%
14.155.136.205:8088       | 辽宁卫视            |   0.03 Mbps |   0%
42.231.63.25:9901         | 北京卫视            |   2.01 Mbps | 100%
42.231.63.25:9901         | CCTV10          |   0.33 Mbps | 100%
42.231.63.229:9901        | 东南卫视            |   2.35 Mbps | 100%
42.231.63.229:9901        | 周口新闻综合          |   5.18 Mbps | 100%
113.88.210.41:9898        | IPTV经典电影        |   2.44 Mbps |   0%
113.88.210.41:9898        | 山东卫视            |   3.75 Mbps |   0%
112.255.146.89:8083       | 济南综合            |   9.43 Mbps |  96%
112.255.146.89:8083       | CCTV1           |   8.97 Mbps |  96%
183.21.68.6:3388          | CCTV7           |   4.78 Mbps |   0%
183.21.68.6:3388          | 爱体育             |   3.57 Mbps | 100%
101.66.194.92:9901        | CCTV7           |   0.17 Mbps | 100%
101.66.194.92:9901        | 金鹰卡通            |   0.09 Mbps | 100%
42.237.158.88:8888        | CCTV5           |   2.27 Mbps | 100%
42.237.158.88:8888        | CCTV11          |   1.58 Mbps | 100%
182.117.192.110:8888      | CCTV8电视剧        |   5.39 Mbps |   0%
182.117.192.110:8888      | 深圳卫视            |   8.45 Mbps |   0%
61.52.81.192:8888         | CCTV2           |   8.58 Mbps |   0%
61.52.81.192:8888         | CCTV9           |   8.35 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均:  0.7 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.47 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.79 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.52 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.69 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.65 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.94 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.95 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.4 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.24 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.28 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.08 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.34 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.09 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.53 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.72 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.75 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 2.06 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.48 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.49 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.26 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.21 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.08 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.12 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.04 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.16 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.06 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.29 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.42 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.91 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.38 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.98 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.41 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.46 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.41 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均:  3.0 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.45 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.98 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.37 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.73 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.6 Mbps
125.44.166.249:8888       | 有效频道:1 | 平均: 9.34 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.54 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.9 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  4.2 Mbps
221.13.232.45:1999        | 有效频道:2 | 平均: 9.45 Mbps
221.13.232.110:1999       | 有效频道:2 | 平均:  8.8 Mbps
221.13.232.164:1999       | 有效频道:2 | 平均: 9.32 Mbps
218.19.108.122:808        | 有效频道:2 | 平均:  7.0 Mbps
221.232.100.150:7777      | 有效频道:1 | 平均: 2.42 Mbps
1.196.157.141:999         | 有效频道:2 | 平均: 6.74 Mbps
171.15.151.6:9999         | 有效频道:2 | 平均: 0.47 Mbps
106.115.27.232:9901       | 有效频道:1 | 平均: 1.85 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 3.85 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 3.81 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 1.99 Mbps
221.232.199.228:7777      | 有效频道:2 | 平均: 2.79 Mbps
14.106.98.221:888         | 有效频道:2 | 平均: 3.53 Mbps
125.46.179.42:60000       | 有效频道:2 | 平均: 9.54 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 1.15 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 3.77 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 0.38 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 3.35 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.61 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.29 Mbps
218.19.109.209:808        | 有效频道:1 | 平均:10.42 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 8.55 Mbps
139.214.178.164:9901      | 有效频道:2 | 平均: 5.44 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 2.84 Mbps
221.232.197.105:7777      | 有效频道:2 | 平均: 3.42 Mbps
221.232.197.212:7777      | 有效频道:2 | 平均: 2.95 Mbps
221.232.197.191:7777      | 有效频道:2 | 平均: 2.98 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 0.93 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 0.14 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 8.69 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.17 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.04 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 1.17 Mbps
42.231.63.229:9901        | 有效频道:2 | 平均: 3.76 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 3.09 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均:  9.2 Mbps
183.21.68.6:3388          | 有效频道:2 | 平均: 4.17 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 0.13 Mbps
42.237.158.88:8888        | 有效频道:2 | 平均: 1.93 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均: 6.92 Mbps
61.52.81.192:8888         | 有效频道:2 | 平均: 8.46 Mbps
