===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-20 19:27:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:9003       | 电视剧频道           |    8.9 Mbps |  66%
122.114.131.154:4103      | 农民频道            |   2.33 Mbps | 100%
139.214.182.28:9901       | 吉林教育            |   2.66 Mbps | 100%
139.214.182.28:9901       | CCTV2           |   2.67 Mbps | 100%
120.238.87.243:9901       | 安徽卫视            |   3.94 Mbps | 100%
120.238.87.243:9901       | 天津卫视            |   0.09 Mbps | 100%
39.164.138.145:8899       | CCTV3           |   4.46 Mbps |  98%
183.237.71.182:40000      | 深圳卫视            |   0.46 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   0.38 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |   7.98 Mbps |   0%
222.85.198.92:8000        | CCTV12          |   7.95 Mbps |   0%
218.19.108.168:808        | 山东卫视            |  10.62 Mbps |  38%
218.19.108.168:808        | CCTV4中文国际       |  12.16 Mbps |  64%
120.198.103.68:9901       | 广东新闻            |   4.74 Mbps |  70%
120.198.103.68:9901       | 北京卫视            |    4.1 Mbps |   0%
221.232.198.70:7777       | CCTV15          |   1.41 Mbps | 100%
221.232.198.70:7777       | 湖北卫视            |   1.79 Mbps | 100%
221.232.199.14:7777       | CCTV2           |   0.17 Mbps | 100%
120.198.86.186:9901       | 天映频道            |   0.72 Mbps | 100%
120.198.86.186:9901       | 广场舞             |   0.55 Mbps | 100%
221.13.232.30:9901        | 卡酷动画            |   2.56 Mbps |  86%
221.13.232.30:9901        | CCTV7           |    1.0 Mbps | 100%
36.136.38.87:9901         | CCTV13          |   3.79 Mbps |   3%
36.136.38.87:9901         | 吉林卫视            |   4.79 Mbps |  97%
125.43.240.114:85         | CCTV12          |   2.45 Mbps | 100%
125.43.240.114:85         | CCTV4           |   1.89 Mbps | 100%
221.232.197.122:7777      | 安徽卫视            |   6.52 Mbps |  90%
221.232.197.122:7777      | 广东卫视            |    6.1 Mbps |  64%
221.13.235.158:9901       | CCTV9           |   3.75 Mbps |   9%
221.13.235.158:9901       | CCTV3           |   0.38 Mbps | 100%
60.16.0.36:5757           | 极速汽车            |   8.93 Mbps |   5%
60.16.0.36:5757           | 全纪实             |   3.95 Mbps |   0%
60.187.245.172:9901       | 广东卫视            |   6.95 Mbps |  88%
60.187.245.172:9901       | 天津卫视            |    4.7 Mbps |  30%
221.13.235.164:9901       | CCTV8           |   2.24 Mbps | 100%
221.13.235.164:9901       | CCTV3           |   2.42 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   9.09 Mbps |  59%
61.138.82.196:808         | 山西卫视            |   4.07 Mbps |  87%
60.187.247.145:9901       | CCTV9           |   4.87 Mbps |   0%
60.187.247.145:9901       | 湖北卫视            |    7.3 Mbps |   0%
113.200.114.168:20000     | 辽宁卫视            |   5.56 Mbps |  70%
113.200.114.168:20000     | CCTV15          |   5.61 Mbps |  79%
125.43.244.29:85          | 浙江卫视            |   0.88 Mbps | 100%
125.43.244.29:85          | 江苏卫视            |   0.17 Mbps | 100%
39.105.190.112:8009       | CCTV14少儿        |   4.16 Mbps | 100%
39.105.190.112:8009       | 重庆卫视            |   2.05 Mbps |  62%
61.182.89.14:808          | 山西卫视            |   5.64 Mbps |  86%
61.182.89.14:808          | CCTV6电影         |   9.43 Mbps |   0%
221.14.142.118:8000       | 深圳卫视            |   7.36 Mbps |   0%
221.14.142.118:8000       | CCTV3综艺         |   6.34 Mbps |   0%
221.232.196.180:7777      | CCTV10          |   7.38 Mbps |  59%
221.232.196.180:7777      | CCTV3           |   2.67 Mbps | 100%
120.238.84.45:9901        | 炫动卡通            |   2.39 Mbps |   0%
120.238.84.45:9901        | CHC动作电影         |   4.88 Mbps |  40%
221.232.103.226:7777      | 湖南卫视            |   2.23 Mbps | 100%
221.232.103.226:7777      | 广东卫视            |   1.42 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   1.37 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   1.41 Mbps | 100%
122.114.131.154:4007      | CCTV7           |   1.81 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   9.61 Mbps |   0%
106.46.169.202:9000       | 辽宁卫视            |   9.38 Mbps |  63%
61.163.179.201:808        | CCTV7           |   9.74 Mbps |   0%
61.163.179.201:808        | CCTV9           |   9.05 Mbps |   3%
221.232.199.128:7777      | CGTN            |   1.39 Mbps | 100%
183.129.255.66:8480       | 西湖明珠            |    9.0 Mbps |  54%
183.129.255.66:8480       | CCTV13新闻        |   5.87 Mbps |   0%
220.187.219.213:9901      | 上海卫视            |    7.5 Mbps |   0%
220.187.219.213:9901      | 北京卫视            |    7.1 Mbps |   0%
182.150.31.44:808         | 辽宁卫视            |   2.17 Mbps | 100%
182.150.31.44:808         | 天津卫视            |    1.7 Mbps | 100%
116.228.170.214:888       | CCTV10          |    0.1 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.05 Mbps | 100%
1.24.39.180:808           | CCTV4中文国际       |   9.31 Mbps |   0%
1.24.39.180:808           | CCTV10科教        |   9.76 Mbps |  83%
1.192.153.166:9901        | 北京卡通            |    5.9 Mbps |   0%
1.192.153.166:9901        | 福建东南            |   8.67 Mbps |   0%
61.185.200.37:9901        | CCTV6           |   2.65 Mbps |  92%
144.0.23.50:8085          | 14              |   9.68 Mbps |   0%
144.0.23.50:8085          | 9               |   9.71 Mbps |   0%
144.0.23.138:8085         | 21              |   9.62 Mbps |   0%
144.0.23.138:8085         | 10              |   9.57 Mbps |   0%
171.15.151.206:9999       | CCTV11戏曲        |   1.16 Mbps | 100%
171.15.151.206:9999       | CCTV1综合         |   0.92 Mbps | 100%
110.72.68.212:8181        | XZTV2           |   7.33 Mbps |   0%
106.115.24.161:9901       | 河北影视            |   0.55 Mbps | 100%
106.115.24.161:9901       | 河北都市            |   0.66 Mbps | 100%
123.149.41.20:9901        | CCTV9           |   3.32 Mbps | 100%
101.66.198.66:9901        | CCTV9           |   1.16 Mbps | 100%
101.66.198.66:9901        | 山东卫视            |   5.28 Mbps |   0%
1.192.152.133:9901        | CCTV8           |   7.86 Mbps |   0%
1.192.152.133:9901        | 东方卫视            |   8.56 Mbps |   0%
139.208.232.10:9901       | 黑龙江卫视           |   0.05 Mbps | 100%
139.208.232.10:9901       | 河北卫视            |   0.05 Mbps | 100%
58.255.200.18:808         | CCTV9纪录         |   9.17 Mbps |   1%
123.149.43.127:9901       | 山西卫视            |   5.08 Mbps |  41%
123.149.43.127:9901       | 河南卫视            |   1.32 Mbps | 100%
123.149.40.191:9901       | CCTV13          |   5.55 Mbps |  78%
218.19.109.14:808         | 湖北卫视            |  10.66 Mbps |  31%
218.19.109.14:808         | CCTV2财经         |  10.75 Mbps |  29%
125.46.179.155:60000      | 北京卫视            |  10.28 Mbps |  20%
125.46.179.155:60000      | CCTV3综艺         |  10.09 Mbps |   0%
42.237.158.215:8888       | 山东卫视            |   4.23 Mbps | 100%
222.85.50.128:6070        | 江西卫视            |   9.62 Mbps |   0%
222.85.50.128:6070        | 浙江卫视            |    9.5 Mbps |   0%
119.39.198.57:808         | 湖南电影            |    6.0 Mbps |  82%
119.39.198.57:808         | CCTV8电视剧        |   2.92 Mbps |  17%
119.39.198.191:808        | 湖南娱乐            |   6.23 Mbps |  89%
119.39.198.191:808        | 黑龙江卫视           |   3.53 Mbps |   0%
110.72.61.137:8181        | CCTV6           |   5.46 Mbps |  40%
114.252.255.238:10443     | BTV体育           |  10.92 Mbps |  73%
114.252.255.238:10443     | CCTV7国防军事       |  11.82 Mbps |  67%
113.88.211.73:9898        | CCTV3           |   4.63 Mbps |   0%
113.88.211.73:9898        | 山西卫视            |   5.44 Mbps |   0%
14.155.149.70:8088        | CCTV4中文国际       |   0.07 Mbps |  95%
14.155.149.70:8088        | 海南卫视            |   0.07 Mbps |  94%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.23 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 9.46 Mbps
14.106.99.238:888         | 有效频道:2 | 平均: 9.84 Mbps
60.187.244.169:9901       | 有效频道:2 | 平均: 5.83 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  9.0 Mbps
221.232.197.150:7777      | 有效频道:1 | 平均:  7.8 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.98 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.96 Mbps
221.232.199.53:7777       | 有效频道:2 | 平均: 4.99 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.25 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.02 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 0.99 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.06 Mbps
220.187.219.130:9901      | 有效频道:2 | 平均: 7.48 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.46 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.82 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.7 Mbps
221.232.198.81:7777       | 有效频道:2 | 平均: 6.65 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.52 Mbps
139.214.181.27:9901       | 有效频道:2 | 平均: 4.09 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.71 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.09 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 9.57 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.63 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 1.94 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.36 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.29 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.51 Mbps
220.187.126.126:9901      | 有效频道:2 | 平均: 5.86 Mbps
221.232.199.153:7777      | 有效频道:2 | 平均: 5.12 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.37 Mbps
139.214.183.203:9901      | 有效频道:2 | 平均: 1.09 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均:  8.9 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.33 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 2.67 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 2.02 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 4.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.42 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.96 Mbps
218.19.108.168:808        | 有效频道:2 | 平均:11.39 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.42 Mbps
221.232.198.70:7777       | 有效频道:2 | 平均:  1.6 Mbps
221.232.199.14:7777       | 有效频道:1 | 平均: 0.17 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.64 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 1.78 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.29 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 2.17 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 6.31 Mbps
221.13.235.158:9901       | 有效频道:2 | 平均: 2.06 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.44 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 5.83 Mbps
221.13.235.164:9901       | 有效频道:2 | 平均: 2.33 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.58 Mbps
60.187.247.145:9901       | 有效频道:2 | 平均: 6.08 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.58 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 0.53 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  3.1 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.54 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.85 Mbps
221.232.196.180:7777      | 有效频道:2 | 平均: 5.03 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.63 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均: 1.82 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.39 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.81 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.39 Mbps
221.232.199.128:7777      | 有效频道:1 | 平均: 1.39 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.44 Mbps
220.187.219.213:9901      | 有效频道:2 | 平均:  7.3 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.94 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.08 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.54 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 7.29 Mbps
61.185.200.37:9901        | 有效频道:1 | 平均: 2.65 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均:  9.7 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 9.59 Mbps
171.15.151.206:9999       | 有效频道:2 | 平均: 1.04 Mbps
110.72.68.212:8181        | 有效频道:1 | 平均: 7.33 Mbps
106.115.24.161:9901       | 有效频道:2 | 平均:  0.6 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 3.32 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 3.22 Mbps
1.192.152.133:9901        | 有效频道:2 | 平均: 8.21 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.05 Mbps
58.255.200.18:808         | 有效频道:1 | 平均: 9.17 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均:  3.2 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 5.55 Mbps
218.19.109.14:808         | 有效频道:2 | 平均:10.71 Mbps
125.46.179.155:60000      | 有效频道:2 | 平均:10.18 Mbps
42.237.158.215:8888       | 有效频道:1 | 平均: 4.23 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.56 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 4.46 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 4.88 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 5.46 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:11.37 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均: 5.04 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.07 Mbps
