===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-09 18:41:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:9003       | CCTV14少儿        |   4.49 Mbps |   0%
221.14.142.118:9003       | 民生频道            |   4.62 Mbps | 100%
39.164.138.145:9003       | 四川卫视            |   3.75 Mbps |   0%
39.164.138.145:9003       | CCTV5体育         |   4.78 Mbps |  41%
60.187.244.206:9901       | 浙江卫视            |   4.61 Mbps |  25%
60.187.244.206:9901       | 四川卫视            |   4.12 Mbps |  38%
123.149.40.139:9901       | CCTV3           |   1.32 Mbps | 100%
123.149.40.139:9901       | 山西卫视            |   1.03 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |   7.15 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   8.82 Mbps |   0%
221.232.197.199:7777      | 广东卫视            |    1.1 Mbps | 100%
221.232.197.199:7777      | 河南卫视            |   3.53 Mbps |   0%
120.198.86.186:9901       | CETV1           |   3.22 Mbps | 100%
120.198.86.186:9901       | 河源公共            |    3.5 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.51 Mbps |   9%
120.209.208.163:5080      | Q亳州新闻           |   4.32 Mbps |  10%
120.198.103.68:9901       | 劲爆体育            |   2.74 Mbps | 100%
120.198.103.68:9901       | 四川卫视            |   0.19 Mbps | 100%
101.66.194.63:9901        | 吉林卫视            |    2.9 Mbps |   0%
101.66.194.63:9901        | 黑龙江卫视           |   4.02 Mbps |   0%
101.66.199.247:9901       | 辽宁卫视            |    4.6 Mbps |   0%
101.66.199.247:9901       | 重庆卫视            |   2.81 Mbps | 100%
123.149.251.205:9901      | 广东卫视            |   4.49 Mbps |  18%
123.149.251.205:9901      | 天津卫视            |   2.56 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.35 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.77 Mbps | 100%
221.232.199.130:7777      | CCTV5+          |   6.21 Mbps |  72%
221.232.199.130:7777      | 浙江卫视            |   5.45 Mbps |  84%
139.209.111.171:9901      | 东南卫视            |   0.71 Mbps | 100%
139.209.111.171:9901      | 河北卫视            |   0.54 Mbps | 100%
122.114.131.154:4021      | CCTV4           |   1.49 Mbps | 100%
61.163.179.201:808        | CCTV8           |   7.38 Mbps |   0%
61.163.179.201:808        | CCTV14          |   8.66 Mbps |  87%
110.72.75.93:8181         | 新疆9             |   0.12 Mbps |  81%
110.72.75.93:8181         | 深圳              |   5.43 Mbps |   4%
101.66.195.138:9901       | CCTV13          |   6.36 Mbps |  54%
101.66.195.138:9901       | 东方卫视            |   5.44 Mbps |  24%
60.16.0.36:5757           | 沈阳新闻            |   7.41 Mbps |   0%
60.16.0.36:5757           | 动漫秀场            |   7.19 Mbps |   0%
112.27.235.94:8000        | 安徽综艺体育          |   1.41 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   1.33 Mbps | 100%
221.232.196.19:7777       | 湖北卫视            |   4.07 Mbps |   5%
221.232.196.19:7777       | CCTV14          |   0.69 Mbps | 100%
1.24.39.180:808           | CCTV1           |   7.78 Mbps |  80%
1.24.39.180:808           | CCTV6           |   5.69 Mbps |  54%
39.105.190.112:8009       | 古装剧场            |    1.6 Mbps |  59%
39.105.190.112:8009       | 重庆卫视            |   2.39 Mbps |  66%
106.46.169.202:9000       | CCTV10          |   8.68 Mbps |  96%
106.46.169.202:9000       | CCTV2财经         |   8.56 Mbps |  97%
122.114.131.154:4018      | CCTV2财经         |   1.13 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.39 Mbps | 100%
221.232.199.185:7777      | 湖南卫视            |   0.25 Mbps | 100%
221.232.198.181:7777      | 黑龙江卫视           |   0.07 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |    1.1 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.29 Mbps | 100%
101.66.198.8:9901         | 江苏卫视            |   1.36 Mbps | 100%
101.66.198.8:9901         | CCTV3           |   2.69 Mbps | 100%
106.115.25.244:9901       | 广东卫视            |   1.76 Mbps | 100%
106.115.25.244:9901       | CCTV4           |    0.3 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   3.52 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.51 Mbps | 100%
39.164.138.145:8899       | 江苏卫视            |   1.92 Mbps | 100%
39.164.138.145:8899       | 浙江卫视            |   5.09 Mbps |  19%
111.14.186.11:5009        | 齐鲁              |   9.07 Mbps |   0%
111.14.186.11:5009        | CCTV12社会与法      |   9.23 Mbps |   0%
221.232.198.138:7777      | CCTV14          |   4.82 Mbps |   0%
221.232.198.138:7777      | 四川卫视            |   4.72 Mbps |  61%
221.232.198.116:7777      | 山东卫视            |   5.36 Mbps |   0%
221.232.198.116:7777      | CCTV17          |   3.85 Mbps |   0%
183.236.10.36:8083        | 爱电影             |    1.7 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   1.75 Mbps | 100%
110.72.71.208:8181        | 辽宁卫视            |    7.9 Mbps |   0%
110.72.71.208:8181        | CCTV6           |   4.22 Mbps |   0%
122.114.131.154:4060      | CCTV14          |   1.21 Mbps | 100%
122.114.131.154:4060      | CCTV3综艺         |   1.21 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |   3.84 Mbps |   0%
222.85.198.92:8000        | 四川卫视            |   5.55 Mbps |   3%
106.115.24.50:9901        | 湖南卫视            |   1.42 Mbps | 100%
106.115.24.50:9901        | CCTV17          |   0.71 Mbps | 100%
61.182.89.14:808          | 陕西卫视            |   4.08 Mbps |   0%
61.182.89.14:808          | 河北卫视            |   8.78 Mbps |  90%
139.208.190.209:9901      | CCTV3           |   4.06 Mbps |   6%
139.208.190.209:9901      | 吉视都市            |    3.7 Mbps |   0%
221.232.196.206:7777      | CCTV14          |    4.0 Mbps |   0%
221.232.196.206:7777      | 河南卫视            |   4.18 Mbps |  13%
183.129.211.142:808       | 陕西卫视            |   2.53 Mbps |  90%
183.129.211.142:808       | 浙江少儿            |   8.25 Mbps |  99%
61.138.82.196:808         | 辽宁卫视            |   8.85 Mbps |  86%
61.138.82.196:808         | CCTV4           |   9.38 Mbps |  99%
221.14.142.118:8000       | CCTV15音乐        |   4.75 Mbps |   1%
221.14.142.118:8000       | CCTV9纪录         |   4.27 Mbps |   0%
139.214.176.179:9901      | 青海卫视            |   0.92 Mbps | 100%
61.185.200.254:9901       | 山西卫视            |   0.74 Mbps | 100%
61.185.200.254:9901       | CCTV5           |   0.83 Mbps | 100%
171.38.193.122:8082       | 广西移动            |   0.35 Mbps | 100%
171.38.193.122:8082       | CCTV16          |   0.54 Mbps | 100%
222.142.184.27:9003       | CCTV10          |   9.54 Mbps |  99%
14.106.99.87:888          | 西藏卫视            |   4.26 Mbps |  15%
14.106.99.87:888          | 吉林卫视            |   4.05 Mbps |   0%
1.196.157.247:999         | CCTV3           |   8.28 Mbps |  88%
1.196.157.247:999         | CCTV2           |   7.76 Mbps |  83%
171.15.151.214:9999       | CCTV5体育         |   1.03 Mbps | 100%
171.15.151.214:9999       | CCTV11戏曲        |   0.62 Mbps | 100%
219.156.24.91:8888        | CCTV5+体育赛事      |   2.14 Mbps | 100%
219.156.24.91:8888        | CCTV2财经         |   2.05 Mbps | 100%
144.0.23.40:8085          | 1               |   9.16 Mbps |  87%
144.0.23.40:8085          | 23              |   9.58 Mbps |  93%
218.19.109.109:808        | CCTV5+体育赛事      |   8.92 Mbps |   0%
218.19.109.109:808        | 山东卫视            |   8.47 Mbps |   0%
221.13.232.33:1999        | CCTV10          |   8.31 Mbps |   0%
221.13.232.33:1999        | CCTV5           |   9.58 Mbps |  96%
221.13.232.105:1999       | CCTV11          |    8.2 Mbps |   0%
221.13.232.105:1999       | 四川卫视            |   8.18 Mbps |  67%
106.115.27.51:9901        | 卡通              |    0.2 Mbps | 100%
106.115.27.51:9901        | CCTV9           |   0.22 Mbps | 100%
14.155.145.31:8088        | 深圳都市            |   0.03 Mbps | 100%
14.155.145.31:8088        | CCTV4中文国际       |   0.03 Mbps | 100%
61.52.80.85:8888          | CCTV7           |   9.74 Mbps |  99%
119.39.198.23:808         | 金鹰卡通            |   9.96 Mbps |  98%
119.39.198.23:808         | 广东卫视            |   3.99 Mbps |   0%
119.39.198.207:808        | CCTV5体育         |   4.66 Mbps |  97%
119.39.198.207:808        | 东南卫视            |   1.76 Mbps |   0%
58.255.200.209:808        | 广东新闻            |   7.34 Mbps |   0%
58.255.200.209:808        | 少儿动画            |   3.62 Mbps |   0%
14.155.192.79:8088        | 河北卫视            |   0.04 Mbps | 100%
42.237.161.9:9003         | 黑龙江卫视           |   8.42 Mbps |   0%
42.237.161.9:9003         | CCTV1综合         |    9.5 Mbps | 100%
125.44.167.155:8888       | 东方卫视            |   9.02 Mbps |  99%
125.44.167.155:8888       | CCTV1           |   9.39 Mbps |  92%
182.117.192.177:8888      | CCTV7国防军事       |   8.18 Mbps |   0%
182.117.192.177:8888      | CCTV15音乐        |   8.54 Mbps |   0%
182.117.192.204:8888      | CCTV14少儿        |    9.6 Mbps |  99%
182.117.192.204:8888      | 北京卫视            |   9.64 Mbps |  99%
183.21.68.78:3388         | CCTV17          |   6.43 Mbps |  43%
183.21.68.78:3388         | CCTV9           |   2.37 Mbps | 100%
125.46.176.151:60000      | CCTV8           |   9.76 Mbps |  95%
125.46.176.151:60000      | 北京卫视            |   9.47 Mbps |  95%
42.49.176.185:808         | 中央二台            |   7.44 Mbps |   0%
42.49.176.185:808         | 金鹰卡通            |   7.53 Mbps |   0%
171.38.195.216:8082       | 广西综艺旅游          |   7.95 Mbps |   0%
171.38.195.216:8082       | 宁夏卫视            |   7.57 Mbps |   0%
222.85.50.125:6070        | CCTV10          |   8.84 Mbps |  91%
222.85.50.125:6070        | 北京卫视            |   9.11 Mbps |  88%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.52 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.77 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 3.27 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 4.71 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.04 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  2.7 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  0.8 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.34 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.02 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 6.49 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.91 Mbps
1.192.15.106:9901         | 有效频道:2 | 平均: 7.75 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.97 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.69 Mbps
123.149.42.224:9901       | 有效频道:1 | 平均:  4.5 Mbps
220.187.222.94:9901       | 有效频道:2 | 平均:  4.3 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  7.2 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.31 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 5.26 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均:  2.4 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.42 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 6.28 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 3.33 Mbps
101.66.198.163:9901       | 有效频道:1 | 平均: 0.91 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.77 Mbps
101.66.198.115:9901       | 有效频道:1 | 平均: 3.36 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.61 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
106.115.26.202:9901       | 有效频道:2 | 平均:  1.0 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均: 6.18 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.82 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.12 Mbps
139.214.176.137:9901      | 有效频道:1 | 平均: 0.55 Mbps
220.187.221.28:9901       | 有效频道:1 | 平均: 2.27 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.55 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.27 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.37 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.18 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.99 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 2.31 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.36 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.92 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.47 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 3.46 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 3.71 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.53 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.56 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 5.83 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 0.62 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.49 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.02 Mbps
110.72.75.93:8181         | 有效频道:2 | 平均: 2.77 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均:  5.9 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.3 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.37 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 2.38 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.74 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.0 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.62 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.26 Mbps
221.232.199.185:7777      | 有效频道:1 | 平均: 0.25 Mbps
221.232.198.181:7777      | 有效频道:1 | 平均: 0.07 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.2 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 2.02 Mbps
106.115.25.244:9901       | 有效频道:2 | 平均: 1.03 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.02 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  3.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.15 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 4.77 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 4.61 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 6.06 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.21 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  4.7 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 1.06 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.43 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 3.88 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 4.09 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.39 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.12 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.51 Mbps
139.214.176.179:9901      | 有效频道:1 | 平均: 0.92 Mbps
61.185.200.254:9901       | 有效频道:2 | 平均: 0.78 Mbps
171.38.193.122:8082       | 有效频道:2 | 平均: 0.45 Mbps
222.142.184.27:9003       | 有效频道:1 | 平均: 9.54 Mbps
14.106.99.87:888          | 有效频道:2 | 平均: 4.15 Mbps
1.196.157.247:999         | 有效频道:2 | 平均: 8.02 Mbps
171.15.151.214:9999       | 有效频道:2 | 平均: 0.82 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.09 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 9.37 Mbps
218.19.109.109:808        | 有效频道:2 | 平均:  8.7 Mbps
221.13.232.33:1999        | 有效频道:2 | 平均: 8.95 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均: 8.19 Mbps
106.115.27.51:9901        | 有效频道:2 | 平均: 0.21 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 0.03 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均: 9.74 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 6.98 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.21 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 5.48 Mbps
14.155.192.79:8088        | 有效频道:1 | 平均: 0.04 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 8.96 Mbps
125.44.167.155:8888       | 有效频道:2 | 平均: 9.21 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 8.36 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 9.62 Mbps
183.21.68.78:3388         | 有效频道:2 | 平均:  4.4 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均: 9.62 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.49 Mbps
171.38.195.216:8082       | 有效频道:2 | 平均: 7.76 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.97 Mbps
