===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-07 07:43:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.39.198.94:808         | 广西卫视            |   4.22 Mbps |   0%
119.39.198.126:808        | CCTV5体育         |   4.27 Mbps |   0%
119.39.198.126:808        | 广西卫视            |   4.21 Mbps |   0%
42.231.60.148:9901        | 云南卫视            |   4.08 Mbps |   0%
42.231.60.148:9901        | CCTV8           |   5.33 Mbps |  43%
101.66.198.188:9901       | 陕西卫视            |   1.25 Mbps |   0%
101.66.198.188:9901       | 河南卫视            |   0.61 Mbps | 100%
101.66.198.154:9901       | 东南卫视            |   0.55 Mbps | 100%
101.66.198.154:9901       | 浙江卫视            |   1.26 Mbps | 100%
14.154.206.168:8088       | 深圳少儿            |   0.08 Mbps | 100%
14.154.206.168:8088       | CCTV3综艺         |   0.13 Mbps | 100%
106.115.24.23:9901        | 河北影视            |   0.28 Mbps | 100%
106.115.24.195:9901       | CCTV12          |   1.56 Mbps | 100%
106.115.24.195:9901       | CCTV10          |   0.34 Mbps | 100%
42.231.62.124:9901        | 江苏卫视            |   2.26 Mbps | 100%
42.231.62.124:9901        | CCTV12          |   0.84 Mbps | 100%
222.142.184.251:9003      | CCTV14          |   9.05 Mbps |  96%
222.142.184.251:9003      | 河南公共            |   8.71 Mbps |   0%
58.255.200.229:808        | 金鹰卡通            |    7.9 Mbps |   0%
58.255.200.229:808        | 河南卫视            |   8.48 Mbps |   0%
139.214.178.179:9901      | 山西卫视            |   1.41 Mbps | 100%
139.214.178.221:9901      | 浙江卫视            |   1.29 Mbps | 100%
42.231.63.33:9901         | 山西卫视            |   3.35 Mbps | 100%
42.231.63.33:9901         | 湖南卫视            |   3.03 Mbps | 100%
14.155.145.202:8088       | 河南卫视            |   0.05 Mbps |   0%
14.155.145.202:8088       | CCTV12社会与法      |   0.04 Mbps |   0%
182.117.192.67:8888       | 深圳卫视            |   9.66 Mbps |  97%
182.117.192.67:8888       | CCTV8电视剧        |    8.3 Mbps |   0%
222.88.207.18:808         | CCTV14少儿        |   5.57 Mbps |  81%
222.88.207.18:808         | 武术世界            |   6.03 Mbps |   0%
218.19.108.9:808          | 湖北卫视            |   9.84 Mbps |  96%
101.66.194.96:9901        | CCTV12          |   0.97 Mbps | 100%
101.66.194.96:9901        | 杭州影视            |   0.76 Mbps | 100%
101.66.194.89:9901        | CCTV9           |   1.21 Mbps | 100%
42.231.28.45:9901         | CCTV12          |   4.94 Mbps |   0%
42.231.28.45:9901         | 江西卫视            |   4.81 Mbps |  43%
27.41.244.51:808          | 汕头综合            |   3.78 Mbps |  77%
27.41.244.51:808          | 凤凰中文            |   5.57 Mbps |   0%
123.14.87.26:8888         | CCTV4           |   4.12 Mbps | 100%
125.46.178.26:60000       | 东方卫视            |   8.41 Mbps |   0%
219.155.91.218:8090       | CCTV7           |   8.63 Mbps |   0%
219.155.91.218:8090       | CCTV3           |   8.56 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4060      | 有效频道:2 | 平均: 0.56 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 0.52 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.56 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.66 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.33 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.45 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.89 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.09 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  3.9 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.24 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.89 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 3.04 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.24 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.99 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.05 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.62 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.5 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.63 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.17 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.97 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.92 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.35 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.28 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 3.96 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.28 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.49 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.96 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.87 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.39 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.85 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.39 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.7 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.38 Mbps
171.15.150.88:9999        | 有效频道:1 | 平均: 1.27 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.94 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.47 Mbps
139.214.177.228:9901      | 有效频道:1 | 平均: 7.86 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.88 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.58 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.02 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.14 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.02 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.26 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.31 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 6.11 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.96 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.38 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.77 Mbps
1.196.157.109:999         | 有效频道:2 | 平均:  2.3 Mbps
14.106.99.56:888          | 有效频道:2 | 平均: 3.75 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 5.31 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.63 Mbps
101.66.199.89:9901        | 有效频道:2 | 平均: 0.21 Mbps
101.66.199.191:9901       | 有效频道:2 | 平均: 2.52 Mbps
221.232.199.24:7777       | 有效频道:1 | 平均: 7.14 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 3.62 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均: 3.48 Mbps
221.232.199.161:7777      | 有效频道:1 | 平均: 5.06 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 0.38 Mbps
101.66.195.235:9901       | 有效频道:2 | 平均: 0.45 Mbps
106.115.26.145:9901       | 有效频道:2 | 平均: 1.16 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 2.39 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 2.24 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均: 3.65 Mbps
221.232.197.106:7777      | 有效频道:1 | 平均: 4.22 Mbps
221.232.197.125:7777      | 有效频道:1 | 平均: 7.41 Mbps
221.232.197.197:7777      | 有效频道:1 | 平均: 0.03 Mbps
125.46.132.216:8082       | 有效频道:2 | 平均: 9.44 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.97 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.24 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 4.71 Mbps
101.66.198.188:9901       | 有效频道:2 | 平均: 0.93 Mbps
101.66.198.154:9901       | 有效频道:2 | 平均: 0.91 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 0.11 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均: 0.28 Mbps
106.115.24.195:9901       | 有效频道:2 | 平均: 0.95 Mbps
42.231.62.124:9901        | 有效频道:2 | 平均: 1.55 Mbps
222.142.184.251:9003      | 有效频道:2 | 平均: 8.88 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 8.19 Mbps
139.214.178.179:9901      | 有效频道:1 | 平均: 1.41 Mbps
139.214.178.221:9901      | 有效频道:1 | 平均: 1.29 Mbps
42.231.63.33:9901         | 有效频道:2 | 平均: 3.19 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.04 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.98 Mbps
222.88.207.18:808         | 有效频道:2 | 平均:  5.8 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 9.84 Mbps
101.66.194.96:9901        | 有效频道:2 | 平均: 0.86 Mbps
101.66.194.89:9901        | 有效频道:1 | 平均: 1.21 Mbps
42.231.28.45:9901         | 有效频道:2 | 平均: 4.88 Mbps
27.41.244.51:808          | 有效频道:2 | 平均: 4.67 Mbps
123.14.87.26:8888         | 有效频道:1 | 平均: 4.12 Mbps
125.46.178.26:60000       | 有效频道:1 | 平均: 8.41 Mbps
219.155.91.218:8090       | 有效频道:2 | 平均:  8.6 Mbps
