===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-13 05:32:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:8000       | CCTV5体育         |   6.38 Mbps |  36%
61.182.89.14:808          | 山西卫视            |    5.2 Mbps |  51%
61.182.89.14:808          | 河北卫视            |   8.89 Mbps |   0%
122.114.131.154:4007      | 四川卫视            |   1.71 Mbps | 100%
122.114.131.154:4007      | 深圳卫视            |   1.57 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.26 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.24 Mbps | 100%
120.238.84.45:9901        | 内蒙古             |    1.2 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   6.54 Mbps |   7%
106.46.169.202:9000       | CCTV5           |   5.26 Mbps |  43%
61.163.179.201:808        | 河南卫视            |    8.7 Mbps |   0%
61.163.179.201:808        | CGTN            |   8.59 Mbps |   0%
182.150.31.44:808         | 四川卫视            |   0.09 Mbps | 100%
182.150.31.44:808         | CCTV15          |   3.11 Mbps | 100%
1.24.39.180:808           | CCTV4中文国际       |   9.17 Mbps |   0%
1.24.39.180:808           | CCTV10科教        |   8.76 Mbps |   0%
116.228.170.214:888       | 吉林卫视            |   0.15 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.07 Mbps | 100%
123.149.41.20:9901        | 广东卫视            |    3.1 Mbps | 100%
14.106.99.182:888         | 兵团卫视            |   5.09 Mbps |  69%
14.106.99.182:888         | 内蒙古卫视           |   3.79 Mbps |  10%
171.15.150.126:9999       | CCTV8           |   0.09 Mbps | 100%
144.0.23.184:8085         | 24              |    8.2 Mbps |  58%
144.0.23.184:8085         | 4               |   8.81 Mbps |   0%
144.0.23.216:8085         | 9               |   9.14 Mbps |   0%
144.0.23.216:8085         | 21              |   9.58 Mbps |  91%
27.41.244.188:808         | 汕头综合            |   7.82 Mbps |   0%
27.41.244.188:808         | 翡翠台             |   4.01 Mbps |  59%
106.115.26.169:9901       | CCTV9           |   0.07 Mbps | 100%
106.115.24.30:9901        | 山东卫视            |   0.38 Mbps | 100%
123.14.83.33:8888         | 浙江卫视            |   0.18 Mbps |  88%
110.72.68.160:8181        | SBN             |    0.1 Mbps | 100%
182.117.193.141:8888      | CCTV5+体育赛事      |   9.89 Mbps |   0%
182.117.193.141:8888      | CCTV11戏曲        |  10.58 Mbps |  21%
39.89.8.251:8083          | 3               |   2.14 Mbps | 100%
39.89.8.251:8083          | 7               |   0.56 Mbps | 100%
218.19.108.11:808         | CCTV2财经         |  10.33 Mbps |  21%
218.19.108.11:808         | CCTV4中文国际       |   9.87 Mbps |  42%
1.192.152.39:9901         | 河南民生频道          |   7.78 Mbps |   0%
1.192.152.39:9901         | CCTV8           |    7.7 Mbps |   0%
1.192.14.124:9901         | 经典电影            |   0.87 Mbps | 100%
1.192.14.124:9901         | 天津卫视            |   0.17 Mbps | 100%
58.255.200.164:808        | 广东珠江            |   8.41 Mbps |   3%
58.255.200.164:808        | CCTV8电视剧        |   7.87 Mbps |  35%
123.149.43.127:9901       | CCTV6           |   4.09 Mbps |  12%
123.149.43.127:9901       | 北京卫视            |   1.85 Mbps | 100%
123.149.40.191:9901       | 北京卫视            |   2.45 Mbps | 100%
123.149.40.191:9901       | 江西卫视            |   3.82 Mbps |   0%
42.237.165.148:9003       | CCTV14          |   9.72 Mbps |   0%
42.237.165.148:9003       | CCTV15          |    9.8 Mbps |   0%
220.187.127.117:9901      | 云南卫视            |   3.29 Mbps |   0%
220.187.127.117:9901      | CCTV6           |   7.96 Mbps |  92%
119.39.198.11:808         | 东南卫视            |   3.56 Mbps |  82%
119.39.198.11:808         | 浙江卫视            |   5.92 Mbps |  96%
119.39.198.250:808        | CCTV15音乐        |   5.02 Mbps |  89%
119.39.198.250:808        | 东方卫视            |   5.07 Mbps |  95%
125.44.166.133:8888       | 河南卫视            |   9.65 Mbps |   8%
125.44.166.133:8888       | 山东卫视            |   7.29 Mbps |  96%
125.42.122.118:5566       | 湖南卫视            |   9.97 Mbps |   1%
125.42.122.118:5566       | 四川卫视            |   9.49 Mbps |   0%
125.42.122.211:5566       | 辽宁卫视            |   9.73 Mbps |   0%
125.42.122.211:5566       | 江苏卫视            |   9.82 Mbps |   0%
114.252.255.238:10443     | BTV文艺           |   9.46 Mbps |  19%
114.252.255.238:10443     | CCTV5体育         |   9.98 Mbps |   0%
110.72.61.137:8181        | 北京卫视            |   9.41 Mbps |  36%
113.88.210.167:9898       | 海南卫视            |   5.83 Mbps |  94%
113.88.210.167:9898       | 浙江卫视            |   4.25 Mbps |   0%
42.237.159.71:8888        | CCTV14少儿        |   4.04 Mbps | 100%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 1.12 Mbps
101.66.198.251:9901       | 有效频道:2 | 平均: 1.58 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.18 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 4.09 Mbps
221.232.199.46:7777       | 有效频道:1 | 平均: 7.71 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.34 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 1.33 Mbps
1.196.157.157:999         | 有效频道:2 | 平均:  8.8 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.42 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.97 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.65 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 1.01 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 5.49 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.25 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.44 Mbps
139.214.181.37:9901       | 有效频道:1 | 平均: 3.58 Mbps
221.232.197.239:7777      | 有效频道:1 | 平均: 7.16 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.25 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.83 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.79 Mbps
220.187.220.13:9901       | 有效频道:2 | 平均: 6.81 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.99 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.02 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.23 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.48 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 6.75 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 5.23 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.85 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.92 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.36 Mbps
60.187.247.249:9901       | 有效频道:2 | 平均: 3.62 Mbps
60.187.246.41:9901        | 有效频道:2 | 平均: 4.72 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.18 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.73 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均:  3.7 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.26 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 4.09 Mbps
101.66.194.194:9901       | 有效频道:1 | 平均: 3.18 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 0.84 Mbps
221.13.234.226:9901       | 有效频道:2 | 平均: 2.26 Mbps
221.13.232.58:9901        | 有效频道:2 | 平均: 2.09 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.78 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.71 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.22 Mbps
101.66.194.200:9901       | 有效频道:2 | 平均: 3.72 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.46 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.13 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.67 Mbps
101.66.198.129:9901       | 有效频道:2 | 平均: 5.99 Mbps
221.13.232.190:9901       | 有效频道:2 | 平均: 2.29 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.59 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.32 Mbps
221.232.196.59:7777       | 有效频道:2 | 平均: 4.43 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.29 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.17 Mbps
125.43.252.213:85         | 有效频道:2 | 平均:  0.1 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.5 Mbps
221.232.198.165:7777      | 有效频道:1 | 平均: 8.19 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.9 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.04 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.64 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.25 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均:  1.2 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  5.9 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.64 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.6 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.96 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.11 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均:  3.1 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 4.44 Mbps
171.15.150.126:9999       | 有效频道:1 | 平均: 0.09 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均:  8.5 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.36 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 5.92 Mbps
106.115.26.169:9901       | 有效频道:1 | 平均: 0.07 Mbps
106.115.24.30:9901        | 有效频道:1 | 平均: 0.38 Mbps
123.14.83.33:8888         | 有效频道:1 | 平均: 0.18 Mbps
110.72.68.160:8181        | 有效频道:1 | 平均:  0.1 Mbps
182.117.193.141:8888      | 有效频道:2 | 平均:10.23 Mbps
39.89.8.251:8083          | 有效频道:2 | 平均: 1.35 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 10.1 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 7.74 Mbps
1.192.14.124:9901         | 有效频道:2 | 平均: 0.52 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 8.14 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.97 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.13 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均: 9.76 Mbps
220.187.127.117:9901      | 有效频道:2 | 平均: 5.62 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.74 Mbps
119.39.198.250:808        | 有效频道:2 | 平均: 5.04 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 8.47 Mbps
125.42.122.118:5566       | 有效频道:2 | 平均: 9.73 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均: 9.78 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 9.72 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 9.41 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 5.04 Mbps
42.237.159.71:8888        | 有效频道:1 | 平均: 4.04 Mbps
