===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-13 21:43:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.235.94:8000        | 河北卫视            |   2.36 Mbps | 100%
112.27.235.94:8000        | CCTV5+          |   1.85 Mbps | 100%
1.24.39.180:808           | CCTV12          |   8.97 Mbps |  98%
1.24.39.180:808           | CCTV9纪录         |   8.67 Mbps |  97%
39.105.190.112:8009       | 北京卫视            |   2.57 Mbps |  99%
39.105.190.112:8009       | CCTV11          |   1.78 Mbps |  83%
122.114.131.154:4018      | CCTV10科教        |   1.31 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   1.11 Mbps | 100%
106.46.169.202:9000       | 陕西卫视            |   8.96 Mbps |  93%
106.46.169.202:9000       | 宁夏卫视            |   9.11 Mbps |  98%
122.114.131.154:4103      | 北京卫视            |   2.33 Mbps | 100%
101.66.198.8:9901         | 杭州影视            |   4.09 Mbps | 100%
101.66.198.8:9901         | CCTV5           |   2.07 Mbps | 100%
220.187.218.255:9901      | 浙江卫视            |   6.01 Mbps |  60%
220.187.218.255:9901      | 河南卫视            |   2.99 Mbps |  20%
111.14.186.11:5009        | 重庆卫视            |   8.88 Mbps |   0%
111.14.186.11:5009        | CCTV6电影         |  11.38 Mbps |  89%
39.164.138.145:8899       | CCTV12          |   1.86 Mbps | 100%
39.164.138.145:8899       | 海南卫视            |   4.07 Mbps |  69%
27.129.145.110:4433       | 四川卫视            |   2.62 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   1.37 Mbps | 100%
60.187.246.198:9901       | CCTV12          |   6.27 Mbps |  72%
221.232.100.151:7777      | 四川卫视            |   1.41 Mbps | 100%
221.232.100.151:7777      | CCTV12          |   1.88 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   2.56 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |    0.9 Mbps | 100%
110.72.71.208:8181        | 江苏卫视            |   7.89 Mbps |   0%
110.72.71.208:8181        | CCTV5+          |   7.95 Mbps |   0%
122.114.131.154:4060      | CCTV13新闻        |   1.39 Mbps | 100%
122.114.131.154:4060      | CCTV12          |   1.23 Mbps | 100%
222.85.198.92:8000        | 江苏卫视            |   7.99 Mbps |  93%
222.85.198.92:8000        | 湖南卫视            |   6.56 Mbps |   0%
220.187.223.60:9901       | 天津卫视            |    5.6 Mbps |  92%
139.208.232.143:9901      | 重庆卫视            |   0.28 Mbps | 100%
139.208.232.143:9901      | 辽宁卫视            |    0.4 Mbps | 100%
61.182.89.14:808          | 黑龙江卫视           |   9.26 Mbps |  90%
61.182.89.14:808          | CCTV5+体育赛事      |   8.75 Mbps |  91%
221.232.197.81:7777       | CCTV9           |   4.35 Mbps |  18%
221.232.197.81:7777       | CCTV12          |   3.96 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |    9.2 Mbps |  92%
183.129.211.142:808       | 安徽卫视            |   7.21 Mbps |   0%
124.88.238.50:81          | CCTV2           |   2.37 Mbps |  19%
124.88.238.50:81          | CCTV12社会与法      |   2.31 Mbps |   0%
106.115.25.42:9901        | 贵州卫视            |   0.25 Mbps | 100%
106.115.25.42:9901        | CCTV14          |   0.26 Mbps | 100%
139.208.188.60:9901       | 吉视都市            |   0.64 Mbps | 100%
139.208.188.60:9901       | 重庆卫视            |   0.74 Mbps | 100%
220.187.221.48:9901       | 旅游卫视            |   2.63 Mbps |   0%
61.138.82.196:808         | 辽宁卫视            |   9.25 Mbps |  99%
61.138.82.196:808         | 江苏卫视            |   9.32 Mbps |  93%
221.14.142.118:8000       | 山东卫视            |   2.51 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   4.44 Mbps |   0%
221.13.232.98:1999        | 山东卫视            |  10.13 Mbps |  51%
221.13.232.98:1999        | CCTV5           |    9.5 Mbps |  98%
221.13.232.105:1999       | 湖南卫视            |    8.4 Mbps |   0%
221.13.232.105:1999       | CCTV12          |   9.68 Mbps |  99%
14.106.98.72:888          | CCTV10          |   4.44 Mbps |  22%
14.106.98.72:888          | 西藏卫视            |   3.42 Mbps |   0%
171.15.151.118:9999       | CCTV4中文国际       |   0.31 Mbps | 100%
171.15.151.118:9999       | CCTV7国防军事       |   0.18 Mbps | 100%
218.19.109.86:808         | CCTV2财经         |   8.56 Mbps |   0%
1.192.152.230:9901        | 河南民生频道          |   4.07 Mbps |   3%
1.192.152.230:9901        | CCTV8           |   2.19 Mbps | 100%
222.142.185.11:9003       | CCTV1综合         |   9.66 Mbps |  97%
222.142.185.11:9003       | 河南卫视            |   9.29 Mbps |  92%
1.196.157.54:999          | CCTV7           |   8.77 Mbps |  95%
1.196.157.54:999          | CCTV4           |   9.61 Mbps |  92%
144.0.23.40:8085          | 济南综合            |   9.49 Mbps |  94%
144.0.23.40:8085          | 江苏卫视            |    9.5 Mbps |  96%
144.0.23.55:8085          | 山东综艺            |   9.53 Mbps |  94%
144.0.23.55:8085          | 浙江卫视            |   9.02 Mbps |  96%
144.0.23.83:8085          | 东方卫视            |    2.8 Mbps | 100%
144.0.23.83:8085          | 深圳卫视            |   0.74 Mbps |  59%
1.192.14.47:9901          | CCTV7           |   7.23 Mbps |   0%
1.192.14.47:9901          | 黑龙江卫视           |   7.34 Mbps |   0%
106.115.24.33:9901        | 广东卫视            |   1.89 Mbps | 100%
106.115.24.67:9901        | CCTV6           |   0.98 Mbps | 100%
106.115.24.67:9901        | 浙江卫视            |   1.05 Mbps | 100%
119.39.198.115:808        | CCTV14少儿        |   4.17 Mbps |   0%
119.39.198.115:808        | CCTV6电影         |   3.27 Mbps |  94%
119.39.198.144:808        | 东方卫视            |   3.67 Mbps |   0%
119.39.198.144:808        | CCTV12社会与法      |   3.04 Mbps |   0%
58.255.200.209:808        | 江苏卫视            |   9.04 Mbps |  95%
58.255.200.209:808        | 广东民生            |   7.99 Mbps |  90%
218.19.108.202:808        | 山东卫视            |   8.74 Mbps |   0%
218.19.108.202:808        | CCTV1综合         |   5.85 Mbps |  82%
171.38.149.117:8082       | 广西乐思购           |   3.46 Mbps |   0%
171.38.149.117:8082       | 兵团卫视            |   7.74 Mbps |   0%
171.38.149.174:8082       | CCTV11          |   7.94 Mbps |   0%
171.38.149.174:8082       | 南宁影视娱乐          |   7.62 Mbps |   0%
171.38.149.220:8082       | 江西卫视            |   7.76 Mbps |   0%
171.38.149.220:8082       | 旅游卫视            |   5.76 Mbps |   0%
171.38.146.21:8082        | CCTV9           |   0.31 Mbps | 100%
171.38.146.21:8082        | 山西卫视            |   0.31 Mbps | 100%
123.14.87.122:8888        | CCTV7           |   4.15 Mbps | 100%
171.38.150.111:8082       | 金鹰卡通            |   7.65 Mbps |   0%
125.46.176.151:60000      | 湖南卫视            |   8.43 Mbps |   0%
125.46.176.151:60000      | CCTV14          |   8.18 Mbps |   0%
42.231.60.9:9901          | 广东卫视            |   2.26 Mbps | 100%
42.237.165.62:9003        | 北京卫视            |   8.64 Mbps |   0%
42.237.165.62:9003        | CCTV3           |   8.58 Mbps |   0%
42.49.176.185:808         | 中央十四台           |   9.76 Mbps |  70%
42.49.176.185:808         | 中央二台            |   7.43 Mbps |   0%
222.85.50.125:6070        | CCTV13          |   9.63 Mbps |  90%
222.85.50.125:6070        | CCTV3           |   8.99 Mbps |  98%
14.154.206.79:8088        | 甘肃卫视            |   0.09 Mbps | 100%
14.154.206.79:8088        | 辽宁卫视            |   0.18 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.69 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 2.16 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.64 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 4.63 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 3.15 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.01 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 2.01 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.52 Mbps
61.185.200.202:9901       | 有效频道:2 | 平均: 1.98 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均:  8.4 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.21 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 3.12 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 3.52 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 4.42 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.55 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.03 Mbps
106.115.27.250:9901       | 有效频道:2 | 平均: 0.24 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.27 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.94 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.34 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.07 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.33 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.58 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.17 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.35 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 4.58 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 3.71 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.94 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.45 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 3.85 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.54 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.66 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.02 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 0.89 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.38 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.38 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.18 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.07 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 3.25 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.52 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.98 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 3.77 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 8.59 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 1.44 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.66 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.03 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.31 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.03 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均:  3.3 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 0.26 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  2.1 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.82 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.17 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.21 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.04 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.33 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 3.08 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均:  4.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.13 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.97 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  2.0 Mbps
60.187.246.198:9901       | 有效频道:1 | 平均: 6.27 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.65 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 7.92 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.31 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.28 Mbps
220.187.223.60:9901       | 有效频道:1 | 平均:  5.6 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.34 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.0 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 4.15 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.21 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.34 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均: 0.26 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.69 Mbps
220.187.221.48:9901       | 有效频道:1 | 平均: 2.63 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.29 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.48 Mbps
221.13.232.98:1999        | 有效频道:2 | 平均: 9.82 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均: 9.04 Mbps
14.106.98.72:888          | 有效频道:2 | 平均: 3.93 Mbps
171.15.151.118:9999       | 有效频道:2 | 平均: 0.24 Mbps
218.19.109.86:808         | 有效频道:1 | 平均: 8.56 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 3.13 Mbps
222.142.185.11:9003       | 有效频道:2 | 平均: 9.47 Mbps
1.196.157.54:999          | 有效频道:2 | 平均: 9.19 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均:  9.5 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 9.27 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.77 Mbps
1.192.14.47:9901          | 有效频道:2 | 平均: 7.29 Mbps
106.115.24.33:9901        | 有效频道:1 | 平均: 1.89 Mbps
106.115.24.67:9901        | 有效频道:2 | 平均: 1.02 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 3.72 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 3.35 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 8.52 Mbps
218.19.108.202:808        | 有效频道:2 | 平均: 7.29 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均:  5.6 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 7.78 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 6.76 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.31 Mbps
123.14.87.122:8888        | 有效频道:1 | 平均: 4.15 Mbps
171.38.150.111:8082       | 有效频道:1 | 平均: 7.65 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均:  8.3 Mbps
42.231.60.9:9901          | 有效频道:1 | 平均: 2.26 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 8.61 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.59 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 9.31 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 0.14 Mbps
