===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-19 14:26:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4018      | CCTV3综艺         |   0.85 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.54 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.69 Mbps |  70%
183.129.211.142:808       | 江苏卫视            |   0.34 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   2.28 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   1.18 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.42 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.33 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   1.65 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.53 Mbps |   0%
221.232.199.0:7777        | CCTV15          |    4.5 Mbps |  24%
220.187.220.168:9901      | CCTV3           |   4.56 Mbps |  23%
1.192.12.116:9901         | 吉林卫视            |   0.27 Mbps | 100%
1.192.12.116:9901         | CCTV6           |   0.57 Mbps | 100%
219.139.124.61:8089       | 河北卫视            |   8.37 Mbps |  88%
219.139.124.61:8089       | CCTV4中文国际       |   5.05 Mbps |   0%
221.232.198.22:7777       | 河南卫视            |   7.05 Mbps |  68%
221.232.198.22:7777       | 四川卫视            |   3.75 Mbps |   0%
171.8.138.112:9901        | 广西卫视            |   2.17 Mbps | 100%
171.8.138.112:9901        | 河南卫视            |   3.72 Mbps |   0%
hmfs.f3322.net:3388       | CCTV3综艺         |   0.45 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   0.94 Mbps | 100%
106.46.169.202:9000       | CCTV2           |   8.37 Mbps |  84%
106.46.169.202:9000       | 北京卫视            |   6.56 Mbps |  71%
221.232.198.115:7777      | CCTV6           |   0.09 Mbps | 100%
221.232.198.115:7777      | 河南卫视            |    1.5 Mbps | 100%
39.164.138.145:9003       | 湖南卫视            |   0.53 Mbps | 100%
39.164.138.145:9003       | 梨园频道            |   3.07 Mbps |  11%
221.232.197.81:7777       | 天津卫视            |   5.03 Mbps |  46%
106.115.24.37:9901        | 海南卫视            |   1.57 Mbps | 100%
106.115.24.37:9901        | 湖南卫视            |   0.17 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   1.87 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   1.72 Mbps | 100%
110.72.81.93:8181         | 珠江台BM           |   3.25 Mbps |   0%
122.114.131.154:4060      | CCTV4中文国际       |   0.08 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   0.14 Mbps | 100%
171.8.138.103:9901        | 天津卫视            |   6.67 Mbps |  63%
171.8.138.103:9901        | 河南卫视            |   4.62 Mbps |   0%
221.232.196.197:7777      | 河南卫视            |   0.79 Mbps | 100%
221.232.196.197:7777      | CCTV7           |   0.26 Mbps | 100%
221.232.198.198:7777      | 河南卫视            |   1.23 Mbps | 100%
221.232.198.198:7777      | CCTV11          |   3.38 Mbps | 100%
120.198.86.186:9901       | 重庆卫视            |   0.64 Mbps | 100%
120.198.86.186:9901       | CCTV4           |   1.02 Mbps | 100%
60.187.244.93:9901        | CCTV8           |   4.02 Mbps |   0%
60.187.244.93:9901        | 四川卫视            |   4.15 Mbps |  26%
60.16.0.36:5757           | 辽宁体育            |   4.34 Mbps |  43%
60.16.0.36:5757           | 生活时尚            |    7.3 Mbps |   0%
101.95.21.250:10081       | 海南卫视            |   3.13 Mbps |  43%
101.95.21.250:10081       | 东方卫视            |   4.83 Mbps |  60%
221.232.196.177:7777      | 四川卫视            |    3.8 Mbps |   0%
221.232.196.177:7777      | CCTV8           |   4.22 Mbps |  20%
110.72.69.139:8181        | 浙江卫视            |   8.16 Mbps |  88%
110.72.69.139:8181        | CCTV7           |   7.32 Mbps |  89%
106.115.26.220:9901       | 江西卫视            |   0.44 Mbps | 100%
106.115.26.220:9901       | 东方卫视            |   1.11 Mbps | 100%
220.187.217.238:9901      | CCTV1           |   4.36 Mbps |   0%
220.187.217.238:9901      | CCTV10          |   2.88 Mbps |   0%
122.114.131.154:4000      | CCTV1综合         |   1.24 Mbps | 100%
61.185.200.87:9901        | 北京卫视            |   1.67 Mbps |   0%
61.185.200.87:9901        | CCTV1           |    2.4 Mbps |  63%
39.105.190.112:8009       | CCTV1综合         |   2.19 Mbps |  75%
39.105.190.112:8009       | CCTV14少儿        |    1.7 Mbps | 100%
183.129.255.66:8480       | CCTV6           |    4.7 Mbps |   0%
183.129.255.66:8480       | CCTV3           |   4.93 Mbps |   0%
111.14.186.11:5009        | CCTV15音乐        |   9.37 Mbps |   0%
111.14.186.11:5009        | CCTV9纪录         |   9.26 Mbps |   0%
116.228.170.214:888       | CCTV2           |   0.17 Mbps | 100%
116.228.170.214:888       | CCTV9           |   0.18 Mbps | 100%
ah2.sohu.blog:8000        | 北京卫视            |   0.53 Mbps | 100%
ah2.sohu.blog:8000        | CCTV14少儿        |   0.75 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   0.54 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.28 Mbps | 100%
123.149.40.235:9901       | CCTV13          |   1.31 Mbps | 100%
123.149.40.235:9901       | CCTV6           |   1.04 Mbps | 100%
59.45.161.118:8877        | 内蒙古卫视           |   3.04 Mbps |   0%
59.45.161.118:8877        | CCTV12          |   6.94 Mbps |  96%
182.150.31.44:808         | 海南卫视            |    2.2 Mbps |  81%
182.150.31.44:808         | CCTV11戏曲        |   1.11 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |    1.4 Mbps |   0%
183.237.71.182:40000      | 陕西卫视            |   1.65 Mbps |   0%
171.8.192.189:9901        | CCTV5           |   3.98 Mbps |   0%
171.8.192.189:9901        | 浙江卫视            |   1.41 Mbps | 100%
1.196.157.72:999          | CCTV5           |   6.33 Mbps |  13%
1.196.157.72:999          | CCTV6           |    5.0 Mbps |   0%
221.14.142.118:8000       | 湖北卫视            |   4.84 Mbps |   0%
221.14.142.118:8000       | 东方卫视            |   4.79 Mbps |   0%
220.187.222.33:9901       | 辽宁卫视            |   2.32 Mbps |  41%
220.187.222.33:9901       | 江苏卫视            |   2.89 Mbps | 100%
139.214.176.97:9901       | 梨园              |   0.08 Mbps | 100%
106.115.27.110:9901       | 黑龙江卫视           |   1.15 Mbps | 100%
106.115.27.110:9901       | CCTV9           |    0.8 Mbps | 100%
124.88.238.50:81          | CCTV1           |   3.73 Mbps |   0%
124.88.238.50:81          | 河南卫视            |   2.13 Mbps |  15%
120.198.103.68:9901       | 珠江电影            |   0.33 Mbps |  68%
120.198.103.68:9901       | CCTV1           |   0.32 Mbps | 100%
139.208.188.42:9901       | CCTV2           |   0.47 Mbps | 100%
139.208.188.42:9901       | CCTV13          |   1.05 Mbps | 100%
221.232.199.40:7777       | CCTV15          |    6.8 Mbps |  89%
221.232.199.40:7777       | 辽宁卫视            |   4.74 Mbps |  45%
144.0.23.40:8085          | 10              |   5.16 Mbps |   0%
144.0.23.40:8085          | 24              |    4.4 Mbps |   0%
144.0.23.20:8085          | 4               |   4.56 Mbps |   0%
144.0.23.20:8085          | 3               |   2.02 Mbps |   1%
144.0.23.34:8085          | 6               |   1.71 Mbps |  57%
144.0.23.34:8085          | 5               |   0.86 Mbps | 100%
14.106.99.98:888          | CCTV新闻          |   3.46 Mbps |   0%
14.106.99.98:888          | CCTV10科教        |   3.29 Mbps |  62%
171.38.149.117:8082       | 广西乐思购           |   0.53 Mbps | 100%
171.38.149.117:8082       | 安徽卫视            |   4.52 Mbps |  29%
171.38.149.174:8082       | 广东新闻频道          |   4.02 Mbps |   0%
171.38.149.174:8082       | 广东经济科教          |   3.66 Mbps |   0%
171.38.149.220:8082       | CCTV15          |   7.46 Mbps |   0%
171.38.149.220:8082       | 南宁文旅生活          |    7.7 Mbps |   0%
218.19.109.239:808        | CCTV2财经         |   8.63 Mbps |  97%
106.115.25.90:9901        | 北京卫视            |   1.68 Mbps | 100%
183.21.70.109:3388        | 第一剧场            |    4.9 Mbps |   1%
183.21.70.109:3388        | 东方卫视            |   3.78 Mbps | 100%
125.46.177.6:60000        | CCTV12社会与法      |   9.59 Mbps |  98%
125.46.177.6:60000        | 安徽卫视            |   9.62 Mbps |  95%
171.38.146.21:8082        | 广东卫视            |   0.17 Mbps | 100%
14.155.192.109:8088       | 江苏卫视            |   0.05 Mbps | 100%
14.155.192.109:8088       | CCTV1           |    0.1 Mbps | 100%
218.19.108.36:808         | 山东卫视            |   7.44 Mbps |  46%
14.155.147.249:8088       | 黑龙江卫视           |   0.04 Mbps |   0%
14.155.147.249:8088       | 深圳电视剧           |   0.04 Mbps |   0%
119.39.198.4:808          | CCTV11戏曲        |   3.01 Mbps |  79%
119.39.198.4:808          | 湖南都市            |   3.72 Mbps |   0%
119.39.198.81:808         | CCTV2财经         |   2.98 Mbps |   0%
119.39.198.81:808         | 金鹰卡通            |   9.66 Mbps |  98%
1.192.153.137:9901        | 广东卫视            |   5.82 Mbps |  20%
1.192.153.137:9901        | 山西卫视            |   7.35 Mbps |  86%
42.237.165.62:9003        | CCTV9           |   9.51 Mbps |  96%
42.237.165.62:9003        | 北京卫视            |   9.51 Mbps |  99%
125.44.165.47:8888        | 河南公共            |   0.08 Mbps | 100%
125.44.165.47:8888        | CCTV7国防军事       |   9.13 Mbps |  90%
113.88.211.190:9898       | 贵州卫视            |   3.63 Mbps |  37%
113.88.211.190:9898       | CCVT5           |    4.7 Mbps |   0%
42.49.176.185:808         | 湖南公共            |   7.71 Mbps |   0%
42.49.176.185:808         | 中央十一台           |   5.37 Mbps |   0%
58.255.200.32:808         | 广东新闻            |   8.15 Mbps |  86%
58.255.200.32:808         | CCTV15音乐        |   4.65 Mbps |   0%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 2.27 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.94 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.68 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.18 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 2.04 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.25 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均: 3.58 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.48 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.3 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.98 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 2.75 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.14 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.78 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.29 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 3.98 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 3.67 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.89 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.47 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.19 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.31 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.81 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.03 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.91 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.62 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 0.34 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.38 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.09 Mbps
221.232.199.0:7777        | 有效频道:1 | 平均:  4.5 Mbps
220.187.220.168:9901      | 有效频道:1 | 平均: 4.56 Mbps
1.192.12.116:9901         | 有效频道:2 | 平均: 0.42 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.71 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均:  5.4 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 2.95 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.69 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.46 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均:  0.8 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  1.8 Mbps
221.232.197.81:7777       | 有效频道:1 | 平均: 5.03 Mbps
106.115.24.37:9901        | 有效频道:2 | 平均: 0.87 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.79 Mbps
110.72.81.93:8181         | 有效频道:1 | 平均: 3.25 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.11 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 5.64 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 0.53 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均:  2.3 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.83 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.08 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 5.82 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 3.98 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 4.01 Mbps
110.72.69.139:8181        | 有效频道:2 | 平均: 7.74 Mbps
106.115.26.220:9901       | 有效频道:2 | 平均: 0.78 Mbps
220.187.217.238:9901      | 有效频道:2 | 平均: 3.62 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.24 Mbps
61.185.200.87:9901        | 有效频道:2 | 平均: 2.04 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.94 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.81 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.31 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.17 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.64 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.18 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.99 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.66 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.52 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 2.69 Mbps
1.196.157.72:999          | 有效频道:2 | 平均: 5.67 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.81 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均:  2.6 Mbps
139.214.176.97:9901       | 有效频道:1 | 平均: 0.08 Mbps
106.115.27.110:9901       | 有效频道:2 | 平均: 0.97 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.93 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.33 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.76 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 5.77 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 4.78 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 3.29 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.28 Mbps
14.106.99.98:888          | 有效频道:2 | 平均: 3.38 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 2.52 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 3.84 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 7.58 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 8.63 Mbps
106.115.25.90:9901        | 有效频道:1 | 平均: 1.68 Mbps
183.21.70.109:3388        | 有效频道:2 | 平均: 4.34 Mbps
125.46.177.6:60000        | 有效频道:2 | 平均: 9.61 Mbps
171.38.146.21:8082        | 有效频道:1 | 平均: 0.17 Mbps
14.155.192.109:8088       | 有效频道:2 | 平均: 0.08 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 7.44 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.04 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.37 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 6.32 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 6.58 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.51 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均: 4.61 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 4.17 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 6.54 Mbps
58.255.200.32:808         | 有效频道:2 | 平均:  6.4 Mbps
