===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-08 10:59:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4018      | 河北卫视            |   1.47 Mbps | 100%
221.232.198.181:7777      | CCTV15          |   4.13 Mbps |  14%
221.232.198.181:7777      | CCTV12          |   4.31 Mbps |  23%
221.232.199.185:7777      | CCTV14          |   1.04 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   2.53 Mbps | 100%
106.46.169.202:9000       | CCTV2           |   7.14 Mbps |  86%
106.46.169.202:9000       | CCTV12          |   3.83 Mbps | 100%
221.232.199.81:7777       | 江苏卫视            |   7.85 Mbps |  80%
221.232.199.81:7777       | CCTV10          |   3.75 Mbps |   0%
39.105.190.112:8009       | 涡阳4             |   2.17 Mbps |  90%
39.105.190.112:8009       | 东南卫视            |   1.53 Mbps |  34%
39.164.138.145:8899       | CCTV1综合         |   0.29 Mbps | 100%
39.164.138.145:8899       | CCTV5           |   0.35 Mbps | 100%
111.14.186.11:5009        | CCTV13新闻        |   9.28 Mbps |   0%
111.14.186.11:5009        | 辽宁卫视            |   7.61 Mbps |  31%
27.129.145.110:4433       | 辽宁卫视            |   0.19 Mbps | 100%
221.232.198.116:7777      | CCTV1           |   2.72 Mbps | 100%
221.232.198.116:7777      | CCTV13          |   1.14 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   2.47 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.08 Mbps | 100%
110.72.71.208:8181        | 山东卫视            |   0.12 Mbps |  15%
110.72.71.208:8181        | 江西卫视            |   0.47 Mbps | 100%
221.232.197.122:7777      | CCTV10          |   3.89 Mbps |   0%
221.232.197.122:7777      | 深圳卫视            |   2.42 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |   2.16 Mbps | 100%
222.85.198.92:8000        | CCTV12社会与法      |    6.1 Mbps |  18%
61.182.89.14:808          | 安徽卫视            |   9.77 Mbps | 100%
183.129.211.142:808       | CCTV9纪录         |   5.27 Mbps |   0%
183.129.211.142:808       | CCTV5体育         |   3.46 Mbps | 100%
139.208.190.209:9901      | 上海卫视            |   3.78 Mbps |   0%
139.208.190.209:9901      | 江苏卫视            |   3.55 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |   0.46 Mbps | 100%
122.114.131.154:4060      | 山东卫视            |   0.35 Mbps | 100%
124.88.238.50:81          | 湖南卫视            |   2.25 Mbps |  11%
124.88.238.50:81          | 北京卫视            |   2.68 Mbps |  45%
61.138.82.196:808         | CCTV15          |   9.07 Mbps |  99%
61.138.82.196:808         | 安徽卫视            |   9.72 Mbps |  99%
221.14.142.118:8000       | 山东卫视            |   4.79 Mbps |   4%
221.14.142.118:8000       | 广西卫视            |   5.11 Mbps |  30%
106.115.24.50:9901        | CCTV8           |   0.49 Mbps | 100%
61.185.200.254:9901       | 吉林卫视            |   1.71 Mbps |  39%
61.185.200.254:9901       | 广东卫视            |   2.37 Mbps |  74%
222.142.184.27:9003       | CCTV2           |   4.92 Mbps |   0%
222.142.184.27:9003       | 湖北卫视            |   8.54 Mbps |   0%
171.38.193.122:8082       | 青海卫视            |   3.57 Mbps |   0%
171.38.193.122:8082       | 贵州卫视            |   4.12 Mbps |   0%
218.19.109.109:808        | CCTV4中文国际       |   9.23 Mbps |   0%
1.196.157.73:999          | CCTV2           |   9.81 Mbps |  94%
1.196.157.73:999          | CCTV5           |   6.85 Mbps |  22%
219.156.24.91:8888        | CCTV12社会与法      |   2.47 Mbps | 100%
219.156.24.91:8888        | CCTV4中文国际       |   1.65 Mbps | 100%
14.106.98.100:888         | 深圳卫视            |   4.11 Mbps |   0%
14.106.98.100:888         | 黑龙江卫视           |   3.12 Mbps |   0%
14.155.145.31:8088        | 黑龙江卫视           |   0.17 Mbps | 100%
14.155.145.31:8088        | 深圳都市            |   0.27 Mbps | 100%
144.0.23.2:8085           | QTV2            |   1.99 Mbps |   0%
144.0.23.2:8085           | 优漫卡通            |   2.85 Mbps |   9%
144.0.23.90:8085          | 深圳卫视            |   1.64 Mbps |  28%
144.0.23.90:8085          | 重庆卫视            |   1.69 Mbps | 100%
119.39.198.23:808         | 金鹰卡通            |   8.62 Mbps |   0%
119.39.198.23:808         | 天津卫视            |    3.4 Mbps |   0%
119.39.198.207:808        | 深圳卫视            |   4.31 Mbps |   0%
119.39.198.207:808        | 天津卫视            |   3.46 Mbps |   0%
218.19.108.229:808        | CCTV2财经         |   9.47 Mbps |   0%
218.19.108.229:808        | CCTV9纪录         |   9.11 Mbps |   0%
42.237.161.9:9003         | CCTV3综艺         |   8.76 Mbps |   0%
42.237.161.9:9003         | 浙江卫视            |   8.99 Mbps |   0%
182.117.192.177:8888      | 黑龙江卫视           |   9.01 Mbps |   0%
182.117.192.177:8888      | CCTV5+体育赛事      |   8.97 Mbps |   0%
182.117.192.204:8888      | 天津卫视            |   8.83 Mbps |   0%
182.117.192.204:8888      | CCTV15音乐        |   8.92 Mbps |   0%
125.40.54.47:8888         | CCTV14少儿        |   9.47 Mbps |   0%
125.40.54.47:8888         | CCTV1综合         |   9.56 Mbps |   0%
14.155.192.79:8088        | 嘉佳卡通卫视          |   0.42 Mbps | 100%
14.155.192.79:8088        | 青海卫视            |   0.32 Mbps | 100%
58.255.201.60:808         | 湖北卫视            |   8.38 Mbps |   0%
58.255.201.60:808         | 重庆卫视            |   9.08 Mbps |  83%
183.21.68.78:3388         | CCTV7           |   1.65 Mbps | 100%
183.21.68.78:3388         | CCTV16          |   3.13 Mbps | 100%
125.46.176.151:60000      | CCTV1           |   8.95 Mbps |   0%
125.46.176.151:60000      | CCTV7           |   8.84 Mbps |   0%
42.49.176.185:808         | 中央十五台           |   5.95 Mbps |  49%
42.49.176.185:808         | 深圳卫视            |   7.79 Mbps |   0%
222.85.50.125:6070        | CCTV14          |   8.57 Mbps |   0%
222.85.50.125:6070        | 重庆卫视            |   6.57 Mbps |  12%
114.252.114.7:8899        | CCTV14少儿        |    8.6 Mbps |   0%
114.252.114.7:8899        | CCTV1综合         |   9.27 Mbps |  66%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.69 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.44 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 1.79 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.91 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 5.25 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.29 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 4.54 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.35 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.35 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.54 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.79 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.39 Mbps
221.232.196.188:7777      | 有效频道:1 | 平均: 1.12 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均:  0.9 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.61 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.17 Mbps
220.187.222.94:9901       | 有效频道:2 | 平均: 3.27 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.98 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均: 3.68 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.14 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.55 Mbps
220.187.221.28:9901       | 有效频道:2 | 平均: 3.96 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均:  2.1 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.52 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.02 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.47 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.72 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.26 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.02 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.61 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.33 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.54 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.71 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  1.5 Mbps
221.232.199.103:7777      | 有效频道:1 | 平均: 5.95 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.54 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.06 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均:  2.5 Mbps
106.115.27.191:9901       | 有效频道:2 | 平均: 1.22 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.31 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.74 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.96 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.62 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均:  3.4 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.29 Mbps
106.115.25.244:9901       | 有效频道:1 | 平均: 1.29 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.52 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 4.22 Mbps
221.232.199.185:7777      | 有效频道:1 | 平均: 1.04 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.53 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.48 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均:  5.8 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.85 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.32 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.45 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.19 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 1.93 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 0.29 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 3.16 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.13 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.77 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.37 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 3.67 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.41 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.46 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.39 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.95 Mbps
106.115.24.50:9901        | 有效频道:1 | 平均: 0.49 Mbps
61.185.200.254:9901       | 有效频道:2 | 平均: 2.04 Mbps
222.142.184.27:9003       | 有效频道:2 | 平均: 6.73 Mbps
171.38.193.122:8082       | 有效频道:2 | 平均: 3.84 Mbps
218.19.109.109:808        | 有效频道:1 | 平均: 9.23 Mbps
1.196.157.73:999          | 有效频道:2 | 平均: 8.33 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.06 Mbps
14.106.98.100:888         | 有效频道:2 | 平均: 3.62 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 0.22 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 2.42 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.67 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 6.01 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.88 Mbps
218.19.108.229:808        | 有效频道:2 | 平均: 9.29 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 8.88 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 8.99 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 8.88 Mbps
125.40.54.47:8888         | 有效频道:2 | 平均: 9.52 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 0.37 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 8.73 Mbps
183.21.68.78:3388         | 有效频道:2 | 平均: 2.39 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均: 8.89 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 6.87 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 7.57 Mbps
114.252.114.7:8899        | 有效频道:2 | 平均: 8.93 Mbps
