===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-31 04:25:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.208.187.76:9901       | 东南卫视            |   0.91 Mbps | 100%
101.66.199.171:9901       | 广西卫视            |   2.17 Mbps |   0%
101.66.199.171:9901       | 湖北卫视            |   2.65 Mbps | 100%
101.66.198.254:9901       | 北京卫视            |   5.25 Mbps |   0%
101.66.198.254:9901       | CCTV7           |   4.84 Mbps |   0%
111.14.186.11:5009        | 四川卫视            |  11.23 Mbps |  44%
111.14.186.11:5009        | 山东卫视            |  13.38 Mbps |  93%
221.14.142.118:8000       | CGTN            |   4.44 Mbps |   3%
221.14.142.118:8000       | 广西卫视            |   2.12 Mbps | 100%
61.182.89.14:808          | 广西卫视            |   8.86 Mbps |   0%
61.182.89.14:808          | 陕西卫视            |   4.68 Mbps |  13%
112.27.5.218:9901         | CCTV1           |   6.65 Mbps |   0%
112.27.5.218:9901         | 预留节目1           |   0.15 Mbps |  62%
183.236.10.36:8083        | CCTV8电视剧        |   2.78 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   1.04 Mbps | 100%
221.232.197.196:7777      | CCTV6           |   3.95 Mbps |  15%
221.232.197.196:7777      | 江苏卫视            |   4.16 Mbps |   0%
1.192.152.170:9901        | 四川卫视            |   3.84 Mbps | 100%
1.192.152.170:9901        | 河南新农村频道         |   1.98 Mbps | 100%
42.237.165.197:9003       | 江苏卫视            |   9.74 Mbps |   0%
42.237.165.197:9003       | 湖北卫视            |   9.61 Mbps |   0%
221.232.197.13:7777       | 湖北经视            |   3.88 Mbps |   2%
221.232.197.13:7777       | CCTV4           |   3.88 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.25 Mbps |   2%
60.174.86.121:5080        | Q亳州农村           |   4.62 Mbps |  38%
106.44.226.206:88         | CCTV6电影         |   6.22 Mbps |   0%
106.44.226.206:88         | CCTV4           |   8.62 Mbps |  56%
119.36.6.89:1111          | CCTV5           |    0.9 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.22 Mbps | 100%
106.115.25.239:9901       | 广东卫视            |    1.1 Mbps | 100%
221.14.142.118:9003       | 天津卫视            |   4.82 Mbps |   9%
221.14.142.118:9003       | CCTV7           |   2.09 Mbps | 100%
110.72.84.63:8181         | CCTV2           |  10.24 Mbps |  61%
110.72.84.63:8181         | 山西卫视            |   7.66 Mbps |   0%
hmfs.f3322.net:3388       | CCTV11戏曲        |   5.56 Mbps |   5%
hmfs.f3322.net:3388       | 浙江卫视            |   1.12 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.72 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.81 Mbps |  33%
139.214.182.66:9901       | CHC动作电影         |   0.09 Mbps | 100%
139.214.182.66:9901       | 山东卫视            |   0.09 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.42 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.02 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.73 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.19 Mbps | 100%
221.232.198.212:7777      | 深圳卫视            |   7.49 Mbps |  62%
221.232.198.212:7777      | CCTV8           |   0.85 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   3.49 Mbps |  38%
183.129.211.142:808       | CCTV14少儿        |   8.57 Mbps |  48%
113.200.114.168:20000     | CCTV10          |   4.76 Mbps |  53%
113.200.114.168:20000     | CCTV1综合         |   4.39 Mbps |  31%
106.115.25.27:9901        | 山东教育            |   0.92 Mbps | 100%
39.164.138.145:9003       | 甘肃卫视            |   1.14 Mbps | 100%
39.164.138.145:9003       | 百姓调解            |   1.03 Mbps | 100%
60.187.244.181:9901       | 旅游卫视            |   1.84 Mbps |  42%
60.187.244.181:9901       | 安徽卫视            |   4.48 Mbps |   3%
219.139.124.61:8089       | CCTV6           |   9.23 Mbps |  80%
219.139.124.61:8089       | 四川卫视            |   8.85 Mbps |  87%
122.114.131.154:4018      | CCTV5           |    1.5 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   1.35 Mbps | 100%
221.232.199.222:7777      | 重庆卫视            |   3.14 Mbps | 100%
221.232.199.222:7777      | CCTV7           |   1.01 Mbps | 100%
122.114.131.154:4007      | CCTV7           |   0.66 Mbps | 100%
122.114.131.154:4007      | 河南卫视            |   0.24 Mbps | 100%
101.66.199.128:9901       | 吉林卫视            |   2.47 Mbps |   0%
101.66.199.128:9901       | 河南卫视            |   4.96 Mbps |   0%
221.232.102.110:7777      | CCTV8           |   1.84 Mbps | 100%
221.232.102.110:7777      | CCTV13          |   1.68 Mbps | 100%
112.27.235.94:8000        | 辽宁卫视            |   0.53 Mbps | 100%
112.27.235.94:8000        | CCTV6电影         |   1.41 Mbps | 100%
101.66.198.66:9901        | CCTV8           |   9.21 Mbps | 100%
101.66.198.66:9901        | CCTV11          |   0.37 Mbps | 100%
171.8.231.185:9901        | 山东卫视            |   1.03 Mbps | 100%
171.8.231.185:9901        | 宁夏卫视            |   0.38 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   2.74 Mbps | 100%
101.66.194.121:9901       | CCTV15          |   0.76 Mbps | 100%
101.66.194.121:9901       | 杭州影视            |   0.26 Mbps | 100%
120.224.84.170:8085       | CCTV1           |  10.84 Mbps |   7%
120.224.84.170:8085       | QTV6            |   3.29 Mbps |   0%
101.66.194.129:9901       | 黑龙江卫视           |   0.65 Mbps | 100%
101.66.194.129:9901       | 山东卫视            |   1.03 Mbps | 100%
106.115.24.185:9901       | 云南卫视            |   1.23 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   7.46 Mbps |  19%
106.46.169.202:9000       | 湖南卫视            |   8.61 Mbps |   0%
27.129.145.110:4433       | 云南卫视            |   1.85 Mbps |   0%
27.129.145.110:4433       | 江西卫视            |   1.65 Mbps | 100%
61.138.82.196:808         | CCTV2           |   9.06 Mbps |   0%
61.138.82.196:808         | 河北卫视            |   9.86 Mbps |   0%
120.198.86.186:9901       | CETV1           |    0.5 Mbps | 100%
39.164.138.145:8899       | 百姓调解            |   0.84 Mbps | 100%
39.164.138.145:8899       | 重庆卫视            |   0.56 Mbps | 100%
60.187.244.108:9901       | CCTV10          |   5.38 Mbps |   6%
60.187.244.108:9901       | 湖南卫视            |   5.31 Mbps |  63%
120.198.84.146:9901       | 江西卫视            |   1.18 Mbps | 100%
120.198.84.146:9901       | 重庆卫视            |   0.59 Mbps | 100%
139.214.177.236:9901      | CCTV3           |   7.78 Mbps |   0%
139.214.177.236:9901      | 四川卫视            |   7.79 Mbps |   0%
122.114.131.154:4001      | CCTV10          |   0.21 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.14 Mbps | 100%
1.24.39.180:808           | CCTV6电影         |   2.93 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   9.24 Mbps |  88%
ah2.sohu.blog:8000        | 内蒙古卫视           |   0.52 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.47 Mbps | 100%
60.187.245.210:9901       | 吉林卫视            |   2.92 Mbps |  21%
60.187.245.210:9901       | CCTV5           |   6.59 Mbps |  82%
122.114.131.154:4060      | CCTV2财经         |   0.24 Mbps | 100%
122.114.131.154:4021      | CCTV4中文国际       |   0.17 Mbps | 100%
120.198.103.68:9901       | 海江卫视            |   0.35 Mbps | 100%
120.198.103.68:9901       | 劲爆体育            |   0.65 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |    0.4 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   0.44 Mbps | 100%
221.232.196.129:7777      | 黑龙江卫视           |   4.69 Mbps |   0%
221.232.196.129:7777      | CCTV6           |   4.48 Mbps |  40%
221.232.197.181:7777      | 黑龙江卫视           |   3.79 Mbps |   3%
221.232.197.181:7777      | 北京卫视            |   5.82 Mbps |  95%
221.232.196.11:7777       | CCTV17          |   4.61 Mbps |  55%
221.232.196.11:7777       | 四川卫视            |   4.22 Mbps |   0%
144.0.23.183:8085         | 21              |   2.21 Mbps | 100%
144.0.23.183:8085         | 17              |   1.71 Mbps | 100%
144.0.23.93:8085          | 4               |    9.3 Mbps |   0%
144.0.23.93:8085          | 13              |   9.99 Mbps | 100%
144.0.23.24:8085          | 2               |   9.26 Mbps |  97%
144.0.23.24:8085          | 16              |   7.75 Mbps |   0%
125.44.166.168:8888       | 河南法治            |   9.44 Mbps |   0%
125.44.166.168:8888       | 湖北卫视            |   9.49 Mbps |   0%
171.38.220.220:8082       | 广西乐思购           |   0.08 Mbps | 100%
1.196.157.173:999         | CCTV1           |   8.87 Mbps |   0%
1.196.157.173:999         | CCTV6           |   9.12 Mbps |   0%
171.15.150.18:9999        | CCTV7           |   0.83 Mbps | 100%
171.15.150.18:9999        | 河南卫视            |   0.62 Mbps | 100%
14.155.136.108:8088       | CCTV15音乐        |    0.1 Mbps | 100%
14.155.136.108:8088       | 深圳体育            |   0.09 Mbps | 100%
14.155.136.162:8088       | 河南卫视            |   0.06 Mbps | 100%
39.89.8.218:8083          | 2               |   7.46 Mbps |   0%
39.89.8.218:8083          | 15              |   9.47 Mbps |   0%
1.192.153.227:9901        | 湖南卫视            |   0.81 Mbps | 100%
1.192.153.227:9901        | CCTV8           |   2.74 Mbps | 100%
125.46.178.130:60000      | CCTV6电影         |   9.63 Mbps |   0%
125.46.178.130:60000      | CCTV7国防军事       |   9.73 Mbps |   0%
218.19.109.239:808        | CCTV2财经         |    8.6 Mbps |   0%
218.19.109.239:808        | CCTV4中文国际       |  10.37 Mbps |   6%
14.106.99.16:888          | CCTV新闻          |   3.55 Mbps |   0%
14.106.99.16:888          | 新疆卫视            |   4.18 Mbps |   9%
115.57.48.183:8888        | CCTV6电影         |   1.81 Mbps | 100%
115.57.48.183:8888        | CCTV4中文国际       |   2.48 Mbps | 100%
42.49.176.185:808         | 中央七台            |   9.74 Mbps |  15%
42.49.176.185:808         | 湖南电影            |   9.43 Mbps |   0%
183.21.68.157:3388        | CCTV12          |    4.2 Mbps |   0%
183.21.68.157:3388        | CCTV17          |    1.1 Mbps | 100%
119.39.198.120:808        | 四川卫视            |    5.3 Mbps |  61%
119.39.198.120:808        | 天津卫视            |   4.65 Mbps |  85%
119.39.198.167:808        | CCTV2财经         |   3.22 Mbps |   0%
119.39.198.167:808        | 湖南都市            |   5.54 Mbps |  92%
14.155.145.116:8088       | 深圳卫视            |   0.06 Mbps |   0%
14.155.145.116:8088       | 深圳电视剧           |   0.05 Mbps |   0%
42.237.153.95:8888        | 河南文物宝库          |   3.13 Mbps | 100%
58.255.200.248:808        | 天津卫视            |   9.28 Mbps |   0%
58.255.200.248:808        | 中国教育1           |   8.13 Mbps |   0%
220.187.127.8:9901        | 东南卫视            |   7.35 Mbps |   0%
220.187.127.8:9901        | CCTV7           |   3.44 Mbps |   0%

📊 综合汇总 (Summary):
182.150.31.44:808         | 有效频道:1 | 平均: 3.57 Mbps
110.72.73.248:8181        | 有效频道:1 | 平均: 6.21 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.79 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.41 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.27 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.65 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 0.87 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 0.59 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.38 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均: 4.94 Mbps
60.187.245.84:9901        | 有效频道:1 | 平均: 7.98 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.87 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.95 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.38 Mbps
61.185.200.36:9901        | 有效频道:2 | 平均: 1.92 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.78 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 5.13 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.83 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 2.41 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 5.04 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 12.3 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.28 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.77 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  3.4 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.91 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 4.05 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.91 Mbps
42.237.165.197:9003       | 有效频道:2 | 平均: 9.68 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 3.88 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.44 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.42 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.56 Mbps
106.115.25.239:9901       | 有效频道:1 | 平均:  1.1 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.46 Mbps
110.72.84.63:8181         | 有效频道:2 | 平均: 8.95 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.34 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.26 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.09 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.22 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.46 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.17 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.03 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.57 Mbps
106.115.25.27:9901        | 有效频道:1 | 平均: 0.92 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.08 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 3.16 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.04 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.43 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 2.08 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.45 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 3.71 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.76 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.97 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 4.79 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.71 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.74 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 0.51 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.06 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 0.84 Mbps
106.115.24.185:9901       | 有效频道:1 | 平均: 1.23 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.04 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.75 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.46 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均:  0.5 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.7 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 5.34 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.89 Mbps
139.214.177.236:9901      | 有效频道:2 | 平均: 7.79 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.17 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.08 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.49 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.75 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.24 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.17 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  0.5 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.42 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 4.59 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均:  4.8 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 4.42 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.96 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 9.64 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均:  8.5 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均: 9.46 Mbps
171.38.220.220:8082       | 有效频道:1 | 平均: 0.08 Mbps
1.196.157.173:999         | 有效频道:2 | 平均: 8.99 Mbps
171.15.150.18:9999        | 有效频道:2 | 平均: 0.72 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均:  0.1 Mbps
14.155.136.162:8088       | 有效频道:1 | 平均: 0.06 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 8.46 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 1.78 Mbps
125.46.178.130:60000      | 有效频道:2 | 平均: 9.68 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 9.48 Mbps
14.106.99.16:888          | 有效频道:2 | 平均: 3.86 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.15 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.59 Mbps
183.21.68.157:3388        | 有效频道:2 | 平均: 2.65 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.97 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.38 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.06 Mbps
42.237.153.95:8888        | 有效频道:1 | 平均: 3.13 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 8.71 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 5.39 Mbps
