===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-12 16:06:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.137:7777      | CCTV9           |   5.58 Mbps |  33%
221.232.197.137:7777      | CCTV12          |   4.08 Mbps |   0%
124.88.238.50:82          | CCTV6电影         |   2.51 Mbps |  42%
124.88.238.50:82          | CCTV5           |   4.25 Mbps |   0%
171.38.193.103:8082       | 广州综合频道          |   2.43 Mbps | 100%
101.66.194.141:9901       | CCTV2           |   0.19 Mbps | 100%
101.66.194.141:9901       | CCTV11          |   0.45 Mbps | 100%
122.114.131.154:4021      | CCTV11戏曲        |   1.46 Mbps | 100%
122.114.131.154:4021      | 内蒙古卫视           |   1.36 Mbps | 100%
61.163.179.201:808        | CCTV5           |   9.41 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   9.07 Mbps |   0%
221.232.196.26:7777       | CCTV12          |    3.8 Mbps |   3%
221.232.196.26:7777       | CCTV5+          |   3.76 Mbps |   0%
119.36.6.89:1111          | 北京卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.42 Mbps | 100%
60.16.0.36:5757           | CCTV8电视剧        |   8.77 Mbps |   0%
60.16.0.36:5757           | 湖南卫视            |   8.71 Mbps |   0%
106.115.27.192:9901       | 北京卫视            |   1.18 Mbps | 100%
106.115.27.192:9901       | CCTV4           |   0.71 Mbps | 100%
139.214.182.224:9901      | 广东卫视            |    2.6 Mbps | 100%
139.214.182.224:9901      | CCTV3           |   2.62 Mbps | 100%
221.226.67.66:8199        | CCTV1           |   1.22 Mbps | 100%
221.226.67.66:8199        | 深圳卫视            |   0.18 Mbps | 100%
125.40.199.223:8092       | 甘肃卫视            |   6.83 Mbps |  97%
125.40.199.223:8092       | 北京卫视            |   6.97 Mbps |   0%
221.232.197.21:7777       | 贵州卫视            |   5.55 Mbps |  97%
221.232.197.21:7777       | 四川卫视            |   4.31 Mbps |   5%
112.27.235.94:8000        | 重庆卫视            |   0.37 Mbps | 100%
112.27.235.94:8000        | 山东卫视            |   0.46 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |   4.73 Mbps |   0%
111.14.186.11:5009        | 山东新闻            |  11.67 Mbps |  49%
39.164.138.145:8899       | 都市频道            |   1.25 Mbps | 100%
39.164.138.145:8899       | 金鹰卡通            |   0.53 Mbps | 100%
1.24.39.180:808           | 湖南卫视            |   4.68 Mbps |   0%
1.24.39.180:808           | CCTV13          |   1.77 Mbps | 100%
171.38.195.40:8082        | 广东公共频道          |   4.83 Mbps |  88%
122.114.131.154:4018      | CCTV6电影         |   0.84 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   0.85 Mbps | 100%
122.114.131.154:4103      | 云南卫视            |   1.49 Mbps | 100%
106.46.169.202:9000       | CCTV10          |   3.84 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |   3.14 Mbps | 100%
171.38.221.80:8082        | CCTV15          |   2.46 Mbps | 100%
39.105.190.112:8009       | 东方卫视            |   3.59 Mbps | 100%
39.105.190.112:8009       | 安徽公共            |   1.12 Mbps | 100%
221.232.199.116:7777      | 湖北公共            |   6.98 Mbps |  62%
221.232.199.116:7777      | CCTV4           |   2.33 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   2.34 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   1.61 Mbps | 100%
222.85.198.92:8000        | CCTV13          |   3.14 Mbps |   0%
222.85.198.92:8000        | CCTV17          |   4.31 Mbps |   0%
61.182.89.14:808          | CCTV5+          |   9.44 Mbps |   0%
61.182.89.14:808          | CCTV1           |   9.04 Mbps |   0%
101.66.199.249:9901       | CCTV6           |   0.54 Mbps | 100%
101.66.199.249:9901       | 山东卫视            |   0.09 Mbps | 100%
101.66.195.174:9901       | 江西卫视            |   1.51 Mbps | 100%
101.66.195.174:9901       | CCTV6           |   2.36 Mbps | 100%
139.214.176.117:9901      | 吉林教育            |    0.3 Mbps | 100%
139.214.176.117:9901      | 高尔夫网球           |   0.35 Mbps | 100%
124.88.238.50:81          | CCTV6电影         |   5.57 Mbps |   0%
221.232.196.229:7777      | CCTV14          |   7.59 Mbps |  94%
221.232.196.229:7777      | CCTV5           |   3.81 Mbps |   1%
61.138.82.196:808         | 西藏卫视            |    4.6 Mbps |   0%
61.138.82.196:808         | 广东卫视            |   9.22 Mbps |   0%
27.129.145.110:4433       | 湖北卫视            |   0.23 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.24 Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际       |    7.8 Mbps |  97%
221.14.142.118:8000       | CCTV10科教        |    3.9 Mbps | 100%
171.38.193.85:8082        | 吉林卫视            |   3.95 Mbps |   0%
171.38.193.85:8082        | 重温经典            |   9.84 Mbps |   5%
14.155.134.126:8088       | 河北卫视            |   0.05 Mbps |   0%
14.155.134.126:8088       | CCTV5+体育赛事      |   0.05 Mbps |   0%
14.106.98.76:888          | 炫动卡通            |   7.26 Mbps |   0%
14.106.98.76:888          | 陕西卫视            |   2.24 Mbps |  17%
144.0.23.20:8085          | 黑龙江卫视           |   9.38 Mbps |   0%
144.0.23.20:8085          | CCTV13          |   8.49 Mbps |   0%
144.0.23.48:8085          | QTV2            |   3.26 Mbps |  91%
144.0.23.48:8085          | 深圳卫视            |   7.74 Mbps |  91%
144.0.23.134:8085         | QTV1            |   9.58 Mbps |  56%
144.0.23.134:8085         | 浙江卫视            |   9.09 Mbps |   0%
144.0.23.183:8085         | CCTV13          |   2.72 Mbps | 100%
144.0.23.183:8085         | 浙江卫视            |   1.31 Mbps | 100%
125.46.177.126:60000      | CCTV14少儿        |   9.61 Mbps |   0%
171.15.151.126:9999       | CCTV2财经         |   0.71 Mbps | 100%
171.15.151.126:9999       | 河南卫视            |   0.36 Mbps | 100%
1.196.157.165:999         | CCTV1           |   8.26 Mbps |   0%
1.196.157.165:999         | CCTV3           |   9.57 Mbps |  83%
14.155.145.57:8088        | 青海卫视            |   1.12 Mbps | 100%
14.155.145.57:8088        | 安徽卫视            |   1.69 Mbps | 100%
61.52.71.77:9003          | 河南梨园            |    9.0 Mbps |   2%
61.52.71.77:9003          | 湖北卫视            |   9.08 Mbps |   0%
106.115.26.68:9901        | CCTV11          |   1.31 Mbps | 100%
106.115.26.192:9901       | CCTV1           |   1.04 Mbps | 100%
119.39.198.23:808         | 湖南电影            |   5.58 Mbps |  64%
119.39.198.23:808         | 四川卫视            |   5.75 Mbps |  86%
119.39.198.207:808        | CCTV4中文国际       |   3.01 Mbps |   0%
119.39.198.207:808        | 重庆卫视            |   5.84 Mbps |  94%
58.255.200.128:808        | 吉林卫视            |   9.34 Mbps |   0%
58.255.200.128:808        | 江苏卫视            |   9.21 Mbps |   0%
218.19.108.30:808         | CCTV2财经         |   4.52 Mbps |   0%
218.19.108.30:808         | CCTV1综合         |   4.75 Mbps |   0%
42.237.158.63:8888        | CCTV3           |   4.12 Mbps | 100%
210.76.37.105:1234        | 天津卫视            |   7.16 Mbps |   0%
210.76.37.105:1234        | 河北卫视            |   6.29 Mbps |  64%
183.21.68.175:3388        | 风云音乐            |   2.67 Mbps | 100%
183.21.68.175:3388        | 广西卫视            |   1.32 Mbps | 100%
183.129.255.66:8480       | CGTV4           |   0.99 Mbps | 100%
183.129.255.66:8480       | 四川卫视            |   3.98 Mbps |   0%
171.38.216.239:8082       | 重庆卫视            |   3.96 Mbps |   0%
171.38.216.239:8082       | 湖南卫视            |   6.35 Mbps |  97%
222.85.50.158:6070        | 浙江卫视            |   8.36 Mbps |   0%
222.85.50.158:6070        | 重庆卫视            |   8.85 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.57 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.43 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 2.76 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.23 Mbps
221.232.198.42:7777       | 有效频道:1 | 平均: 3.93 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.69 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.81 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  6.8 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 5.62 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.08 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  1.9 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.02 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.39 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.39 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.45 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 0.89 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 0.26 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.35 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.95 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 7.53 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.22 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.16 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.35 Mbps
139.214.176.111:9901      | 有效频道:2 | 平均: 0.18 Mbps
171.38.194.90:8082        | 有效频道:1 | 平均: 9.34 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 4.83 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.38 Mbps
171.38.193.103:8082       | 有效频道:1 | 平均: 2.43 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 0.32 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.41 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.24 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 3.78 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.74 Mbps
106.115.27.192:9901       | 有效频道:2 | 平均: 0.94 Mbps
139.214.182.224:9901      | 有效频道:2 | 平均: 2.61 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.7 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  6.9 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 4.93 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.42 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  8.2 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.89 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.22 Mbps
171.38.195.40:8082        | 有效频道:1 | 平均: 4.83 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.49 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.49 Mbps
171.38.221.80:8082        | 有效频道:1 | 平均: 2.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.35 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 4.66 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.98 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.72 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.24 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.32 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 1.94 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.32 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 5.57 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均:  5.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.91 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.23 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.85 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 6.89 Mbps
14.155.134.126:8088       | 有效频道:2 | 平均: 0.05 Mbps
14.106.98.76:888          | 有效频道:2 | 平均: 4.75 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 8.94 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均:  5.5 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 9.34 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.02 Mbps
125.46.177.126:60000      | 有效频道:1 | 平均: 9.61 Mbps
171.15.151.126:9999       | 有效频道:2 | 平均: 0.53 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 8.91 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均: 1.41 Mbps
61.52.71.77:9003          | 有效频道:2 | 平均: 9.04 Mbps
106.115.26.68:9901        | 有效频道:1 | 平均: 1.31 Mbps
106.115.26.192:9901       | 有效频道:1 | 平均: 1.04 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 5.67 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.42 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 9.28 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 4.63 Mbps
42.237.158.63:8888        | 有效频道:1 | 平均: 4.12 Mbps
210.76.37.105:1234        | 有效频道:2 | 平均: 6.72 Mbps
183.21.68.175:3388        | 有效频道:2 | 平均:  2.0 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.48 Mbps
171.38.216.239:8082       | 有效频道:2 | 平均: 5.15 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 8.61 Mbps
