===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-01 04:26:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
42.49.176.185:808         | 深圳卫视            |  11.03 Mbps |  46%
42.49.176.185:808         | 长沙新闻            |  12.71 Mbps |   0%
119.39.198.120:808        | 东方卫视            |   4.68 Mbps |   0%
119.39.198.120:808        | 湖南都市            |   5.58 Mbps |   0%
119.39.198.167:808        | CCTV3综艺         |   3.71 Mbps |   0%
119.39.198.167:808        | 深圳卫视            |   5.51 Mbps |   0%
14.155.145.116:8088       | 重庆卫视            |   0.07 Mbps |  90%
14.155.145.116:8088       | CGTN            |   0.06 Mbps |   0%
183.21.68.157:3388        | CCTV13          |   1.99 Mbps | 100%
183.21.68.157:3388        | 世界地理            |   2.47 Mbps | 100%
113.88.210.45:9898        | CCTV10科教        |   5.57 Mbps |   0%
113.88.210.45:9898        | CCTV15音乐        |   5.56 Mbps |   0%
60.187.247.156:9901       | 湖北卫视            |   6.93 Mbps |  72%
60.187.247.156:9901       | 安徽卫视            |   6.58 Mbps |  61%
42.237.153.95:8888        | CCTV3           |   2.46 Mbps | 100%
42.237.153.95:8888        | 河南都市            |   0.43 Mbps | 100%
58.255.200.248:808        | 四川卫视            |  10.63 Mbps |  32%
58.255.200.248:808        | 贵州卫视            |   9.49 Mbps |  19%

📊 综合汇总 (Summary):
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.49 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 0.72 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.35 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 0.46 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.67 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 0.77 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.08 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.88 Mbps
171.8.230.246:9901        | 有效频道:2 | 平均: 0.51 Mbps
61.185.200.36:9901        | 有效频道:2 | 平均: 2.16 Mbps
139.214.177.210:9901      | 有效频道:2 | 平均: 3.19 Mbps
106.115.25.146:9901       | 有效频道:2 | 平均: 0.18 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 1.27 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.42 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 0.61 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均:  5.4 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 0.09 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 0.16 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.21 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.97 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:10.02 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:12.41 Mbps
123.149.162.87:9901       | 有效频道:2 | 平均: 3.29 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.01 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 5.05 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.41 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 3.87 Mbps
42.237.165.197:9003       | 有效频道:2 | 平均:11.98 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.85 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.69 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 7.56 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.4 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.75 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.02 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.02 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.77 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  7.2 Mbps
110.72.84.63:8181         | 有效频道:2 | 平均: 8.98 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.54 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.11 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.92 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.19 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.95 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.13 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.58 Mbps
60.187.244.181:9901       | 有效频道:1 | 平均: 0.74 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.88 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 2.49 Mbps
110.72.68.106:8181        | 有效频道:1 | 平均: 7.67 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 0.08 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.73 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 0.46 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.96 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.38 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.75 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.16 Mbps
101.66.194.121:9901       | 有效频道:1 | 平均: 0.06 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均: 4.72 Mbps
106.115.24.185:9901       | 有效频道:1 | 平均: 0.06 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.15 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.8 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 0.36 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.55 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 6.29 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.05 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.08 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:10.85 Mbps
221.232.196.11:7777       | 有效频道:1 | 平均: 0.55 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 0.14 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  1.1 Mbps
60.187.244.108:9901       | 有效频道:1 | 平均: 4.36 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.05 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均:  3.7 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  0.5 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 0.32 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.15 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 8.58 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.92 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 6.03 Mbps
125.46.178.130:60000      | 有效频道:1 | 平均:10.83 Mbps
171.38.220.220:8082       | 有效频道:2 | 平均: 0.16 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:12.68 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.13 Mbps
1.196.157.41:999          | 有效频道:2 | 平均: 6.96 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.12 Mbps
14.155.136.162:8088       | 有效频道:1 | 平均: 0.09 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均:10.12 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 2.86 Mbps
106.115.27.170:9901       | 有效频道:2 | 平均: 0.49 Mbps
218.19.109.239:808        | 有效频道:1 | 平均:12.23 Mbps
14.106.99.16:888          | 有效频道:2 | 平均: 5.36 Mbps
42.231.62.30:9901         | 有效频道:1 | 平均: 3.03 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:11.87 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 5.13 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.61 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.07 Mbps
183.21.68.157:3388        | 有效频道:2 | 平均: 2.23 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 5.56 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 6.75 Mbps
42.237.153.95:8888        | 有效频道:2 | 平均: 1.45 Mbps
58.255.200.248:808        | 有效频道:2 | 平均:10.06 Mbps
