===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-24 14:47:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 2.93 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 5.16 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.94 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 2.23 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.14 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.17 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.26 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均:  5.0 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 6.72 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 2.25 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.17 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.27 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.16 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.31 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.59 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.53 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.62 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.44 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 3.91 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 3.91 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.6 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.54 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.66 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 2.42 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.26 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 4.29 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.51 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 3.71 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 3.01 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.82 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.55 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均:  3.9 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 5.56 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 2.98 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 3.33 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.16 Mbps
139.214.177.236:9901      | 有效频道:2 | 平均: 2.44 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.14 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.39 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 2.27 Mbps
1.196.157.211:999         | 有效频道:2 | 平均: 4.21 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.55 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 1.79 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.26 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.65 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  1.1 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.65 Mbps
106.115.27.125:9901       | 有效频道:1 | 平均: 1.15 Mbps
182.117.193.107:9003      | 有效频道:2 | 平均: 9.59 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均: 9.62 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 5.45 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 6.15 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.85 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 6.76 Mbps
106.115.25.20:9901        | 有效频道:1 | 平均: 0.25 Mbps
106.115.24.95:9901        | 有效频道:1 | 平均: 0.66 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均: 9.75 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均:  5.0 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 9.13 Mbps
222.142.187.2:8888        | 有效频道:2 | 平均: 9.81 Mbps
42.231.62.214:9901        | 有效频道:1 | 平均: 2.09 Mbps
106.115.26.29:9901        | 有效频道:2 | 平均: 0.44 Mbps
106.115.26.100:9901       | 有效频道:1 | 平均: 0.75 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 7.52 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.26 Mbps
182.117.192.202:8888      | 有效频道:2 | 平均: 8.94 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 7.43 Mbps
14.106.98.59:888          | 有效频道:2 | 平均: 3.83 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 2.95 Mbps
119.39.198.4:808          | 有效频道:2 | 平均:  3.0 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 3.85 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 3.83 Mbps
123.14.85.197:8888        | 有效频道:1 | 平均: 1.84 Mbps
14.155.149.63:8088        | 有效频道:2 | 平均: 0.04 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均:  3.8 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 6.31 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均:  3.1 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.22 Mbps
42.237.156.204:8888       | 有效频道:2 | 平均: 1.47 Mbps
