===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 04:08:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.235.94:8000        | CCTV7           |   3.14 Mbps | 100%
101.95.21.250:10081       | 甘肃卫视            |   0.32 Mbps | 100%
101.95.21.250:10081       | CCTV3           |   0.55 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   7.96 Mbps |   0%
144.0.23.80:8085          | 9               |   1.14 Mbps | 100%
171.38.222.175:8082       | 广西乐思购           |   4.92 Mbps |  91%
171.38.222.175:8082       | 广东体育            |   6.99 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.56 Mbps |   3%
60.174.86.121:5080        | Q亳州农村           |   3.65 Mbps |   0%
27.129.145.110:4433       | 湖南卫视            |   0.61 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.35 Mbps | 100%
114.252.114.191:8899      | 天津卫视            |  10.48 Mbps |  14%
114.252.114.191:8899      | CCTV11戏曲        |  10.37 Mbps |  19%
42.231.63.172:9901        | CCTV13          |   1.12 Mbps | 100%
42.231.63.172:9901        | 北京卫视            |    2.4 Mbps | 100%
hmfs.f3322.net:3388       | CCTV7国防军事       |   3.04 Mbps |   0%
hmfs.f3322.net:3388       | CCTV13新闻        |   0.09 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   3.19 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   0.83 Mbps | 100%
59.45.161.118:8877        | 江西卫视            |   4.18 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |   4.39 Mbps |   0%
144.0.23.4:8085           | 4               |   8.98 Mbps |   0%
144.0.23.4:8085           | 22              |   9.42 Mbps |  77%
219.139.124.61:8089       | 广西卫视            |   8.78 Mbps |  85%
219.139.124.61:8089       | 贵州卫视            |   6.24 Mbps |   0%
182.150.31.44:808         | 西藏卫视            |   1.94 Mbps | 100%
182.150.31.44:808         | CCTV15          |   1.51 Mbps | 100%
111.14.222.117:3333       | CCTV1综合         |  12.66 Mbps |  13%
111.14.222.117:3333       | CCTV4中文国际       |  12.64 Mbps |   0%
221.232.198.244:7777      | CCTV8           |    4.6 Mbps |  64%
221.232.198.244:7777      | 广东卫视            |   4.65 Mbps |  59%
221.232.199.211:7777      | 山东卫视            |   2.44 Mbps | 100%
221.232.199.211:7777      | CCTV17          |   4.63 Mbps |  14%
221.232.199.61:7777       | CCTV9           |   5.72 Mbps |   0%
221.232.199.61:7777       | 湖北经视            |   3.37 Mbps | 100%
106.46.169.202:9000       | CCTV6电影         |   0.53 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   0.75 Mbps | 100%
61.163.179.201:808        | CCTV5           |   8.97 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   9.67 Mbps |   0%
221.11.56.114:8888        | CCTV15音乐        |   4.11 Mbps |  61%
221.11.56.114:8888        | CCTV2财经         |   2.11 Mbps |  38%
39.164.138.145:9003       | 文宝频道            |   2.88 Mbps |   0%
39.164.138.145:9003       | CCTV7国防军事       |   4.66 Mbps |  65%
221.232.196.171:7777      | 安徽卫视            |   1.08 Mbps | 100%
221.232.196.171:7777      | CCTV14          |   1.96 Mbps | 100%
27.41.244.244:808         | 翡翠台             |   3.81 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   5.39 Mbps |  85%
1.24.39.180:808           | 湖南卫视            |   0.21 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语文化         |   0.17 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   1.56 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   1.36 Mbps | 100%
221.232.197.64:7777       | CCTV8           |   0.37 Mbps | 100%
111.14.186.11:5009        | CCTV4中文国际       |  13.66 Mbps |  97%
111.14.186.11:5009        | CCTV9纪录         |  10.05 Mbps |   0%
223.95.198.3:8000         | 重庆卫视            |   2.32 Mbps | 100%
223.95.198.3:8000         | 广东卫视            |    2.5 Mbps | 100%
1.31.14.70:54321          | 浙江卫视            |   0.46 Mbps | 100%
1.31.14.70:54321          | 农牧频道            |   1.78 Mbps |  20%
221.14.142.118:9003       | 法治频道            |   0.45 Mbps | 100%
221.14.142.118:9003       | CCTV3           |   1.11 Mbps | 100%
171.38.217.182:8082       | 广东卫视            |   0.67 Mbps | 100%
171.38.217.182:8082       | 北京卫视            |    0.5 Mbps | 100%
221.232.198.197:7777      | CCTV9           |   2.75 Mbps | 100%
221.232.198.197:7777      | 深圳卫视            |   4.06 Mbps |   3%
183.237.71.182:40000      | 贵州卫视            |   6.29 Mbps |  64%
183.237.71.182:40000      | 内蒙古卫视           |   2.93 Mbps |  55%
119.36.6.89:1111          | 金鹰纪实            |   0.26 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.59 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   8.92 Mbps |   0%
61.138.82.196:808         | 广东卫视            |   9.99 Mbps |   0%
183.129.255.66:8480       | CCTV15音乐        |   7.39 Mbps |   0%
183.129.255.66:8480       | 浙江新闻            |   4.46 Mbps |   4%
221.232.198.171:7777      | 辽宁卫视            |   0.37 Mbps | 100%
221.232.198.171:7777      | 黑龙江卫视           |   0.28 Mbps | 100%
221.232.196.50:7777       | CCTV3           |   6.31 Mbps |  14%
221.232.196.50:7777       | 辽宁卫视            |   3.42 Mbps | 100%
1.196.157.215:999         | CCTV1           |   9.09 Mbps |  69%
1.196.157.215:999         | CCTV8           |   9.41 Mbps |   0%
171.15.151.47:9999        | CCTV15音乐        |   0.59 Mbps | 100%
171.15.151.47:9999        | CCTV13新闻        |   0.36 Mbps | 100%
222.85.50.229:6070        | CCTV6           |   9.42 Mbps |   0%
222.85.50.229:6070        | 江西卫视            |   9.02 Mbps |   0%
221.13.232.94:1999        | CCTV13          |   9.99 Mbps |   0%
221.13.232.94:1999        | CCTV9           |   9.96 Mbps |   3%
221.13.232.111:1999       | 广东卫视            |  10.19 Mbps |  19%
221.13.232.111:1999       | CCTV11          |  10.15 Mbps |   0%
14.106.99.49:888          | 天津卫视            |   4.98 Mbps |   0%
14.106.99.49:888          | 甘肃卫视            |   5.46 Mbps |   0%
123.14.83.232:8888        | CCTV3           |   0.15 Mbps | 100%
123.14.83.232:8888        | 深圳卫视            |   0.14 Mbps | 100%
183.21.70.212:3388        | 风云音乐            |   2.39 Mbps | 100%
183.21.70.212:3388        | CCTV1           |   2.09 Mbps | 100%
119.39.198.94:808         | CCTV8电视剧        |   4.62 Mbps |  84%
119.39.198.94:808         | 湖南都市            |   5.62 Mbps |  87%
119.39.198.126:808        | 北京卫视            |   6.02 Mbps |  90%
119.39.198.126:808        | 湖南卫视            |   6.32 Mbps |  84%
14.155.136.250:8088       | 山东卫视            |   0.21 Mbps | 100%
14.155.136.250:8088       | CCTV10科教        |   0.22 Mbps | 100%
219.157.167.146:8888      | CCTV2财经         |   4.96 Mbps |  55%
219.157.167.146:8888      | CCTV11戏曲        |   4.85 Mbps |  44%
101.66.199.73:9901        | 吉林卫视            |   1.36 Mbps |  40%
101.66.199.73:9901        | 辽宁卫视            |   1.08 Mbps | 100%
210.76.37.116:1234        | CCTV17农业农村      |    6.7 Mbps |  80%
210.76.37.116:1234        | CCTV6电影         |   8.05 Mbps |  24%
125.42.122.187:5566       | CCTV5+          |  10.38 Mbps |  18%
125.42.122.187:5566       | 河南电视剧           |  10.37 Mbps |  18%
58.255.201.245:808        | 山东卫视            |  10.34 Mbps |  39%
58.255.201.245:808        | 广东新闻            |  10.93 Mbps |  75%
123.14.80.113:8888        | CCTV2           |   1.18 Mbps | 100%
101.66.195.97:9901        | CCTV14          |   4.12 Mbps |   9%
101.66.195.97:9901        | 重庆卫视            |   2.16 Mbps | 100%
101.66.195.224:9901       | 广西卫视            |   2.73 Mbps |  35%
101.66.195.224:9901       | 杭州影视            |   2.46 Mbps | 100%
222.142.184.12:9003       | CCTV3           |  10.13 Mbps |   0%
222.142.184.12:9003       | 湖北卫视            |  10.66 Mbps |  31%
222.142.184.109:9003      | 河南公共            |  10.24 Mbps |  11%
222.142.184.109:9003      | 湖南卫视            |  10.87 Mbps |  30%
218.19.108.9:808          | 湖北卫视            |  10.69 Mbps |   0%
218.19.108.9:808          | CCTV1综合         |   5.25 Mbps |  50%
101.66.198.104:9901       | CCTV13          |   9.46 Mbps |  95%
101.66.198.104:9901       | CCTV9           |   8.67 Mbps |  61%
101.66.198.207:9901       | 重庆卫视            |   3.24 Mbps | 100%
101.66.198.207:9901       | 贵州卫视            |   2.71 Mbps | 100%
101.66.198.218:9901       | 广东卫视            |   3.54 Mbps |   0%
101.66.198.218:9901       | CCTV1           |   1.28 Mbps | 100%
125.44.166.36:8888        | CCTV6电影         |   9.41 Mbps |   0%
125.44.166.36:8888        | CCTV12社会与法      |   9.66 Mbps |   0%
101.66.194.165:9901       | 吉林卫视            |   3.47 Mbps |  57%
101.66.194.165:9901       | 杭州影视            |   3.24 Mbps | 100%
125.46.176.81:60000       | 辽宁卫视            |  10.12 Mbps |  16%
125.46.176.81:60000       | CCTV14          |   9.97 Mbps |   2%
123.101.220.43:808        | 武术世界            |   7.63 Mbps |   0%
123.101.220.43:808        | 浙江卫视            |   8.14 Mbps |   0%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.21 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.16 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.94 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.16 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.33 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 8.98 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 2.09 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 1.21 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 0.26 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.74 Mbps
27.41.245.102:808         | 有效频道:2 | 平均:  5.3 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.77 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.08 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 0.56 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.99 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.75 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 3.29 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.11 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.96 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.39 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 4.12 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.91 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.18 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.44 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.96 Mbps
144.0.23.80:8085          | 有效频道:1 | 平均: 1.14 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 5.96 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.1 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.48 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:10.43 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 1.76 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.56 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.01 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.29 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  9.2 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.51 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.73 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.65 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 4.62 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 3.54 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 4.54 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.64 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.32 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.11 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.77 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 1.52 Mbps
27.41.244.244:808         | 有效频道:2 | 平均:  4.6 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.19 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.46 Mbps
221.232.197.64:7777       | 有效频道:1 | 平均: 0.37 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.86 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 2.41 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.12 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.78 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.58 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均:  3.4 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.61 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.42 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.46 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.92 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 0.33 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 4.87 Mbps
1.196.157.215:999         | 有效频道:2 | 平均: 9.25 Mbps
171.15.151.47:9999        | 有效频道:2 | 平均: 0.47 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 9.22 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均: 9.98 Mbps
221.13.232.111:1999       | 有效频道:2 | 平均:10.17 Mbps
14.106.99.49:888          | 有效频道:2 | 平均: 5.22 Mbps
123.14.83.232:8888        | 有效频道:2 | 平均: 0.15 Mbps
183.21.70.212:3388        | 有效频道:2 | 平均: 2.24 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.12 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 6.17 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.21 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均:  4.9 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均: 1.22 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均: 7.38 Mbps
125.42.122.187:5566       | 有效频道:2 | 平均:10.38 Mbps
58.255.201.245:808        | 有效频道:2 | 平均:10.63 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 1.18 Mbps
101.66.195.97:9901        | 有效频道:2 | 平均: 3.14 Mbps
101.66.195.224:9901       | 有效频道:2 | 平均: 2.59 Mbps
222.142.184.12:9003       | 有效频道:2 | 平均:10.39 Mbps
222.142.184.109:9003      | 有效频道:2 | 平均:10.55 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 7.97 Mbps
101.66.198.104:9901       | 有效频道:2 | 平均: 9.07 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 2.98 Mbps
101.66.198.218:9901       | 有效频道:2 | 平均: 2.41 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.54 Mbps
101.66.194.165:9901       | 有效频道:2 | 平均: 3.36 Mbps
125.46.176.81:60000       | 有效频道:2 | 平均:10.04 Mbps
123.101.220.43:808        | 有效频道:2 | 平均: 7.88 Mbps
