===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-01 12:01:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.214.182.186:9901      | 乐游              |   0.05 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   2.65 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   1.57 Mbps | 100%
106.115.26.84:9901        | 辽宁卫视            |   1.33 Mbps | 100%
106.115.26.84:9901        | 海南卫视            |   0.61 Mbps | 100%
139.214.176.44:9901       | CHC影迷电影         |   0.17 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.77 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |   0.85 Mbps | 100%
221.232.196.127:7777      | CCTV7           |   1.69 Mbps |   0%
221.232.196.127:7777      | 四川卫视            |   2.07 Mbps | 100%
101.66.199.194:9901       | 陕西卫视            |   3.51 Mbps |  24%
101.66.199.194:9901       | 湖北卫视            |   4.37 Mbps |  31%
60.174.86.121:5080        | Q亳州农村           |    3.6 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.03 Mbps |   6%
139.208.233.86:9901       | CCTV12          |   0.16 Mbps | 100%
139.208.233.86:9901       | 湖南卫视            |   0.23 Mbps | 100%
59.45.161.118:8877        | 广东卫视            |   7.62 Mbps |   0%
59.45.161.118:8877        | CCTV3           |   7.09 Mbps |   0%
hmfs.f3322.net:3388       | CCTV17农业农村      |   3.39 Mbps |   0%
hmfs.f3322.net:3388       | 湖南卫视            |   0.85 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.64 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.15 Mbps | 100%
112.27.5.218:9901         | 快乐垂钓            |   8.67 Mbps |   0%
112.27.5.218:9901         | 东方财经            |   5.79 Mbps |  57%
221.14.142.118:9003       | 浙江卫视            |   5.66 Mbps |  54%
221.14.142.118:9003       | CCTV4           |   7.51 Mbps |  92%
120.224.84.170:8085       | CCTV13          |   10.1 Mbps |   5%
120.224.84.170:8085       | 深圳卫视            |   9.27 Mbps |   0%
39.164.138.145:9003       | 云南卫视            |   0.52 Mbps | 100%
39.164.138.145:9003       | CCTV7国防军事       |   0.65 Mbps | 100%
60.187.244.206:9901       | 吉林卫视            |   2.89 Mbps |   0%
60.187.244.206:9901       | 山西卫视            |   2.04 Mbps |   0%
139.214.176.39:9901       | CCTV8           |   0.32 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.29 Mbps |  78%
120.209.208.163:5080      | Q亳州新闻           |   5.41 Mbps |  85%
139.214.182.167:9901      | CCTV3           |   0.23 Mbps | 100%
139.214.182.167:9901      | 黑龙江卫视           |   0.07 Mbps | 100%
101.66.199.73:9901        | 吉林卫视            |   3.02 Mbps |   0%
101.66.199.73:9901        | CCTV8           |   4.06 Mbps | 100%
110.72.71.160:8181        | 广西影视J           |   3.77 Mbps |  32%
124.88.238.50:82          | 东方卫视            |   2.79 Mbps |  16%
124.88.238.50:82          | 江西卫视            |   2.41 Mbps |  32%
123.149.40.139:9901       | CCTV14          |   1.79 Mbps | 100%
123.149.40.139:9901       | CCTV12          |   1.58 Mbps | 100%
120.198.103.68:9901       | CCTV12          |   4.16 Mbps | 100%
183.129.255.66:8480       | 杭州生活            |   0.28 Mbps | 100%
183.129.255.66:8480       | CGTV4           |   0.46 Mbps | 100%
221.232.197.20:7777       | CCTV14          |   3.74 Mbps | 100%
221.232.197.20:7777       | CCTV7           |    2.1 Mbps |   0%
171.8.231.18:9901         | 天津卫视            |    3.7 Mbps |   0%
171.8.231.18:9901         | 黑龙江卫视           |   7.44 Mbps |   0%
106.115.24.228:9901       | 安徽卫视            |   0.12 Mbps | 100%
122.114.131.154:4021      | CCTV7国防军事       |    1.5 Mbps | 100%
122.114.131.154:4021      | CCTV4           |   1.58 Mbps | 100%
61.163.179.201:808        | 法治频道            |   8.41 Mbps |   0%
61.163.179.201:808        | CCTV11          |   8.62 Mbps |   0%
221.232.199.191:7777      | CCTV10          |   2.62 Mbps | 100%
221.232.199.191:7777      | 东方卫视            |   3.43 Mbps | 100%
221.232.199.103:7777      | CCTV7           |   0.62 Mbps | 100%
221.232.199.103:7777      | 深圳卫视            |   0.94 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |    1.3 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.47 Mbps | 100%
120.198.86.186:9901       | 上海纪实            |   0.65 Mbps | 100%
221.232.196.154:7777      | 东南卫视            |   3.07 Mbps | 100%
221.232.196.154:7777      | CCTV4           |   4.31 Mbps |  25%
110.72.52.24:8181         | 新疆9             |   0.13 Mbps |  81%
60.16.0.36:5757           | 江西卫视            |   7.84 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |   8.23 Mbps |   0%
139.214.182.224:9901      | 松原公共            |   0.84 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   1.04 Mbps | 100%
112.27.235.94:8000        | 四川卫视            |   0.52 Mbps | 100%
106.115.27.37:9901        | 河北经济            |   0.54 Mbps | 100%
1.24.39.180:808           | CCTV14          |   7.33 Mbps |  58%
1.24.39.180:808           | CCTV13新闻        |   0.95 Mbps | 100%
60.187.244.135:9901       | 北京卫视            |   7.39 Mbps |  86%
122.114.131.154:4018      | CCTV8电视剧        |   1.09 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   0.66 Mbps | 100%
39.105.190.112:8009       | 河北卫视            |   1.79 Mbps |  96%
39.105.190.112:8009       | 湖南卫视            |   2.25 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   2.75 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   4.29 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |   1.41 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.29 Mbps | 100%
39.164.138.145:8899       | 湖北卫视            |   0.52 Mbps | 100%
39.164.138.145:8899       | CCTV5体育         |   0.54 Mbps | 100%
111.14.186.11:5009        | CCTV8电视剧        |  11.28 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |  11.42 Mbps |   0%
171.15.150.104:9999       | CCTV1           |   0.63 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.89 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   1.61 Mbps | 100%
101.66.195.88:9901        | CCTV12          |   4.01 Mbps |   0%
101.66.195.88:9901        | CCTV6           |   5.11 Mbps |  51%
122.114.131.154:4060      | 北京卡酷少儿          |   0.27 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   0.17 Mbps | 100%
106.115.27.177:9901       | 浙江卫视            |   0.17 Mbps | 100%
106.115.27.177:9901       | CCTV4           |   0.18 Mbps | 100%
221.232.196.81:7777       | 湖北综合            |   0.16 Mbps | 100%
221.232.196.81:7777       | 河南卫视            |   0.66 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   7.14 Mbps |   0%
27.129.145.110:4433       | 天津卫视            |    0.4 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.64 Mbps | 100%
61.182.89.14:808          | 内蒙古卫视           |   4.46 Mbps |   0%
220.187.126.90:9901       | 重庆卫视            |   7.13 Mbps |  98%
220.187.126.90:9901       | 广东卫视            |   1.83 Mbps |   0%
101.66.194.49:9901        | 陕西卫视            |   0.69 Mbps | 100%
101.66.194.49:9901        | 山西卫视            |   0.61 Mbps | 100%
124.88.238.50:81          | CCTV2财经         |   2.64 Mbps |  82%
124.88.238.50:81          | 东方卫视            |    2.7 Mbps |  53%
221.232.198.251:7777      | CCTV17          |   6.47 Mbps |  41%
61.138.82.196:808         | 西藏卫视            |   4.46 Mbps |   0%
61.138.82.196:808         | CCTV12          |   9.42 Mbps |  97%
221.14.142.118:8000       | 江苏卫视            |   6.23 Mbps |  66%
60.187.245.211:9901       | CCTV2           |    4.0 Mbps |   6%
60.187.245.211:9901       | CCTV7           |   6.28 Mbps |  88%
221.232.197.122:7777      | CCTV1           |   0.76 Mbps | 100%
221.232.197.122:7777      | 山东卫视            |   7.05 Mbps |   0%
183.129.211.142:808       | 四川卫视            |   1.13 Mbps | 100%
222.142.184.239:9003      | 河南公共            |   9.12 Mbps |   0%
222.142.184.239:9003      | CCTV5+          |    8.9 Mbps |   0%
144.0.23.90:8085          | 24              |   3.55 Mbps | 100%
144.0.23.90:8085          | 23              |   1.59 Mbps | 100%
144.0.23.112:8085         | 24              |   6.69 Mbps |  41%
144.0.23.112:8085         | 17              |   5.19 Mbps |   0%
144.0.23.196:8085         | 23              |   4.55 Mbps |   0%
144.0.23.196:8085         | 21              |   9.35 Mbps |  76%
218.19.109.66:808         | CCTV4中文国际       |   8.68 Mbps |   0%
218.19.109.66:808         | CCTV9纪录         |   9.45 Mbps |   0%
1.196.157.191:999         | CCTV5           |   9.54 Mbps |  83%
1.196.157.191:999         | CCTV3           |   9.29 Mbps |  92%
113.88.210.133:9898       | 新疆卫视            |   4.73 Mbps |  15%
113.88.210.133:9898       | CCTV8电视剧        |   3.88 Mbps |   0%
14.106.98.173:888         | CQTV时尚          |   3.84 Mbps |   0%
14.155.134.78:8088        | 深圳体育            |   0.19 Mbps | 100%
14.155.134.78:8088        | 嘉佳卡通卫视          |   0.33 Mbps | 100%
119.39.198.23:808         | 重庆卫视            |   4.41 Mbps |   0%
119.39.198.23:808         | 广东卫视            |   4.51 Mbps |  15%
119.39.198.207:808        | 重庆卫视            |   4.45 Mbps |   0%
119.39.198.207:808        | CCTV14少儿        |   4.67 Mbps |   6%
1.192.153.101:9901        | 河南新农村频道         |   3.94 Mbps |   0%
1.192.153.101:9901        | CCTV7           |   3.95 Mbps |   0%
218.19.108.104:808        | 湖北卫视            |   8.57 Mbps |   0%
218.19.108.104:808        | 山东卫视            |   9.07 Mbps |   0%
125.44.165.229:8888       | CCTV14          |   8.71 Mbps |   0%
125.44.165.229:8888       | CCTV7           |   8.71 Mbps |  47%
171.11.199.252:5000       | 江苏卫视            |   2.73 Mbps | 100%
171.11.199.252:5000       | 河南卫视            |   4.48 Mbps |   0%
182.117.192.7:8888        | CCTV5+体育赛事      |   7.85 Mbps |  22%
182.117.192.7:8888        | CCTV3综艺         |   9.02 Mbps |   0%
36.48.107.137:8082        | 湖北卫视            |   8.73 Mbps |  99%
36.48.107.137:8082        | CCTV5体育         |   6.71 Mbps |  57%
14.155.192.134:8088       | 广东影视            |   0.05 Mbps |   0%
14.155.192.134:8088       | 深圳体育            |   0.05 Mbps |   0%
58.255.201.141:808        | 广东珠江            |   7.83 Mbps |   0%
58.255.201.141:808        | 金鹰卡通            |   8.83 Mbps |   0%
61.52.66.74:8899          | 宁夏卫视            |   0.28 Mbps | 100%
61.52.66.74:8899          | 陕西卫视            |   0.71 Mbps | 100%
42.237.165.154:9003       | CCTV2           |    9.1 Mbps |   0%
42.237.165.154:9003       | CCTV12          |    9.3 Mbps |   0%
171.38.145.95:8082        | 新疆卫视            |   0.72 Mbps | 100%
171.38.145.95:8082        | BRTV纪实科教        |   0.52 Mbps | 100%
42.49.176.185:808         | 中央十二台           |   7.99 Mbps |   0%
42.49.176.185:808         | 中央八台            |   8.01 Mbps |   0%
171.38.218.148:8082       | 甘肃卫视            |   0.14 Mbps | 100%
171.38.218.148:8082       | 钦州新闻综合          |   0.16 Mbps | 100%
171.38.219.35:8082        | 广西移动            |   0.29 Mbps | 100%
171.38.219.35:8082        | CCTV9           |   0.35 Mbps | 100%
42.237.159.139:8888       | 甘肃卫视            |    3.6 Mbps | 100%
171.38.222.218:8082       | CCTV3           |   0.45 Mbps | 100%
171.38.222.218:8082       | 广东公共频道          |   0.36 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均:  4.4 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.4 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 3.13 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均:  2.7 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.39 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 0.06 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.54 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均: 6.79 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.71 Mbps
221.232.198.64:7777       | 有效频道:1 | 平均: 5.75 Mbps
61.185.200.236:9901       | 有效频道:2 | 平均: 2.07 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.36 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.77 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.57 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 0.05 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.11 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.97 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.17 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.81 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 1.88 Mbps
101.66.199.194:9901       | 有效频道:2 | 平均: 3.94 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.82 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均:  0.2 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.36 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.12 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.23 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.58 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.68 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.58 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.46 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 0.32 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.35 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.15 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均: 3.54 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 3.77 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  2.6 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.69 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 4.16 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.37 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 2.92 Mbps
171.8.231.18:9901         | 有效频道:2 | 平均: 5.57 Mbps
106.115.24.228:9901       | 有效频道:1 | 平均: 0.12 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.54 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.52 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 3.03 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 0.78 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.89 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 0.65 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 3.69 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 0.13 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.04 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 0.84 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.78 Mbps
106.115.27.37:9901        | 有效频道:1 | 平均: 0.54 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.14 Mbps
60.187.244.135:9901       | 有效频道:1 | 平均: 7.39 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.88 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.02 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.52 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.35 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.53 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.35 Mbps
171.15.150.104:9999       | 有效频道:1 | 平均: 0.63 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
101.66.195.88:9901        | 有效频道:2 | 平均: 4.56 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.22 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 0.41 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.14 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.52 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 4.46 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 4.48 Mbps
101.66.194.49:9901        | 有效频道:2 | 平均: 0.65 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.67 Mbps
221.232.198.251:7777      | 有效频道:1 | 平均: 6.47 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.94 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 6.23 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 5.14 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均:  3.9 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 1.13 Mbps
222.142.184.239:9003      | 有效频道:2 | 平均: 9.01 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.57 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 5.94 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 6.95 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 9.06 Mbps
1.196.157.191:999         | 有效频道:2 | 平均: 9.41 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均:  4.3 Mbps
14.106.98.173:888         | 有效频道:1 | 平均: 3.84 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 0.26 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.46 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.56 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 3.95 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 8.82 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 8.71 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.61 Mbps
182.117.192.7:8888        | 有效频道:2 | 平均: 8.43 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 7.72 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.05 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 8.33 Mbps
61.52.66.74:8899          | 有效频道:2 | 平均: 0.49 Mbps
42.237.165.154:9003       | 有效频道:2 | 平均:  9.2 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 0.62 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:  8.0 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 0.15 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 0.32 Mbps
42.237.159.139:8888       | 有效频道:1 | 平均:  3.6 Mbps
171.38.222.218:8082       | 有效频道:2 | 平均: 0.41 Mbps
