===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-19 10:31:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.209.208.163:5080      | Q亳州农村           |   5.23 Mbps |   6%
120.209.208.163:5080      | Q亳州新闻           |   4.66 Mbps |  53%
1.192.12.116:9901         | CCTV8           |   0.18 Mbps | 100%
1.192.12.116:9901         | 北京卫视            |   0.82 Mbps | 100%
220.187.220.168:9901      | 重庆卫视            |   5.24 Mbps |  80%
220.187.220.168:9901      | 湖南卫视            |   0.73 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |   8.15 Mbps |  99%
219.139.124.61:8089       | CCTV7           |   7.92 Mbps |  77%
60.174.86.121:5080        | Q亳州农村           |   3.23 Mbps |  49%
39.164.138.145:9003       | 金鹰卡通            |   0.71 Mbps | 100%
39.164.138.145:9003       | 山西卫视            |   0.85 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   1.02 Mbps | 100%
106.115.24.37:9901        | CCTV1           |   1.62 Mbps | 100%
106.115.24.37:9901        | 河北都市            |   0.64 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   2.08 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |   4.09 Mbps | 100%
122.114.131.154:4060      | 星影              |   0.69 Mbps | 100%
122.114.131.154:4060      | CCTV3综艺         |   0.26 Mbps | 100%
221.232.198.22:7777       | 安徽卫视            |    3.5 Mbps |   0%
221.232.198.22:7777       | 深圳卫视            |   2.02 Mbps | 100%
171.8.138.103:9901        | 广东卫视            |   7.67 Mbps |  97%
171.8.138.103:9901        | 浙江卫视            |   6.95 Mbps |  99%
120.198.86.186:9901       | 广东公共            |   0.57 Mbps | 100%
120.198.86.186:9901       | CCTV11          |   0.47 Mbps | 100%
60.187.244.93:9901        | 山西卫视            |   2.44 Mbps |   0%
60.187.244.93:9901        | 河北卫视            |   2.33 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |   7.33 Mbps |   0%
60.16.0.36:5757           | 靓装              |    7.1 Mbps |   0%
106.115.26.220:9901       | 河北卫视            |   1.42 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   0.29 Mbps | 100%
39.105.190.112:8009       | 辽宁卫视            |   2.46 Mbps |  76%
39.105.190.112:8009       | 北京卫视            |   1.67 Mbps |  30%
183.129.255.66:8480       | CCTV8           |   4.14 Mbps | 100%
183.129.255.66:8480       | 北京卫视            |   3.81 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |   9.23 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |   11.6 Mbps |  99%
122.114.131.154:4000      | CCTV3综艺         |   1.68 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.61 Mbps | 100%
61.185.200.87:9901        | 湖南卫视            |   1.56 Mbps |  18%
61.185.200.87:9901        | 重庆卫视            |   1.43 Mbps |  17%
221.232.196.177:7777      | 贵州卫视            |   7.89 Mbps |  90%
182.150.31.44:808         | 深圳卫视            |   3.13 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   0.45 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   1.92 Mbps | 100%
ah2.sohu.blog:8000        | 山东卫视            |   0.61 Mbps | 100%
59.45.161.118:8877        | 陕西卫视            |   2.74 Mbps |   0%
59.45.161.118:8877        | 吉林卫视            |   7.25 Mbps |  71%
122.114.131.154:4001      | 浙江卫视            |   1.45 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   1.38 Mbps | 100%
116.228.170.214:888       | CCTV14少儿        |   0.25 Mbps | 100%
116.228.170.214:888       | CCTV15音乐        |   0.16 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   2.77 Mbps |  81%
183.237.71.182:40000      | 河南卫视            |   3.39 Mbps | 100%
123.149.40.235:9901       | 江西卫视            |   0.74 Mbps | 100%
123.149.40.235:9901       | CCTV11          |   0.76 Mbps | 100%
220.187.222.33:9901       | 四川卫视            |   0.55 Mbps | 100%
220.187.222.33:9901       | 河北卫视            |   2.42 Mbps |  96%
1.196.157.72:999          | CCTV4           |   7.61 Mbps |  45%
1.196.157.72:999          | CCTV6           |   5.99 Mbps |  41%
221.14.142.118:8000       | 山东卫视            |   8.23 Mbps |  75%
221.14.142.118:8000       | 浙江卫视            |   7.94 Mbps |  77%
120.198.103.68:9901       | 劲爆体育            |   0.64 Mbps | 100%
120.198.103.68:9901       | CCTV1           |   0.45 Mbps | 100%
106.115.27.110:9901       | 浙江卫视            |   1.45 Mbps | 100%
106.115.27.110:9901       | CCTV11          |   0.44 Mbps | 100%
139.214.176.97:9901       | 陕西卫视            |   0.16 Mbps | 100%
139.214.176.97:9901       | 游戏风云            |   0.27 Mbps | 100%
110.72.71.74:8181         | CCTV8           |   0.07 Mbps | 100%
124.88.238.50:81          | 北京卫视            |   2.36 Mbps |   0%
124.88.238.50:81          | 辽宁卫视            |   2.31 Mbps |  15%
171.8.192.189:9901        | CCTV5           |   3.79 Mbps | 100%
171.8.192.189:9901        | CCTV8           |   2.76 Mbps | 100%
139.208.188.42:9901       | 湖南卫视            |   0.56 Mbps | 100%
139.208.188.42:9901       | CCTV13          |   1.13 Mbps | 100%
144.0.23.20:8085          | 18              |   5.52 Mbps |   0%
144.0.23.20:8085          | 4               |   5.99 Mbps |   0%
144.0.23.34:8085          | 8               |   3.14 Mbps | 100%
144.0.23.34:8085          | 9               |   1.41 Mbps | 100%
144.0.23.40:8085          | 2               |   4.53 Mbps | 100%
144.0.23.40:8085          | 22              |   7.92 Mbps |  69%
218.19.109.239:808        | CCTV5+体育赛事      |   8.84 Mbps |  91%
14.106.99.98:888          | 兵团卫视            |   3.57 Mbps |   0%
14.106.99.98:888          | 内蒙古卫视           |   3.92 Mbps |  75%
171.38.149.220:8082       | 重温经典            |   9.25 Mbps |  97%
171.38.149.220:8082       | 陕西卫视            |   5.57 Mbps |   0%
171.15.150.20:9999        | CCTV6           |   0.13 Mbps | 100%
183.21.70.109:3388        | CCTV10          |   5.41 Mbps |  29%
183.21.70.109:3388        | CCTV1           |   1.26 Mbps | 100%
125.46.177.6:60000        | CCTV10科教        |    9.6 Mbps |  98%
125.46.177.6:60000        | 安徽卫视            |   9.64 Mbps |  97%
14.155.192.109:8088       | CCTV13          |   0.06 Mbps | 100%
14.155.192.109:8088       | 安徽卫视            |   0.08 Mbps | 100%
218.19.108.36:808         | CCTV5+体育赛事      |   6.18 Mbps |  44%
218.19.108.36:808         | CCTV4中文国际       |   9.13 Mbps |  97%
222.85.198.92:8000        | CCTV14          |   3.39 Mbps | 100%
222.85.198.92:8000        | CCTV12社会与法      |    1.1 Mbps | 100%
14.155.147.249:8088       | CCTV7           |   0.04 Mbps |   0%
14.155.147.249:8088       | 深圳公共            |   0.05 Mbps |   0%
119.39.198.4:808          | 湖南都市            |   4.07 Mbps |   0%
119.39.198.4:808          | 湖南娱乐            |   4.32 Mbps |   0%
119.39.198.81:808         | 东南卫视            |   2.65 Mbps |  96%
119.39.198.81:808         | 黑龙江卫视           |   3.14 Mbps |   0%
1.192.153.137:9901        | 江苏卫视            |    7.6 Mbps |  97%
1.192.153.137:9901        | 内蒙古卫视           |   3.91 Mbps |   0%
42.237.165.62:9003        | CCTV15          |    9.7 Mbps |  99%
42.237.165.62:9003        | 河南卫视            |   8.15 Mbps |   0%
125.44.165.47:8888        | 山东卫视            |   0.08 Mbps | 100%
113.88.211.190:9898       | CCTV10          |   3.27 Mbps |   0%
113.88.211.190:9898       | CCTV9           |   8.21 Mbps |   0%
110.72.81.93:8181         | 新疆2             |   0.12 Mbps |  84%
42.49.176.185:808         | 湖南国际            |   9.72 Mbps |  99%
42.49.176.185:808         | 中央一台            |   9.52 Mbps |  94%
58.255.200.32:808         | 江西卫视            |   8.32 Mbps |  98%
58.255.200.32:808         | CCTV9纪录         |   4.15 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 7.49 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.76 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.55 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.71 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.89 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均: 5.61 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.38 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.05 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.25 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.35 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 2.02 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 0.59 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.28 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.51 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.38 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.87 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.93 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.02 Mbps
221.232.196.77:7777       | 有效频道:1 | 平均: 0.37 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.89 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.94 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.42 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.59 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  0.7 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.24 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.25 Mbps
139.214.176.179:9901      | 有效频道:2 | 平均:  0.1 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.63 Mbps
139.214.176.137:9901      | 有效频道:1 | 平均: 0.66 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.66 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.95 Mbps
1.192.12.116:9901         | 有效频道:2 | 平均:  0.5 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均: 2.99 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.04 Mbps
60.174.86.121:5080        | 有效频道:1 | 平均: 3.23 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.78 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.02 Mbps
106.115.24.37:9901        | 有效频道:2 | 平均: 1.13 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 3.08 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.47 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 2.76 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 7.31 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.52 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 2.38 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.21 Mbps
106.115.26.220:9901       | 有效频道:1 | 平均: 1.42 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.18 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.06 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.97 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.41 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.65 Mbps
61.185.200.87:9901        | 有效频道:2 | 平均:  1.5 Mbps
221.232.196.177:7777      | 有效频道:1 | 平均: 7.89 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.79 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.26 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.0 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.42 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.08 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 0.75 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均: 1.48 Mbps
1.196.157.72:999          | 有效频道:2 | 平均:  6.8 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.09 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.55 Mbps
106.115.27.110:9901       | 有效频道:2 | 平均: 0.94 Mbps
139.214.176.97:9901       | 有效频道:2 | 平均: 0.22 Mbps
110.72.71.74:8181         | 有效频道:1 | 平均: 0.07 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.33 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 3.27 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.84 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.75 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.27 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 6.22 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 8.84 Mbps
14.106.99.98:888          | 有效频道:2 | 平均: 3.75 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 7.41 Mbps
171.15.150.20:9999        | 有效频道:1 | 平均: 0.13 Mbps
183.21.70.109:3388        | 有效频道:2 | 平均: 3.33 Mbps
125.46.177.6:60000        | 有效频道:2 | 平均: 9.62 Mbps
14.155.192.109:8088       | 有效频道:2 | 平均: 0.07 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 7.66 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.25 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.04 Mbps
119.39.198.4:808          | 有效频道:2 | 平均:  4.2 Mbps
119.39.198.81:808         | 有效频道:2 | 平均:  2.9 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 5.75 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 8.93 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均: 0.08 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 5.74 Mbps
110.72.81.93:8181         | 有效频道:1 | 平均: 0.12 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.62 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 6.24 Mbps
