===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-15 21:15:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
14.106.99.225:888         | CCTV11戏曲        |   5.29 Mbps |   0%
113.88.210.25:9898        | CCVT5           |  10.54 Mbps |  33%
113.88.210.25:9898        | TVS2广东经济科教      |   5.15 Mbps |  95%
123.149.41.183:9901       | CCTV2           |   1.88 Mbps | 100%
123.149.41.183:9901       | CCTV7           |   1.41 Mbps | 100%
115.57.48.183:8888        | CCTV6电影         |   2.68 Mbps | 100%
115.57.48.183:8888        | CCTV15音乐        |   1.62 Mbps | 100%
123.149.160.187:9901      | CCTV3           |   3.92 Mbps |   0%
123.149.160.187:9901      | 四川卫视            |   1.79 Mbps | 100%
1.192.152.144:9901        | CCTV11          |   7.89 Mbps |   0%
1.192.152.144:9901        | 东方卫视            |   8.15 Mbps |   0%
14.155.149.3:8088         | 山东卫视            |    0.1 Mbps | 100%
14.155.149.3:8088         | 河南卫视            |   0.07 Mbps | 100%
218.19.108.11:808         | 湖北卫视            |   9.67 Mbps |   0%
218.19.108.11:808         | CCTV4中文国际       |  10.35 Mbps |   5%
125.46.179.96:60000       | 浙江卫视            |   9.42 Mbps |   0%
125.46.179.96:60000       | CCTV2财经         |   9.51 Mbps |   0%
125.42.122.56:5566        | CCTV15          |   9.74 Mbps |   0%
125.42.122.56:5566        | CCTV5           |   9.48 Mbps |   0%
58.255.201.73:808         | 四川卫视            |   7.95 Mbps |  55%
58.255.201.73:808         | 山东卫视            |   8.26 Mbps |   0%
123.149.43.38:9901        | 辽宁卫视            |   4.76 Mbps |  37%
123.149.43.38:9901        | 北京卫视            |   1.89 Mbps | 100%
14.155.145.72:8088        | 深圳公共            |   0.14 Mbps | 100%
183.21.68.222:3388        | CCTV11          |   4.32 Mbps |   0%
183.21.68.222:3388        | 广东影视            |    2.5 Mbps | 100%
221.13.235.62:9901        | 河南戏曲            |   2.05 Mbps | 100%
221.13.235.62:9901        | CCTV4           |   2.08 Mbps | 100%
221.13.233.116:9901       | CCTV1           |   1.99 Mbps | 100%
221.13.233.116:9901       | CCTV14          |   2.48 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.95 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.86 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 5.58 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.61 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.32 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.09 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 8.63 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 1.71 Mbps
221.13.234.232:9901       | 有效频道:2 | 平均: 2.17 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.56 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.69 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.11 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.37 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.12 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.44 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.66 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 6.07 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.46 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 4.41 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.26 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.62 Mbps
110.72.81.13:8181         | 有效频道:1 | 平均: 8.73 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.88 Mbps
60.187.245.231:9901       | 有效频道:1 | 平均: 3.31 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.1 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 4.08 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 1.52 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.73 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.18 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.36 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均:  2.6 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 2.19 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.9 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 6.21 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.12 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 5.21 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 4.47 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 4.04 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.89 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.16 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.98 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.53 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.71 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 1.59 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 0.59 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.08 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.03 Mbps
182.91.79.82:9901         | 有效频道:1 | 平均: 7.49 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.83 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.35 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 4.26 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 6.29 Mbps
171.8.86.73:8009          | 有效频道:1 | 平均: 0.03 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.16 Mbps
125.43.241.146:85         | 有效频道:2 | 平均:  2.3 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.82 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.14 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.72 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  8.5 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.04 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均:  9.1 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  7.7 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.88 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.64 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.45 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.09 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 5.87 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.02 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.46 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.12 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 4.63 Mbps
221.13.232.63:1999        | 有效频道:2 | 平均: 9.52 Mbps
221.13.232.81:1999        | 有效频道:2 | 平均: 9.63 Mbps
221.13.232.159:1999       | 有效频道:2 | 平均:10.53 Mbps
1.196.157.224:999         | 有效频道:2 | 平均: 9.22 Mbps
171.15.150.183:9999       | 有效频道:1 | 平均: 1.32 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 9.09 Mbps
144.0.23.27:8085          | 有效频道:2 | 平均:  9.0 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.92 Mbps
144.0.23.128:8085         | 有效频道:2 | 平均: 5.68 Mbps
119.39.198.120:808        | 有效频道:2 | 平均:  5.0 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.55 Mbps
106.115.26.32:9901        | 有效频道:2 | 平均: 0.69 Mbps
106.115.26.200:9901       | 有效频道:1 | 平均: 0.93 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 7.79 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均: 9.48 Mbps
123.14.80.97:8888         | 有效频道:2 | 平均:  2.2 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.44 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 6.52 Mbps
42.237.153.170:8888       | 有效频道:2 | 平均: 2.14 Mbps
14.106.99.225:888         | 有效频道:2 | 平均: 5.26 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 7.84 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.65 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.15 Mbps
123.149.160.187:9901      | 有效频道:2 | 平均: 2.85 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 8.02 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.09 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:10.01 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.46 Mbps
125.42.122.56:5566        | 有效频道:2 | 平均: 9.61 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 8.11 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 3.32 Mbps
14.155.145.72:8088        | 有效频道:1 | 平均: 0.14 Mbps
183.21.68.222:3388        | 有效频道:2 | 平均: 3.41 Mbps
221.13.235.62:9901        | 有效频道:2 | 平均: 2.06 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 2.23 Mbps
