===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-21 02:34:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.43.254.96:85          | CCTV10          |   3.12 Mbps | 100%
61.163.179.201:808        | CCTV3           |   9.52 Mbps |  99%
61.163.179.201:808        | CCTV5           |   8.99 Mbps |  88%
182.91.79.82:9901         | 吉林卫视            |   7.06 Mbps |  85%
182.91.79.82:9901         | 广东卫视            |   6.85 Mbps |  78%
122.114.131.154:4060      | CCTV11戏曲        |   0.27 Mbps | 100%
122.114.131.154:4060      | 山西卫视            |   0.21 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |   4.63 Mbps |  25%
39.164.138.145:8899       | 宁夏卫视            |   1.38 Mbps |  32%
120.198.103.68:9901       | 东南卫视            |   2.79 Mbps | 100%
120.198.103.68:9901       | 广东影视            |   0.55 Mbps | 100%
222.169.85.8:9901         | 中央15台           |   3.85 Mbps |   0%
222.169.85.8:9901         | 深圳卫视            |    3.6 Mbps |   0%
221.232.198.233:7777      | CCTV15          |   3.95 Mbps |   8%
221.232.198.233:7777      | CCTV13          |   4.96 Mbps |  48%
221.232.198.40:7777       | 江苏卫视            |   0.18 Mbps | 100%
221.232.198.40:7777       | CCTV10          |   0.19 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |    9.4 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |   8.81 Mbps |   0%
221.232.197.94:7777       | CCTV4           |   5.41 Mbps |  99%
61.138.82.196:808         | CCTV11          |   3.08 Mbps |   1%
61.138.82.196:808         | CCTV13          |   6.36 Mbps |   0%
125.43.247.13:85          | 四川卫视            |   2.83 Mbps | 100%
125.43.247.13:85          | 河北卫视            |   1.43 Mbps | 100%
221.13.235.207:9901       | 金鹰卡通            |   2.69 Mbps | 100%
221.13.235.207:9901       | CCTV5           |   1.08 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   8.78 Mbps |  87%
106.46.169.202:9000       | CCTV7国防军事       |   8.55 Mbps |  91%
122.114.131.154:4007      | 安徽卫视            |    1.6 Mbps | 100%
122.114.131.154:4007      | 山东卫视            |   1.41 Mbps | 100%
101.66.194.182:9901       | 广东卫视            |   5.18 Mbps |   0%
101.66.194.182:9901       | 东南卫视            |   4.22 Mbps | 100%
221.232.199.80:7777       | CCTV4           |   6.83 Mbps |  64%
221.232.199.80:7777       | CCTV3           |   3.06 Mbps | 100%
221.232.196.236:7777      | CCTV11          |   3.65 Mbps |   0%
221.232.196.236:7777      | CCTV5+          |   3.49 Mbps |   0%
221.13.235.34:9901        | CCTV9           |   2.71 Mbps | 100%
221.13.235.34:9901        | CCTV7           |   1.49 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   0.38 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   0.23 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.85 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   0.36 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   0.55 Mbps | 100%
101.66.195.96:9901        | CCTV8           |   6.86 Mbps |  80%
101.66.195.41:9901        | CCTV14          |   5.04 Mbps |   0%
101.66.195.41:9901        | 重庆卫视            |   1.01 Mbps | 100%
120.238.84.45:9901        | CCTV12          |   3.78 Mbps | 100%
120.238.84.45:9901        | 云南卫视            |   2.19 Mbps |  78%
101.66.198.150:9901       | 湖南卫视            |    4.4 Mbps |  38%
101.66.198.150:9901       | CCTV12          |   2.74 Mbps | 100%
36.136.38.87:9901         | 山西卫视            |   3.46 Mbps |   0%
36.136.38.87:9901         | CCTV1           |   3.45 Mbps |   0%
122.114.131.154:4000      | CCTV2           |   2.19 Mbps | 100%
182.150.31.44:808         | CCTV1           |    3.1 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   0.76 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   1.52 Mbps |  71%
hmfs.f3322.net:3388       | 深圳卫视            |   1.21 Mbps | 100%
221.13.242.3:9901         | 江西卫视            |   1.54 Mbps | 100%
106.44.226.206:88         | 河南卫视            |   7.64 Mbps |  52%
106.44.226.206:88         | CCTV10          |   7.75 Mbps |  49%
221.232.199.239:7777      | CCTV4           |    4.8 Mbps |  34%
221.232.100.169:7777      | CCTV12          |   0.93 Mbps | 100%
221.232.100.169:7777      | CCTV17          |   2.01 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.75 Mbps | 100%
116.228.170.214:888       | 电视剧             |   0.08 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   1.39 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.29 Mbps | 100%
59.45.161.118:8877        | CCTV12          |   6.77 Mbps |  46%
59.45.161.118:8877        | 辽宁卫视            |   8.17 Mbps |  99%
61.143.43.2:9901          | CCTV14          |   0.23 Mbps | 100%
61.143.43.2:9901          | 黑龙江卫视           |   0.12 Mbps | 100%
139.214.176.216:9901      | 松原公共            |   0.16 Mbps | 100%
139.214.176.216:9901      | CCTV10          |   0.17 Mbps | 100%
101.66.199.20:9901        | 山东卫视            |    6.2 Mbps |  60%
101.66.199.20:9901        | 安徽卫视            |   4.69 Mbps |  14%
120.198.86.186:9901       | CCTV17          |   0.83 Mbps | 100%
120.198.86.186:9901       | 天映频道            |   0.96 Mbps |   0%
222.85.198.92:8000        | CCTV10          |   0.78 Mbps | 100%
222.85.198.92:8000        | CCTV7           |   5.29 Mbps |  85%
106.115.27.24:9901        | 第一剧场            |   0.23 Mbps | 100%
106.115.27.24:9901        | 甘肃卫视            |   0.21 Mbps | 100%
221.13.234.244:9901       | 新闻频道            |   0.07 Mbps | 100%
221.13.234.244:9901       | 电视剧频道           |   0.06 Mbps | 100%
120.238.94.82:9901        | 河南卫视            |   0.53 Mbps | 100%
120.238.94.82:9901        | CCTV8           |   0.74 Mbps | 100%
125.43.248.57:85          | 贵州卫视            |   2.62 Mbps | 100%
125.43.248.57:85          | 河南民生            |   2.18 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.61 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.38 Mbps |  50%
120.238.88.141:9901       | CCTV8           |   1.67 Mbps | 100%
120.238.88.141:9901       | 怀旧剧场            |   3.78 Mbps | 100%
111.14.186.11:5009        | CCTV11戏曲        |   8.95 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |   9.21 Mbps |  94%
120.209.208.163:5080      | Q亳州新闻           |   2.54 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   1.48 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   8.31 Mbps |  89%
61.182.89.14:808          | CCTV8电视剧        |   9.08 Mbps |  91%
125.43.252.48:85          | 云南卫视            |   0.08 Mbps | 100%
125.43.252.48:85          | CCTV14          |   0.05 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   1.58 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   2.06 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |   4.56 Mbps |   0%
1.24.39.180:808           | 内蒙古汉语卫视         |   9.07 Mbps |  98%
101.66.199.102:9901       | 广东卫视            |   0.72 Mbps | 100%
101.66.199.102:9901       | 云南卫视            |    1.1 Mbps | 100%
220.187.216.67:9901       | 湖北卫视            |   5.71 Mbps |  87%
220.187.216.67:9901       | 安徽卫视            |   6.28 Mbps |  94%
221.13.232.251:1999       | CCTV3           |   8.38 Mbps |   0%
221.13.232.251:1999       | 河北卫视            |   9.31 Mbps | 100%
1.196.157.83:999          | CCTV8           |   9.64 Mbps |  96%
1.196.157.83:999          | CCTV1           |   6.76 Mbps |  22%
1.192.153.44:9901         | 河南新闻频道          |   3.54 Mbps |   0%
1.192.153.44:9901         | 内蒙古卫视           |   0.27 Mbps | 100%
171.15.151.203:9999       | CCTV2财经         |   0.55 Mbps | 100%
171.15.151.203:9999       | CCTV6电影         |   0.24 Mbps | 100%
60.187.245.157:9901       | 湖北卫视            |   4.99 Mbps |  75%
222.85.50.169:6070        | 河北卫视            |   9.08 Mbps |  96%
222.85.50.169:6070        | 陕西卫视            |   6.21 Mbps |  12%
14.106.98.139:888         | 内蒙古卫视           |   3.67 Mbps |  51%
14.106.98.139:888         | CQTV时尚          |   2.58 Mbps |   0%
222.142.184.212:8888      | 山东卫视            |   9.08 Mbps |  96%
144.0.23.89:8085          | 22              |    2.1 Mbps | 100%
144.0.23.89:8085          | 5               |   1.51 Mbps | 100%
144.0.23.195:8085         | 20              |   9.41 Mbps |  94%
144.0.23.195:8085         | 1               |   8.59 Mbps |  79%
144.0.23.254:8085         | 22              |   5.65 Mbps |   0%
144.0.23.254:8085         | 1               |   8.53 Mbps |  81%
60.187.244.107:9901       | CCTV4           |   3.45 Mbps |   0%
218.19.109.37:808         | CCTV4中文国际       |    8.9 Mbps |   0%
218.19.109.37:808         | 湖北卫视            |   9.15 Mbps |  95%
106.115.24.157:9901       | CCTV6           |   0.92 Mbps | 100%
106.115.24.157:9901       | 黑龙江卫视           |   0.72 Mbps | 100%
119.39.198.234:808        | 广东卫视            |   3.96 Mbps |   0%
119.39.198.234:808        | CCTV11戏曲        |   2.88 Mbps |  76%
119.39.198.233:808        | 辽宁卫视            |   4.19 Mbps |   0%
119.39.198.233:808        | 东方卫视            |   3.48 Mbps |   0%
1.192.152.144:9901        | 四川卫视            |    1.9 Mbps | 100%
1.192.152.144:9901        | 河南民生频道          |   2.36 Mbps | 100%
125.46.179.96:60000       | CCTV7国防军事       |    9.8 Mbps |  95%
14.155.147.161:8088       | 河北卫视            |   0.05 Mbps |  91%
14.155.147.161:8088       | 黑龙江卫视           |   0.06 Mbps |  91%
218.19.108.11:808         | 山东卫视            |   8.48 Mbps |   0%
218.19.108.11:808         | CCTV1综合         |   4.35 Mbps |   0%
14.155.143.128:8088       | CGTN            |   0.05 Mbps | 100%
14.155.143.128:8088       | 河南卫视            |   0.07 Mbps | 100%
14.155.143.188:8088       | 深圳财经生活          |   0.06 Mbps | 100%
171.8.138.81:9901         | 河南卫视            |   5.06 Mbps |  33%
171.8.138.81:9901         | 北京卫视            |   2.74 Mbps | 100%
58.255.201.15:808         | 广西卫视            |   7.32 Mbps |   0%
58.255.201.15:808         | 东南卫视            |   8.51 Mbps |  95%
139.214.183.30:9901       | 湖南卫视            |   1.51 Mbps | 100%
42.237.158.112:8888       | 山东卫视            |   3.79 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 1.27 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.01 Mbps
221.232.198.51:7777       | 有效频道:2 | 平均: 7.62 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 3.32 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.04 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.35 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.03 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 4.71 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.04 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.03 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.29 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.43 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 0.07 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 5.33 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.45 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.87 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.66 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.41 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.25 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 6.96 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.24 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  3.0 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.67 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.73 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.46 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 0.18 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.11 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 5.41 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.72 Mbps
125.43.247.13:85          | 有效频道:2 | 平均: 2.13 Mbps
221.13.235.207:9901       | 有效频道:2 | 平均: 1.89 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.66 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.5 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均:  4.7 Mbps
221.232.199.80:7777       | 有效频道:2 | 平均: 4.95 Mbps
221.232.196.236:7777      | 有效频道:2 | 平均: 3.57 Mbps
221.13.235.34:9901        | 有效频道:2 | 平均:  2.1 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.3 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.56 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.46 Mbps
101.66.195.96:9901        | 有效频道:1 | 平均: 6.86 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 3.02 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.98 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 3.57 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.46 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.19 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.93 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.36 Mbps
221.13.242.3:9901         | 有效频道:1 | 平均: 1.54 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  7.7 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均:  4.8 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.47 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.34 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.47 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.17 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.17 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 5.45 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  0.9 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.04 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.22 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 0.07 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.64 Mbps
125.43.248.57:85          | 有效频道:2 | 平均:  2.4 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.5 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 2.72 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.08 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.01 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.7 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 0.07 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.82 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.81 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 0.91 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均:  6.0 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均: 8.85 Mbps
1.196.157.83:999          | 有效频道:2 | 平均:  8.2 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 1.91 Mbps
171.15.151.203:9999       | 有效频道:2 | 平均:  0.4 Mbps
60.187.245.157:9901       | 有效频道:1 | 平均: 4.99 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 7.64 Mbps
14.106.98.139:888         | 有效频道:2 | 平均: 3.12 Mbps
222.142.184.212:8888      | 有效频道:1 | 平均: 9.08 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均: 1.81 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均:  9.0 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 7.09 Mbps
60.187.244.107:9901       | 有效频道:1 | 平均: 3.45 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.03 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.82 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.42 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.83 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 2.13 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均:  9.8 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 6.42 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.155.143.188:8088       | 有效频道:1 | 平均: 0.06 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均:  3.9 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 7.92 Mbps
139.214.183.30:9901       | 有效频道:1 | 平均: 1.51 Mbps
42.237.158.112:8888       | 有效频道:1 | 平均: 3.79 Mbps
