===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-05 18:57:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.199.188:9901       | 广东卫视            |   0.85 Mbps | 100%
106.115.24.181:9901       | CCTV14          |   1.14 Mbps | 100%
106.115.24.181:9901       | 海南卫视            |   0.47 Mbps | 100%
1.192.153.25:9901         | 河南法制频道          |   5.54 Mbps |  67%
1.192.153.25:9901         | 河南都市频道          |   8.15 Mbps |  97%
58.255.201.86:808         | 嘉佳卡通            |   7.96 Mbps |  95%
58.255.201.86:808         | CCTV10科教        |   2.45 Mbps | 100%
101.66.195.43:9901        | CCTV2           |   0.35 Mbps | 100%
101.66.195.43:9901        | 安徽卫视            |   0.53 Mbps | 100%
1.196.157.251:999         | CCTV8           |   8.63 Mbps |  87%
1.196.157.251:999         | CCTV5           |   9.09 Mbps |  98%
14.155.143.219:8088       | CCTV4           |   0.05 Mbps |  19%
14.155.143.219:8088       | CCTV12          |   0.06 Mbps |  25%
218.19.109.37:808         | CCTV5+体育赛事      |   5.87 Mbps |   0%
218.19.109.37:808         | 湖北卫视            |   9.28 Mbps |  99%
116.77.33.98:44330        | CCTV16          |   1.23 Mbps | 100%
116.77.33.98:44330        | CCTV3           |   1.12 Mbps | 100%
123.149.43.127:9901       | CCTV8           |   4.01 Mbps |   0%
123.149.43.127:9901       | 北京卫视            |   1.75 Mbps | 100%
125.44.167.146:8888       | CCTV3           |   7.84 Mbps |  57%
125.44.167.146:8888       | CCTV12          |   8.43 Mbps |   0%
123.149.40.191:9901       | 辽宁卫视            |    4.3 Mbps |   4%
123.149.40.191:9901       | 广西卫视            |   2.75 Mbps | 100%
139.209.111.74:9901       | CCTV14          |   1.12 Mbps | 100%
139.209.111.74:9901       | 吉林综艺            |   0.82 Mbps | 100%
14.155.192.120:8088       | 河南卫视            |   0.04 Mbps | 100%
14.155.192.238:8088       | 安徽卫视            |   0.08 Mbps | 100%
14.155.192.238:8088       | 南方卫视            |   0.11 Mbps | 100%
42.231.28.135:9901        | CCTV7           |   3.92 Mbps |   0%
119.39.198.233:808        | 湖南娱乐            |   3.72 Mbps |  27%
119.39.198.233:808        | CCTV12社会与法      |    2.9 Mbps |   0%
119.39.198.234:808        | 金鹰纪实            |   3.93 Mbps |   0%
119.39.198.234:808        | 东南卫视            |   2.79 Mbps |  12%
222.85.50.49:6070         | CCTV15          |    8.8 Mbps |  88%
222.85.50.49:6070         | 河北卫视            |   8.26 Mbps |  84%
222.85.50.128:6070        | CCTV12          |    7.2 Mbps |  82%
222.85.50.128:6070        | CCTV14          |   9.27 Mbps |  95%
114.252.255.238:10443     | BTV体育           |   8.44 Mbps |  94%
114.252.255.238:10443     | CCTV7国防军事       |   2.59 Mbps | 100%
113.88.210.134:9898       | 江西卫视            |   4.22 Mbps |   0%
113.88.210.134:9898       | IPTV8+          |   3.78 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 3.46 Mbps
14.106.98.156:888         | 有效频道:2 | 平均: 4.27 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  7.3 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.03 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均:  3.8 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 1.98 Mbps
220.187.216.22:9901       | 有效频道:2 | 平均:  4.7 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 0.84 Mbps
221.232.199.46:7777       | 有效频道:2 | 平均: 3.63 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均:  4.6 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.99 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.05 Mbps
221.232.197.87:7777       | 有效频道:2 | 平均: 4.72 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  8.6 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.78 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均: 2.32 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 5.36 Mbps
125.43.240.192:85         | 有效频道:2 | 平均:  2.7 Mbps
221.232.196.225:7777      | 有效频道:1 | 平均: 5.25 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 7.61 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  3.0 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.75 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.31 Mbps
110.72.52.9:8181          | 有效频道:1 | 平均: 4.64 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.47 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.61 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  6.0 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.47 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.36 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.85 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.46 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.73 Mbps
221.13.235.123:9901       | 有效频道:2 | 平均: 0.06 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.38 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均: 8.06 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.09 Mbps
220.187.221.96:9901       | 有效频道:1 | 平均: 3.35 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 4.64 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.38 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 4.31 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.75 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 1.19 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.02 Mbps
221.13.232.102:9901       | 有效频道:2 | 平均: 3.17 Mbps
139.214.179.110:9901      | 有效频道:1 | 平均: 7.78 Mbps
139.214.179.113:9901      | 有效频道:2 | 平均: 0.88 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  7.3 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 7.15 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.33 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.04 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均: 4.87 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.67 Mbps
221.13.233.241:9901       | 有效频道:2 | 平均:  2.3 Mbps
220.187.222.133:9901      | 有效频道:1 | 平均:  5.9 Mbps
221.232.196.59:7777       | 有效频道:1 | 平均: 6.79 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.01 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.17 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.17 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.19 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.86 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.73 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.06 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  1.1 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.62 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.13 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.4 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.96 Mbps
171.15.151.206:9999       | 有效频道:2 | 平均:  0.6 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均: 8.52 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 8.27 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 8.93 Mbps
106.115.25.242:9901       | 有效频道:1 | 平均: 0.64 Mbps
101.66.199.188:9901       | 有效频道:2 | 平均: 0.52 Mbps
106.115.24.181:9901       | 有效频道:2 | 平均:  0.8 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 6.85 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 5.21 Mbps
101.66.195.43:9901        | 有效频道:2 | 平均: 0.44 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 8.86 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.06 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 7.57 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.18 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.88 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 8.13 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.52 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.97 Mbps
14.155.192.120:8088       | 有效频道:1 | 平均: 0.04 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均:  0.1 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均: 3.92 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.31 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.36 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 8.53 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 8.23 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 5.51 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均:  4.0 Mbps
