===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-07 21:38:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.163.179.201:808        | CCTV1           |   7.35 Mbps |   0%
219.139.124.61:8089       | 海南卫视            |   7.38 Mbps |  90%
219.139.124.61:8089       | CCTV4           |   9.09 Mbps |  92%
122.114.131.154:4021      | 河北少儿            |   2.22 Mbps | 100%
122.114.131.154:4021      | CCTV5           |   2.16 Mbps | 100%
221.11.56.114:8888        | CCTV11          |    3.0 Mbps |   0%
221.11.56.114:8888        | CCTV4           |   3.24 Mbps |  20%
182.150.31.44:808         | CCTV17农业农村      |   3.17 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   0.75 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |   1.71 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   0.75 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.48 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   0.85 Mbps | 100%
59.45.161.118:8877        | 辽宁卫视            |   8.43 Mbps |   0%
59.45.161.118:8877        | CCTV10          |   9.22 Mbps |   0%
1.24.39.180:808           | CCTV13          |   9.47 Mbps |   0%
1.24.39.180:808           | CCTV10科教        |   9.75 Mbps |   0%
183.237.71.182:40000      | 甘肃卫视            |   5.43 Mbps |  12%
183.237.71.182:40000      | 陕西卫视            |   2.43 Mbps |  81%
122.114.131.154:4007      | CCTV13          |   1.78 Mbps |  66%
111.14.186.11:5009        | CCTV5体育         |  13.28 Mbps |  53%
111.14.186.11:5009        | 梨园              |  13.27 Mbps |  94%
1.31.14.70:54321          | CCTV12          |   1.27 Mbps | 100%
1.31.14.70:54321          | 四川卫视            |   0.25 Mbps | 100%
223.95.198.3:8000         | 湖南卫视            |   0.43 Mbps | 100%
223.95.198.3:8000         | 四川卫视            |    0.2 Mbps | 100%
221.14.142.118:9003       | 深圳卫视            |   5.09 Mbps |  13%
221.14.142.118:9003       | CCTV10科教        |   3.61 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.23 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.49 Mbps | 100%
171.38.217.182:8082       | 卡酷少儿            |   4.29 Mbps |  58%
171.38.217.182:8082       | 山西卫视            |   8.01 Mbps |   0%
183.129.255.66:8480       | CCTV15          |   9.23 Mbps |  51%
183.129.255.66:8480       | 金鹰卡通            |   9.93 Mbps |  58%
61.138.82.196:808         | 广西卫视            |   4.69 Mbps |  14%
61.138.82.196:808         | CCTV2           |    9.3 Mbps |   0%
171.15.151.59:9999        | CCTV11戏曲        |   0.76 Mbps | 100%
171.15.151.59:9999        | CCTV1综合         |   0.55 Mbps | 100%
1.196.157.109:999         | CCTV1           |    9.3 Mbps |   0%
1.196.157.109:999         | CCTV3           |   9.57 Mbps |   0%
210.76.37.252:1234        | 黑龙江新闻法治         |   6.55 Mbps |   0%
125.44.165.235:8888       | 北京卫视            |   9.69 Mbps |   0%
125.44.165.235:8888       | 东方卫视            |    9.4 Mbps |   0%
221.232.199.32:7777       | 湖北综合            |   2.56 Mbps | 100%
101.66.199.39:9901        | 贵州卫视            |   4.45 Mbps |  51%
101.66.199.39:9901        | 云南卫视            |   2.95 Mbps |  15%
221.232.196.121:7777      | 广东卫视            |    1.9 Mbps | 100%
101.66.195.162:9901       | 河北卫视            |   5.62 Mbps |   0%
101.66.195.162:9901       | 陕西卫视            |   1.47 Mbps |  55%
14.106.99.56:888          | 天津卫视            |   5.52 Mbps |   0%
14.106.99.56:888          | 深圳卫视            |   5.81 Mbps |   0%
106.115.26.145:9901       | 湖北卫视            |   0.98 Mbps | 100%
106.115.26.145:9901       | 湖南卫视            |   0.84 Mbps | 100%
119.39.198.94:808         | CCTV1综合         |   5.88 Mbps |  98%
119.39.198.94:808         | 辽宁卫视            |   5.64 Mbps |  86%
119.39.198.126:808        | 江苏卫视            |   4.77 Mbps |  64%
119.39.198.126:808        | 黑龙江卫视           |   4.87 Mbps |  20%
42.231.60.148:9901        | 东南卫视            |   3.38 Mbps | 100%
42.231.60.148:9901        | 河南戏曲            |   3.09 Mbps | 100%
101.66.198.11:9901        | CCTV7           |   9.01 Mbps |  98%
101.66.198.11:9901        | 江苏卫视            |   1.51 Mbps | 100%
101.66.198.136:9901       | 北京卫视            |   5.62 Mbps |   0%
101.66.198.136:9901       | 重庆卫视            |   7.77 Mbps |   0%
101.66.198.87:9901        | 贵州卫视            |   6.13 Mbps |  65%
101.66.198.87:9901        | 陕西卫视            |   2.25 Mbps |   0%
14.154.206.168:8088       | CCTV7国防军事       |   3.95 Mbps | 100%
14.154.206.168:8088       | CCTV10科教        |   0.44 Mbps | 100%
106.115.24.23:9901        | CCTV1           |   0.46 Mbps | 100%
222.142.184.251:9003      | 黑龙江卫视           |    9.7 Mbps |   0%
222.142.184.251:9003      | CCTV9           |   9.38 Mbps |   0%
58.255.200.229:808        | 广东少儿            |   9.81 Mbps |  60%
58.255.200.229:808        | 河北卫视            |   8.57 Mbps |   0%
139.214.178.96:9901       | 兵器科技            |   5.69 Mbps |  97%
42.231.63.33:9901         | CCTV7           |   3.89 Mbps | 100%
42.231.63.33:9901         | 四川卫视            |   4.96 Mbps |   0%
14.155.145.202:8088       | 深圳公共            |   0.07 Mbps |  96%
14.155.145.202:8088       | CCTV8电视剧        |   0.07 Mbps |  94%
182.117.192.67:8888       | CCTV2财经         |   9.64 Mbps |   0%
182.117.192.67:8888       | 天津卫视            |   9.84 Mbps |   0%
222.88.207.26:808         | CCTV17农业农村      |   0.06 Mbps | 100%
222.88.207.26:808         | 甘肃              |   0.06 Mbps | 100%
218.19.108.122:808        | CCTV1综合         |    6.1 Mbps |  88%
101.66.194.28:9901        | 贵州卫视            |   7.76 Mbps |   0%
101.66.194.28:9901        | 陕西卫视            |   3.19 Mbps |   0%
101.66.194.83:9901        | 重庆卫视            |   5.46 Mbps |   0%
27.41.244.51:808          | 凤凰中文            |   7.38 Mbps |   0%
27.41.244.51:808          | 汕头经济生活          |   5.11 Mbps |  87%
123.14.87.26:8888         | CCTV15          |   3.75 Mbps | 100%
123.14.87.26:8888         | 天津卫视            |   0.91 Mbps | 100%
125.46.178.26:60000       | CCTV10科教        |   9.89 Mbps |   0%
125.46.178.26:60000       | CCTV14少儿        |   9.87 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.98 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.91 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.83 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.72 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.57 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.7 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.29 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.69 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.84 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.5 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.79 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.66 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.45 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.92 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.15 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.21 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.53 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.87 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.59 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.9 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.18 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.79 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.37 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.39 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.64 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  3.7 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  9.4 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均:  1.7 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.48 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.97 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.23 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 2.19 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.12 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.96 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.23 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.17 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.82 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.61 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.93 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.78 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.27 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.76 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.32 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.35 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.36 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 6.15 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.58 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.0 Mbps
171.15.151.59:9999        | 有效频道:2 | 平均: 0.66 Mbps
1.196.157.109:999         | 有效频道:2 | 平均: 9.44 Mbps
210.76.37.252:1234        | 有效频道:1 | 平均: 6.55 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.54 Mbps
221.232.199.32:7777       | 有效频道:1 | 平均: 2.56 Mbps
101.66.199.39:9901        | 有效频道:2 | 平均:  3.7 Mbps
221.232.196.121:7777      | 有效频道:1 | 平均:  1.9 Mbps
101.66.195.162:9901       | 有效频道:2 | 平均: 3.54 Mbps
14.106.99.56:888          | 有效频道:2 | 平均: 5.66 Mbps
106.115.26.145:9901       | 有效频道:2 | 平均: 0.91 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.76 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.82 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 3.23 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 5.26 Mbps
101.66.198.136:9901       | 有效频道:2 | 平均:  6.7 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 4.19 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均:  2.2 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均: 0.46 Mbps
222.142.184.251:9003      | 有效频道:2 | 平均: 9.54 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 9.19 Mbps
139.214.178.96:9901       | 有效频道:1 | 平均: 5.69 Mbps
42.231.63.33:9901         | 有效频道:2 | 平均: 4.42 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.07 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.74 Mbps
222.88.207.26:808         | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:  6.1 Mbps
101.66.194.28:9901        | 有效频道:2 | 平均: 5.47 Mbps
101.66.194.83:9901        | 有效频道:1 | 平均: 5.46 Mbps
27.41.244.51:808          | 有效频道:2 | 平均: 6.25 Mbps
123.14.87.26:8888         | 有效频道:2 | 平均: 2.33 Mbps
125.46.178.26:60000       | 有效频道:2 | 平均: 9.88 Mbps
