===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-21 09:35:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.14.186.11:5009        | 东南卫视            |   6.58 Mbps |  35%
111.14.186.11:5009        | 湖南卫视            |   9.47 Mbps |   0%
61.182.89.14:808          | CCTV5体育         |   8.73 Mbps |  98%
61.182.89.14:808          | CCTV7国防军事       |   9.22 Mbps |  88%
120.209.208.163:5080      | Q亳州农村           |   3.32 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    5.1 Mbps |  79%
125.43.252.48:85          | 山西卫视            |   1.88 Mbps | 100%
125.43.252.48:85          | 河南都市            |   2.38 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   2.94 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   0.72 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   4.03 Mbps |   0%
183.129.211.142:808       | 浙江卫视            |   8.07 Mbps |   0%
1.24.39.180:808           | 湖南卫视            |   3.72 Mbps | 100%
1.24.39.180:808           | CCTV5           |   4.61 Mbps |   0%
101.66.199.102:9901       | CCTV2           |   0.99 Mbps | 100%
101.66.199.102:9901       | CCTV6           |   4.76 Mbps |   0%
220.187.216.67:9901       | 安徽卫视            |   4.62 Mbps |   0%
220.187.216.67:9901       | 湖北卫视            |   5.13 Mbps |  25%
221.13.232.251:1999       | 安徽卫视            |   8.69 Mbps |   0%
221.13.232.251:1999       | CCTV6           |   9.11 Mbps |   0%
1.196.157.83:999          | CCTV4           |   7.58 Mbps |  59%
1.196.157.83:999          | CCTV2           |   7.15 Mbps |  86%
1.192.153.44:9901         | 北京卡通            |   1.89 Mbps |   0%
1.192.153.44:9901         | 四川卫视            |   6.11 Mbps |  47%
171.15.151.203:9999       | CCTV10科教        |    0.1 Mbps | 100%
222.85.50.169:6070        | 陕西卫视            |   9.69 Mbps | 100%
222.85.50.169:6070        | CCTV4           |   8.12 Mbps |  73%
14.106.98.139:888         | CCTV2           |   9.72 Mbps |  93%
14.106.98.139:888         | CCTV音乐          |   4.62 Mbps |  35%
222.142.184.212:8888      | CCTV9纪录         |   9.22 Mbps |  95%
144.0.23.89:8085          | 12              |   3.13 Mbps | 100%
144.0.23.89:8085          | 8               |   0.57 Mbps | 100%
144.0.23.195:8085         | 3               |    1.5 Mbps |  66%
144.0.23.195:8085         | 8               |   8.45 Mbps |  73%
144.0.23.254:8085         | 5               |   8.94 Mbps |   0%
144.0.23.254:8085         | 8               |   8.46 Mbps |   0%
218.19.109.37:808         | CCTV5+体育赛事      |   9.73 Mbps |   0%
106.115.24.157:9901       | 贵州卫视            |   0.04 Mbps | 100%
106.115.24.157:9901       | 广东卫视            |   0.04 Mbps | 100%
123.149.41.183:9901       | 江西卫视            |   3.45 Mbps |   0%
119.39.198.233:808        | CCTV11戏曲        |    3.4 Mbps |  62%
119.39.198.233:808        | 湖南娱乐            |   4.73 Mbps |   0%
119.39.198.234:808        | 北京卫视            |   4.15 Mbps |  20%
119.39.198.234:808        | 安徽卫视            |   2.96 Mbps |   0%
1.192.152.144:9901        | CCTV2           |    5.4 Mbps |   0%
1.192.152.144:9901        | CCTV3           |    7.9 Mbps |  82%
125.46.179.96:60000       | 东方卫视            |    9.0 Mbps |   0%
125.46.179.96:60000       | CCTV1综合         |   9.06 Mbps |   0%
14.155.147.161:8088       | 广东卫视            |   0.05 Mbps |   0%
14.155.147.161:8088       | CCTV15          |   0.05 Mbps |   0%
218.19.108.11:808         | 山东卫视            |    8.9 Mbps |   0%
218.19.108.11:808         | CCTV2财经         |   9.59 Mbps |   0%
14.155.143.128:8088       | 河南卫视            |   0.09 Mbps | 100%
14.155.143.128:8088       | CCTV6           |   0.06 Mbps | 100%
14.155.143.188:8088       | CCTV15          |   0.07 Mbps | 100%
14.155.143.188:8088       | CCTV12          |   0.03 Mbps | 100%
171.8.138.81:9901         | 公共频道            |   3.49 Mbps |   0%
171.8.138.81:9901         | 东方卫视            |    3.4 Mbps | 100%
58.255.201.15:808         | CCTV14少儿        |   8.67 Mbps |   0%
58.255.201.15:808         | 广东珠江            |   3.85 Mbps |   4%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 2.44 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.21 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 1.48 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 4.16 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.73 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.49 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.05 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.89 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.98 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.59 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 0.08 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.29 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均:  6.3 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  2.6 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.39 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.31 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.08 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 1.93 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 5.84 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.84 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.43 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均:  0.2 Mbps
139.214.182.86:9901       | 有效频道:1 | 平均: 1.26 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 3.98 Mbps
139.214.181.142:9901      | 有效频道:2 | 平均: 0.04 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 0.39 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.78 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.76 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.09 Mbps
125.43.247.13:85          | 有效频道:2 | 平均: 2.15 Mbps
110.72.59.146:8181        | 有效频道:2 | 平均: 6.64 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.28 Mbps
221.13.235.207:9901       | 有效频道:2 | 平均: 2.14 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.44 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 1.54 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 5.88 Mbps
221.13.235.34:9901        | 有效频道:1 | 平均: 0.17 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.24 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.3 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 3.75 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 2.36 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.96 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 2.05 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.65 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.48 Mbps
221.232.196.236:7777      | 有效频道:2 | 平均: 4.28 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.61 Mbps
221.13.242.3:9901         | 有效频道:1 | 平均: 1.57 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.61 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 0.14 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
110.72.102.79:8181        | 有效频道:2 | 平均: 6.14 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.22 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.98 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.49 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.23 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 3.32 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  4.1 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均:  0.9 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 4.22 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.79 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 0.96 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.38 Mbps
139.214.183.30:9901       | 有效频道:1 | 平均: 1.44 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 4.62 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.09 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.51 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.41 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.44 Mbps
221.232.197.166:7777      | 有效频道:2 | 平均: 5.53 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.03 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.98 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.21 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.13 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.05 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.17 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.88 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均: 4.88 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均:  8.9 Mbps
1.196.157.83:999          | 有效频道:2 | 平均: 7.37 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均:  4.0 Mbps
171.15.151.203:9999       | 有效频道:1 | 平均:  0.1 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均:  8.9 Mbps
14.106.98.139:888         | 有效频道:2 | 平均: 7.17 Mbps
222.142.184.212:8888      | 有效频道:1 | 平均: 9.22 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均: 1.85 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均: 4.97 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均:  8.7 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.73 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.04 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 3.45 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.07 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.56 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 6.65 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.03 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.05 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.25 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均: 0.05 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.45 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 6.26 Mbps
