===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 14:20:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.105.190.112:8009       | 辽宁卫视            |   1.41 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |    0.7 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   0.47 Mbps | 100%
119.166.230.171:8082      | CCTV2           |   8.99 Mbps |  93%
119.166.230.171:8082      | 山东综艺            |   5.14 Mbps |  37%
42.231.63.96:9901         | CCTV15          |   1.51 Mbps | 100%
42.231.63.96:9901         | 河南都市            |    1.3 Mbps | 100%
106.44.226.206:88         | CCTV6电影         |   1.76 Mbps | 100%
106.44.226.206:88         | CCTV7           |   6.95 Mbps |   3%
122.114.131.154:4001      | 山东卫视            |   0.33 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.19 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   0.43 Mbps | 100%
112.27.235.94:8000        | 重温经典            |   3.25 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   2.36 Mbps | 100%
101.95.21.250:10081       | 河南卫视            |   1.47 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   6.38 Mbps |  57%
222.85.198.92:8000        | CCTV8电视剧        |   1.96 Mbps | 100%
171.38.222.175:8082       | CCTV12          |   8.93 Mbps |  13%
171.38.222.175:8082       | 安徽卫视            |   8.44 Mbps |   0%
27.129.145.110:4433       | 江西卫视            |   0.29 Mbps | 100%
27.129.145.110:4433       | 河北杂技频道          |   0.34 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.91 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.79 Mbps |   0%
114.252.114.191:8899      | CCTV14少儿        |   9.45 Mbps |   0%
114.252.114.191:8899      | CCTV4中文国际       |   9.53 Mbps |   0%
42.231.63.172:9901        | 东方卫视            |   0.59 Mbps | 100%
42.231.63.172:9901        | CCTV4           |   0.06 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   3.29 Mbps | 100%
59.45.161.118:8877        | CCTV12          |   6.18 Mbps |  29%
59.45.161.118:8877        | 深圳卫视            |   9.12 Mbps | 100%
1.196.157.154:999         | CCTV6           |   2.55 Mbps | 100%
1.196.157.154:999         | CCTV8           |    7.8 Mbps |  74%
39.164.138.145:8899       | CCTV15音乐        |   0.76 Mbps | 100%
39.164.138.145:8899       | 山东卫视            |   0.57 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   0.08 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   0.08 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   3.08 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   7.58 Mbps |  75%
221.232.102.143:7777      | CCTV2           |   2.37 Mbps | 100%
221.232.102.143:7777      | 安徽卫视            |   0.68 Mbps | 100%
111.14.222.117:3333       | 东南卫视            |  10.38 Mbps |   0%
111.14.222.117:3333       | CCTV5+体育赛事      |  11.53 Mbps |   0%
182.150.31.44:808         | 广东卫视            |   3.47 Mbps | 100%
182.150.31.44:808         | 海南卫视            |   0.37 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |   0.42 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   0.31 Mbps | 100%
221.232.199.211:7777      | CCTV1           |   5.81 Mbps |  86%
221.232.199.211:7777      | 黑龙江卫视           |   2.55 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.75 Mbps |   0%
61.163.179.201:808        | CCTV1           |   5.78 Mbps |   0%
221.11.56.114:8888        | CCTV4中文国际       |   3.48 Mbps |  16%
221.11.56.114:8888        | 江西卫视            |    3.2 Mbps |  12%
183.221.211.20:808        | CCTV10科教        |   9.16 Mbps |   0%
183.221.211.20:808        | CCTV13          |   9.47 Mbps |   0%
221.232.196.50:7777       | 湖北卫视            |   3.79 Mbps |   4%
221.232.196.50:7777       | CCTV14          |   1.65 Mbps | 100%
27.41.244.244:808         | 汕头经济生活          |   4.53 Mbps |  35%
27.41.244.244:808         | 凤凰中文            |   7.48 Mbps |   0%
1.24.39.180:808           | 云南卫视            |   0.12 Mbps | 100%
1.24.39.180:808           | 内蒙古新闻综合         |   0.12 Mbps | 100%
221.232.196.171:7777      | CCTV4           |   3.95 Mbps |   0%
221.232.196.171:7777      | 安徽卫视            |   3.53 Mbps |   0%
42.231.30.18:9901         | 重庆卫视            |   2.64 Mbps | 100%
42.231.30.18:9901         | 河南都市            |   1.87 Mbps | 100%
223.95.198.3:8000         | 浙江民生            |   0.58 Mbps | 100%
223.95.198.3:8000         | CCTV5体育         |   0.58 Mbps | 100%
221.232.197.64:7777       | CCTV15          |   0.75 Mbps | 100%
221.232.197.64:7777       | CCTV12          |    5.9 Mbps |  66%
111.14.186.11:5009        | CCTV14少儿        |   9.81 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |  10.01 Mbps |   0%
1.31.14.70:54321          | CCTV6           |   0.59 Mbps | 100%
1.31.14.70:54321          | 新疆卫视            |   0.22 Mbps | 100%
171.38.217.182:8082       | 兵团卫视            |   0.64 Mbps | 100%
171.38.217.182:8082       | 河南卫视            |   0.65 Mbps | 100%
106.115.27.59:9901        | 贵州卫视            |   0.04 Mbps | 100%
221.232.198.171:7777      | CCTV4           |   7.01 Mbps |  60%
221.232.198.171:7777      | 东南卫视            |   2.34 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   1.51 Mbps | 100%
183.237.71.182:40000      | 财富天下            |   0.95 Mbps | 100%
183.129.255.66:8480       | CCTV13          |   4.99 Mbps |   0%
183.129.255.66:8480       | 云南卫视            |   4.89 Mbps |   0%
61.138.82.196:808         | CCTV10          |   0.17 Mbps | 100%
61.138.82.196:808         | CCTV11          |   0.13 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |    0.7 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.82 Mbps | 100%
221.232.199.61:7777       | 深圳卫视            |   2.29 Mbps | 100%
221.232.199.61:7777       | CCTV13          |   1.43 Mbps | 100%
106.46.169.202:9000       | CCTV1综合         |   1.41 Mbps | 100%
106.46.169.202:9000       | CCTV9           |   2.36 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   0.65 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   1.22 Mbps | 100%
221.232.198.197:7777      | 深圳卫视            |   4.09 Mbps |   0%
221.232.198.197:7777      | CCTV17          |   3.75 Mbps | 100%
123.14.80.113:8888        | 四川卫视            |   9.23 Mbps |   0%
123.14.80.113:8888        | CCTV17          |   9.44 Mbps |   0%
222.85.50.54:6070         | CCTV14          |   9.39 Mbps |  70%
222.85.50.54:6070         | CCTV12          |   9.55 Mbps |  92%
14.106.99.44:888          | CCTV新闻          |    3.8 Mbps |   0%
14.106.99.44:888          | 炫动卡通            |   8.57 Mbps |   3%
210.76.37.171:1234        | CCTV6电影         |   7.09 Mbps |   0%
210.76.37.171:1234        | 山西卫视            |   3.72 Mbps |   0%
222.142.187.233:9003      | CCTV1综合         |   9.31 Mbps |   0%
222.142.187.233:9003      | CCTV10科教        |   9.35 Mbps |   0%
14.155.136.212:8088       | 广东卫视            |   1.43 Mbps | 100%
14.155.136.212:8088       | CGTN            |   0.82 Mbps | 100%
183.21.70.236:3388        | CCTV16          |    1.3 Mbps | 100%
183.21.70.236:3388        | 东南卫视            |   1.65 Mbps | 100%
221.13.232.217:1999       | CCTV8           |   0.73 Mbps | 100%
221.13.232.217:1999       | CCTV11          |   0.71 Mbps | 100%
125.42.122.103:5566       | CCTV2           |   9.46 Mbps |   0%
125.42.122.103:5566       | CCTV8           |   9.53 Mbps |   0%
119.39.198.159:808        | 湖南电影            |    5.2 Mbps |  82%
119.39.198.159:808        | 黑龙江卫视           |    5.2 Mbps |  67%
119.39.198.172:808        | CCTV8电视剧        |   3.63 Mbps |  59%
119.39.198.172:808        | 北京卫视            |   5.07 Mbps |  42%
58.255.201.245:808        | CCTV6电影         |   7.29 Mbps |   0%
58.255.201.245:808        | 河南卫视            |   9.08 Mbps |   0%
125.46.179.62:60000       | 湖南卫视            |   9.57 Mbps |   0%
123.14.83.232:8888        | 江西卫视            |   8.88 Mbps |  41%
123.14.83.232:8888        | CCTV14          |   9.33 Mbps |  71%
101.66.199.85:9901        | 东方卫视            |   3.49 Mbps | 100%
101.66.199.85:9901        | 河北卫视            |   3.38 Mbps | 100%
101.66.199.211:9901       | CCTV9           |   1.81 Mbps | 100%
101.66.199.211:9901       | 江苏卫视            |   1.52 Mbps | 100%
101.66.195.57:9901        | 安徽卫视            |   1.83 Mbps | 100%
101.66.195.57:9901        | 山西卫视            |   2.59 Mbps |   0%
101.66.198.105:9901       | 安徽卫视            |    2.9 Mbps | 100%
101.66.198.105:9901       | CCTV6           |   3.62 Mbps | 100%
101.66.198.142:9901       | 河北卫视            |   8.69 Mbps |  88%
101.66.198.142:9901       | 湖南卫视            |   1.89 Mbps | 100%
218.19.108.9:808          | 湖北卫视            |  10.34 Mbps |  90%
218.19.108.9:808          | CCTV2财经         |   4.37 Mbps |   0%
101.66.194.61:9901        | CCTV14          |   4.36 Mbps |   5%
101.66.194.61:9901        | 浙江新闻            |   1.38 Mbps | 100%
101.66.194.207:9901       | 河南卫视            |   4.42 Mbps | 100%
101.66.194.207:9901       | 山西卫视            |   2.79 Mbps |  74%
125.44.166.36:8888        | CCTV10科教        |   9.51 Mbps |   0%
125.44.166.36:8888        | 河南电视剧           |    9.5 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.65 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.38 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 9.15 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.15 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.37 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 3.71 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.52 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 3.76 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 4.14 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.54 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 1.44 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.38 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.15 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 3.33 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.71 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 1.74 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 2.01 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.83 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.58 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 7.06 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 1.41 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.36 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.26 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.84 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.92 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.17 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 8.68 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.32 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.35 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.49 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 0.32 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.29 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.65 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 5.17 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.67 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.08 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.33 Mbps
221.232.102.143:7777      | 有效频道:2 | 平均: 1.53 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.96 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.36 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 4.18 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.27 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.34 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 9.32 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 2.72 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 6.01 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.12 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 3.74 Mbps
42.231.30.18:9901         | 有效频道:2 | 平均: 2.25 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.58 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 3.33 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.91 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  0.4 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.65 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 0.04 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 4.67 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.23 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.94 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.15 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.76 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 1.86 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.88 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.94 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 3.92 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.34 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均: 9.47 Mbps
14.106.99.44:888          | 有效频道:2 | 平均: 6.19 Mbps
210.76.37.171:1234        | 有效频道:2 | 平均: 5.41 Mbps
222.142.187.233:9003      | 有效频道:2 | 平均: 9.33 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 1.12 Mbps
183.21.70.236:3388        | 有效频道:2 | 平均: 1.48 Mbps
221.13.232.217:1999       | 有效频道:2 | 平均: 0.72 Mbps
125.42.122.103:5566       | 有效频道:2 | 平均:  9.5 Mbps
119.39.198.159:808        | 有效频道:2 | 平均:  5.2 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.35 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.19 Mbps
125.46.179.62:60000       | 有效频道:1 | 平均: 9.57 Mbps
123.14.83.232:8888        | 有效频道:2 | 平均: 9.11 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 3.44 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均: 1.67 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 2.21 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 3.26 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 5.29 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 7.36 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 2.87 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均:  3.6 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均:  9.5 Mbps
