===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-23 14:35:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.105.190.112:8009       | CCTV13新闻        |    1.9 Mbps |  88%
39.105.190.112:8009       | CCTV2           |   0.71 Mbps | 100%
221.232.197.255:7777      | 山东卫视            |   0.76 Mbps | 100%
221.232.197.255:7777      | CCTV7           |   0.97 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   0.18 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   0.81 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.44 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.49 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.53 Mbps | 100%
42.231.63.96:9901         | 郸城              |   0.06 Mbps | 100%
42.231.63.96:9901         | CCTV14          |   0.07 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   2.27 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   1.86 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.63 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   0.25 Mbps | 100%
222.85.198.92:8000        | CCTV5体育         |   5.35 Mbps |   0%
222.85.198.92:8000        | CCTV13          |   6.76 Mbps |  81%
144.0.23.80:8085          | 11              |   1.34 Mbps |   5%
144.0.23.80:8085          | 22              |    1.9 Mbps | 100%
171.38.222.175:8082       | 南宁新闻综合          |   7.56 Mbps |   0%
171.38.222.175:8082       | 动作电影            |   6.83 Mbps |  98%
221.232.199.34:7777       | CCTV12          |   3.19 Mbps |   0%
221.232.199.34:7777       | CCTV3           |   1.26 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.71 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.92 Mbps | 100%
101.66.195.229:9901       | 广东卫视            |   3.22 Mbps | 100%
101.66.195.229:9901       | 山西卫视            |   1.61 Mbps |   0%
221.226.67.66:8199        | 金鹰卡通            |   0.97 Mbps | 100%
106.44.226.206:88         | 陕西都市            |   3.37 Mbps |   0%
106.44.226.206:88         | CCTV13          |   3.95 Mbps |   0%
144.0.23.230:8085         | 1               |   8.93 Mbps |   0%
144.0.23.230:8085         | 20              |   8.21 Mbps |   0%
114.252.114.191:8899      | BTV影视           |   4.88 Mbps |  10%
114.252.114.191:8899      | CCTV2财经         |   8.81 Mbps |   0%
101.66.198.95:9901        | 河北卫视            |   0.57 Mbps | 100%
101.66.198.95:9901        | 陕西卫视            |   0.54 Mbps | 100%
221.232.198.150:7777      | 安徽卫视            |   4.35 Mbps |  30%
221.232.198.150:7777      | CGTN            |   3.65 Mbps | 100%
221.232.199.180:7777      | 湖北经视            |   4.26 Mbps |  34%
221.232.199.180:7777      | 浙江卫视            |   4.36 Mbps |  27%
39.164.138.145:8899       | 黑龙江卫视           |   4.49 Mbps |   0%
39.164.138.145:8899       | CCTV6电影         |    1.8 Mbps | 100%
42.231.63.172:9901        | CCTV2           |    1.0 Mbps | 100%
42.231.63.172:9901        | 深圳卫视            |   1.25 Mbps | 100%
106.115.24.38:9901        | CCTV15          |   0.18 Mbps | 100%
106.115.24.38:9901        | 江苏卫视            |   1.04 Mbps | 100%
111.14.222.117:3333       | 云南卫视            |   4.88 Mbps |   0%
111.14.222.117:3333       | 齐鲁频道            |  12.13 Mbps |  73%
183.236.10.36:8083        | 云南卫视            |   3.41 Mbps | 100%
39.164.138.145:9003       | 金鹰卡通            |   3.69 Mbps |   8%
39.164.138.145:9003       | CCTV4中文国际       |   0.66 Mbps | 100%
61.163.179.201:808        | CCTV12          |   9.33 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   8.72 Mbps |   0%
182.150.31.44:808         | 江苏卫视            |   2.36 Mbps | 100%
221.232.196.136:7777      | 浙江卫视            |   2.26 Mbps | 100%
221.232.196.136:7777      | CCTV12          |   2.07 Mbps | 100%
219.139.124.61:8089       | 湖北卫视            |   8.04 Mbps |  95%
219.139.124.61:8089       | CCTV8电视剧        |   5.87 Mbps |   0%
106.46.169.202:9000       | 四川卫视            |   2.77 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   2.84 Mbps | 100%
27.41.244.244:808         | 凤凰中文            |   7.07 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   5.04 Mbps |  81%
183.237.71.182:40000      | 东南卫视            |   1.79 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   1.61 Mbps | 100%
1.24.39.180:808           | CCTV14          |    9.8 Mbps |  81%
1.24.39.180:808           | CCTV4           |   9.48 Mbps |   0%
221.232.198.230:7777      | 东方卫视            |   0.56 Mbps | 100%
221.232.198.230:7777      | 安徽卫视            |   1.48 Mbps | 100%
122.114.131.154:4007      | CCTV3综艺         |   2.81 Mbps | 100%
101.66.198.69:9901        | CCTV6           |   0.86 Mbps | 100%
101.66.198.69:9901        | 金鹰卡通            |   1.45 Mbps |  25%
223.95.198.3:8000         | 贵州卫视            |   1.68 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   0.86 Mbps | 100%
111.14.186.11:5009        | 广西卫视            |   9.47 Mbps |   0%
111.14.186.11:5009        | 山东综艺            |   9.26 Mbps |  37%
1.31.14.70:54321          | CCTV12          |   1.06 Mbps | 100%
1.31.14.70:54321          | CCTV14少儿        |   0.63 Mbps | 100%
221.232.196.61:7777       | CCTV7           |   2.23 Mbps |   0%
221.232.196.61:7777       | 湖北综合            |   5.84 Mbps |  75%
101.66.198.164:9901       | 辽宁卫视            |   0.37 Mbps | 100%
101.66.198.164:9901       | CCTV5           |   0.75 Mbps | 100%
42.231.62.137:9901        | 宁夏卫视            |   0.61 Mbps | 100%
42.231.62.137:9901        | 新疆卫视            |   1.62 Mbps | 100%
42.231.172.249:9901       | 公共频道            |   8.39 Mbps |   0%
42.231.172.249:9901       | 宁夏卫视            |   6.22 Mbps |   0%
171.38.217.182:8082       | CCTV6           |   0.73 Mbps | 100%
171.38.217.182:8082       | 环球旅行            |    0.8 Mbps | 100%
106.115.25.161:9901       | 东方卫视            |   1.77 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.42 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   0.09 Mbps | 100%
183.129.255.66:8480       | 浙江经视            |    8.7 Mbps |  64%
183.129.255.66:8480       | 山东卫视            |    6.9 Mbps |   0%
101.66.195.169:9901       | 吉林卫视            |   2.61 Mbps |   0%
101.66.195.169:9901       | 安徽卫视            |   1.81 Mbps | 100%
144.0.23.4:8085           | 15              |   3.01 Mbps | 100%
144.0.23.4:8085           | 23              |   9.69 Mbps |  95%
221.232.196.19:7777       | 浙江卫视            |   4.16 Mbps |  23%
221.232.196.19:7777       | CGTN            |   3.95 Mbps |   0%
61.138.82.196:808         | 安徽卫视            |   0.63 Mbps | 100%
61.138.82.196:808         | CCTV8           |   0.23 Mbps | 100%
221.232.100.225:7777      | CCTV14          |   1.88 Mbps | 100%
221.232.100.225:7777      | 四川卫视            |   1.11 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |    0.1 Mbps | 100%
221.14.142.118:9003       | CCTV11          |   0.27 Mbps | 100%
59.45.161.118:8877        | 东南卫视            |   9.57 Mbps |  85%
59.45.161.118:8877        | CCTV17          |   7.43 Mbps |  46%
101.66.195.20:9901        | 江苏卫视            |   0.94 Mbps | 100%
101.66.195.20:9901        | 东南卫视            |   1.01 Mbps | 100%
221.11.56.114:8888        | CCTV3综艺         |    3.2 Mbps |   0%
221.11.56.114:8888        | CCTV7           |   2.98 Mbps |   0%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   0.08 Mbps | 100%
171.15.151.27:9999        | CCTV11戏曲        |   0.47 Mbps | 100%
171.15.151.27:9999        | CCTV4中文国际       |    0.7 Mbps | 100%
1.196.157.215:999         | CCTV3           |   4.89 Mbps |   0%
1.196.157.215:999         | CCTV8           |   5.13 Mbps |   0%
222.85.50.229:6070        | CCTV9           |   8.95 Mbps |  77%
222.85.50.229:6070        | CCTV4           |   7.33 Mbps |  93%
119.39.198.94:808         | 江苏卫视            |   5.32 Mbps |  76%
119.39.198.94:808         | CCTV14少儿        |   5.37 Mbps |  82%
119.39.198.126:808        | 广东卫视            |   4.67 Mbps |  17%
119.39.198.126:808        | 湖南教育            |   4.51 Mbps |   0%
219.157.167.146:8888      | CCTV11戏曲        |    5.1 Mbps |  57%
219.157.167.146:8888      | CCTV1综合         |   5.03 Mbps |  39%
14.106.98.157:888         | CQTV都市          |   2.57 Mbps |   0%
14.106.98.157:888         | 兵团卫视            |   4.48 Mbps |  14%
183.21.70.39:3388         | 广东体育            |   0.66 Mbps | 100%
183.21.70.39:3388         | CCTV15          |   0.85 Mbps | 100%
221.13.232.94:1999        | CCTV3           |   8.98 Mbps |   0%
221.13.232.94:1999        | 山东卫视            |   9.47 Mbps |   0%
58.255.201.222:808        | CCTV12社会与法      |    9.5 Mbps |  65%
58.255.201.222:808        | 黑龙江卫视           |   9.75 Mbps |   0%
42.231.28.102:9901        | 四川卫视            |   2.03 Mbps | 100%
42.231.28.102:9901        | CCTV10          |   1.17 Mbps | 100%
218.19.108.9:808          | 山东卫视            |   10.3 Mbps |   0%
125.46.176.81:60000       | CCTV2           |    9.6 Mbps |   0%
125.46.176.81:60000       | 北京卫视            |   9.71 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.05 Mbps |  35%
60.174.86.121:5080        | Q亳州农村           |   4.12 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.62 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.06 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.67 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.67 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 2.39 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.17 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 2.05 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:  7.1 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 6.19 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.22 Mbps
106.115.27.119:9901       | 有效频道:2 | 平均: 0.21 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.53 Mbps
106.115.26.86:9901        | 有效频道:2 | 平均: 1.02 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 4.98 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.75 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.21 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.19 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.3 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 0.86 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.18 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.62 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.51 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 0.07 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.06 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.44 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.05 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.62 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均:  7.2 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 2.23 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.81 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 2.42 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 0.97 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.66 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.57 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.85 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 0.55 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均:  4.0 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.31 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.15 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 1.12 Mbps
106.115.24.38:9901        | 有效频道:2 | 平均: 0.61 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.51 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.41 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.03 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.36 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 2.17 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.96 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  2.8 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 6.05 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.7 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.64 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 1.02 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.81 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 1.16 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.27 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.37 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.84 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 4.04 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 0.56 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 1.11 Mbps
42.231.172.249:9901       | 有效频道:2 | 平均:  7.3 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.77 Mbps
106.115.25.161:9901       | 有效频道:1 | 平均: 1.77 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.26 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  7.8 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 2.21 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.35 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 4.05 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.43 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均:  1.5 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.18 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  8.5 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 0.97 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.09 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.08 Mbps
171.15.151.27:9999        | 有效频道:2 | 平均: 0.58 Mbps
1.196.157.215:999         | 有效频道:2 | 平均: 5.01 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.14 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.35 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.59 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 5.06 Mbps
14.106.98.157:888         | 有效频道:2 | 平均: 3.53 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均: 0.76 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均: 9.23 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 9.62 Mbps
42.231.28.102:9901        | 有效频道:2 | 平均:  1.6 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 10.3 Mbps
125.46.176.81:60000       | 有效频道:2 | 平均: 9.66 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.58 Mbps
