===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 14:28:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.228.170.214:888       | CCTV3综艺         |   0.09 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.27 Mbps | 100%
183.129.255.66:8480       | 山西卫视            |   1.89 Mbps |  13%
183.129.255.66:8480       | 广东卫视            |   0.45 Mbps | 100%
39.105.190.112:8009       | 安徽经济生活          |    1.7 Mbps | 100%
39.105.190.112:8009       | 广西卫视            |   1.92 Mbps |  98%
219.139.124.61:8089       | 四川卫视            |   6.06 Mbps |  65%
219.139.124.61:8089       | 辽宁卫视            |   3.94 Mbps | 100%
hmfs.f3322.net:3388       | 广西卫视            |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   1.23 Mbps | 100%
60.16.0.36:5757           | CCTV4中文国际       |   7.84 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   8.06 Mbps |   0%
111.14.186.11:5009        | 山东卫视            |   9.59 Mbps |   0%
111.14.186.11:5009        | 河北卫视            |   6.98 Mbps |   0%
101.66.195.169:9901       | 杭州影视            |   0.47 Mbps | 100%
101.66.195.169:9901       | 湖南卫视            |   0.72 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |   7.06 Mbps |  80%
221.226.67.66:8199        | 广东卫视            |   0.38 Mbps | 100%
61.182.89.14:808          | 黑龙江卫视           |   9.51 Mbps |  97%
61.182.89.14:808          | 北京卫视            |   6.02 Mbps |   0%
122.114.131.154:4103      | CCTV13新闻        |   1.78 Mbps | 100%
122.114.131.154:4103      | 云南卫视            |   1.41 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   5.21 Mbps |   0%
106.46.169.202:9000       | 黑龙江卫视           |   4.91 Mbps |   0%
1.31.14.70:54321          | 北京卫视            |   0.84 Mbps | 100%
1.31.14.70:54321          | 浙江卫视            |   0.69 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   2.19 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   1.27 Mbps | 100%
113.200.114.168:20000     | 吉林卫视            |   4.33 Mbps |   0%
113.200.114.168:20000     | CCTV1           |   3.79 Mbps |   0%
111.14.222.117:3333       | 优漫卡通            |   4.55 Mbps |  85%
111.14.222.117:3333       | 济南综合            |  10.79 Mbps |  82%
183.237.71.182:40000      | 吉林卫视            |   2.75 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |   2.92 Mbps | 100%
39.164.138.145:9003       | 重庆卫视            |   3.59 Mbps |  90%
39.164.138.145:9003       | CCTV14少儿        |   2.46 Mbps |   0%
27.129.145.110:4433       | 山东卫视            |   0.93 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   2.08 Mbps | 100%
101.95.21.250:10081       | CCTV4           |   0.27 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   0.19 Mbps | 100%
122.114.131.154:4021      | 贵州卫视            |   2.32 Mbps | 100%
122.114.131.154:4021      | CCTV8电视剧        |   2.04 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语卫视         |   0.09 Mbps | 100%
1.24.39.180:808           | CCTV7           |    0.2 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   1.31 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   1.59 Mbps | 100%
144.0.23.230:8085         | 17              |   9.02 Mbps |  97%
144.0.23.230:8085         | 23              |   5.45 Mbps |  36%
221.14.142.118:9003       | CCTV6           |   0.16 Mbps | 100%
221.14.142.118:9003       | CGTN            |   0.16 Mbps | 100%
144.0.23.80:8085          | 15              |   2.95 Mbps | 100%
144.0.23.80:8085          | 9               |   0.63 Mbps | 100%
125.44.166.249:8888       | 山东卫视            |   8.47 Mbps |   0%
39.164.138.145:8899       | 武术世界            |   1.32 Mbps | 100%
39.164.138.145:8899       | CCTV15音乐        |   1.66 Mbps | 100%
218.19.108.122:808        | 山东卫视            |    5.5 Mbps |   0%
210.76.37.154:1234        | 安徽卫视            |    5.3 Mbps |  10%
210.76.37.154:1234        | 江苏卫视            |   4.83 Mbps |   0%
1.196.157.110:999         | CCTV4           |   4.68 Mbps |   0%
1.196.157.110:999         | CCTV3           |   7.59 Mbps |  93%
106.115.27.76:9901        | 河北影视            |    1.3 Mbps | 100%
106.115.27.76:9901        | 山东卫视            |   0.46 Mbps | 100%
14.106.99.215:888         | 深圳卫视            |   2.67 Mbps |   0%
14.106.99.215:888         | 吉林卫视            |   3.74 Mbps |   0%
221.232.199.30:7777       | 河南卫视            |   0.81 Mbps | 100%
221.232.199.30:7777       | 江苏卫视            |   0.85 Mbps | 100%
221.232.199.206:7777      | CCTV11          |   3.73 Mbps | 100%
221.232.199.206:7777      | 黑龙江卫视           |   3.56 Mbps |   0%
221.232.199.187:7777      | CCTV16          |   0.91 Mbps | 100%
221.232.199.187:7777      | 深圳卫视            |   0.93 Mbps | 100%
101.66.198.83:9901        | 东方卫视            |   6.95 Mbps |  71%
101.66.198.83:9901        | 四川卫视            |   3.66 Mbps | 100%
101.66.198.32:9901        | 山东卫视            |   4.67 Mbps |   0%
101.66.198.32:9901        | 陕西卫视            |    1.9 Mbps |  87%
221.232.196.2:7777        | CCTV14          |   2.97 Mbps |   0%
221.232.196.2:7777        | CCTV5           |   4.04 Mbps |   0%
221.232.196.207:7777      | 黑龙江卫视           |    6.0 Mbps |  46%
221.232.196.207:7777      | 重庆卫视            |   3.62 Mbps | 100%
221.232.196.179:7777      | 东方卫视            |   3.17 Mbps | 100%
221.232.196.179:7777      | CCTV11          |   3.36 Mbps | 100%
221.232.198.233:7777      | 湖南卫视            |   3.28 Mbps | 100%
221.232.198.233:7777      | 深圳卫视            |   5.85 Mbps |  77%
221.232.198.79:7777       | CCTV3           |   3.84 Mbps | 100%
221.232.198.79:7777       | CCTV7           |   3.08 Mbps |  29%
221.232.198.217:7777      | 天津卫视            |   0.76 Mbps | 100%
221.232.198.217:7777      | CCTV9           |   6.31 Mbps |  94%
119.39.198.11:808         | 江苏卫视            |   3.12 Mbps |  22%
119.39.198.11:808         | 金鹰卡通            |   9.29 Mbps |  93%
119.39.198.225:808        | CCTV5体育         |    4.6 Mbps |   0%
119.39.198.225:808        | 湖南经视            |   4.11 Mbps |   0%
218.19.109.177:808        | CCTV9纪录         |   8.83 Mbps |   0%
218.19.109.177:808        | 山东卫视            |   9.38 Mbps |   0%
58.255.201.173:808        | 大湾区卫视           |   9.11 Mbps |  69%
58.255.201.173:808        | 贵州卫视            |   8.17 Mbps |  78%
139.214.178.67:9901       | 天津卫视            |   0.29 Mbps | 100%
139.214.178.67:9901       | 兵团卫视            |   0.24 Mbps | 100%
27.41.244.124:808         | 汕头经济生活          |   3.69 Mbps |  43%
27.41.244.124:808         | 凤凰中文            |   4.46 Mbps |   0%
221.232.197.160:7777      | 湖南卫视            |   5.74 Mbps |  30%
221.232.197.160:7777      | 湖北公共            |   3.75 Mbps |   0%
221.232.197.194:7777      | 湖北综合            |    3.8 Mbps |   0%
221.232.197.194:7777      | CGTN            |   3.08 Mbps | 100%
125.42.122.135:5566       | CCTV6           |   8.89 Mbps |   0%
125.42.122.135:5566       | 河南电视剧           |    9.1 Mbps |   0%
101.66.199.143:9901       | CCTV14          |   7.13 Mbps |  83%
101.66.199.143:9901       | 安徽卫视            |   5.63 Mbps |  84%
101.66.199.88:9901        | 浙江新闻            |   1.61 Mbps | 100%
101.66.199.88:9901        | CCTV8           |   1.74 Mbps | 100%
123.14.89.52:8888         | CCTV1           |   2.99 Mbps |  24%
14.155.136.205:8088       | CCTV13新闻        |   0.04 Mbps |  90%
14.155.136.205:8088       | CCTV11戏曲        |   0.04 Mbps |   0%
183.21.70.211:3388        | 第一剧场            |   1.11 Mbps | 100%
183.21.70.211:3388        | CCTV7           |   2.63 Mbps | 100%
123.14.80.145:8888        | 北京卫视            |   3.82 Mbps | 100%
42.231.62.78:9901         | 江西卫视            |   3.42 Mbps |   4%
42.231.62.78:9901         | CCTV13          |   1.97 Mbps | 100%
113.88.210.194:9898       | 海南卫视            |   4.06 Mbps |   0%
113.88.210.194:9898       | CCTV1综合         |   8.65 Mbps |   0%
112.255.146.89:8083       | CCTV1           |   9.63 Mbps |  98%
112.255.146.89:8083       | CCTV6           |  10.38 Mbps |  99%
42.231.63.25:9901         | 东方卫视            |   3.24 Mbps | 100%
42.231.63.25:9901         | CCTV8           |   1.42 Mbps | 100%
221.14.169.213:8888       | 河南武术世界          |   8.77 Mbps |   0%
221.14.169.213:8888       | 河南民生            |   9.09 Mbps |   0%
42.237.161.71:9003        | 北京卫视            |   8.77 Mbps |   0%
42.237.161.71:9003        | 河南卫视            |   8.69 Mbps |   0%
42.237.161.101:9003       | 江苏卫视            |   8.88 Mbps |   0%
42.237.161.101:9003       | 湖北卫视            |   8.91 Mbps |   0%
101.66.194.92:9901        | CCTV5           |   5.33 Mbps |  50%
101.66.194.92:9901        | CCTV9           |   2.21 Mbps | 100%
42.237.158.88:8888        | CCTV14          |   2.99 Mbps | 100%
125.46.178.86:60000       | 北京卫视            |   8.86 Mbps |   0%
139.214.177.229:9901      | CCTV1           |   0.67 Mbps | 100%
182.117.192.110:8888      | CCTV10科教        |   8.64 Mbps |   0%
182.117.192.110:8888      | CCTV15音乐        |   8.78 Mbps |   0%

📊 综合汇总 (Summary):
61.163.179.201:808        | 有效频道:2 | 平均: 7.98 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.62 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.51 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  7.6 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.03 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.58 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  7.0 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 4.22 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.56 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.24 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.16 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.15 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.52 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.05 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.17 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.78 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.38 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.88 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.09 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.18 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.17 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.81 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  5.0 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.66 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.95 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.29 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 0.59 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 3.72 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.76 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.59 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.06 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.76 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.06 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.67 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.83 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.02 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.51 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 2.18 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.45 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.23 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.16 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.79 Mbps
125.44.166.249:8888       | 有效频道:1 | 平均: 8.47 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.49 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:  5.5 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 5.06 Mbps
1.196.157.110:999         | 有效频道:2 | 平均: 6.13 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 0.88 Mbps
14.106.99.215:888         | 有效频道:2 | 平均: 3.21 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 0.83 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 3.65 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 0.92 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均:  5.3 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 3.29 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均:  3.5 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.81 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.26 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.56 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 3.46 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 3.53 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 6.21 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.36 Mbps
218.19.109.177:808        | 有效频道:2 | 平均: 9.11 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 8.64 Mbps
139.214.178.67:9901       | 有效频道:2 | 平均: 0.27 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 4.08 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 4.75 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 3.44 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均:  9.0 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 6.38 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 1.68 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 2.99 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.04 Mbps
183.21.70.211:3388        | 有效频道:2 | 平均: 1.87 Mbps
123.14.80.145:8888        | 有效频道:1 | 平均: 3.82 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 2.69 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 6.36 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均:10.01 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 2.33 Mbps
221.14.169.213:8888       | 有效频道:2 | 平均: 8.93 Mbps
42.237.161.71:9003        | 有效频道:2 | 平均: 8.73 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 8.89 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 3.77 Mbps
42.237.158.88:8888        | 有效频道:1 | 平均: 2.99 Mbps
125.46.178.86:60000       | 有效频道:1 | 平均: 8.86 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.67 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均: 8.71 Mbps
