===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-14 05:41:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
220.187.127.117:9901      | 四川卫视            |   3.46 Mbps |   0%
220.187.127.117:9901      | CCTV2           |   6.35 Mbps |  81%
221.13.233.253:9901       | 民生频道            |   1.52 Mbps | 100%
221.13.233.253:9901       | 都市频道            |    2.8 Mbps | 100%
59.45.161.118:8877        | 广东卫视            |   8.25 Mbps |  98%
59.45.161.118:8877        | 海南卫视            |   7.43 Mbps |  83%
221.14.142.118:9003       | 都市频道            |   2.36 Mbps | 100%
221.14.142.118:9003       | CCTV7国防军事       |    5.5 Mbps |  57%
122.114.131.154:4103      | CCTV1综合         |   1.68 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.49 Mbps | 100%
120.238.87.243:9901       | 卡酷少儿            |   1.06 Mbps |   0%
183.237.71.182:40000      | 天津卫视            |   0.23 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   0.16 Mbps | 100%
39.164.138.145:8899       | 国学频道            |   4.43 Mbps |   0%
39.164.138.145:8899       | 电视剧频            |   1.99 Mbps | 100%
60.187.247.52:9901        | 江西卫视            |   6.37 Mbps |  68%
60.187.247.52:9901        | CCTV6           |   4.78 Mbps |  19%
222.85.198.92:8000        | 河南卫视            |   0.65 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |   2.06 Mbps | 100%
120.198.103.68:9901       | CCTV9           |   0.36 Mbps | 100%
120.198.103.68:9901       | 江西卫视            |   0.75 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   1.03 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   0.35 Mbps | 100%
120.198.86.186:9901       | 广东南方购物          |   1.37 Mbps | 100%
120.198.86.186:9901       | 珠江              |   2.13 Mbps | 100%
36.136.38.87:9901         | 陕西卫视            |   3.53 Mbps |   0%
36.136.38.87:9901         | 东南卫视            |   3.69 Mbps |   0%
125.43.250.146:85         | 湖北卫视            |   2.34 Mbps | 100%
125.43.250.146:85         | 上海卫视            |   1.98 Mbps | 100%
111.14.222.117:3333       | 山东文旅            |   12.1 Mbps |  81%
111.14.222.117:3333       | 金鹰纪实            |  10.45 Mbps |  66%
60.16.0.36:5757           | CHC电影           |   7.74 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |   5.34 Mbps |  19%
61.138.82.196:808         | CCTV14          |   7.48 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |   7.12 Mbps |   0%
113.200.114.168:20000     | 内蒙古卫视           |   4.14 Mbps |   0%
113.200.114.168:20000     | 三沙兵团            |   4.35 Mbps |   0%
125.43.252.213:85         | 广东卫视            |   0.23 Mbps | 100%
125.43.252.213:85         | CCTV11          |   0.25 Mbps | 100%
39.105.190.112:8009       | CCTV4中文国际       |   1.45 Mbps |   0%
39.105.190.112:8009       | CCTV11          |   2.45 Mbps |  79%
139.214.183.246:9901      | 西藏卫视            |   1.56 Mbps |  82%
61.182.89.14:808          | CCTV7           |   9.74 Mbps |  95%
61.182.89.14:808          | 辽宁卫视            |   9.56 Mbps |  97%
221.14.142.118:8000       | CCTV13新闻        |   4.97 Mbps |  87%
221.14.142.118:8000       | CCTV12社会与法      |    4.8 Mbps |  94%
120.238.84.45:9901        | 浙江卫视            |   1.51 Mbps | 100%
120.238.84.45:9901        | 东方卫视            |   3.46 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   0.59 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.36 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   2.61 Mbps | 100%
106.46.169.202:9000       | 陕西卫视            |    1.4 Mbps | 100%
61.163.179.201:808        | 河南卫视            |   7.81 Mbps |   0%
61.163.179.201:808        | CCTV1           |   2.29 Mbps |  49%
183.129.255.66:8480       | CCTV15          |   0.39 Mbps | 100%
183.129.255.66:8480       | 江西卫视            |   1.09 Mbps | 100%
182.150.31.44:808         | 青海卫视            |    2.7 Mbps |  88%
182.150.31.44:808         | 陕西卫视            |   0.27 Mbps | 100%
1.24.39.180:808           | CCTV8           |   8.21 Mbps |  44%
1.24.39.180:808           | CCTV2财经         |   8.06 Mbps |  92%
116.228.170.214:888       | CCTV1           |   0.46 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.31 Mbps | 100%
221.232.198.165:7777      | CGTN            |   3.64 Mbps |   0%
221.232.198.165:7777      | CCTV11          |   5.72 Mbps |  60%
1.196.157.159:999         | CCTV1           |   7.52 Mbps |  93%
1.196.157.159:999         | CCTV2           |   8.15 Mbps |  89%
171.15.150.58:9999        | CCTV15          |   1.26 Mbps | 100%
144.0.23.216:8085         | 4               |   4.33 Mbps |   0%
144.0.23.216:8085         | 15              |   8.33 Mbps |  95%
144.0.23.184:8085         | 13              |   7.99 Mbps |  69%
144.0.23.184:8085         | 14              |   9.73 Mbps |  91%
27.41.244.188:808         | 汕头经济生活          |   3.38 Mbps |  29%
27.41.244.188:808         | 凤凰中文            |   6.27 Mbps |   0%
61.185.200.247:9901       | CCTV6           |   1.49 Mbps |  15%
61.185.200.247:9901       | 甘肃卫视            |   1.73 Mbps |  46%
106.115.26.169:9901       | 吉林卫视            |   0.53 Mbps | 100%
110.72.68.160:8181        | 嘉佳卡通            |   5.93 Mbps |  58%
110.72.68.160:8181        | 广东卫视            |    8.2 Mbps |   0%
182.117.193.141:8888      | 黑龙江卫视           |   9.02 Mbps |   0%
182.117.193.141:8888      | CCTV3综艺         |   9.21 Mbps |   0%
123.149.41.20:9901        | 辽宁卫视            |   4.05 Mbps |   0%
123.149.41.20:9901        | 北京卫视            |    1.4 Mbps | 100%
14.106.99.182:888         | CCTV10科教        |   4.69 Mbps |  42%
14.106.99.182:888         | CCTV11戏曲        |   4.99 Mbps |  58%
39.89.8.251:8083          | 13              |   2.16 Mbps | 100%
39.89.8.251:8083          | 2               |   0.46 Mbps | 100%
1.192.152.66:9901         | 新疆卫视            |   6.18 Mbps |   0%
1.192.152.66:9901         | 北京卫视            |    7.9 Mbps |  74%
218.19.108.11:808         | CCTV1综合         |   5.81 Mbps |   0%
1.192.13.201:9901         | CCTV15          |   0.56 Mbps | 100%
1.192.13.201:9901         | 甘肃卫视            |   0.33 Mbps | 100%
14.155.134.92:8088        | 四川卫视            |   0.08 Mbps | 100%
14.155.134.92:8088        | 海南卫视            |   0.12 Mbps | 100%
14.155.134.142:8088       | 云南卫视            |   0.08 Mbps | 100%
14.155.134.142:8088       | 广东影视            |   0.17 Mbps | 100%
110.72.79.50:8181         | 上海卫视            |   8.19 Mbps |   0%
110.72.79.50:8181         | 湖南卫视            |   8.16 Mbps |   0%
58.255.200.164:808        | 嘉佳卡通            |   8.64 Mbps |  80%
58.255.200.164:808        | 辽宁卫视            |    7.9 Mbps |  60%
123.149.43.127:9901       | CCTV11          |   4.32 Mbps |  13%
123.149.43.127:9901       | CCTV1           |    1.9 Mbps | 100%
123.149.40.191:9901       | CCTV5           |   4.74 Mbps |  40%
123.149.40.191:9901       | 河南卫视            |   1.42 Mbps | 100%
125.46.179.49:60000       | CCTV9纪录         |   8.56 Mbps |   0%
42.237.158.146:8888       | 甘肃卫视            |   3.82 Mbps | 100%
119.39.198.11:808         | CCTV10科教        |   2.83 Mbps |  27%
119.39.198.11:808         | 电视剧台            |   4.41 Mbps |   0%
119.39.198.250:808        | 四川卫视            |    4.2 Mbps |  79%
119.39.198.250:808        | 重庆卫视            |   4.34 Mbps |   0%
39.89.41.187:8083         | 9               |   2.23 Mbps | 100%
39.89.41.187:8083         | 12              |   0.35 Mbps | 100%
125.44.166.133:8888       | 深圳卫视            |   8.89 Mbps |   0%
125.44.166.133:8888       | CCTV10科教        |   8.37 Mbps |   0%
125.42.122.118:5566       | 山东卫视            |   8.94 Mbps |   0%
125.42.122.118:5566       | CCTV10          |   8.86 Mbps |   0%
125.42.122.211:5566       | 四川卫视            |   8.82 Mbps |   0%
125.42.122.211:5566       | 安徽卫视            |   8.78 Mbps |   0%
114.252.255.238:10443     | BTV新闻           |   4.63 Mbps |   0%
114.252.255.238:10443     | 北京卫视            |   5.12 Mbps |   0%
110.72.61.137:8181        | 重庆卫视            |   3.61 Mbps |   0%
110.72.61.137:8181        | OTV6            |   0.49 Mbps |  92%
113.88.210.167:9898       | IPTV8+          |   3.46 Mbps |   0%
113.88.210.167:9898       | 嘉佳卡通            |   8.08 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
125.43.255.54:85          | 有效频道:2 | 平均: 2.05 Mbps
221.13.234.19:9901        | 有效频道:2 | 平均:  3.2 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  2.0 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.74 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.15 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 4.12 Mbps
125.43.251.54:85          | 有效频道:1 | 平均: 3.59 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.99 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.87 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.61 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.88 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 4.56 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.89 Mbps
139.214.181.37:9901       | 有效频道:1 | 平均: 5.34 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 1.46 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.43 Mbps
221.13.233.197:9901       | 有效频道:2 | 平均: 2.39 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均: 6.33 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.67 Mbps
221.232.199.207:7777      | 有效频道:2 | 平均: 4.47 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.53 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.98 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 1.98 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.59 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.44 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.66 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 3.54 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.68 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.63 Mbps
220.187.127.117:9901      | 有效频道:2 | 平均:  4.9 Mbps
221.13.233.253:9901       | 有效频道:2 | 平均: 2.16 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.84 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.93 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.58 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 1.06 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.2 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.21 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 5.58 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.35 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.55 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.75 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.61 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.16 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.27 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.54 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.3 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.24 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.24 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.95 Mbps
139.214.183.246:9901      | 有效频道:1 | 平均: 1.56 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.65 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.88 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.48 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.47 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  2.0 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.05 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.74 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.49 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.14 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
221.232.198.165:7777      | 有效频道:2 | 平均: 4.68 Mbps
1.196.157.159:999         | 有效频道:2 | 平均: 7.83 Mbps
171.15.150.58:9999        | 有效频道:1 | 平均: 1.26 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 6.33 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 8.86 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 4.82 Mbps
61.185.200.247:9901       | 有效频道:2 | 平均: 1.61 Mbps
106.115.26.169:9901       | 有效频道:1 | 平均: 0.53 Mbps
110.72.68.160:8181        | 有效频道:2 | 平均: 7.06 Mbps
182.117.193.141:8888      | 有效频道:2 | 平均: 9.12 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 2.72 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 4.84 Mbps
39.89.8.251:8083          | 有效频道:2 | 平均: 1.31 Mbps
1.192.152.66:9901         | 有效频道:2 | 平均: 7.04 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 5.81 Mbps
1.192.13.201:9901         | 有效频道:2 | 平均: 0.45 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均:  0.1 Mbps
14.155.134.142:8088       | 有效频道:2 | 平均: 0.12 Mbps
110.72.79.50:8181         | 有效频道:2 | 平均: 8.18 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 8.27 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 3.11 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.08 Mbps
125.46.179.49:60000       | 有效频道:1 | 平均: 8.56 Mbps
42.237.158.146:8888       | 有效频道:1 | 平均: 3.82 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.62 Mbps
119.39.198.250:808        | 有效频道:2 | 平均: 4.27 Mbps
39.89.41.187:8083         | 有效频道:2 | 平均: 1.29 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 8.63 Mbps
125.42.122.118:5566       | 有效频道:2 | 平均:  8.9 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均:  8.8 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 4.88 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均: 2.05 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 5.77 Mbps
