===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 14:33:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.163.179.201:808        | CGTN            |   8.14 Mbps |   0%
113.9.162.249:9003        | 1               |   4.07 Mbps |  79%
125.40.199.223:8092       | 新疆卫视            |   0.11 Mbps | 100%
125.40.199.223:8092       | 海南卫视            |   0.08 Mbps | 100%
114.252.114.191:8899      | 江苏卫视            |   8.71 Mbps |   0%
114.252.114.191:8899      | CCTV12社会与法      |   9.15 Mbps |  90%
42.49.176.207:808         | 中央九台            |   9.95 Mbps |  98%
42.49.176.207:808         | 中央八台            |   8.01 Mbps |   0%
175.0.66.24:9999          | CCTV2           |    0.9 Mbps | 100%
114.252.121.120:8899      | CCTV7国防军事       |   3.42 Mbps | 100%
114.252.121.120:8899      | 湖南卫视            |    1.1 Mbps | 100%
61.182.89.14:808          | 山西卫视            |   4.17 Mbps |   0%
61.182.89.14:808          | 广东卫视            |   9.95 Mbps |  98%
61.138.82.196:808         | 广东卫视            |    0.2 Mbps | 100%
61.138.82.196:808         | CCTV7           |   0.24 Mbps | 100%
221.11.56.114:8888        | 北京卫视            |   2.79 Mbps |   0%
221.11.56.114:8888        | CCTV5+          |   6.21 Mbps |  42%
39.105.190.112:8009       | 涡阳2             |   2.61 Mbps |  90%
39.105.190.112:8009       | 四川卫视            |   1.48 Mbps |  30%
120.238.84.45:9901        | 四川卫视            |   1.83 Mbps | 100%
120.238.84.45:9901        | CCTV4           |   4.36 Mbps |  17%
183.131.110.207:85        | 浙江卫视            |   3.15 Mbps |  64%
183.131.110.207:85        | 辽宁卫视            |   3.24 Mbps |  88%
182.150.31.44:808         | 浙江卫视            |    1.9 Mbps | 100%
59.45.161.118:8877        | CCTV10          |   8.16 Mbps |  82%
59.45.161.118:8877        | 河北卫视            |   3.04 Mbps |   0%
122.114.131.154:4001      | CCTV5+          |   0.42 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   0.17 Mbps | 100%
218.1.146.44:9902         | 东方购物            |   0.19 Mbps | 100%
218.1.146.44:9902         | 股市              |   0.08 Mbps | 100%
113.235.151.48:777        | CCTV11          |   0.09 Mbps | 100%
113.235.151.48:777        | CCTV5+          |   0.14 Mbps | 100%
119.39.198.159:808        | 广东卫视            |   4.37 Mbps |   0%
119.39.198.159:808        | CCTV15音乐        |   4.28 Mbps |   0%
183.129.255.66:8480       | 浙江卫视            |   5.89 Mbps |  50%
183.129.255.66:8480       | 山西卫视            |   0.47 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.86 Mbps | 100%
119.166.226.162:8082      | 15              |   6.67 Mbps |  64%
119.166.226.162:8082      | 16              |   7.73 Mbps |  98%
1.197.204.20:85           | 游戏风云            |   1.02 Mbps | 100%
1.197.204.20:85           | 广东卫视            |   0.83 Mbps | 100%
1.31.14.70:54321          | 新疆卫视            |   0.66 Mbps | 100%
1.31.14.70:54321          | 青海卫视            |   0.98 Mbps | 100%
122.114.131.154:4007      | 东方卫视            |   1.67 Mbps | 100%
27.41.244.244:808         | 汕头综合            |   4.13 Mbps |   4%
27.41.244.244:808         | 凤凰中文            |   6.53 Mbps |   1%
124.165.251.82:85         | 广西卫视            |   0.08 Mbps | 100%
116.228.170.214:888       | 江西卫视            |    0.3 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.27 Mbps | 100%
1.24.39.180:808           | 四川卫视            |   0.08 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.76 Mbps | 100%
39.164.138.145:8899       | 移动戏曲            |    1.1 Mbps | 100%
39.164.138.145:8899       | 河北卫视            |   0.38 Mbps | 100%
183.237.71.182:40000      | 广东体育            |   0.83 Mbps | 100%
183.237.71.182:40000      | 广东少儿            |   1.41 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   0.95 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   2.57 Mbps | 100%
219.139.124.61:8089       | 湖北综合            |   5.16 Mbps |  29%
219.139.124.61:8089       | 四川卫视            |   5.01 Mbps |   7%
101.95.21.250:10081       | 内蒙古卫视           |   0.42 Mbps | 100%
101.95.21.250:10081       | 江西卫视            |   0.44 Mbps | 100%
222.85.198.92:8000        | CCTV13          |   6.77 Mbps |  92%
60.174.86.121:5080        | Q亳州农村           |   3.64 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.0 Mbps |  67%
218.19.109.134:808        | CCTV1           |   2.61 Mbps |   0%
27.129.145.110:4433       | CCTV9           |   0.13 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   0.13 Mbps | 100%
221.14.142.118:8000       | 都市频道            |   0.05 Mbps | 100%
171.43.64.73:9901         | 重庆卫视            |   5.69 Mbps |   0%
171.43.64.73:9901         | CCTV6           |   3.98 Mbps |   0%
60.187.246.149:85         | 山西卫视            |   2.53 Mbps |   0%
60.187.246.149:85         | 辽宁卫视            |   2.55 Mbps |   0%
42.227.89.86:9003         | 重庆卫视            |   9.22 Mbps |  97%
42.227.89.86:9003         | 辽宁卫视            |   9.27 Mbps |   0%
183.21.70.192:3388        | 广西卫视            |   0.59 Mbps | 100%
183.21.70.192:3388        | CCTV17农业农村      |   0.52 Mbps | 100%
1.196.157.154:999         | CCTV3综艺         |   4.41 Mbps | 100%
1.196.157.154:999         | CCTV2财经         |   6.04 Mbps |  48%
171.88.121.47:85          | 重庆卫视            |   1.71 Mbps |   0%
171.88.121.47:85          | CCTV5+          |   0.82 Mbps |   0%
182.207.218.36:999        | 云南卫视            |   8.25 Mbps |  99%
182.207.218.36:999        | 辽宁生活            |   3.28 Mbps | 100%
175.0.75.93:9999          | 益阳公共            |   0.52 Mbps | 100%
175.0.75.93:9999          | CCTV11          |   0.63 Mbps | 100%
210.76.37.116:1234        | 嘉佳卡通            |   3.81 Mbps |   0%
210.76.37.116:1234        | 新疆卫视            |   2.28 Mbps |   0%
58.255.201.245:808        | CCTV12社会与法      |   8.74 Mbps |   0%
58.255.201.245:808        | 四川卫视            |   8.12 Mbps |   0%
139.227.221.169:9901      | CCTV14          |    8.7 Mbps |   2%
139.227.221.169:9901      | 山东卫视            |   8.34 Mbps |   0%
60.26.16.10:85            | 江西卫视            |   4.48 Mbps |  66%
60.26.16.10:85            | CCTV4           |   4.93 Mbps |  96%
221.13.232.217:1999       | 四川卫视            |   1.02 Mbps | 100%
221.13.232.217:1999       | 广东卫视            |   1.47 Mbps | 100%
14.155.136.212:8088       | 海南卫视            |   0.26 Mbps | 100%
14.155.136.212:8088       | CCTV5           |   0.09 Mbps | 100%
223.72.123.30:85          | CCTV16          |   7.07 Mbps |   0%
223.72.123.30:85          | 河北卫视            |    6.9 Mbps |  72%
101.66.199.36:85          | 江苏卫视            |    1.9 Mbps | 100%
101.66.199.36:85          | CCTV12          |   4.41 Mbps |   0%
101.66.199.82:85          | 山西卫视            |   1.65 Mbps |  41%
101.66.199.82:85          | CCTV8           |   2.52 Mbps | 100%
101.66.199.212:85         | 四川卫视            |   4.53 Mbps | 100%
101.66.199.212:85         | CCTV5           |   1.36 Mbps | 100%
222.142.187.233:9003      | 东方卫视            |   9.28 Mbps |  87%
222.142.187.233:9003      | 深圳卫视            |   8.81 Mbps |   0%
171.43.65.123:85          | CCTV1           |   6.88 Mbps |  70%
171.43.65.123:85          | 江苏卫视            |   6.03 Mbps |  96%
14.155.194.199:8088       | CCTV9纪录         |   0.41 Mbps | 100%
125.44.166.36:8888        | 深圳卫视            |   8.93 Mbps |   0%
125.44.166.36:8888        | 河南电视剧           |    8.9 Mbps |   0%
14.106.99.44:888          | CQTV时尚          |   2.35 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.67 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.44 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.65 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.57 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.83 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.17 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.11 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 7.08 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 0.54 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.02 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 3.68 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 3.71 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.15 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 2.38 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.24 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.35 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 5.39 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 0.19 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.07 Mbps
113.9.162.249:9003        | 有效频道:1 | 平均: 4.07 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  0.1 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.93 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.98 Mbps
175.0.66.24:9999          | 有效频道:1 | 平均:  0.9 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.26 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.06 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.22 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  4.5 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.04 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  3.1 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.2 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  1.9 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.6 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.29 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.14 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.12 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.33 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.18 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.86 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均:  7.2 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.93 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.82 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.67 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.33 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.08 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.29 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.13 Mbps
119.36.6.89:1111          | 有效频道:1 | 平均: 0.76 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.74 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.12 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.76 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.08 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.43 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 6.77 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.82 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 2.61 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.13 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.05 Mbps
171.43.64.73:9901         | 有效频道:2 | 平均: 4.83 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 2.54 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.25 Mbps
183.21.70.192:3388        | 有效频道:2 | 平均: 0.55 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 5.22 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.26 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 5.76 Mbps
175.0.75.93:9999          | 有效频道:2 | 平均: 0.57 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均: 3.04 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.43 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 8.52 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 4.71 Mbps
221.13.232.217:1999       | 有效频道:2 | 平均: 1.25 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.17 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 6.99 Mbps
101.66.199.36:85          | 有效频道:2 | 平均: 3.16 Mbps
101.66.199.82:85          | 有效频道:2 | 平均: 2.08 Mbps
101.66.199.212:85         | 有效频道:2 | 平均: 2.95 Mbps
222.142.187.233:9003      | 有效频道:2 | 平均: 9.04 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 6.46 Mbps
14.155.194.199:8088       | 有效频道:1 | 平均: 0.41 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.91 Mbps
14.106.99.44:888          | 有效频道:1 | 平均: 2.35 Mbps
