===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-16 22:46:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.85.50.158:6070        | 辽宁卫视            |   9.39 Mbps |   0%
61.52.66.19:8899          | 湖北卫视            |   9.66 Mbps |  14%
61.52.66.19:8899          | 青海卫视            |   9.87 Mbps |   0%
42.237.161.8:9003         | CCTV4中文国际       |   9.97 Mbps |   0%
42.237.161.8:9003         | CCTV11戏曲        |   9.91 Mbps |   1%
42.49.176.164:808         | 湖南娱乐            |  10.79 Mbps |   0%
42.49.176.164:808         | 中央四台            |   8.98 Mbps |  24%
42.237.159.228:8888       | CCTV2财经         |   2.56 Mbps |  69%
42.237.159.228:8888       | CCTV6电影         |   1.96 Mbps | 100%
14.155.143.193:8088       | 湖北卫视            |   0.93 Mbps | 100%
14.155.143.193:8088       | CCTV1           |   0.77 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.13 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.31 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.68 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 8.87 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.52 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 3.17 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.91 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.84 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.18 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 8.88 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均:  6.1 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.84 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.87 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 4.42 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 1.54 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.27 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.73 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 0.38 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 5.43 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 0.78 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.52 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.09 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.11 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.32 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 1.59 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 4.24 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.58 Mbps
101.66.194.141:9901       | 有效频道:1 | 平均: 0.45 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 7.62 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.12 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.04 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.41 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.46 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 0.41 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 7.76 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均:  2.3 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 0.36 Mbps
106.115.25.98:9901        | 有效频道:2 | 平均: 0.39 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.47 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 2.93 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 7.13 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.96 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  2.0 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.68 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.41 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.24 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 0.92 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.62 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.8 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 0.77 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.31 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 4.83 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.79 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.2 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.75 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.35 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 5.18 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.35 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 3.83 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 0.58 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.28 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.47 Mbps
221.232.196.229:7777      | 有效频道:1 | 平均: 0.63 Mbps
144.0.23.76:8085          | 有效频道:2 | 平均: 3.42 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 9.99 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.53 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均: 8.16 Mbps
171.15.150.191:9999       | 有效频道:2 | 平均: 0.35 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 9.07 Mbps
221.13.232.31:1999        | 有效频道:2 | 平均: 9.16 Mbps
221.13.232.92:1999        | 有效频道:2 | 平均: 9.69 Mbps
14.106.98.171:888         | 有效频道:2 | 平均: 5.66 Mbps
106.115.27.143:9901       | 有效频道:2 | 平均: 1.17 Mbps
222.142.185.198:9003      | 有效频道:2 | 平均: 9.34 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 0.47 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均: 1.03 Mbps
61.52.80.241:8888         | 有效频道:1 | 平均: 9.71 Mbps
125.46.177.126:60000      | 有效频道:2 | 平均: 9.82 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 7.79 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.57 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 6.89 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 9.18 Mbps
125.42.122.192:5566       | 有效频道:2 | 平均: 9.89 Mbps
123.14.87.137:8888        | 有效频道:2 | 平均: 2.23 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均:  3.8 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 9.38 Mbps
61.52.66.19:8899          | 有效频道:2 | 平均: 9.77 Mbps
42.237.161.8:9003         | 有效频道:2 | 平均: 9.94 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 9.88 Mbps
42.237.159.228:8888       | 有效频道:2 | 平均: 2.26 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均: 0.85 Mbps
