===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-01 14:18:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:9003       | CCTV2财经         |   0.71 Mbps | 100%
39.164.138.145:9003       | 天津卫视            |   2.22 Mbps |  23%
106.115.25.16:9901        | 四川卫视            |   0.46 Mbps | 100%
101.66.195.111:9901       | 东南卫视            |   5.39 Mbps |  20%
101.66.195.111:9901       | 浙江新闻            |   6.02 Mbps |  56%
139.214.178.204:9901      | CCTV11          |    1.4 Mbps | 100%
111.14.186.11:5009        | 山西卫视            |   3.63 Mbps |   0%
111.14.186.11:5009        | 湖南卫视            |   9.14 Mbps |   0%
1.31.14.70:54321          | CCTV12社会与法      |   0.37 Mbps | 100%
1.31.14.70:54321          | 黑龙江卫视           |   0.42 Mbps | 100%
221.232.196.136:7777      | CCTV5+          |   0.25 Mbps | 100%
221.232.196.136:7777      | CCTV14          |   0.27 Mbps | 100%
144.0.23.4:8085           | 15              |   5.76 Mbps |  42%
144.0.23.4:8085           | 22              |   8.74 Mbps |  84%
183.237.71.182:40000      | 山东卫视            |   0.85 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   1.51 Mbps | 100%
221.232.196.61:7777       | CCTV3           |   3.62 Mbps | 100%
221.232.196.61:7777       | CCTV4           |   0.47 Mbps | 100%
221.14.142.118:9003       | CCTV11          |   0.21 Mbps | 100%
221.14.142.118:9003       | CCTV7国防军事       |   0.09 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.18 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.73 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   3.08 Mbps |   0%
106.46.169.202:9000       | CCTV6           |   3.56 Mbps | 100%
106.115.25.87:9901        | 河北影视            |   0.02 Mbps | 100%
122.114.131.154:4021      | 河北杂技            |   1.03 Mbps | 100%
122.114.131.154:4021      | 江西卫视            |   1.14 Mbps | 100%
61.138.82.196:808         | 湖北卫视            |   0.22 Mbps | 100%
61.138.82.196:808         | CCTV3           |   0.12 Mbps | 100%
221.232.196.19:7777       | 湖北经视            |   1.04 Mbps | 100%
221.232.196.19:7777       | 深圳卫视            |   0.85 Mbps | 100%
171.15.151.110:9999       | CCTV9纪录         |   0.39 Mbps | 100%
171.15.151.110:9999       | CCTV13新闻        |   0.17 Mbps | 100%
1.196.157.125:999         | CCTV6           |   4.56 Mbps | 100%
1.196.157.125:999         | CCTV8           |   5.06 Mbps |   1%
210.76.37.103:1234        | CCTV1综合         |   4.61 Mbps |   0%
210.76.37.103:1234        | 黑龙江都市           |   2.32 Mbps |   0%
14.154.206.148:8088       | 广东卫视            |   4.51 Mbps | 100%
14.154.206.148:8088       | 深圳公共            |   0.84 Mbps | 100%
101.66.199.72:9901        | CCTV6           |   5.63 Mbps |   8%
101.66.199.72:9901        | 重庆卫视            |   6.62 Mbps |  81%
101.66.199.174:9901       | CCTV14          |    1.6 Mbps | 100%
101.66.199.174:9901       | CCTV6           |   4.44 Mbps | 100%
14.106.99.16:888          | 内蒙古卫视           |   3.39 Mbps |   0%
14.106.99.16:888          | CCTVNEWS        |    3.6 Mbps |   0%
222.85.50.111:6070        | 陕西卫视            |   8.18 Mbps |  97%
222.85.50.111:6070        | CCTV8           |   8.21 Mbps |  79%
119.39.198.94:808         | 金鹰卡通            |   9.72 Mbps |  98%
119.39.198.94:808         | 东南卫视            |   2.62 Mbps |   0%
119.39.198.126:808        | 湖北卫视            |   4.18 Mbps |   0%
119.39.198.126:808        | CCTV12社会与法      |   3.17 Mbps |   7%
58.255.201.116:808        | 少儿动画            |   3.79 Mbps |   0%
58.255.201.116:808        | 天津卫视            |   8.19 Mbps |   0%
42.231.60.148:9901        | 重庆卫视            |   0.61 Mbps | 100%
42.231.60.148:9901        | 黑龙江卫视           |   2.32 Mbps | 100%
27.41.245.11:808          | 汕头综合            |   3.89 Mbps |   0%
27.41.245.11:808          | 凤凰中文            |   5.52 Mbps |  77%
101.66.198.144:9901       | 陕西卫视            |   1.83 Mbps |  99%
101.66.198.144:9901       | 贵州卫视            |   1.75 Mbps | 100%
101.66.198.169:9901       | 东南卫视            |   5.22 Mbps |  27%
101.66.198.169:9901       | CCTV1           |   5.46 Mbps |  15%
125.44.167.1:8888         | 湖北卫视            |   9.32 Mbps |  93%
125.44.167.1:8888         | 江苏卫视            |   9.75 Mbps |  97%
123.14.85.158:8888        | CCTV17          |   4.06 Mbps | 100%
106.115.24.179:9901       | 广东卫视            |   0.76 Mbps | 100%
183.21.68.58:3388         | CCTV2财经         |   4.18 Mbps |   0%
183.21.68.58:3388         | CCTV15          |   1.66 Mbps | 100%
218.19.108.122:808        | CCTV1综合         |   3.58 Mbps |  25%
101.66.194.251:9901       | 金鹰卡通            |   3.85 Mbps |  77%
101.66.194.251:9901       | CCTV12          |   4.99 Mbps |   0%
125.46.176.70:60000       | CCTV5           |   8.35 Mbps |   0%
125.46.176.70:60000       | 深圳卫视            |   9.66 Mbps |  99%
182.117.192.67:8888       | 浙江卫视            |   9.32 Mbps |  95%
182.117.192.67:8888       | CCTV11戏曲        |   9.38 Mbps |  98%
183.129.255.66:8480       | 四川卫视            |   2.09 Mbps | 100%
183.129.255.66:8480       | CCTV5           |   2.19 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均:  1.4 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.57 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.23 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.71 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.06 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.59 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.96 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.91 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 1.21 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.29 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 6.81 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.99 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.67 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.23 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.4 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.34 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.29 Mbps
221.232.197.167:7777      | 有效频道:2 | 平均: 3.69 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 4.88 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.65 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.49 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  6.4 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  2.5 Mbps
218.19.109.134:808        | 有效频道:1 | 平均:  9.2 Mbps
221.232.198.150:7777      | 有效频道:1 | 平均: 0.46 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.15 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.32 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.92 Mbps
106.115.27.24:9901        | 有效频道:1 | 平均: 0.08 Mbps
221.232.199.202:7777      | 有效频道:2 | 平均: 3.51 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.08 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.82 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.17 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 5.06 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.12 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.21 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  5.7 Mbps
139.214.177.228:9901      | 有效频道:2 | 平均: 3.71 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.04 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  1.8 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 2.25 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.47 Mbps
106.115.25.16:9901        | 有效频道:1 | 平均: 0.46 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 5.71 Mbps
139.214.178.204:9901      | 有效频道:1 | 平均:  1.4 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.38 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  0.4 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 0.26 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.25 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.18 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 2.04 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.15 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.32 Mbps
106.115.25.87:9901        | 有效频道:1 | 平均: 0.02 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.08 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.95 Mbps
171.15.151.110:9999       | 有效频道:2 | 平均: 0.28 Mbps
1.196.157.125:999         | 有效频道:2 | 平均: 4.81 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 3.46 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 2.67 Mbps
101.66.199.72:9901        | 有效频道:2 | 平均: 6.12 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 3.02 Mbps
14.106.99.16:888          | 有效频道:2 | 平均:  3.5 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均:  8.2 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 6.17 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.67 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 5.99 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 1.46 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 4.71 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 1.79 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 5.34 Mbps
125.44.167.1:8888         | 有效频道:2 | 平均: 9.54 Mbps
123.14.85.158:8888        | 有效频道:1 | 平均: 4.06 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 0.76 Mbps
183.21.68.58:3388         | 有效频道:2 | 平均: 2.92 Mbps
218.19.108.122:808        | 有效频道:1 | 平均: 3.58 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 4.42 Mbps
125.46.176.70:60000       | 有效频道:2 | 平均:  9.0 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.35 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.14 Mbps
