===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-07 22:13:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.105.190.112:8009       | 陕西卫视            |   2.27 Mbps |  95%
39.105.190.112:8009       | 四川卫视            |   2.37 Mbps |  75%
122.114.131.154:4103      | 东方卫视            |   1.07 Mbps | 100%
221.232.198.181:7777      | CCTV8           |   2.77 Mbps | 100%
221.232.198.181:7777      | 黑龙江卫视           |   3.96 Mbps |   0%
221.232.199.185:7777      | CCTV12          |   3.44 Mbps |   0%
221.232.199.185:7777      | 广东卫视            |   3.18 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   2.06 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   0.64 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   0.83 Mbps | 100%
39.164.138.145:8899       | 黑龙江卫视           |   0.38 Mbps | 100%
39.164.138.145:8899       | 广东卫视            |   0.42 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |  12.66 Mbps |  75%
111.14.186.11:5009        | 东方卫视            |  13.29 Mbps |  85%
220.187.218.41:9901       | CCTV6           |   6.94 Mbps |  52%
220.187.218.41:9901       | CCTV9           |   4.04 Mbps |   0%
183.236.10.36:8083        | 爱大剧             |   2.85 Mbps |  94%
183.236.10.36:8083        | CCTV15音乐        |   0.71 Mbps | 100%
110.72.71.208:8181        | 南宁影视            |   5.83 Mbps |   2%
122.114.131.154:4060      | CCTV11          |   1.17 Mbps | 100%
122.114.131.154:4060      | CCTV4           |   1.08 Mbps | 100%
221.232.197.122:7777      | CCTV6           |    3.3 Mbps |   0%
221.232.197.122:7777      | CCTV5+          |   0.62 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |   3.81 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |    4.3 Mbps |  17%
61.182.89.14:808          | 广西卫视            |   9.25 Mbps |   0%
139.208.190.209:9901      | 河南卫视            |   1.65 Mbps | 100%
139.208.190.209:9901      | 河北卫视            |   3.89 Mbps |  17%
183.129.211.142:808       | CCTV5           |   7.23 Mbps |  62%
183.129.211.142:808       | 民生休闲            |   2.15 Mbps | 100%
124.88.238.50:81          | CCTV2           |   2.34 Mbps |  56%
124.88.238.50:81          | 东方卫视            |   3.23 Mbps |  76%
61.138.82.196:808         | 吉林卫视            |    9.9 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |    9.1 Mbps |   0%
221.14.142.118:8000       | CCTV9纪录         |   5.46 Mbps |  58%
221.14.142.118:8000       | 北京卫视            |   9.74 Mbps |  78%
106.115.24.50:9901        | 嘉佳卡通            |   1.02 Mbps | 100%
106.115.24.50:9901        | 青海卫视            |   1.11 Mbps | 100%
171.15.150.4:9999         | CCTV5           |   0.83 Mbps | 100%
222.142.184.27:9003       | CCTV10          |  10.26 Mbps |  12%
222.142.184.27:9003       | 河南电视剧           |   9.62 Mbps |   0%
171.38.193.122:8082       | 灵山综合频道          |   9.13 Mbps |  40%
171.38.193.122:8082       | 广东经济科教          |   0.92 Mbps |  46%
106.115.25.244:9901       | 东方卫视            |   1.28 Mbps | 100%
218.19.109.109:808        | CCTV1综合         |   8.53 Mbps |  98%
218.19.109.109:808        | CCTV4中文国际       |  11.63 Mbps |  59%
1.196.157.73:999          | CCTV7           |   9.56 Mbps |   0%
1.196.157.73:999          | CCTV2           |   9.98 Mbps |   0%
219.156.24.91:8888        | CCTV15音乐        |   2.15 Mbps | 100%
219.156.24.91:8888        | CCTV2财经         |   2.17 Mbps | 100%
14.106.98.100:888         | CCTV10          |   5.72 Mbps |   0%
221.13.232.40:1999        | 河北卫视            |   9.83 Mbps |   0%
221.13.232.40:1999        | 广东卫视            |  10.09 Mbps |   2%
221.13.232.177:1999       | CCTV2           |    9.7 Mbps |   0%
221.13.232.177:1999       | CCTV12          |   9.76 Mbps |   0%
106.115.27.51:9901        | CCTV17          |   0.76 Mbps | 100%
106.115.27.191:9901       | 山东教育            |   1.78 Mbps | 100%
14.155.145.31:8088        | 安徽卫视            |   2.26 Mbps | 100%
14.155.145.31:8088        | CGTN            |   0.55 Mbps | 100%
144.0.23.2:8085           | 浙江卫视            |    9.8 Mbps |  65%
144.0.23.2:8085           | 贵州卫视            |  10.49 Mbps |   9%
144.0.23.90:8085          | 湖南卫视            |   3.13 Mbps | 100%
144.0.23.90:8085          | 深圳卫视            |   0.94 Mbps | 100%
119.39.198.23:808         | CCTV12社会与法      |   3.79 Mbps |   0%
119.39.198.23:808         | 江苏卫视            |   5.27 Mbps |  88%
119.39.198.207:808        | 黑龙江卫视           |   3.79 Mbps |   0%
119.39.198.207:808        | CCTV11戏曲        |   2.99 Mbps |  78%
218.19.108.229:808        | 山东卫视            |  11.06 Mbps |  47%
125.44.165.229:8888       | 河南电视剧           |   9.11 Mbps |   0%
42.237.161.9:9003         | CCTV9纪录         |  10.04 Mbps |   9%
42.237.161.9:9003         | CCTV13新闻        |  11.07 Mbps |  46%
182.117.192.177:8888      | CCTV8电视剧        |  10.31 Mbps |  16%
182.117.192.177:8888      | 湖南卫视            |  10.13 Mbps |   9%
182.117.192.204:8888      | 浙江卫视            |  10.81 Mbps |  37%
182.117.192.204:8888      | 东方卫视            |   9.76 Mbps |   3%
125.40.54.47:8888         | CCTV6电影         |  12.31 Mbps |  68%
125.40.54.47:8888         | CCTV12社会与法      |  11.89 Mbps |  65%
14.155.192.79:8088        | 辽宁卫视            |   1.22 Mbps | 100%
14.155.192.79:8088        | 深圳都市            |   0.18 Mbps | 100%
58.255.201.60:808         | 安徽卫视            |   9.87 Mbps |  58%
58.255.201.60:808         | 广东民生            |   8.91 Mbps |  17%
183.21.68.78:3388         | 东南卫视            |   2.38 Mbps | 100%
125.46.176.5:60000        | 黑龙江卫视           |  10.14 Mbps |   3%
125.46.176.5:60000        | 深圳卫视            |   9.99 Mbps |   2%
42.49.176.185:808         | 中央一台            |   8.94 Mbps |   0%
42.49.176.185:808         | 北京卫视            |    8.5 Mbps |   0%
222.85.50.125:6070        | 江苏卫视            |    9.4 Mbps |   0%
222.85.50.125:6070        | CCTV15          |   9.43 Mbps |   0%
114.252.114.7:8899        | CCTV12社会与法      |   9.43 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.46 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.93 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.38 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均:  7.4 Mbps
220.187.223.171:9901      | 有效频道:1 | 平均: 7.61 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.48 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.04 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 9.23 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.82 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 4.31 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均:  5.1 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.74 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.99 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.63 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均:  5.0 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 5.26 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.55 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 0.22 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 0.66 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 2.77 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.24 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.07 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均:  0.4 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 7.08 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.32 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.42 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均:  3.5 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均:  3.5 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.94 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.49 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.97 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.96 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 7.29 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 0.84 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 4.65 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.85 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.25 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  3.3 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 5.41 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.18 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均:  4.6 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.55 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.7 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均:  0.4 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.71 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.05 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 9.34 Mbps
101.66.195.138:9901       | 有效频道:1 | 平均: 8.53 Mbps
123.149.41.12:9901        | 有效频道:1 | 平均: 5.21 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  9.2 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.85 Mbps
221.232.196.19:7777       | 有效频道:1 | 平均: 0.09 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.91 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 4.22 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.09 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.32 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.07 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 3.37 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 3.31 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.06 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.73 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.4 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.97 Mbps
220.187.218.41:9901       | 有效频道:2 | 平均: 5.49 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 5.83 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.12 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 1.96 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.05 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.25 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.77 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.69 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.79 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.5 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  7.6 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 1.06 Mbps
171.15.150.4:9999         | 有效频道:1 | 平均: 0.83 Mbps
222.142.184.27:9003       | 有效频道:2 | 平均: 9.94 Mbps
171.38.193.122:8082       | 有效频道:2 | 平均: 5.03 Mbps
106.115.25.244:9901       | 有效频道:1 | 平均: 1.28 Mbps
218.19.109.109:808        | 有效频道:2 | 平均:10.08 Mbps
1.196.157.73:999          | 有效频道:2 | 平均: 9.77 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.16 Mbps
14.106.98.100:888         | 有效频道:1 | 平均: 5.72 Mbps
221.13.232.40:1999        | 有效频道:2 | 平均: 9.96 Mbps
221.13.232.177:1999       | 有效频道:2 | 平均: 9.73 Mbps
106.115.27.51:9901        | 有效频道:1 | 平均: 0.76 Mbps
106.115.27.191:9901       | 有效频道:1 | 平均: 1.78 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均:  1.4 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均:10.14 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.04 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.53 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.39 Mbps
218.19.108.229:808        | 有效频道:1 | 平均:11.06 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.11 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均:10.55 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均:10.22 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均:10.29 Mbps
125.40.54.47:8888         | 有效频道:2 | 平均: 12.1 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均:  0.7 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 9.39 Mbps
183.21.68.78:3388         | 有效频道:1 | 平均: 2.38 Mbps
125.46.176.5:60000        | 有效频道:2 | 平均:10.07 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.72 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 9.41 Mbps
114.252.114.7:8899        | 有效频道:1 | 平均: 9.43 Mbps
