===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-29 07:37:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4018      | CCTV1           |   1.58 Mbps | 100%
221.232.199.222:7777      | 广东卫视            |   7.49 Mbps |  50%
221.232.199.222:7777      | 东方卫视            |   3.87 Mbps |   1%
221.232.198.212:7777      | 湖南卫视            |   4.66 Mbps |  52%
221.232.198.212:7777      | CCTV8           |   3.92 Mbps |  10%
112.27.235.94:8000        | 辽宁卫视            |   0.71 Mbps | 100%
112.27.235.94:8000        | CCTV2           |   2.05 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   2.63 Mbps | 100%
120.224.84.170:8085       | 黑龙江卫视           |   8.18 Mbps |   2%
120.224.84.170:8085       | 东方卫视            |  10.25 Mbps |   1%
106.115.24.185:9901       | 浙江卫视            |   0.92 Mbps | 100%
106.115.24.185:9901       | 河北都市            |   0.27 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   3.24 Mbps | 100%
120.198.86.186:9901       | CHC家庭电影         |   0.41 Mbps | 100%
120.198.86.186:9901       | 厦门卫视            |   0.35 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   9.11 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |   8.64 Mbps |   0%
39.164.138.145:8899       | CCTV13新闻        |   0.37 Mbps | 100%
39.164.138.145:8899       | CCTV2财经         |   0.24 Mbps | 100%
120.198.84.146:9901       | 新动漫             |    4.9 Mbps |   0%
120.198.84.146:9901       | CCTV8           |   4.36 Mbps |   0%
1.24.39.180:808           | 河南卫视            |   4.22 Mbps |   0%
1.24.39.180:808           | CCTV9纪录         |   8.68 Mbps |   0%
ah2.sohu.blog:8000        | 合肥新闻            |   1.49 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   2.67 Mbps | 100%
60.187.245.210:9901       | CCTV4           |   2.44 Mbps |   3%
60.187.245.210:9901       | 湖南卫视            |   6.51 Mbps |  78%
60.187.244.108:9901       | 重庆卫视            |    3.8 Mbps |  15%
60.187.244.108:9901       | CCTV1           |   0.85 Mbps | 100%
122.114.131.154:4060      | CCTV3综艺         |   0.35 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |   0.14 Mbps | 100%
120.198.103.68:9901       | 山东卫视            |   8.29 Mbps |  98%
222.85.198.92:8000        | 北京卫视            |   0.58 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   0.77 Mbps | 100%
101.66.194.121:9901       | CCTV1           |    0.2 Mbps | 100%
101.66.194.121:9901       | 金鹰卡通            |   1.89 Mbps |   0%
101.66.194.129:9901       | 浙江新闻            |   1.61 Mbps | 100%
101.66.194.129:9901       | CCTV12          |   4.12 Mbps | 100%
122.114.131.154:4021      | 甘肃卫视            |   0.75 Mbps | 100%
122.114.131.154:4021      | 东方卫视            |   0.34 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   0.28 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   0.98 Mbps | 100%
125.44.166.17:8888        | 东方卫视            |   8.99 Mbps |   0%
125.44.166.168:8888       | 湖北卫视            |   9.23 Mbps |   0%
125.44.166.168:8888       | 深圳卫视            |   9.26 Mbps |   0%
1.196.157.168:999         | CCTV5           |   9.61 Mbps |  63%
1.196.157.168:999         | CCTV8           |   8.86 Mbps |   0%
171.15.151.167:9999       | CCTV10科教        |   1.04 Mbps | 100%
171.15.151.167:9999       | CCTV5体育         |   0.83 Mbps | 100%
123.14.87.180:8888        | CGTN            |   2.08 Mbps | 100%
123.14.87.180:8888        | 江西卫视            |   2.21 Mbps | 100%
61.185.200.167:9901       | 浙江卫视            |   1.19 Mbps | 100%
61.185.200.167:9901       | 天津卫视            |   1.99 Mbps |  28%
144.0.23.148:8085         | 18              |   8.42 Mbps |  53%
144.0.23.148:8085         | 10              |    9.7 Mbps |  84%
144.0.23.40:8085          | 1               |   8.68 Mbps |   0%
144.0.23.40:8085          | 23              |   8.09 Mbps |  98%
144.0.23.34:8085          | 2               |    3.6 Mbps | 100%
144.0.23.34:8085          | 4               |   2.45 Mbps | 100%
39.89.8.218:8083          | 14              |   5.74 Mbps |  36%
39.89.8.218:8083          | 10              |   7.21 Mbps |  11%
1.192.153.238:9901        | CCTV5           |   4.06 Mbps |   0%
1.192.153.238:9901        | 河北卫视            |   1.96 Mbps | 100%
125.46.178.229:60000      | 北京卫视            |   9.57 Mbps |  80%
125.46.178.229:60000      | CCTV5体育         |   8.76 Mbps |   0%
218.19.109.239:808        | 湖北卫视            |   8.06 Mbps |   0%
218.19.109.239:808        | CCTV1综合         |   5.48 Mbps |  30%
58.255.201.111:808        | 广东珠江            |   7.62 Mbps |   0%
42.49.176.185:808         | 中央十四台           |   7.89 Mbps |   0%
42.49.176.185:808         | 中央十三台           |   6.02 Mbps |  34%
182.117.192.61:8888       | 黑龙江卫视           |   8.66 Mbps |   0%
182.117.192.61:8888       | CCTV2财经         |   8.01 Mbps |  22%
221.13.232.154:1999       | CCTV4           |   7.51 Mbps |  92%
221.13.232.154:1999       | CCTV14          |   4.86 Mbps |  16%
218.19.108.36:808         | 山东卫视            |   4.03 Mbps | 100%
14.106.98.189:888         | 内蒙古卫视           |   4.01 Mbps |   0%
14.106.98.189:888         | 云南卫视            |   3.67 Mbps |   0%
171.38.150.3:8082         | CCTV6           |   0.26 Mbps | 100%
171.38.150.3:8082         | 天津卫视            |   0.38 Mbps | 100%
14.155.134.79:8088        | 广东影视            |   0.04 Mbps |   0%
14.155.134.79:8088        | 深圳体育            |   0.05 Mbps |   0%
27.41.244.114:808         | 汕头经济生活          |   2.41 Mbps |   0%
27.41.244.114:808         | 翡翠台             |   3.42 Mbps |  24%
119.39.198.4:808          | 四川卫视            |   4.28 Mbps |   0%
119.39.198.4:808          | CCTV8电视剧        |   2.01 Mbps |  12%
119.39.198.81:808         | 湖南经视            |   4.28 Mbps |   0%
119.39.198.81:808         | CCTV8电视剧        |   2.63 Mbps |  96%
171.38.149.251:8082       | 动作电影            |    1.8 Mbps | 100%
222.169.85.8:9901         | 广东卫视            |   1.86 Mbps | 100%
222.169.85.8:9901         | 中央14台           |    1.3 Mbps | 100%
61.52.68.189:9003         | 深圳卫视            |   9.23 Mbps |   0%
61.52.68.189:9003         | 河南文物宝库          |   8.01 Mbps |   0%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 7.73 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.03 Mbps
123.149.40.235:9901       | 有效频道:1 | 平均: 2.27 Mbps
106.115.27.203:9901       | 有效频道:1 | 平均: 0.21 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 0.34 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 2.84 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均: 6.64 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.56 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均: 0.76 Mbps
139.214.177.210:9901      | 有效频道:1 | 平均: 1.61 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.47 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.71 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.3 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.08 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.23 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  7.9 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.18 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 6.19 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.63 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.82 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.15 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 1.09 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.47 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.62 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 7.29 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.75 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.16 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.44 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.62 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.21 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.27 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.55 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.65 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 4.79 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.92 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  3.5 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.08 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.53 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 5.68 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.29 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.38 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.63 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.21 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.59 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.24 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.38 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.88 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.3 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.63 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.45 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.08 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.47 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 2.32 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.24 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 8.29 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.68 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 1.04 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 2.87 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.55 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.63 Mbps
125.44.166.17:8888        | 有效频道:1 | 平均: 8.99 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均: 9.25 Mbps
1.196.157.168:999         | 有效频道:2 | 平均: 9.23 Mbps
171.15.151.167:9999       | 有效频道:2 | 平均: 0.94 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 2.15 Mbps
61.185.200.167:9901       | 有效频道:2 | 平均: 1.59 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 9.06 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.38 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 3.03 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 6.47 Mbps
1.192.153.238:9901        | 有效频道:2 | 平均: 3.01 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 9.16 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 6.77 Mbps
58.255.201.111:808        | 有效频道:1 | 平均: 7.62 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 6.96 Mbps
182.117.192.61:8888       | 有效频道:2 | 平均: 8.34 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均: 6.19 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 4.03 Mbps
14.106.98.189:888         | 有效频道:2 | 平均: 3.84 Mbps
171.38.150.3:8082         | 有效频道:2 | 平均: 0.32 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.04 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 2.92 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.15 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 3.46 Mbps
171.38.149.251:8082       | 有效频道:1 | 平均:  1.8 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.58 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均: 8.62 Mbps
