===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-14 04:08:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.84.146:9901       | 有效频道:2 | 平均: 2.54 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 2.49 Mbps
61.185.200.202:9901       | 有效频道:2 | 平均:  1.9 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.51 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 2.52 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 5.95 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.42 Mbps
106.115.27.250:9901       | 有效频道:2 | 平均: 0.69 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.48 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 3.54 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.22 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.28 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.92 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.6 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.91 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 0.97 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 4.54 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.33 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.45 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.28 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.71 Mbps
221.232.196.197:7777      | 有效频道:1 | 平均: 2.72 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 6.08 Mbps
139.214.176.137:9901      | 有效频道:2 | 平均: 0.93 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.29 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.56 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 0.77 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.54 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.76 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 1.76 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.03 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 4.66 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.02 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  2.4 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 4.11 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 3.56 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.76 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.17 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.83 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 3.26 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 0.39 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 5.76 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.66 Mbps
110.72.60.1:8181          | 有效频道:1 | 平均: 7.83 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 0.76 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.94 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.38 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.34 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.54 Mbps
101.66.195.138:9901       | 有效频道:1 | 平均: 6.14 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.78 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 0.98 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.95 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.21 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.49 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.06 Mbps
1.192.14.47:9901          | 有效频道:2 | 平均: 7.17 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 3.28 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.57 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.97 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.58 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均: 3.67 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均:  6.5 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均: 2.67 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 0.79 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 3.83 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.21 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 4.18 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均:  4.8 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.16 Mbps
220.187.223.60:9901       | 有效频道:2 | 平均: 5.81 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.35 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.42 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.48 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.78 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 2.72 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.88 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.19 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.04 Mbps
220.187.221.48:9901       | 有效频道:2 | 平均: 2.75 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均:10.04 Mbps
221.13.232.98:1999        | 有效频道:2 | 平均: 8.57 Mbps
14.106.98.72:888          | 有效频道:2 | 平均: 4.07 Mbps
171.15.151.118:9999       | 有效频道:2 | 平均: 0.43 Mbps
106.115.25.30:9901        | 有效频道:1 | 平均: 1.86 Mbps
218.19.109.86:808         | 有效频道:1 | 平均: 8.86 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均:  6.4 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 7.79 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 6.96 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 2.63 Mbps
222.142.185.11:9003       | 有效频道:2 | 平均: 9.62 Mbps
1.196.157.54:999          | 有效频道:2 | 平均: 6.82 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 7.36 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均:  8.6 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.84 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均: 8.68 Mbps
106.115.24.25:9901        | 有效频道:2 | 平均: 0.41 Mbps
106.115.24.33:9901        | 有效频道:2 | 平均: 0.73 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 2.75 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 3.75 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 8.06 Mbps
218.19.108.202:808        | 有效频道:2 | 平均: 7.74 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.19 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 2.21 Mbps
125.44.167.155:8888       | 有效频道:2 | 平均: 9.29 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.09 Mbps
125.46.178.191:60000      | 有效频道:2 | 平均: 8.32 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:  7.3 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.93 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均:  3.6 Mbps
