===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 03:36:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.89.117.222:8085        | 6               |    2.2 Mbps | 100%
39.89.117.222:8085        | 11              |   0.38 Mbps | 100%
39.164.138.145:9003       | CCTV4中文国际       |   4.38 Mbps |   0%
39.164.138.145:9003       | 深圳卫视            |   4.57 Mbps |   0%
210.76.37.228:1234        | 武术世界            |   3.81 Mbps |  76%
210.76.37.228:1234        | 书画频道            |   3.73 Mbps |  82%
116.179.125.231:85        | 东方卫视            |    4.3 Mbps |   2%
116.179.125.231:85        | 动漫秀场            |   4.43 Mbps |  48%
144.0.23.4:8085           | 23              |   9.87 Mbps |  93%
144.0.23.4:8085           | 21              |   8.39 Mbps |  91%
39.164.138.145:8899       | 湖南卫视            |   4.15 Mbps |   0%
39.164.138.145:8899       | CCTV14          |   4.44 Mbps |  80%
182.150.31.44:808         | CCTV8           |   2.79 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   0.81 Mbps | 100%
39.89.8.237:8083          | 10              |   2.26 Mbps | 100%
39.89.8.237:8083          | 16              |   0.66 Mbps | 100%
61.163.179.201:808        | CCTV9           |   8.99 Mbps |  99%
61.163.179.201:808        | CCTV5+          |   7.93 Mbps |   0%
60.26.16.53:85            | 天津卫视            |    4.3 Mbps |  28%
60.26.16.53:85            | 江西卫视            |   3.31 Mbps |  94%
113.241.133.180:85        | 湖南电影            |   5.39 Mbps | 100%
218.19.109.134:808        | CCTV1           |   4.28 Mbps |   0%
218.19.109.134:808        | CCTV4           |   9.79 Mbps |  90%
106.46.169.202:9000       | CCTV4           |   0.91 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |   0.44 Mbps | 100%
144.0.23.80:8085          | 12              |   2.75 Mbps | 100%
144.0.23.80:8085          | 15              |   0.93 Mbps | 100%
183.191.50.247:9003       | 湖北卫视            |   0.32 Mbps | 100%
183.191.50.247:9003       | 安徽卫视            |   0.43 Mbps | 100%
39.89.9.201:8083          | 4               |   9.04 Mbps |  93%
39.89.9.201:8083          | 14              |    5.1 Mbps |   8%
60.16.0.36:5757           | CCTV风云音乐        |   7.06 Mbps |   0%
60.16.0.36:5757           | 生活时尚            |   7.27 Mbps |   0%
221.226.67.66:8199        | CCTV9           |   0.75 Mbps | 100%
221.226.67.66:8199        | 江苏卫视            |   0.51 Mbps | 100%
110.178.210.196:9003      | 北京卫视            |   5.55 Mbps |  17%
110.178.210.196:9003      | 青海卫视            |   3.24 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |   0.05 Mbps | 100%
27.129.145.110:4433       | CCTV1           |   0.08 Mbps | 100%
39.89.8.11:8083           | 8               |   0.63 Mbps | 100%
39.89.8.11:8083           | 12              |   0.36 Mbps | 100%
42.49.176.207:808         | 湖南电影            |   9.38 Mbps |  97%
42.49.176.207:808         | 中央十一台           |   4.32 Mbps |  93%
125.40.199.223:8092       | 天津卫视            |   2.08 Mbps | 100%
125.40.199.223:8092       | 西藏卫视            |    2.3 Mbps |   0%
122.114.131.154:4021      | CCTV17          |   1.08 Mbps | 100%
122.114.131.154:4021      | CCTV5           |    1.4 Mbps | 100%
171.8.87.21:9901          | CCTV8           |   0.34 Mbps | 100%
171.8.87.21:9901          | 河南新闻频道          |   0.28 Mbps | 100%
220.187.217.83:9901       | 安徽卫视            |   4.48 Mbps |  44%
114.252.121.120:8899      | 安徽卫视            |   9.74 Mbps |  92%
114.252.121.120:8899      | CCTV10科教        |   9.85 Mbps | 100%
112.255.253.148:9001      | QTV3            |   1.54 Mbps | 100%
112.255.253.148:9001      | CCTV13          |   1.09 Mbps | 100%
221.14.142.118:9003       | 法治频道            |   5.79 Mbps |   0%
221.14.142.118:9003       | CCTV15          |   8.37 Mbps |  76%
144.0.23.230:8085         | 12              |   8.82 Mbps |  90%
144.0.23.230:8085         | 13              |   8.35 Mbps |  78%
221.14.142.118:8000       | 东方卫视            |   5.27 Mbps |  30%
221.14.142.118:8000       | 湖南卫视            |   3.38 Mbps | 100%
60.187.246.126:85         | CCTV2           |    6.0 Mbps |  83%
60.187.246.126:85         | CCTV11          |   3.24 Mbps |   0%
119.39.198.159:808        | 湖南教育            |   4.33 Mbps |   0%
119.39.198.159:808        | CCTV6电影         |   4.09 Mbps |  92%
114.252.114.191:8899      | BTV影视           |   4.15 Mbps |   0%
114.252.114.191:8899      | CCTV5体育         |   8.96 Mbps |  95%
101.204.85.200:85         | CCTV11          |   1.97 Mbps |  92%
101.204.85.200:85         | CCTV3           |   1.48 Mbps |   3%
36.99.205.139:85          | CCTV15          |   4.84 Mbps |  12%
36.99.205.139:85          | 浙江卫视            |   3.62 Mbps |   0%
61.138.82.196:808         | 东方卫视            |   9.08 Mbps |  52%
61.138.82.196:808         | 东南卫视            |   9.25 Mbps |  69%
101.66.199.126:85         | 吉林卫视            |   0.22 Mbps | 100%
101.66.199.126:85         | CCTV2           |   0.17 Mbps | 100%
219.139.124.61:8089       | 江苏卫视            |   4.97 Mbps |   0%
219.139.124.61:8089       | 重庆卫视            |   4.85 Mbps |   0%
61.182.89.14:808          | 东南卫视            |   8.93 Mbps |  90%
61.182.89.14:808          | 河北卫视            |   8.65 Mbps |  94%
182.122.120.175:9901      | 河南新农村           |   0.66 Mbps | 100%
221.11.56.114:8888        | 山西卫视            |   1.38 Mbps | 100%
221.11.56.114:8888        | 河北卫视            |    1.5 Mbps | 100%
183.131.110.207:85        | 江苏卫视            |   3.25 Mbps |  95%
183.131.110.207:85        | 浙江卫视            |   3.17 Mbps |  70%
171.116.254.184:9003      | 黑龙江卫视           |   2.02 Mbps | 100%
171.116.254.184:9003      | CCTV6           |    4.5 Mbps |   0%
125.94.173.180:808        | CCTV1           |   2.15 Mbps | 100%
113.88.211.62:9898        | IPTV谍战剧场        |    3.6 Mbps |  78%
113.88.211.62:9898        | IPTV少儿动画        |   3.58 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |   7.75 Mbps |  80%
59.45.161.118:8877        | CCTV3           |   7.72 Mbps |  86%
39.105.190.112:8009       | CCTV1           |   0.74 Mbps | 100%
39.105.190.112:8009       | 重庆卫视            |   1.45 Mbps |  27%
171.43.65.82:85           | 上海卫视            |   4.28 Mbps |   8%
106.44.226.206:88         | 陕西都市            |   3.56 Mbps |   0%
106.44.226.206:88         | 厦门卫视            |   3.64 Mbps |   0%
122.226.23.150:8888       | 重庆卫视            |   7.95 Mbps |  99%
122.226.23.150:8888       | CCTV16          |   7.55 Mbps |   0%
110.178.211.45:9003       | 深圳卫视            |   0.96 Mbps | 100%
110.178.211.45:9003       | 北京卫视            |   1.26 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.56 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |   0.26 Mbps | 100%
58.240.101.157:9003       | CCTV14          |   0.05 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.97 Mbps | 100%
1.197.204.20:85           | 西藏卫视            |   8.04 Mbps |  96%
1.197.204.20:85           | 河南乡村频道          |   4.09 Mbps |   0%
122.114.131.154:4007      | CCTV15          |   0.57 Mbps | 100%
122.114.131.154:4060      | 东方卫视            |   0.52 Mbps | 100%
122.114.131.154:4060      | CCTV6           |   0.19 Mbps | 100%
1.31.14.70:54321          | BNTV1           |   0.96 Mbps | 100%
1.31.14.70:54321          | 新疆卫视            |   0.31 Mbps | 100%
119.166.226.162:8082      | 10              |   6.32 Mbps |  44%
119.166.226.162:8082      | 20              |   8.39 Mbps |  90%
27.41.244.244:808         | 汕头经济生活          |   3.91 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   5.64 Mbps |  35%
124.165.251.82:85         | 深圳卫视            |   1.09 Mbps | 100%
124.165.251.82:85         | 河南卫视            |   0.98 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.28 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.03 Mbps |   0%
101.95.21.250:10081       | 河南卫视            |   0.64 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   0.52 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.56 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   1.64 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   1.31 Mbps | 100%
183.237.71.182:40000      | CCTV10科教        |   1.89 Mbps | 100%
183.129.255.66:8480       | 浙江经视            |   4.49 Mbps |   0%
183.129.255.66:8480       | 河北卫视            |   4.06 Mbps |   2%
144.0.23.162:8085         | 13              |   8.63 Mbps |  92%
144.0.23.162:8085         | 2               |   8.75 Mbps |  84%
27.9.189.66:85            | CCTV11          |   0.65 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   5.78 Mbps |  94%
222.142.184.218:9003      | CCTV7           |   8.96 Mbps |  92%
222.142.184.218:9003      | 山东卫视            |   9.63 Mbps |  99%
171.15.151.111:9999       | CCTV15音乐        |   0.98 Mbps | 100%
171.15.151.111:9999       | CCTV11戏曲        |   0.42 Mbps | 100%
1.196.157.35:999          | CCTV2财经         |   7.13 Mbps |  44%
1.196.157.35:999          | CCTV6电影         |   8.72 Mbps |  93%
42.227.89.86:9003         | CHC家庭影院         |   8.11 Mbps |  47%
42.227.89.86:9003         | CHC动作电影         |   9.02 Mbps |  94%
182.207.218.24:999        | CCTV13          |   7.71 Mbps |  96%
182.207.218.24:999        | 青海卫视            |   3.12 Mbps |  48%
171.120.251.75:9003       | 重庆卫视            |   8.45 Mbps |   0%
171.120.251.75:9003       | 湖北卫视            |   8.45 Mbps |   0%
221.13.232.194:1999       | CCTV1           |   8.53 Mbps |   0%
221.13.232.194:1999       | CCTV3           |    9.5 Mbps |  99%
113.235.151.48:777        | CCTV5           |   0.02 Mbps | 100%
113.235.151.48:777        | 东方卫视            |   0.04 Mbps | 100%
125.44.166.36:8888        | 江苏卫视            |   9.01 Mbps |  96%
125.44.166.36:8888        | CCTV3综艺         |   9.64 Mbps |  98%
125.43.241.91:9901        | 黑龙江卫视           |   0.06 Mbps | 100%
125.43.241.91:9901        | 河南卫视            |   0.17 Mbps | 100%
14.106.99.183:888         | CCTV1           |   8.93 Mbps |  89%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均: 0.72 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.61 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.47 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.87 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.32 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 5.92 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.41 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.78 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.59 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.05 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 4.88 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.93 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
60.187.245.34:9901        | 有效频道:2 | 平均: 3.92 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.29 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 0.98 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.84 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 2.66 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.21 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.03 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.23 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均:  3.2 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.29 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.47 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 3.77 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 4.37 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.13 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.29 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.8 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.46 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.46 Mbps
60.26.16.53:85            | 有效频道:2 | 平均:  3.8 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 5.39 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.04 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.68 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.84 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 0.38 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 7.07 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.16 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.63 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 4.39 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.07 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 0.49 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 6.85 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 2.19 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.24 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.31 Mbps
220.187.217.83:9901       | 有效频道:1 | 平均: 4.48 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.79 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.31 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.08 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.59 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.32 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 4.62 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.21 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.56 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 1.73 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 4.23 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.16 Mbps
101.66.199.126:85         | 有效频道:2 | 平均:  0.2 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.91 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.79 Mbps
182.122.120.175:9901      | 有效频道:1 | 平均: 0.66 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 1.44 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.21 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 3.26 Mbps
125.94.173.180:808        | 有效频道:1 | 平均: 2.15 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 3.59 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.73 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.09 Mbps
171.43.65.82:85           | 有效频道:1 | 平均: 4.28 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  3.6 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.75 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.11 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 0.05 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.97 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 6.06 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.57 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.35 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.64 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.36 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.78 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.04 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.66 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.58 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  1.1 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.6 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.28 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 8.69 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 0.65 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 5.78 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均:  9.3 Mbps
171.15.151.111:9999       | 有效频道:2 | 平均:  0.7 Mbps
1.196.157.35:999          | 有效频道:2 | 平均: 7.93 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.56 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 5.42 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.45 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均: 9.02 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.03 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.32 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 0.12 Mbps
14.106.99.183:888         | 有效频道:1 | 平均: 8.93 Mbps
