===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 10:09:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.198.105:9901       | 东南卫视            |   4.68 Mbps |   0%
222.85.198.92:8000        | CCTV1综合         |    7.1 Mbps |   0%
222.85.198.92:8000        | CCTV2           |   7.48 Mbps |  91%
171.38.222.175:8082       | 四川卫视            |   7.31 Mbps |   0%
171.38.222.175:8082       | 广东少儿            |   4.99 Mbps |   2%
101.66.194.207:9901       | CCTV15          |   1.75 Mbps |  89%
101.66.194.207:9901       | CCTV6           |   2.85 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.69 Mbps |  35%
60.174.86.121:5080        | Q亳州新闻           |   3.46 Mbps |  25%
1.196.157.154:999         | CCTV7           |   8.31 Mbps |  94%
1.196.157.154:999         | CCTV5           |   8.21 Mbps |  81%
221.14.142.118:8000       | 天津卫视            |   9.51 Mbps |  96%
221.14.142.118:8000       | 浙江卫视            |    9.4 Mbps |  96%
114.252.114.191:8899      | CCTV15音乐        |   9.65 Mbps |  94%
114.252.114.191:8899      | 湖北卫视            |   9.62 Mbps | 100%
42.231.63.172:9901        | 河南戏曲            |   0.35 Mbps | 100%
42.231.63.172:9901        | 天津卫视            |   1.45 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.17 Mbps | 100%
101.95.21.250:10081       | CCTV5           |   0.25 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   0.07 Mbps | 100%
221.232.198.244:7777      | 四川卫视            |   2.26 Mbps | 100%
221.232.198.244:7777      | CCTV5+          |   0.18 Mbps | 100%
42.231.60.94:9901         | 四川卫视            |   0.15 Mbps | 100%
42.231.60.94:9901         | 湖南卫视            |   0.63 Mbps | 100%
183.236.10.36:8083        | 央视台球            |   0.13 Mbps | 100%
59.45.161.118:8877        | 湖北卫视            |   5.95 Mbps |   0%
59.45.161.118:8877        | 河北卫视            |   4.06 Mbps |  95%
27.129.145.110:4433       | CCTV17农业农村      |   0.83 Mbps | 100%
27.129.145.110:4433       | CCTV11戏曲        |   0.08 Mbps | 100%
221.232.102.143:7777      | CGTN            |   1.32 Mbps | 100%
221.232.102.143:7777      | CCTV5           |   1.31 Mbps | 100%
219.139.124.61:8089       | CCTV6           |   5.36 Mbps |  57%
219.139.124.61:8089       | 河北卫视            |   6.18 Mbps |  29%
111.14.222.117:3333       | 贵州卫视            |   8.82 Mbps |  30%
111.14.222.117:3333       | 山东公共            |   4.41 Mbps |  79%
182.150.31.44:808         | 北京卫视            |   3.48 Mbps | 100%
182.150.31.44:808         | 辽宁卫视            |   1.02 Mbps | 100%
221.232.199.61:7777       | 广东卫视            |   0.28 Mbps | 100%
106.46.169.202:9000       | CCTV6           |   0.37 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   0.35 Mbps | 100%
221.232.199.211:7777      | 安徽卫视            |   0.23 Mbps | 100%
39.164.138.145:9003       | 山西卫视            |   2.38 Mbps |  10%
39.164.138.145:9003       | 山东卫视            |    2.2 Mbps |  24%
221.232.196.50:7777       | CCTV10          |   2.06 Mbps | 100%
221.232.196.50:7777       | CCTV15          |   1.59 Mbps | 100%
101.66.194.61:9901        | 黑龙江卫视           |   3.91 Mbps |   0%
101.66.194.61:9901        | 陕西卫视            |    2.1 Mbps |  55%
61.163.179.201:808        | CGTN            |   8.94 Mbps |  91%
61.163.179.201:808        | CCTV3           |   7.13 Mbps |   0%
183.221.211.20:808        | CCTV14少儿        |   7.88 Mbps |   0%
183.221.211.20:808        | 金鹰卡通            |   4.43 Mbps |   0%
221.11.56.114:8888        | 贵州卫视            |   3.02 Mbps |   0%
221.11.56.114:8888        | CCTV3综艺         |   3.15 Mbps |  91%
221.232.196.171:7777      | 安徽卫视            |   1.03 Mbps | 100%
27.41.244.244:808         | 汕头综合            |   3.95 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   3.11 Mbps |   0%
1.24.39.180:808           | 山东卫视            |   8.98 Mbps |  98%
1.24.39.180:808           | 湖南卫视            |   8.08 Mbps |  92%
101.66.199.211:9901       | 浙江新闻            |   4.21 Mbps | 100%
101.66.199.211:9901       | CCTV6           |    0.7 Mbps | 100%
42.231.30.18:9901         | 陕西卫视            |    0.2 Mbps | 100%
42.231.30.18:9901         | CCTV13          |   0.52 Mbps | 100%
122.114.131.154:4007      | CCTV7           |   1.57 Mbps | 100%
122.114.131.154:4007      | 安徽卫视            |   1.41 Mbps | 100%
221.232.197.64:7777       | 天津卫视            |   1.03 Mbps | 100%
221.232.197.64:7777       | 贵州卫视            |    2.0 Mbps | 100%
223.95.198.3:8000         | 湖北卫视            |   0.45 Mbps | 100%
223.95.198.3:8000         | CCTV3综艺         |   0.94 Mbps | 100%
1.31.14.70:54321          | 湖北卫视            |   0.54 Mbps |  58%
1.31.14.70:54321          | 山东卫视            |   0.75 Mbps | 100%
111.14.186.11:5009        | 深圳卫视            |   9.16 Mbps |   0%
111.14.186.11:5009        | 梨园              |    7.4 Mbps |  22%
101.66.198.142:9901       | CCTV1           |   6.69 Mbps |  61%
171.38.217.182:8082       | 灵山综合频道          |   7.22 Mbps |  52%
171.38.217.182:8082       | CCTV3           |   3.57 Mbps | 100%
106.115.27.59:9901        | 黑龙江卫视           |   1.43 Mbps | 100%
106.115.27.59:9901        | CCTV13          |   0.32 Mbps | 100%
221.232.198.171:7777      | CCTV8           |    1.9 Mbps | 100%
221.232.198.171:7777      | 深圳卫视            |   1.41 Mbps | 100%
183.129.255.66:8480       | 浙江教科影视          |   4.71 Mbps |   0%
183.129.255.66:8480       | 西湖明珠            |   5.78 Mbps | 100%
61.138.82.196:808         | 河北卫视            |   9.28 Mbps |  99%
61.138.82.196:808         | 广西卫视            |   3.29 Mbps |   9%
183.237.71.182:40000      | 湖南卫视            |   0.74 Mbps | 100%
183.237.71.182:40000      | CCTV16奥林匹克      |   1.03 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   8.57 Mbps |  81%
221.14.142.118:9003       | CCTV15音乐        |   9.01 Mbps |  95%
221.232.198.197:7777      | 山东卫视            |   1.87 Mbps | 100%
221.232.198.197:7777      | 江苏卫视            |   0.65 Mbps | 100%
14.106.99.44:888          | CCTV4中文国际       |   3.26 Mbps |   0%
14.106.99.44:888          | CCTVNEWS        |   4.33 Mbps |   7%
123.14.80.113:8888        | 天津卫视            |   9.01 Mbps |   0%
222.85.50.54:6070         | CCTV8           |   6.88 Mbps |  50%
222.85.50.54:6070         | CCTV2           |   9.53 Mbps |  97%
210.76.37.171:1234        | 河北卫视            |    4.7 Mbps |   0%
210.76.37.171:1234        | 广东卫视            |   4.69 Mbps |   0%
222.142.187.233:9003      | CCTV6电影         |   8.67 Mbps |   0%
222.142.187.233:9003      | 河南都市            |   9.55 Mbps |  79%
14.155.136.212:8088       | 甘肃卫视            |   0.22 Mbps | 100%
14.155.136.212:8088       | 深圳卫视            |   0.28 Mbps | 100%
183.21.70.236:3388        | 爱体育             |   0.25 Mbps | 100%
183.21.70.236:3388        | 广东影视            |   0.18 Mbps | 100%
221.13.232.217:1999       | CCTV12          |   0.44 Mbps | 100%
221.13.232.217:1999       | CCTV14          |   0.56 Mbps | 100%
125.42.122.103:5566       | 郑州商都            |   7.71 Mbps |  39%
125.42.122.103:5566       | 河南卫视            |    7.5 Mbps |  41%
119.39.198.159:808        | 电视剧台            |   3.75 Mbps |  67%
119.39.198.159:808        | 天津卫视            |   4.13 Mbps |   0%
119.39.198.172:808        | 深圳卫视            |   4.04 Mbps |   0%
119.39.198.172:808        | CCTV12社会与法      |   3.99 Mbps |   0%
58.255.201.245:808        | 天津卫视            |   9.41 Mbps |  91%
58.255.201.245:808        | CCTV17农业农村      |   9.04 Mbps |  86%
125.46.179.62:60000       | 辽宁卫视            |   9.48 Mbps |  92%
123.14.83.232:8888        | CCTV9           |   9.21 Mbps |   0%
218.19.108.9:808          | CCTV2财经         |   3.62 Mbps |   0%
218.19.108.9:808          | 山东卫视            |   3.52 Mbps | 100%
125.44.166.36:8888        | CCTV1综合         |   9.45 Mbps |  89%
125.44.166.36:8888        | 天津卫视            |   8.98 Mbps |  89%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.51 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 5.66 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  2.2 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 1.35 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.35 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 5.87 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.48 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均:  1.6 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.05 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.96 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均:  7.7 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 2.64 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 3.06 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.41 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.95 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.83 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 1.37 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.52 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.42 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 2.17 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 3.09 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.35 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均:  1.1 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.28 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.96 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.64 Mbps
101.66.198.105:9901       | 有效频道:1 | 平均: 4.68 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.29 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 6.15 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均:  2.3 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.58 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 8.26 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.46 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.63 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均:  0.9 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.21 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.07 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 1.22 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 0.39 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 0.13 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.0 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.45 Mbps
221.232.102.143:7777      | 有效频道:2 | 平均: 1.31 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.77 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.62 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.25 Mbps
221.232.199.61:7777       | 有效频道:1 | 平均: 0.28 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.36 Mbps
221.232.199.211:7777      | 有效频道:1 | 平均: 0.23 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.29 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 1.83 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均:  3.0 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.04 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 6.15 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.08 Mbps
221.232.196.171:7777      | 有效频道:1 | 平均: 1.03 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.53 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.53 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均: 2.46 Mbps
42.231.30.18:9901         | 有效频道:2 | 平均: 0.36 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.49 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 1.52 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.69 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.65 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.28 Mbps
101.66.198.142:9901       | 有效频道:1 | 平均: 6.69 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 5.39 Mbps
106.115.27.59:9901        | 有效频道:2 | 平均: 0.88 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 1.65 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.25 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.29 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.89 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.79 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 1.26 Mbps
14.106.99.44:888          | 有效频道:2 | 平均: 3.79 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 9.01 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均: 8.21 Mbps
210.76.37.171:1234        | 有效频道:2 | 平均:  4.7 Mbps
222.142.187.233:9003      | 有效频道:2 | 平均: 9.11 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.25 Mbps
183.21.70.236:3388        | 有效频道:2 | 平均: 0.21 Mbps
221.13.232.217:1999       | 有效频道:2 | 平均:  0.5 Mbps
125.42.122.103:5566       | 有效频道:2 | 平均: 7.61 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 3.94 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.02 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 9.22 Mbps
125.46.179.62:60000       | 有效频道:1 | 平均: 9.48 Mbps
123.14.83.232:8888        | 有效频道:1 | 平均: 9.21 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 3.57 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.21 Mbps
