===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-28 23:02:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
14.106.98.73:888          | 有效频道:2 | 平均: 5.53 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 8.12 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.49 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.59 Mbps
171.8.228.59:9901         | 有效频道:2 | 平均: 0.61 Mbps
221.232.196.130:7777      | 有效频道:2 | 平均: 5.54 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均: 8.05 Mbps
123.14.83.85:8888         | 有效频道:1 | 平均: 4.26 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:10.42 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 8.93 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 4.95 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 5.79 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.22 Mbps
119.39.198.233:808        | 有效频道:2 | 平均:  3.9 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 8.32 Mbps
42.237.159.32:8888        | 有效频道:1 | 平均: 4.29 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 8.03 Mbps
61.52.71.47:9003          | 有效频道:2 | 平均: 9.52 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:10.41 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.51 Mbps
14.155.147.173:8088       | 有效频道:2 | 平均: 0.08 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.28 Mbps
220.187.218.24:9901       | 有效频道:2 | 平均: 5.44 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.49 Mbps
182.117.196.197:8888      | 有效频道:2 | 平均: 9.56 Mbps
