===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-14 05:35:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
218.19.109.208:808        | CCTV4中文国际       |    9.2 Mbps |   0%
218.19.109.208:808        | CCTV1综合         |   5.22 Mbps |  37%
221.232.199.106:7777      | 浙江卫视            |   4.01 Mbps |   0%
221.232.199.106:7777      | 深圳卫视            |   3.96 Mbps |   0%
106.115.25.82:9901        | 北京卫视            |    1.1 Mbps | 100%
106.115.25.82:9901        | CCTV13          |   0.44 Mbps | 100%
221.232.197.185:7777      | 重庆卫视            |   0.77 Mbps | 100%
221.232.197.185:7777      | 江苏卫视            |   3.83 Mbps | 100%
221.232.197.137:7777      | 山东卫视            |   2.18 Mbps | 100%
221.232.197.137:7777      | 黑龙江卫视           |   1.51 Mbps | 100%
106.115.26.192:9901       | 山西卫视            |   0.76 Mbps | 100%
106.115.26.192:9901       | 广东卫视            |   1.56 Mbps | 100%
120.224.84.170:8085       | QTV6            |    2.6 Mbps |  74%
120.224.84.170:8085       | 黑龙江卫视           |   9.37 Mbps |   0%
221.14.142.118:9003       | CCTV3综艺         |   0.47 Mbps | 100%
221.14.142.118:9003       | CCTV6电影         |   0.72 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   3.34 Mbps |  95%
120.209.208.163:5080      | Q亳州农村           |   3.73 Mbps |  81%
39.164.138.145:9003       | CCTV3综艺         |   0.44 Mbps | 100%
39.164.138.145:9003       | 法制频道            |   0.95 Mbps | 100%
183.129.255.66:8480       | CCTV6电影         |   0.48 Mbps | 100%
183.129.255.66:8480       | CCTV17农业农村      |    0.6 Mbps | 100%
124.88.238.50:82          | CCTV5+体育赛事      |   5.38 Mbps |   0%
124.88.238.50:82          | CCTV3           |    5.7 Mbps |  92%
101.66.194.141:9901       | 湖北卫视            |   0.36 Mbps | 100%
101.66.194.141:9901       | CCTV6           |   0.26 Mbps | 100%
171.38.193.103:8082       | 广西卫视            |   0.08 Mbps | 100%
171.38.193.103:8082       | CCTV15          |   0.07 Mbps | 100%
122.114.131.154:4021      | CCTV13          |   1.32 Mbps | 100%
122.114.131.154:4021      | CCTV8           |   1.42 Mbps | 100%
61.163.179.201:808        | CCTV6           |   7.85 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |    8.9 Mbps |  90%
101.66.195.40:9901        | 陕西卫视            |   0.91 Mbps | 100%
101.66.195.40:9901        | 重庆卫视            |    0.9 Mbps |  43%
221.232.196.26:7777       | CCTV6           |   0.22 Mbps | 100%
221.232.196.26:7777       | 江西卫视            |   0.32 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.36 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.24 Mbps | 100%
60.16.0.36:5757           | CCTV13新闻        |    7.5 Mbps |   0%
60.16.0.36:5757           | 贵州卫视            |   7.19 Mbps |   0%
139.214.182.224:9901      | 睛彩篮球            |   3.37 Mbps | 100%
139.214.182.224:9901      | CCTV6           |   3.14 Mbps | 100%
221.226.67.66:8199        | 江苏卫视            |   0.92 Mbps | 100%
221.226.67.66:8199        | CCTV5           |    0.8 Mbps | 100%
221.232.197.21:7777       | CCTV3           |   5.54 Mbps |  86%
221.232.197.21:7777       | CCTV9           |   3.89 Mbps |   0%
125.40.199.223:8092       | 云南卫视            |   0.26 Mbps | 100%
125.40.199.223:8092       | CCTV11戏曲        |   0.31 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |    1.7 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   0.93 Mbps | 100%
112.27.235.94:8000        | 安徽影视            |   0.72 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   0.33 Mbps | 100%
221.232.196.76:7777       | 辽宁卫视            |   3.98 Mbps |   0%
221.232.196.76:7777       | 重庆卫视            |   3.74 Mbps |   0%
106.115.26.15:9901        | 卡通              |   0.62 Mbps | 100%
106.115.26.15:9901        | 魏县电视台           |   0.73 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   0.26 Mbps | 100%
1.24.39.180:808           | CCTV9           |   0.18 Mbps | 100%
39.105.190.112:8009       | 河南卫视            |   1.89 Mbps |  52%
39.105.190.112:8009       | 涡阳5             |   1.96 Mbps |  95%
111.14.186.11:5009        | 山东新闻            |   8.95 Mbps |   0%
111.14.186.11:5009        | 广东卫视            |   8.59 Mbps |   0%
122.114.131.154:4018      | CCTV5+体育赛事      |   0.79 Mbps | 100%
122.114.131.154:4018      | CCTV13新闻        |   0.67 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   0.85 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   0.71 Mbps | 100%
106.46.169.202:9000       | CCTV6           |   7.33 Mbps |  63%
106.46.169.202:9000       | 云南卫视            |   7.77 Mbps |  79%
221.232.199.116:7777      | CCTV14          |   0.59 Mbps | 100%
221.232.199.116:7777      | CCTV9           |   1.29 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   2.83 Mbps | 100%
171.38.221.80:8082        | 新疆卫视            |   0.06 Mbps | 100%
101.66.199.25:9901        | 东南卫视            |   2.53 Mbps | 100%
101.66.199.25:9901        | CCTV6           |   0.46 Mbps | 100%
171.38.216.239:8082       | 重温经典            |   0.08 Mbps | 100%
171.38.216.239:8082       | CCTV8           |   0.08 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   1.67 Mbps |   0%
183.236.10.36:8083        | 酷卡动画            |    1.7 Mbps | 100%
222.85.198.92:8000        | CCTV7国防军事       |   0.31 Mbps | 100%
222.85.198.92:8000        | CCTV8电视剧        |   0.36 Mbps | 100%
61.182.89.14:808          | 浙江卫视            |   8.71 Mbps |  91%
61.182.89.14:808          | 山东卫视            |    8.8 Mbps |  95%
101.66.195.174:9901       | 黑龙江卫视           |    0.9 Mbps | 100%
101.66.195.174:9901       | 重庆卫视            |   1.21 Mbps | 100%
101.66.199.249:9901       | CCTV15          |   0.57 Mbps | 100%
101.66.199.249:9901       | 广东卫视            |   0.36 Mbps | 100%
124.88.238.50:81          | CCTV8           |   3.73 Mbps |   0%
221.232.196.229:7777      | 深圳卫视            |   3.88 Mbps |   0%
221.232.196.229:7777      | 山东卫视            |   3.79 Mbps |   0%
61.138.82.196:808         | CCTV2           |    9.4 Mbps |  95%
61.138.82.196:808         | CCTV6           |   8.68 Mbps |  93%
221.14.142.118:8000       | CCTV11戏曲        |   1.02 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |   0.42 Mbps | 100%
39.164.138.145:8899       | 湖南卫视            |   0.28 Mbps | 100%
39.164.138.145:8899       | 天津卫视            |   0.35 Mbps | 100%
221.13.232.155:1999       | CCTV14          |    8.4 Mbps |   0%
221.13.232.155:1999       | CCTV13          |   9.55 Mbps |  93%
221.13.232.252:1999       | CCTV15          |   9.63 Mbps |  94%
221.13.232.252:1999       | 安徽卫视            |   9.28 Mbps |  99%
1.196.157.165:999         | CCTV5           |   8.29 Mbps |  80%
1.196.157.165:999         | CCTV8           |   9.18 Mbps |  74%
171.15.151.196:9999       | CCTV5体育         |   0.37 Mbps | 100%
171.15.151.196:9999       | CCTV14少儿        |   0.28 Mbps | 100%
14.155.147.179:8088       | CCTV5+          |   0.09 Mbps | 100%
14.155.147.179:8088       | CCTV12          |   0.09 Mbps | 100%
144.0.23.20:8085          | 22              |   6.89 Mbps |  99%
144.0.23.20:8085          | 21              |   9.32 Mbps | 100%
144.0.23.134:8085         | 18              |   8.05 Mbps |  33%
144.0.23.134:8085         | 12              |   8.54 Mbps |  82%
144.0.23.183:8085         | 8               |   1.02 Mbps | 100%
144.0.23.183:8085         | 13              |   2.67 Mbps | 100%
210.76.37.124:1234        | 金鹰卡通            |   2.61 Mbps |   0%
210.76.37.124:1234        | 黑龙江新闻法治         |   4.75 Mbps |   0%
14.106.98.137:888         | CQTV时尚          |   2.96 Mbps |   0%
14.106.98.137:888         | CQTV都市          |   3.37 Mbps |  70%
106.115.27.192:9901       | 黑龙江卫视           |    0.1 Mbps | 100%
61.52.71.77:9003          | 四川卫视            |   8.02 Mbps |   0%
61.52.71.77:9003          | 陕西卫视            |   9.59 Mbps |  99%
61.52.80.241:8888         | CCTV3           |   8.51 Mbps |   0%
119.39.198.23:808         | 湖南卫视            |    3.6 Mbps |   0%
119.39.198.23:808         | 北京卫视            |   3.89 Mbps |  88%
119.39.198.207:808        | 电视剧台            |   4.41 Mbps |   0%
119.39.198.207:808        | 天津卫视            |   3.23 Mbps |   0%
123.14.80.241:8888        | CGTN            |   3.53 Mbps | 100%
123.14.80.241:8888        | CCTV12          |   1.13 Mbps | 100%
58.255.200.128:808        | 广东少儿            |   8.25 Mbps |  96%
58.255.200.128:808        | 江苏卫视            |   7.94 Mbps |  86%
218.19.108.30:808         | 山东卫视            |   9.18 Mbps |   0%
42.237.158.63:8888        | 北京卫视            |   3.69 Mbps | 100%
125.44.167.58:8888        | CCTV12          |   9.36 Mbps |  95%
125.44.166.247:8888       | CCTV9纪录         |   8.74 Mbps |  94%
125.44.166.247:8888       | 深圳卫视            |    9.5 Mbps |  86%
182.117.196.159:8888      | 江苏卫视            |   8.29 Mbps |   0%
182.117.196.159:8888      | CCTV8电视剧        |   8.34 Mbps |   0%
183.21.68.91:3388         | CCTV14          |   4.55 Mbps | 100%
183.21.68.91:3388         | CCTV2财经         |   4.27 Mbps | 100%
222.85.50.158:6070        | CCTV6           |   8.96 Mbps |   0%
222.85.50.158:6070        | CCTV13          |   9.62 Mbps |  92%
14.155.143.193:8088       | CCTV8           |   0.08 Mbps | 100%
14.155.143.193:8088       | 深圳财经生活          |   0.13 Mbps | 100%

📊 综合汇总 (Summary):
221.232.197.108:7777      | 有效频道:2 | 平均: 2.52 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 1.05 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.76 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.97 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.0 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.29 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.75 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  5.3 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均:  3.7 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.12 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.71 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.77 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.61 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.81 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 1.53 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 0.57 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 4.59 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.19 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.49 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.63 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 7.21 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 3.98 Mbps
106.115.25.82:9901        | 有效频道:2 | 平均: 0.77 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均:  2.3 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 1.85 Mbps
106.115.26.192:9901       | 有效频道:2 | 平均: 1.16 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.98 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.59 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.54 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.69 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.54 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 5.54 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 0.31 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 0.08 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.37 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.38 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 0.91 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 0.27 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.3 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.35 Mbps
139.214.182.224:9901      | 有效频道:2 | 平均: 3.25 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.86 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 4.71 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.29 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.31 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.53 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 3.86 Mbps
106.115.26.15:9901        | 有效频道:2 | 平均: 0.68 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.22 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.92 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.77 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.73 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.78 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.55 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 0.94 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.83 Mbps
171.38.221.80:8082        | 有效频道:1 | 平均: 0.06 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 1.49 Mbps
171.38.216.239:8082       | 有效频道:2 | 平均: 0.08 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.33 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.76 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 1.05 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.46 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 3.73 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 3.83 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.04 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.72 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.32 Mbps
221.13.232.155:1999       | 有效频道:2 | 平均: 8.98 Mbps
221.13.232.252:1999       | 有效频道:2 | 平均: 9.46 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 8.73 Mbps
171.15.151.196:9999       | 有效频道:2 | 平均: 0.33 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 0.09 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 8.11 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 8.29 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.84 Mbps
210.76.37.124:1234        | 有效频道:2 | 平均: 3.68 Mbps
14.106.98.137:888         | 有效频道:2 | 平均: 3.17 Mbps
106.115.27.192:9901       | 有效频道:1 | 平均:  0.1 Mbps
61.52.71.77:9003          | 有效频道:2 | 平均:  8.8 Mbps
61.52.80.241:8888         | 有效频道:1 | 平均: 8.51 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.75 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.82 Mbps
123.14.80.241:8888        | 有效频道:2 | 平均: 2.33 Mbps
58.255.200.128:808        | 有效频道:2 | 平均:  8.1 Mbps
218.19.108.30:808         | 有效频道:1 | 平均: 9.18 Mbps
42.237.158.63:8888        | 有效频道:1 | 平均: 3.69 Mbps
125.44.167.58:8888        | 有效频道:1 | 平均: 9.36 Mbps
125.44.166.247:8888       | 有效频道:2 | 平均: 9.12 Mbps
182.117.196.159:8888      | 有效频道:2 | 平均: 8.31 Mbps
183.21.68.91:3388         | 有效频道:2 | 平均: 4.41 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 9.29 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均: 0.11 Mbps
