===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-12 21:37:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
220.187.71.80:9901        | 江苏卫视            |    7.5 Mbps |  94%
123.149.251.205:9901      | 山东卫视            |   5.82 Mbps |  73%
123.149.251.205:9901      | 北京卫视            |    5.6 Mbps |  64%
122.114.131.154:4021      | CCTV2           |   0.27 Mbps | 100%
122.114.131.154:4021      | 辽宁卫视            |   0.27 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   8.39 Mbps |   0%
61.163.179.201:808        | CCTV7           |   7.82 Mbps |   0%
183.129.255.66:8480       | CCTV2财经         |   4.85 Mbps |   0%
183.129.255.66:8480       | CCTV5体育         |    3.6 Mbps | 100%
60.16.0.36:5757           | 湖北卫视            |   7.98 Mbps |   0%
60.16.0.36:5757           | 游戏风云            |   7.72 Mbps |   0%
101.66.199.247:9901       | CCTV6           |   4.92 Mbps |   0%
101.66.199.247:9901       | 湖南卫视            |   7.41 Mbps |  77%
101.66.195.138:9901       | 四川卫视            |   6.33 Mbps |  34%
101.66.195.138:9901       | 杭州影视            |   4.93 Mbps |   0%
221.232.198.198:7777      | 江西卫视            |   5.92 Mbps |  94%
221.232.198.198:7777      | 湖北综合            |   3.93 Mbps |   0%
112.27.235.94:8000        | 贵州卫视            |   1.31 Mbps | 100%
112.27.235.94:8000        | 江苏卫视            |   1.23 Mbps | 100%
1.24.39.180:808           | 云南卫视            |   4.39 Mbps |   0%
1.24.39.180:808           | CCTV14          |   8.85 Mbps |   0%
39.105.190.112:8009       | CCTV10          |   0.38 Mbps | 100%
39.105.190.112:8009       | 浙江卫视            |   2.72 Mbps |  89%
122.114.131.154:4018      | 辽宁卫视            |   0.39 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   0.33 Mbps | 100%
106.46.169.202:9000       | CCTV6           |   9.65 Mbps |  86%
106.46.169.202:9000       | 浙江卫视            |   9.25 Mbps |  85%
122.114.131.154:4103      | 农民频道            |   0.46 Mbps | 100%
101.66.198.8:9901         | 四川卫视            |   5.24 Mbps |  55%
101.66.198.8:9901         | CCTV10          |   1.88 Mbps | 100%
220.187.218.255:9901      | 吉林卫视            |    3.5 Mbps |   0%
220.187.218.255:9901      | 安徽卫视            |   6.87 Mbps |  88%
111.14.186.11:5009        | CCTV5+体育赛事      |    9.7 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |   10.3 Mbps |  26%
39.164.138.145:8899       | 金鹰卡通            |   1.17 Mbps | 100%
39.164.138.145:8899       | 安徽卫视            |   1.26 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |    0.4 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.41 Mbps | 100%
139.214.176.97:9901       | BTV             |   0.16 Mbps | 100%
139.214.176.97:9901       | CCTV12          |   0.41 Mbps | 100%
60.187.246.198:9901       | 吉林卫视            |   3.79 Mbps |  10%
60.187.246.198:9901       | 上海卫视            |   6.27 Mbps |  60%
106.115.24.67:9901        | CCTV13          |   1.15 Mbps | 100%
106.115.24.67:9901        | 中国交通            |   1.19 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   0.28 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |    0.6 Mbps | 100%
221.232.100.151:7777      | CCTV7           |   1.46 Mbps |   0%
221.232.100.151:7777      | CCTV8           |   2.76 Mbps | 100%
110.72.71.208:8181        | CCTV6           |   4.74 Mbps |   0%
221.232.199.89:7777       | CCTV17          |   4.36 Mbps |   0%
221.232.199.89:7777       | CCTV2           |   4.17 Mbps |  18%
222.85.198.92:8000        | 山西卫视            |   8.07 Mbps |   0%
220.187.223.60:9901       | CCTV9           |   6.66 Mbps |  99%
220.187.223.60:9901       | 东南卫视            |   5.55 Mbps |  95%
221.232.197.81:7777       | 重庆卫视            |   5.57 Mbps |  95%
61.182.89.14:808          | CCTV3综艺         |   8.65 Mbps |   0%
61.182.89.14:808          | 内蒙古卫视           |   3.99 Mbps |  31%
122.114.131.154:4060      | CCTV10科教        |   0.44 Mbps | 100%
122.114.131.154:4060      | CCTV6电影         |   0.42 Mbps | 100%
183.129.211.142:808       | 浙江少儿            |   8.36 Mbps |   0%
183.129.211.142:808       | CCTV5           |   8.73 Mbps |   0%
124.88.238.50:81          | CCTV5+          |    3.8 Mbps |   0%
124.88.238.50:81          | 北京卫视            |   3.14 Mbps |  40%
139.208.232.143:9901      | 吉林卫视            |   0.56 Mbps | 100%
139.208.232.143:9901      | 河北卫视            |   0.18 Mbps | 100%
139.208.188.60:9901       | CCTV6           |   0.84 Mbps | 100%
139.208.188.60:9901       | 河北卫视            |   0.93 Mbps | 100%
61.138.82.196:808         | 贵州卫视            |    8.9 Mbps |   0%
61.138.82.196:808         | 安徽卫视            |   9.13 Mbps |   0%
221.14.142.118:8000       | CCTV4中文国际       |   8.27 Mbps |  72%
221.14.142.118:8000       | CCTV3综艺         |   5.14 Mbps |  35%
220.187.221.48:9901       | 辽宁卫视            |    2.9 Mbps |  60%
220.187.221.48:9901       | 山东卫视            |   3.95 Mbps |  30%
139.214.176.179:9901      | 茶频道             |   1.79 Mbps | 100%
14.106.98.72:888          | CQTV影视          |   3.45 Mbps |   0%
14.106.98.72:888          | 青海卫视            |   5.26 Mbps |   0%
61.185.200.202:9901       | 河南卫视            |   2.04 Mbps |  63%
61.185.200.202:9901       | CCTV4           |   1.71 Mbps |  45%
218.19.109.86:808         | CCTV2财经         |   9.75 Mbps |   0%
218.19.109.86:808         | CCTV5+体育赛事      |   9.61 Mbps |   0%
171.38.149.117:8082       | CCTV5           |   8.22 Mbps |   0%
171.38.149.117:8082       | 广西影视            |   8.57 Mbps |   0%
171.38.149.174:8082       | 广西综艺旅游          |   8.58 Mbps |   0%
171.38.149.174:8082       | 金鹰纪实            |   8.35 Mbps |   0%
171.38.149.220:8082       | 广西影视            |   6.15 Mbps |   0%
171.38.149.220:8082       | 深圳卫视            |   8.48 Mbps |   0%
144.0.23.55:8085          | 22              |   8.65 Mbps |   0%
144.0.23.55:8085          | 11              |   2.62 Mbps |  78%
144.0.23.40:8085          | 1               |   8.71 Mbps |   0%
144.0.23.40:8085          | 8               |    6.5 Mbps |  99%
144.0.23.83:8085          | 16              |   3.29 Mbps | 100%
144.0.23.83:8085          | 1               |   1.33 Mbps | 100%
1.192.152.230:9901        | 河南民生频道          |   3.68 Mbps |   0%
1.192.152.230:9901        | 黑龙江卫视           |   3.08 Mbps | 100%
222.142.185.76:9003       | CCTV2财经         |   8.63 Mbps |   0%
222.142.185.76:9003       | 河南卫视            |   8.56 Mbps |   0%
1.196.157.197:999         | CCTV7           |   8.86 Mbps |   0%
1.196.157.197:999         | CCTV8           |   8.48 Mbps |   0%
119.39.198.115:808        | CCTV1综合         |   4.64 Mbps |  14%
119.39.198.115:808        | CCTV4中文国际       |   3.53 Mbps |  96%
119.39.198.144:808        | 安徽卫视            |   3.48 Mbps |  73%
119.39.198.144:808        | 金鹰卡通            |   9.43 Mbps |   0%
123.14.89.140:8888        | 山东卫视            |   2.92 Mbps | 100%
123.14.89.140:8888        | CCTV17          |    1.3 Mbps | 100%
58.255.200.209:808        | 大湾区卫视           |   7.89 Mbps |   0%
58.255.200.209:808        | CCTV16奥林匹克      |   7.97 Mbps |   0%
218.19.108.202:808        | CCTV1综合         |   6.24 Mbps |   0%
218.19.108.202:808        | 湖北卫视            |   9.69 Mbps |   0%
125.42.122.228:5566       | CCTV14          |   9.34 Mbps |   0%
125.42.122.228:5566       | 江苏卫视            |   9.34 Mbps |   0%
125.44.167.155:8888       | 东方卫视            |   9.15 Mbps |   0%
171.38.150.111:8082       | CCTV12          |   8.25 Mbps |   0%
171.38.150.111:8082       | 广西综艺旅游          |   8.66 Mbps |   0%
115.57.83.247:8081        | 山东卫视            |   0.08 Mbps |  97%
115.57.83.247:8081        | 天津卫视            |   0.08 Mbps |  96%
42.237.161.9:9003         | 辽宁卫视            |   9.17 Mbps |   0%
42.237.161.9:9003         | 黑龙江卫视           |   9.55 Mbps |   0%
123.14.87.122:8888        | 江西卫视            |   0.18 Mbps |  94%
123.14.87.122:8888        | CCTV2           |   4.16 Mbps | 100%
171.38.146.21:8082        | CCTV2           |   5.89 Mbps |  67%
42.237.165.250:9003       | CCTV3           |   9.23 Mbps |   0%
42.237.165.250:9003       | CCTV11          |   9.02 Mbps |   0%
125.46.176.151:60000      | 深圳卫视            |   9.44 Mbps |   0%
42.49.176.185:808         | 湖南电影            |   6.72 Mbps |   0%
42.49.176.185:808         | 湖南娱乐            |   8.26 Mbps |   0%
222.85.50.125:6070        | CCTV6           |   8.47 Mbps |   0%
222.85.50.125:6070        | CCTV15          |   9.24 Mbps |  96%

📊 综合汇总 (Summary):
1.192.153.124:9901        | 有效频道:2 | 平均:  3.5 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 2.34 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.05 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均:  4.4 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.33 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.84 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.05 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.73 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 6.88 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.56 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.42 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 9.37 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 3.91 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.59 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 6.49 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.09 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均:  5.3 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.32 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.07 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 2.33 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.48 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.83 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.96 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 4.35 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.93 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.06 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.82 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.66 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均:  3.6 Mbps
171.15.150.59:9999        | 有效频道:2 | 平均: 0.91 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.23 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 6.22 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.48 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.16 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.56 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 6.97 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 5.22 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.07 Mbps
106.115.27.87:9901        | 有效频道:2 | 平均: 0.11 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.42 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.68 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.36 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均:  0.2 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 5.43 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 5.71 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.27 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.11 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.22 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.85 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 6.17 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 5.63 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 4.92 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.27 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.62 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.55 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.36 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.45 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.46 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 3.56 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均: 5.19 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 10.0 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.21 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.41 Mbps
139.214.176.97:9901       | 有效频道:2 | 平均: 0.28 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均: 5.03 Mbps
106.115.24.67:9901        | 有效频道:2 | 平均: 1.17 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.44 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 2.11 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 4.74 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 4.27 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 8.07 Mbps
220.187.223.60:9901       | 有效频道:2 | 平均: 6.11 Mbps
221.232.197.81:7777       | 有效频道:1 | 平均: 5.57 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.32 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.43 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.54 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.47 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.37 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.89 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.02 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.71 Mbps
220.187.221.48:9901       | 有效频道:2 | 平均: 3.42 Mbps
139.214.176.179:9901      | 有效频道:1 | 平均: 1.79 Mbps
14.106.98.72:888          | 有效频道:2 | 平均: 4.36 Mbps
61.185.200.202:9901       | 有效频道:2 | 平均: 1.88 Mbps
218.19.109.86:808         | 有效频道:2 | 平均: 9.68 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 8.39 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 8.46 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 7.32 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 5.63 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 7.61 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 2.31 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 3.38 Mbps
222.142.185.76:9003       | 有效频道:2 | 平均:  8.6 Mbps
1.196.157.197:999         | 有效频道:2 | 平均: 8.67 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 4.08 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 6.46 Mbps
123.14.89.140:8888        | 有效频道:2 | 平均: 2.11 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 7.93 Mbps
218.19.108.202:808        | 有效频道:2 | 平均: 7.96 Mbps
125.42.122.228:5566       | 有效频道:2 | 平均: 9.34 Mbps
125.44.167.155:8888       | 有效频道:1 | 平均: 9.15 Mbps
171.38.150.111:8082       | 有效频道:2 | 平均: 8.46 Mbps
115.57.83.247:8081        | 有效频道:2 | 平均: 0.08 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 9.36 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 2.17 Mbps
171.38.146.21:8082        | 有效频道:1 | 平均: 5.89 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均: 9.12 Mbps
125.46.176.151:60000      | 有效频道:1 | 平均: 9.44 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.49 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.86 Mbps
