===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-24 07:12:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.196.177:7777      | CCTV12          |   4.65 Mbps |  36%
221.232.199.40:7777       | CCTV17          |   4.12 Mbps |   1%
221.232.199.40:7777       | CCTV5+          |   2.96 Mbps | 100%
139.214.183.213:9901      | 武术世界            |   0.07 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.74 Mbps |  98%
60.174.86.121:5080        | Q亳州农村           |   3.62 Mbps |  93%
221.232.198.115:7777      | CCTV3           |   0.28 Mbps | 100%
221.232.198.115:7777      | 黑龙江卫视           |   0.27 Mbps | 100%
106.44.226.206:88         | 宁夏卫视            |   3.58 Mbps |   0%
106.44.226.206:88         | CCTV8           |   7.17 Mbps |  61%
220.187.216.181:9901      | CCTV9           |    4.7 Mbps |  62%
39.105.190.112:8009       | 四川卫视            |   1.36 Mbps | 100%
39.105.190.112:8009       | 黑龙江卫视           |   2.29 Mbps |  73%
119.36.6.89:1111          | CHC电影           |   0.32 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.27 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |   7.31 Mbps |  49%
221.14.142.118:9003       | 电视剧频道           |   7.48 Mbps |  88%
120.209.208.163:5080      | Q亳州农村           |   5.38 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.97 Mbps |  71%
60.187.247.66:9901        | 东南卫视            |   5.26 Mbps |  59%
39.164.138.145:9003       | 优漫卡通            |    2.3 Mbps |  39%
39.164.138.145:9003       | 宁夏卫视            |   1.27 Mbps |  57%
122.114.131.154:4007      | CCTV4中文国际       |   0.96 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |   0.84 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   0.94 Mbps | 100%
183.129.211.142:808       | 钱江              |   3.13 Mbps | 100%
183.129.211.142:808       | CCTV1综合         |   6.17 Mbps |  26%
60.187.244.181:9901       | 广西卫视            |    2.9 Mbps |  30%
60.187.244.181:9901       | CCTV2           |   4.16 Mbps |   0%
219.139.124.61:8089       | CCTV8           |   4.92 Mbps |  24%
219.139.124.61:8089       | CCTV8电视剧        |   5.85 Mbps |  21%
116.228.170.214:888       | 湖南卫视            |   0.13 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.08 Mbps | 100%
221.232.198.78:7777       | CCTV1           |   5.61 Mbps |   5%
221.232.198.78:7777       | 江苏卫视            |   4.37 Mbps |  24%
122.114.131.154:4018      | CCTV7国防军事       |   1.31 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   1.68 Mbps | 100%
221.232.197.192:7777      | 浙江卫视            |   3.46 Mbps | 100%
221.232.197.192:7777      | 重庆卫视            |   3.01 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   0.76 Mbps | 100%
hmfs.f3322.net:3388       | 广西卫视            |   0.75 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   0.56 Mbps | 100%
112.27.235.94:8000        | 浙江卫视            |   0.99 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |   4.04 Mbps |  10%
120.224.84.170:8085       | QTV3            |   2.67 Mbps |   0%
122.114.131.154:4000      | CCTV7国防军事       |   1.54 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.76 Mbps | 100%
113.200.114.168:20000     | CCTV8           |   3.25 Mbps |   0%
113.200.114.168:20000     | CCTV6电影         |   3.16 Mbps |   0%
101.66.194.129:9901       | CCTV12          |    3.4 Mbps | 100%
101.66.194.129:9901       | CCTV3           |   2.35 Mbps | 100%
101.66.199.102:9901       | 杭州影视            |   5.69 Mbps |  52%
101.66.199.102:9901       | 浙江新闻            |   3.49 Mbps | 100%
106.46.169.202:9000       | CCTV8           |   6.68 Mbps |  23%
106.46.169.202:9000       | CCTV9纪录         |   4.47 Mbps |   0%
221.232.196.77:7777       | CCTV12          |   5.35 Mbps |   0%
221.232.196.77:7777       | 湖北经视            |   3.31 Mbps | 100%
39.164.138.145:8899       | 北京卫视            |   2.39 Mbps |   0%
39.164.138.145:8899       | CCTV1           |   1.88 Mbps | 100%
61.138.82.196:808         | CCTV3           |   8.55 Mbps |  93%
61.138.82.196:808         | 西藏卫视            |   3.49 Mbps |  24%
101.66.195.140:9901       | 黑龙江卫视           |   3.32 Mbps | 100%
101.66.195.140:9901       | CCTV9           |   4.68 Mbps |   0%
60.187.244.108:9901       | CCTV4           |   2.54 Mbps |  20%
60.187.244.108:9901       | CCTV10          |   5.82 Mbps |  61%
120.198.86.186:9901       | CCTV4           |   1.14 Mbps | 100%
120.198.86.186:9901       | 云南卫视            |   1.02 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语卫视         |   3.44 Mbps | 100%
1.24.39.180:808           | CCTV14少儿        |   5.73 Mbps |  21%
122.114.131.154:4001      | CCTV11戏曲        |   0.07 Mbps | 100%
1.196.157.211:999         | CCTV5           |   7.02 Mbps |  30%
1.196.157.211:999         | CCTV3           |   6.52 Mbps |  21%
120.198.84.146:9901       | 东南卫视            |   1.23 Mbps | 100%
120.198.84.146:9901       | 广西卫视            |   0.66 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   1.79 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   1.59 Mbps | 100%
60.187.245.210:9901       | 浙江卫视            |   6.06 Mbps |  61%
60.187.245.210:9901       | 广东卫视            |   5.77 Mbps |  61%
27.129.145.110:4433       | 四川卫视            |   1.88 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   1.47 Mbps | 100%
122.114.131.154:4021      | 东方卫视            |   0.99 Mbps | 100%
122.114.131.154:4021      | 海南卫视            |   1.04 Mbps | 100%
222.85.198.92:8000        | CCTV3           |   0.56 Mbps | 100%
222.85.198.92:8000        | CCTV15音乐        |   1.34 Mbps | 100%
122.114.131.154:4060      | CCTV4           |    0.2 Mbps | 100%
120.198.103.68:9901       | 翡翠台             |    4.7 Mbps |   0%
120.198.103.68:9901       | CCTV4           |   3.27 Mbps | 100%
125.44.166.17:8888        | 安徽卫视            |   7.09 Mbps |  64%
218.19.109.239:808        | CCTV4中文国际       |   7.98 Mbps |  98%
182.117.193.107:9003      | 黑龙江卫视           |   7.45 Mbps |  91%
182.117.193.107:9003      | CCTV5+体育赛事      |   9.13 Mbps |  93%
221.13.232.192:1999       | CCTV15          |   9.62 Mbps |  95%
221.13.232.192:1999       | CCTV12          |   8.99 Mbps |  99%
144.0.23.20:8085          | 17              |   8.98 Mbps |  96%
144.0.23.20:8085          | 1               |   5.44 Mbps |   0%
144.0.23.40:8085          | 8               |   9.46 Mbps |  86%
144.0.23.40:8085          | 15              |    7.4 Mbps |  73%
144.0.23.34:8085          | 9               |   2.57 Mbps | 100%
144.0.23.34:8085          | 13              |   0.95 Mbps | 100%
106.115.25.95:9901        | 湖北卫视            |   0.27 Mbps | 100%
106.115.24.95:9901        | 河北卫视            |   0.47 Mbps | 100%
1.192.153.36:9901         | 广西卫视            |   7.09 Mbps |  82%
1.192.153.36:9901         | CCTV12          |   7.91 Mbps |  89%
125.46.178.229:60000      | 深圳卫视            |   4.52 Mbps | 100%
222.142.187.2:8888        | CCTV7国防军事       |   5.39 Mbps |  11%
222.142.187.2:8888        | 河南电视剧           |   2.67 Mbps | 100%
106.115.26.100:9901       | 云南卫视            |   0.91 Mbps | 100%
106.115.26.100:9901       | 北京卫视            |   0.09 Mbps | 100%
106.115.26.29:9901        | 湖北卫视            |   0.38 Mbps | 100%
106.115.26.29:9901        | 河北经济            |   0.62 Mbps | 100%
58.255.201.111:808        | 广东民生            |    7.2 Mbps |  98%
58.255.201.111:808        | 广东体育            |    8.8 Mbps |  90%
42.49.176.185:808         | 中央十四台           |   5.19 Mbps |  44%
42.49.176.185:808         | 中央五台            |   7.22 Mbps |   0%
182.117.192.202:8888      | 河南卫视            |   4.84 Mbps |   0%
182.117.192.202:8888      | CCTV6电影         |   6.89 Mbps |  14%
14.106.98.59:888          | 吉林卫视            |   3.84 Mbps |   0%
14.106.98.59:888          | 中国教育1           |   2.64 Mbps |   0%
218.19.108.36:808         | CCTV4中文国际       |   8.43 Mbps |  60%
27.41.244.114:808         | 汕头综合            |   5.27 Mbps |   0%
27.41.244.114:808         | 凤凰中文            |   4.65 Mbps |   9%
119.39.198.4:808          | 湖南电影            |   3.71 Mbps |  24%
119.39.198.4:808          | 湖北卫视            |   3.46 Mbps |   9%
119.39.198.81:808         | 黑龙江卫视           |   3.12 Mbps |   0%
119.39.198.81:808         | CCTV10科教        |   2.62 Mbps |   0%
171.38.149.251:8082       | 北京卫视            |   5.89 Mbps |   0%
171.38.149.251:8082       | CCTV13          |   5.07 Mbps |  48%
183.237.71.182:40000      | 海南卫视            |    1.3 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.66 Mbps | 100%
123.14.85.197:8888        | CCTV3           |   2.17 Mbps | 100%
14.155.149.63:8088        | CCTV7国防军事       |   0.05 Mbps |  91%
14.155.149.63:8088        | 黑龙江卫视           |   0.05 Mbps |   0%
222.85.50.53:6070         | CCTV12          |   5.29 Mbps |   8%
222.85.50.53:6070         | 安徽卫视            |   8.89 Mbps |  89%
113.88.210.71:9898        | CCTV5+体育赛事      |   2.88 Mbps |  25%
113.88.210.71:9898        | 江西卫视            |   3.35 Mbps |   0%
14.155.147.86:8088        | 东方卫视            |   0.63 Mbps | 100%
14.155.147.86:8088        | 深圳都市            |   0.43 Mbps | 100%
42.237.156.204:8888       | CCTV5体育         |   4.17 Mbps | 100%

📊 综合汇总 (Summary):
61.185.200.254:9901       | 有效频道:2 | 平均: 1.29 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.27 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 4.17 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.47 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.03 Mbps
221.232.199.0:7777        | 有效频道:1 | 平均: 1.71 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.42 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.29 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.17 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.53 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 4.67 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.36 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 3.51 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 1.17 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均:  2.1 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.71 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 3.86 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 0.52 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.63 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.68 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 4.73 Mbps
220.187.220.32:9901       | 有效频道:1 | 平均: 2.54 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.13 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.96 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 4.04 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 3.54 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.07 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.18 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 0.28 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.38 Mbps
220.187.216.181:9901      | 有效频道:1 | 平均:  4.7 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.83 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.3 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.39 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.17 Mbps
60.187.247.66:9901        | 有效频道:1 | 平均: 5.26 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.78 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.96 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.89 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.65 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 3.53 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.38 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.11 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 4.99 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 3.23 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.76 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.78 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 3.35 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.65 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.21 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 2.88 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 4.59 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.57 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 4.33 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.13 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.02 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均:  4.0 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 4.18 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.08 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.58 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.07 Mbps
1.196.157.211:999         | 有效频道:2 | 平均: 6.77 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.95 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.69 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 5.91 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.67 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.02 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.95 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均:  0.2 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.99 Mbps
125.44.166.17:8888        | 有效频道:1 | 平均: 7.09 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 7.98 Mbps
182.117.193.107:9003      | 有效频道:2 | 平均: 8.29 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均:  9.3 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 7.21 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.43 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.76 Mbps
106.115.25.95:9901        | 有效频道:1 | 平均: 0.27 Mbps
106.115.24.95:9901        | 有效频道:1 | 平均: 0.47 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均:  7.5 Mbps
125.46.178.229:60000      | 有效频道:1 | 平均: 4.52 Mbps
222.142.187.2:8888        | 有效频道:2 | 平均: 4.03 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均:  0.5 Mbps
106.115.26.29:9901        | 有效频道:2 | 平均:  0.5 Mbps
58.255.201.111:808        | 有效频道:2 | 平均:  8.0 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 6.21 Mbps
182.117.192.202:8888      | 有效频道:2 | 平均: 5.87 Mbps
14.106.98.59:888          | 有效频道:2 | 平均: 3.24 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 8.43 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 4.96 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.58 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 2.87 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 5.48 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.98 Mbps
123.14.85.197:8888        | 有效频道:1 | 平均: 2.17 Mbps
14.155.149.63:8088        | 有效频道:2 | 平均: 0.05 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 7.09 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 3.12 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.53 Mbps
42.237.156.204:8888       | 有效频道:1 | 平均: 4.17 Mbps
