===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-22 22:42:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
210.76.37.209:1234        | 金鹰卡通            |   2.73 Mbps |  16%
1.196.157.149:999         | CCTV4           |   8.65 Mbps |  88%
1.196.157.149:999         | CCTV6           |   8.28 Mbps |  83%
14.106.99.53:888          | 炫动卡通            |   9.21 Mbps |  31%
14.106.99.53:888          | 深圳卫视            |    4.3 Mbps |  16%
119.39.198.23:808         | 东南卫视            |   2.66 Mbps |   0%
119.39.198.23:808         | CCTV10科教        |   2.76 Mbps |  16%
119.39.198.207:808        | CCTV9纪录         |   3.07 Mbps |   0%
119.39.198.207:808        | CCTV4中文国际       |   3.07 Mbps |   0%
101.66.198.87:9901        | 河南卫视            |   5.45 Mbps |  24%
101.66.198.87:9901        | CCTV10          |   0.54 Mbps | 100%
101.66.198.133:9901       | 浙江卫视            |   2.83 Mbps | 100%
101.66.198.133:9901       | CCTV7           |   1.74 Mbps | 100%
218.19.108.104:808        | CCTV5+体育赛事      |   9.03 Mbps |   0%
218.19.108.104:808        | CCTV2财经         |   8.55 Mbps |   0%
125.42.122.223:5566       | 安徽卫视            |    9.6 Mbps |  89%
125.42.122.223:5566       | CCTV9           |   8.45 Mbps |   0%
125.44.165.229:8888       | 河南电视剧           |    9.5 Mbps |  91%
222.169.85.8:9901         | 深圳卫视            |   1.61 Mbps | 100%
222.169.85.8:9901         | 湖北卫视            |   1.99 Mbps | 100%
183.21.70.136:3388        | CCTV17          |   2.35 Mbps | 100%
125.46.179.222:60000      | CCTV7国防军事       |   9.47 Mbps |  98%
58.255.201.207:808        | CCTV4中文国际       |   8.44 Mbps |  99%
58.255.201.207:808        | 广东经济科教          |   4.16 Mbps |   0%
1.192.152.110:9901        | 重庆卫视            |   7.09 Mbps |   0%
1.192.152.110:9901        | 云南卫视            |   7.06 Mbps |   0%
61.52.81.139:8888         | CCTV11          |   9.66 Mbps |  98%
42.49.176.164:808         | 中央十七台           |   7.49 Mbps |   0%
42.49.176.164:808         | 中央五台            |    7.3 Mbps |   0%
39.89.41.40:8083          | 5               |   1.38 Mbps | 100%
39.89.41.40:8083          | 8               |   0.73 Mbps | 100%
39.89.41.83:8083          | 8               |   9.05 Mbps |  70%
39.89.41.83:8083          | 15              |   9.13 Mbps |  98%
14.155.143.111:8088       | 浙江卫视            |   0.19 Mbps | 100%
14.155.143.111:8088       | 南方卫视            |   0.24 Mbps | 100%
14.155.143.228:8088       | 东方卫视            |   0.18 Mbps | 100%
14.155.143.228:8088       | 广东珠江            |   0.33 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.05 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.32 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.11 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 1.65 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.36 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 7.51 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.31 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.78 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
221.232.198.64:7777       | 有效频道:1 | 平均: 6.93 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.99 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均:  3.7 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.15 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.63 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 3.19 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.39 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.81 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.63 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.84 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均:  1.6 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.24 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.54 Mbps
182.91.79.148:9901        | 有效频道:2 | 平均: 6.49 Mbps
220.187.222.76:9901       | 有效频道:2 | 平均: 3.36 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.19 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.27 Mbps
61.185.200.161:9901       | 有效频道:2 | 平均:  1.9 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 3.71 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  4.8 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  2.3 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 4.59 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.34 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.73 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 5.98 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.94 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.92 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 3.96 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 0.77 Mbps
221.232.196.81:7777       | 有效频道:1 | 平均: 4.88 Mbps
60.187.247.170:9901       | 有效频道:2 | 平均: 3.53 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 4.74 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.46 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 0.49 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.77 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.12 Mbps
139.214.182.224:9901      | 有效频道:2 | 平均:  0.7 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.62 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.05 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.81 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.05 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.42 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.24 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.04 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.24 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 2.53 Mbps
106.115.24.36:9901        | 有效频道:2 | 平均: 1.07 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 4.01 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.14 Mbps
220.187.127.63:9901       | 有效频道:2 | 平均: 4.51 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.32 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.52 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.96 Mbps
106.115.26.112:9901       | 有效频道:1 | 平均: 1.65 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 4.29 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.16 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均:  4.1 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.82 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 5.23 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.58 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 1.31 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 6.85 Mbps
210.76.37.209:1234        | 有效频道:1 | 平均: 2.73 Mbps
1.196.157.149:999         | 有效频道:2 | 平均: 8.46 Mbps
14.106.99.53:888          | 有效频道:2 | 平均: 6.76 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 2.71 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.07 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均:  3.0 Mbps
101.66.198.133:9901       | 有效频道:2 | 平均: 2.29 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 8.79 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 9.02 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均:  9.5 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  1.8 Mbps
183.21.70.136:3388        | 有效频道:1 | 平均: 2.35 Mbps
125.46.179.222:60000      | 有效频道:1 | 平均: 9.47 Mbps
58.255.201.207:808        | 有效频道:2 | 平均:  6.3 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 7.07 Mbps
61.52.81.139:8888         | 有效频道:1 | 平均: 9.66 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.39 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.05 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.09 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 0.21 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.26 Mbps
