===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-04 22:59:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.85.198.92:8000        | CCTV1           |   0.99 Mbps | 100%
125.43.255.139:85         | 河南都市            |   3.26 Mbps | 100%
125.43.255.139:85         | 重庆卫视            |   2.04 Mbps | 100%
60.187.246.197:9901       | CCTV2           |    7.0 Mbps |   0%
60.187.246.197:9901       | 吉林卫视            |   4.23 Mbps |  50%
221.13.232.102:9901       | 金鹰卡通            |   0.09 Mbps | 100%
221.13.232.102:9901       | 卡酷动画            |   0.17 Mbps | 100%
139.214.179.110:9901      | 睛彩篮球            |   4.18 Mbps |   0%
119.36.6.89:1111          | CCTV12          |   2.89 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.55 Mbps | 100%
120.198.103.68:9901       | CCTV13          |   0.71 Mbps | 100%
120.198.103.68:9901       | CCTV14          |   2.39 Mbps | 100%
120.198.86.186:9901       | 天映频道            |   2.85 Mbps |  87%
120.198.86.186:9901       | 上海纪实            |   2.85 Mbps |  87%
36.136.38.87:9901         | 江苏卫视            |   4.47 Mbps |   0%
36.136.38.87:9901         | 广西综艺            |   5.01 Mbps |  92%
111.14.222.117:3333       | 都市剧场            |   5.47 Mbps |   0%
111.14.222.117:3333       | 河南卫视            |  14.74 Mbps |  92%
60.16.0.36:5757           | 吉林卫视            |  12.98 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |   9.17 Mbps |   0%
110.72.53.201:8181        | CCTV9           |   3.08 Mbps |   0%
221.13.233.241:9901       | CCTV9           |   2.98 Mbps | 100%
221.13.233.241:9901       | 公共频道            |   1.66 Mbps | 100%
220.187.222.133:9901      | 上海卫视            |   6.83 Mbps |   0%
220.187.222.133:9901      | 河北卫视            |   3.59 Mbps |   0%
101.66.195.43:9901        | CCTV1           |   0.07 Mbps | 100%
101.66.195.43:9901        | CCTV6           |   0.08 Mbps | 100%
61.138.82.196:808         | CCTV2           |  11.42 Mbps |   0%
61.138.82.196:808         | CCTV12          |  11.63 Mbps |  45%
113.200.114.168:20000     | CCTV7           |   6.63 Mbps |  66%
113.200.114.168:20000     | CCTV2           |   6.21 Mbps |  54%
125.43.252.213:85         | 江苏卫视            |   3.47 Mbps | 100%
125.43.252.213:85         | 东南卫视            |   1.18 Mbps | 100%
39.105.190.112:8009       | 安徽经济生活          |   2.63 Mbps |  81%
39.105.190.112:8009       | 卡酷卡通            |   2.38 Mbps |  68%
61.182.89.14:808          | CCTV6电影         |  14.28 Mbps |  95%
61.182.89.14:808          | CCTV4中文国际       |  13.83 Mbps |   0%
120.238.84.45:9901        | 江苏卫视            |   2.82 Mbps | 100%
120.238.84.45:9901        | 广东公共            |   3.62 Mbps |  10%
139.214.181.182:9901      | 山西卫视            |   1.04 Mbps | 100%
221.232.197.30:7777       | 北京卫视            |   7.37 Mbps |   0%
221.232.197.30:7777       | 贵州卫视            |    1.3 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.95 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.87 Mbps | 100%
122.114.131.154:4007      | CCTV13新闻        |   0.79 Mbps | 100%
122.114.131.154:4007      | 四川卫视            |   1.21 Mbps | 100%
61.163.179.201:808        | CCTV1           |   2.48 Mbps |   0%
61.163.179.201:808        | 都市频道            |  12.81 Mbps |   0%
106.46.169.202:9000       | CCTV7           |   5.65 Mbps |   0%
106.46.169.202:9000       | CCTV9纪录         |   4.94 Mbps |   0%
183.129.255.66:8480       | CCTV16          |   0.19 Mbps | 100%
183.129.255.66:8480       | 山东卫视            |   5.74 Mbps |  20%
182.150.31.44:808         | 江苏卫视            |   3.77 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语卫视         |  11.65 Mbps |  70%
1.24.39.180:808           | CCTV5           |  10.71 Mbps |  32%
116.228.170.214:888       | CCTV5体育         |   0.28 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.09 Mbps | 100%
182.117.193.241:8888      | 江苏卫视            |  14.37 Mbps |   0%
182.117.193.241:8888      | CCTV3综艺         |  14.51 Mbps |   2%
171.15.151.206:9999       | CCTV15音乐        |   0.73 Mbps | 100%
171.15.151.206:9999       | CCTV8电视剧        |   0.53 Mbps | 100%
106.115.26.37:9901        | 天津卫视            |   0.28 Mbps | 100%
106.115.26.37:9901        | CCTV3           |   0.99 Mbps | 100%
106.115.27.140:9901       | 广平电视台           |   0.07 Mbps | 100%
14.155.143.219:8088       | CCTV12          |   0.07 Mbps |  94%
14.155.143.219:8088       | CCTV9           |   0.07 Mbps |  95%
144.0.23.184:8085         | 10              |  10.21 Mbps |   5%
144.0.23.184:8085         | 22              |  10.16 Mbps |   0%
144.0.23.216:8085         | 20              |   9.49 Mbps |   0%
144.0.23.216:8085         | 17              |   8.65 Mbps |   0%
106.115.24.72:9901        | CCTV14          |   0.27 Mbps | 100%
106.115.24.181:9901       | 黑龙江卫视           |   0.18 Mbps | 100%
1.192.153.25:9901         | 河南电视剧频道         |   9.01 Mbps |  15%
1.192.153.25:9901         | 云南卫视            |   9.08 Mbps |  25%
58.255.201.86:808         | 辽宁卫视            |  12.15 Mbps |  52%
58.255.201.86:808         | 广东卫视            |  10.76 Mbps |  20%
1.196.157.251:999         | CCTV2           |   9.36 Mbps |   0%
1.196.157.251:999         | CCTV6           |   9.57 Mbps |   0%
218.19.109.37:808         | CCTV2财经         |  12.79 Mbps |  79%
125.44.167.146:8888       | 河南都市            |  14.16 Mbps |   0%
125.44.167.146:8888       | 河南卫视            |  14.11 Mbps |   4%
123.149.40.191:9901       | CCTV11          |   4.96 Mbps |  45%
123.149.40.191:9901       | 山西卫视            |   1.89 Mbps | 100%
139.209.111.74:9901       | CCTV5           |   1.01 Mbps | 100%
139.209.111.74:9901       | CCTV4           |   0.31 Mbps | 100%
125.46.178.98:60000       | CCTV3综艺         |  14.35 Mbps |   0%
125.46.178.98:60000       | 辽宁卫视            |  14.13 Mbps |   0%
14.155.192.120:8088       | 湖南卫视            |   6.17 Mbps |  73%
14.155.192.120:8088       | 深圳电视剧           |   2.37 Mbps | 100%
14.155.192.238:8088       | 安徽卫视            |    3.8 Mbps | 100%
14.155.192.238:8088       | 广东影视            |    3.5 Mbps | 100%
42.231.28.135:9901        | CCTV14          |   5.85 Mbps |  89%
120.238.87.243:9901       | CCTV11          |   4.28 Mbps |   0%
119.39.198.234:808        | 重庆卫视            |   6.45 Mbps |  36%
119.39.198.234:808        | 东方卫视            |   5.87 Mbps |   0%
119.39.198.233:808        | CCTV3综艺         |   4.88 Mbps |   0%
119.39.198.233:808        | CCTV4中文国际       |   4.59 Mbps |  15%
222.85.50.49:6070         | 安徽卫视            |   9.51 Mbps |   0%
222.85.50.49:6070         | 重庆卫视            |  10.03 Mbps |   0%
222.85.50.128:6070        | CCTV10          |   9.51 Mbps |   0%
222.85.50.128:6070        | 山东卫视            |   9.68 Mbps |   0%
114.252.255.238:10443     | CCTV12社会与法      |   14.5 Mbps |   4%
114.252.255.238:10443     | CCTV5体育         |   14.9 Mbps |  25%
61.52.66.10:8899          | 深圳卫视            |  14.09 Mbps |  44%
61.52.66.10:8899          | CCTV6电影         |  14.03 Mbps |  36%
113.88.210.134:9898       | 广东少儿            |   4.85 Mbps |   0%
113.88.210.134:9898       | 广东公共            |   5.08 Mbps |   0%

📊 综合汇总 (Summary):
101.66.198.251:9901       | 有效频道:2 | 平均: 7.99 Mbps
14.106.98.156:888         | 有效频道:1 | 平均:  6.2 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
139.214.181.66:9901       | 有效频道:2 | 平均: 4.78 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 4.31 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.54 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 4.12 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 2.42 Mbps
221.232.199.46:7777       | 有效频道:1 | 平均: 7.55 Mbps
220.187.216.22:9901       | 有效频道:2 | 平均: 5.61 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均: 3.85 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 5.95 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.35 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 1.62 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 5.78 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.86 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均:12.29 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 2.42 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 6.41 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.21 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 7.83 Mbps
221.232.196.225:7777      | 有效频道:1 | 平均: 8.14 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 8.03 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.74 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.52 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:12.44 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.69 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.4 Mbps
139.214.181.223:9901      | 有效频道:1 | 平均:11.22 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.12 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.38 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 2.89 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.13 Mbps
101.66.199.9:9901         | 有效频道:1 | 平均: 0.36 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.43 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:11.31 Mbps
221.13.235.123:9901       | 有效频道:2 | 平均:  0.1 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.37 Mbps
221.232.196.249:7777      | 有效频道:2 | 平均: 3.95 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.03 Mbps
220.187.221.96:9901       | 有效频道:2 | 平均: 4.63 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.66 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.59 Mbps
139.214.181.69:9901       | 有效频道:2 | 平均: 0.11 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.53 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.71 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.21 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.98 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.65 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 5.62 Mbps
221.13.232.102:9901       | 有效频道:2 | 平均: 0.13 Mbps
139.214.179.110:9901      | 有效频道:1 | 平均: 4.18 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.72 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.55 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.85 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.74 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.11 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:11.07 Mbps
110.72.53.201:8181        | 有效频道:1 | 平均: 3.08 Mbps
221.13.233.241:9901       | 有效频道:2 | 平均: 2.32 Mbps
220.187.222.133:9901      | 有效频道:2 | 平均: 5.21 Mbps
101.66.195.43:9901        | 有效频道:2 | 平均: 0.08 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:11.53 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.42 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.33 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.5 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:14.05 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.22 Mbps
139.214.181.182:9901      | 有效频道:1 | 平均: 1.04 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 4.33 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.91 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.0 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.65 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.29 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.97 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.77 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:11.18 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.18 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均:14.44 Mbps
171.15.151.206:9999       | 有效频道:2 | 平均: 0.63 Mbps
106.115.26.37:9901        | 有效频道:2 | 平均: 0.64 Mbps
106.115.27.140:9901       | 有效频道:1 | 平均: 0.07 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.07 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均:10.19 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.07 Mbps
106.115.24.72:9901        | 有效频道:1 | 平均: 0.27 Mbps
106.115.24.181:9901       | 有效频道:1 | 平均: 0.18 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 9.04 Mbps
58.255.201.86:808         | 有效频道:2 | 平均:11.46 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 9.46 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:12.79 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:14.13 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.42 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.66 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:14.24 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 4.27 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均: 3.65 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均: 5.85 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 4.28 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 6.16 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.73 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 9.77 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.59 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 14.7 Mbps
61.52.66.10:8899          | 有效频道:2 | 平均:14.06 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 4.96 Mbps
