===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-16 07:04:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.168:7777      | CCTV6           |   0.56 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.09 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.07 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |   9.58 Mbps |  88%
59.45.161.118:8877        | 陕西卫视            |   2.33 Mbps |   0%
112.27.5.218:9901         | CCTV7           |   5.34 Mbps |   0%
112.27.5.218:9901         | CCTV14          |   6.51 Mbps |  10%
221.232.196.197:7777      | 江苏卫视            |   2.14 Mbps | 100%
221.232.196.197:7777      | CCTV8           |    1.5 Mbps | 100%
220.187.217.238:9901      | CCTV2           |   4.99 Mbps |  48%
139.214.183.213:9901      | 宁夏卫视            |   1.48 Mbps | 100%
139.214.176.137:9901      | 卡酷动画            |   0.57 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   1.04 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   4.34 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   0.06 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   1.59 Mbps | 100%
39.164.138.145:9003       | 云南卫视            |   5.22 Mbps |  19%
39.164.138.145:9003       | 国学频道            |   3.17 Mbps |   0%
120.224.84.170:8085       | QTV1            |   3.05 Mbps |  47%
120.224.84.170:8085       | 重庆卫视            |  10.44 Mbps |  20%
120.198.86.186:9901       | 平远综合            |   1.22 Mbps | 100%
120.198.86.186:9901       | 梅州导视            |   1.51 Mbps | 100%
221.232.197.199:7777      | 天津卫视            |   6.73 Mbps |  83%
221.232.197.199:7777      | CCTV7           |    2.2 Mbps |   0%
171.8.192.189:9901        | 云南卫视            |   0.89 Mbps | 100%
171.8.192.189:9901        | 天津卫视            |   0.67 Mbps | 100%
60.187.244.206:9901       | CCTV3           |   5.44 Mbps |  76%
60.187.244.206:9901       | CCTV2           |   5.01 Mbps |  33%
124.88.238.50:82          | 江西卫视            |   2.58 Mbps |   0%
124.88.238.50:82          | CCTV2           |   2.64 Mbps |  17%
171.8.138.112:9901        | CCTV5           |   5.43 Mbps |  59%
171.8.138.112:9901        | 辽宁卫视            |   1.61 Mbps | 100%
101.66.194.63:9901        | CCTV7           |   1.98 Mbps | 100%
101.66.194.63:9901        | CCTV12          |   1.75 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.07 Mbps |  81%
120.209.208.163:5080      | Q亳州农村           |   7.76 Mbps |  94%
122.114.131.154:4021      | 黑龙江卫视           |   1.08 Mbps | 100%
122.114.131.154:4021      | 山西卫视            |   1.07 Mbps | 100%
61.185.200.138:9901       | 甘肃卫视            |   1.34 Mbps |   0%
61.185.200.138:9901       | 浙江卫视            |   2.01 Mbps |  91%
61.163.179.201:808        | 电视剧频道           |   8.16 Mbps |   0%
61.163.179.201:808        | CCTV8           |   6.08 Mbps |  13%
119.36.6.89:1111          | CCTV11          |   0.46 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.73 Mbps | 100%
110.72.58.38:8181         | 南宁影视            |   3.64 Mbps |   0%
171.8.58.193:9901         | 都市频道            |   0.63 Mbps | 100%
171.8.58.193:9901         | 湖南卫视            |   1.89 Mbps | 100%
60.16.0.36:5757           | 求索记录            |    7.1 Mbps |   9%
60.16.0.36:5757           | 重温经典            |   5.24 Mbps |   0%
183.129.255.66:8480       | CCTV15音乐        |   3.92 Mbps |   0%
183.129.255.66:8480       | CCTV9纪录         |   6.53 Mbps |   0%
120.198.103.68:9901       | 兵团卫视            |   0.58 Mbps | 100%
221.232.199.130:7777      | CCTV2           |   1.42 Mbps | 100%
221.232.199.130:7777      | 山东卫视            |   0.85 Mbps | 100%
112.27.235.94:8000        | 安徽卫视            |   2.09 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   2.41 Mbps | 100%
1.24.39.180:808           | CCTV8电视剧        |   7.43 Mbps |   6%
1.24.39.180:808           | 山东卫视            |    1.9 Mbps | 100%
39.105.190.112:8009       | 重庆卫视            |   1.43 Mbps |  36%
39.105.190.112:8009       | 东南卫视            |   2.48 Mbps |  54%
221.232.198.198:7777      | CCTV8           |   0.41 Mbps | 100%
221.232.198.198:7777      | CCTV12          |   1.17 Mbps | 100%
122.114.131.154:4018      | CCTV2           |   1.61 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   1.24 Mbps | 100%
39.164.138.145:8899       | 优漫卡通            |   3.38 Mbps |   0%
39.164.138.145:8899       | CCTV2           |   4.34 Mbps |   0%
122.114.131.154:4103      | 四川卫视            |    1.2 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   1.33 Mbps | 100%
111.14.186.11:5009        | CCTV3综艺         |  10.61 Mbps |   0%
111.14.186.11:5009        | CCTV7国防军事       |  10.08 Mbps |  15%
139.214.176.97:9901       | CCTV12          |   0.86 Mbps | 100%
139.214.176.97:9901       | 内蒙古卫视           |   0.39 Mbps | 100%
221.232.198.138:7777      | CCTV17          |   5.34 Mbps |   9%
221.232.198.138:7777      | 山东卫视            |   3.82 Mbps |   0%
183.236.10.36:8083        | CCTV2财经         |   3.16 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   1.12 Mbps | 100%
221.232.198.115:7777      | 东方卫视            |   5.25 Mbps |  20%
221.232.198.115:7777      | CCTV8           |    3.8 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   5.37 Mbps |  35%
106.46.169.202:9000       | 都市频道            |   4.32 Mbps |   0%
221.232.199.0:7777        | CCTV6           |   5.42 Mbps |  50%
221.232.199.0:7777        | 东方卫视            |   4.14 Mbps |  21%
101.66.198.8:9901         | 山西卫视            |   2.28 Mbps |  80%
101.66.198.8:9901         | 河南卫视            |   1.79 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.26 Mbps | 100%
139.208.232.143:9901      | 吉林卫视            |   0.41 Mbps | 100%
139.208.232.143:9901      | 吉视生活            |   0.22 Mbps | 100%
122.114.131.154:4060      | CCTV5+          |   0.25 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   0.17 Mbps | 100%
221.232.199.89:7777       | 江西卫视            |    3.1 Mbps | 100%
221.232.199.89:7777       | 重庆卫视            |   2.55 Mbps | 100%
221.232.197.81:7777       | 北京卫视            |    3.9 Mbps | 100%
221.232.197.81:7777       | 江苏卫视            |   3.81 Mbps |   0%
61.182.89.14:808          | CCTV1           |   9.17 Mbps |  96%
61.182.89.14:808          | CCTV1综合         |   9.63 Mbps |  95%
124.88.238.50:81          | CCTV1           |    2.6 Mbps |   2%
124.88.238.50:81          | CCTV1综合         |   2.56 Mbps |   3%
222.85.198.92:8000        | CCTV4中文国际       |   1.81 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   0.92 Mbps | 100%
221.232.196.206:7777      | 湖北综合            |   4.71 Mbps |  16%
221.232.196.206:7777      | 东南卫视            |   0.54 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |   5.46 Mbps |   0%
221.14.142.118:8000       | 电视剧频道           |   4.52 Mbps | 100%
61.138.82.196:808         | CCTV1           |   9.31 Mbps |  94%
61.138.82.196:808         | 甘肃卫视            |   8.81 Mbps |   0%
139.208.188.60:9901       | 江苏卫视            |   0.84 Mbps | 100%
139.208.188.60:9901       | 江西卫视            |   0.56 Mbps | 100%
171.15.150.77:9999        | CCTV11          |   0.63 Mbps | 100%
183.129.211.142:808       | 民生休闲            |   2.15 Mbps | 100%
14.106.99.241:888         | CCTV1综合         |   9.96 Mbps |  93%
14.106.99.241:888         | CCTV7国防军事       |   3.88 Mbps |  74%
218.19.109.86:808         | CCTV2财经         |   8.77 Mbps |   0%
144.0.23.150:8085         | 19              |    3.5 Mbps |  48%
144.0.23.150:8085         | 5               |   8.98 Mbps |   0%
144.0.23.198:8085         | 9               |   8.74 Mbps |  93%
144.0.23.198:8085         | 2               |   8.99 Mbps |  58%
144.0.23.34:8085          | 2               |   3.21 Mbps | 100%
144.0.23.34:8085          | 22              |   0.19 Mbps | 100%
1.192.152.230:9901        | CCTV12          |    1.3 Mbps | 100%
1.192.152.230:9901        | 广东卫视            |   1.27 Mbps | 100%
222.142.185.11:9003       | CCTV1综合         |   3.38 Mbps |   0%
1.196.157.118:999         | CCTV4           |   9.61 Mbps |  96%
1.196.157.118:999         | CCTV6           |   9.15 Mbps |  80%
123.149.160.235:9901      | CCTV4           |   4.66 Mbps |  41%
123.149.160.235:9901      | CCTV14          |   1.79 Mbps | 100%
106.115.24.25:9901        | 河北卫视            |   0.53 Mbps | 100%
106.115.24.67:9901        | 深圳卫视            |   0.13 Mbps | 100%
119.39.198.115:808        | 湖南卫视            |    3.5 Mbps |  28%
119.39.198.115:808        | CCTV7国防军事       |   0.71 Mbps | 100%
119.39.198.144:808        | 东南卫视            |   2.95 Mbps |  46%
119.39.198.144:808        | 金鹰纪实            |   2.32 Mbps |  73%
58.255.200.32:808         | CCTV7国防军事       |   9.81 Mbps |  80%
58.255.200.32:808         | 广西卫视            |   5.45 Mbps |  72%
218.19.108.202:808        | CCTV1综合         |   5.76 Mbps |   0%
123.14.87.122:8888        | 湖北卫视            |   0.47 Mbps | 100%
123.14.87.122:8888        | CCTV3           |    1.7 Mbps | 100%
125.44.165.47:8888        | 东方卫视            |    8.9 Mbps |   0%
171.38.149.117:8082       | 广西综艺旅游          |   8.54 Mbps |   0%
171.38.149.117:8082       | 广西移动            |   7.36 Mbps |   0%
171.38.149.174:8082       | CCTV1           |   8.34 Mbps |   0%
171.38.149.174:8082       | 云南卫视            |   7.45 Mbps |  62%
171.38.149.220:8082       | 湖北卫视            |   5.97 Mbps |  96%
171.38.149.220:8082       | 广西卫视            |   5.94 Mbps |  72%
171.38.146.21:8082        | 江苏卫视            |   3.61 Mbps | 100%
171.38.146.21:8082        | 广西移动            |   3.01 Mbps | 100%
42.237.165.62:9003        | 河南卫视            |   8.91 Mbps |   0%
42.237.165.62:9003        | CCTV14          |   9.76 Mbps |  85%
42.237.165.241:9003       | CCTV6           |   9.36 Mbps |  88%
42.237.165.241:9003       | CCTV5+          |   8.64 Mbps |   0%
125.46.178.74:60000       | 湖南卫视            |   9.59 Mbps |  85%
42.49.176.185:808         | 中央八台            |   8.14 Mbps |   0%
42.49.176.185:808         | 中央十七台           |   7.93 Mbps |   0%
14.154.206.79:8088        | 深圳少儿            |   0.06 Mbps | 100%
219.156.53.238:8082       | 湖北卫视            |    7.6 Mbps |  18%
219.156.53.238:8082       | 四川卫视            |   8.84 Mbps |  72%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.24 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均: 5.52 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 3.78 Mbps
106.115.27.74:9901        | 有效频道:2 | 平均: 0.82 Mbps
123.149.163.42:9901       | 有效频道:2 | 平均: 2.57 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.3 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.19 Mbps
220.187.222.33:9901       | 有效频道:1 | 平均: 3.72 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.97 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.8 Mbps
106.115.27.250:9901       | 有效频道:2 | 平均: 1.14 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.8 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.38 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 4.11 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.64 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.73 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.77 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.47 Mbps
101.66.194.82:9901        | 有效频道:1 | 平均: 8.11 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 1.46 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.38 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.21 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 2.31 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 5.76 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 2.46 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.98 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 0.52 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.08 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.96 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.92 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 1.82 Mbps
220.187.217.238:9901      | 有效频道:1 | 平均: 4.99 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 1.48 Mbps
139.214.176.137:9901      | 有效频道:1 | 平均: 0.57 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 2.69 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.83 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  4.2 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.74 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.36 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 4.46 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 0.78 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 5.22 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.61 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.52 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 1.86 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.92 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.08 Mbps
61.185.200.138:9901       | 有效频道:2 | 平均: 1.67 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.12 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
110.72.58.38:8181         | 有效频道:1 | 平均: 3.64 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.26 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.17 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.22 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 0.58 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 1.14 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.25 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.67 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.96 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 0.79 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.43 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.86 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.27 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.34 Mbps
139.214.176.97:9901       | 有效频道:2 | 平均: 0.62 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 4.58 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.14 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 4.53 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.85 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 4.78 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 2.04 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.26 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.32 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.21 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 2.83 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 3.85 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.4 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.58 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.36 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 2.62 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.99 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.06 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均:  0.7 Mbps
171.15.150.77:9999        | 有效频道:1 | 平均: 0.63 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 2.15 Mbps
14.106.99.241:888         | 有效频道:2 | 平均: 6.92 Mbps
218.19.109.86:808         | 有效频道:1 | 平均: 8.77 Mbps
144.0.23.150:8085         | 有效频道:2 | 平均: 6.24 Mbps
144.0.23.198:8085         | 有效频道:2 | 平均: 8.87 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均:  1.7 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 1.29 Mbps
222.142.185.11:9003       | 有效频道:1 | 平均: 3.38 Mbps
1.196.157.118:999         | 有效频道:2 | 平均: 9.38 Mbps
123.149.160.235:9901      | 有效频道:2 | 平均: 3.23 Mbps
106.115.24.25:9901        | 有效频道:1 | 平均: 0.53 Mbps
106.115.24.67:9901        | 有效频道:1 | 平均: 0.13 Mbps
119.39.198.115:808        | 有效频道:2 | 平均:  2.1 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 2.63 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 7.63 Mbps
218.19.108.202:808        | 有效频道:1 | 平均: 5.76 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 1.08 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均:  8.9 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 7.95 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 7.89 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 5.96 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 3.31 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.34 Mbps
42.237.165.241:9003       | 有效频道:2 | 平均:  9.0 Mbps
125.46.178.74:60000       | 有效频道:1 | 平均: 9.59 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.04 Mbps
14.154.206.79:8088        | 有效频道:1 | 平均: 0.06 Mbps
219.156.53.238:8082       | 有效频道:2 | 平均: 8.22 Mbps
