===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-26 15:31:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.163.179.201:808        | 浙江卫视            |   8.89 Mbps |   0%
221.232.197.37:7777       | 贵州卫视            |   0.36 Mbps | 100%
221.232.197.37:7777       | 东方卫视            |   0.57 Mbps | 100%
183.129.255.66:8480       | CCTV11戏曲        |   1.39 Mbps | 100%
183.129.255.66:8480       | CCTV16          |   1.59 Mbps | 100%
120.198.86.186:9901       | CCTV15          |   2.05 Mbps | 100%
221.232.196.81:7777       | CCTV4           |   4.06 Mbps |   0%
221.232.196.81:7777       | CCTV3           |   3.75 Mbps |   0%
110.72.52.24:8181         | SBN             |   7.38 Mbps |  49%
123.149.1.99:9901         | CCTV5           |    1.6 Mbps | 100%
123.149.1.99:9901         | 浙江卫视            |   3.31 Mbps | 100%
60.16.0.36:5757           | 中国教育1           |    8.5 Mbps |   0%
60.16.0.36:5757           | 安徽卫视            |   6.96 Mbps |   0%
139.214.182.224:9901      | 东南卫视            |   7.64 Mbps |   0%
112.27.235.94:8000        | CCTV10科教        |   0.33 Mbps | 100%
112.27.235.94:8000        | 合肥科创            |   0.33 Mbps | 100%
1.24.39.180:808           | CCTV9纪录         |   9.11 Mbps |   0%
1.24.39.180:808           | 湖南卫视            |   9.52 Mbps |   0%
122.114.131.154:4018      | CCTV3           |   1.41 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   0.47 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   2.07 Mbps | 100%
39.105.190.112:8009       | 湖南卫视            |   2.59 Mbps | 100%
39.105.190.112:8009       | CCTV6电影         |   2.16 Mbps |  48%
106.46.169.202:9000       | CCTV4中文国际       |   4.84 Mbps |   0%
106.46.169.202:9000       | 贵州卫视            |   5.22 Mbps |   0%
111.14.186.11:5009        | 山东综艺            |   8.82 Mbps |   0%
111.14.186.11:5009        | 四川卫视            |   9.15 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |   0.55 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.37 Mbps | 100%
39.164.138.145:8899       | 浙江卫视            |   0.95 Mbps | 100%
39.164.138.145:8899       | 湖北卫视            |   3.19 Mbps |  90%
139.208.194.243:9901      | CCTV12          |   4.44 Mbps |  18%
221.232.198.175:7777      | CCTV7           |   1.28 Mbps |  43%
221.232.198.175:7777      | CCTV8           |   3.61 Mbps | 100%
106.115.27.34:9901        | 四川卫视            |   0.51 Mbps | 100%
106.115.27.34:9901        | 深圳卫视            |   0.25 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |   2.09 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   1.31 Mbps | 100%
110.72.71.208:8181        | 兵团卫视            |   6.54 Mbps |  55%
110.72.71.208:8181        | CCTV6           |   4.76 Mbps |   0%
60.187.245.150:9901       | 旅游卫视            |   2.99 Mbps |   0%
60.187.245.150:9901       | 广西卫视            |   2.26 Mbps |   0%
221.232.199.191:7777      | CCTV1           |   0.35 Mbps | 100%
221.232.199.191:7777      | CCTV13          |   0.47 Mbps | 100%
123.149.160.178:9901      | 深圳卫视            |   4.09 Mbps |   0%
123.149.160.178:9901      | 山东卫视            |   1.98 Mbps | 100%
122.114.131.154:4060      | 星影              |   0.73 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   0.64 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   0.41 Mbps | 100%
61.182.89.14:808          | CCTV7国防军事       |   8.88 Mbps |   0%
124.88.238.50:81          | 安徽卫视            |   3.85 Mbps |   0%
124.88.238.50:81          | CCTV10          |   2.72 Mbps |  16%
183.129.211.142:808       | 浙江少儿            |   4.07 Mbps | 100%
106.115.26.112:9901       | 河北经济            |   0.94 Mbps | 100%
106.115.26.112:9901       | 湖北卫视            |   0.98 Mbps | 100%
61.138.82.196:808         | 广西卫视            |   4.62 Mbps |   0%
61.138.82.196:808         | CCTV13          |   8.94 Mbps |   0%
221.14.142.118:8000       | 湖北卫视            |   9.56 Mbps |  73%
221.14.142.118:8000       | 河南卫视            |    8.0 Mbps |  79%
221.232.198.251:7777      | CCTV7           |    2.0 Mbps |   0%
221.232.198.251:7777      | CCTV13          |   4.44 Mbps |   0%
60.187.245.211:9901       | 上海卫视            |   5.46 Mbps |  92%
60.187.245.211:9901       | 吉林卫视            |   2.09 Mbps |  28%
61.185.200.142:9901       | CCTV5           |    1.3 Mbps |   3%
61.185.200.142:9901       | 湖南卫视            |   1.29 Mbps |   0%
221.232.197.140:7777      | CCTV4           |   3.32 Mbps | 100%
221.232.197.140:7777      | CCTV1           |   3.76 Mbps | 100%
221.232.196.46:7777       | 湖北公共            |   4.32 Mbps |   4%
221.232.196.46:7777       | CCTV14          |   3.86 Mbps |   0%
106.115.24.163:9901       | 金鹰卡通            |   0.59 Mbps | 100%
106.115.24.163:9901       | 魏县电视台           |   1.08 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   1.06 Mbps |   0%
hmfs.f3322.net:3388       | 第一剧场            |   0.08 Mbps | 100%
171.15.150.18:9999        | CCTV5           |   0.09 Mbps | 100%
144.0.23.90:8085          | 7               |   0.72 Mbps | 100%
144.0.23.90:8085          | 22              |   2.81 Mbps | 100%
144.0.23.112:8085         | 12              |   7.03 Mbps |  32%
144.0.23.112:8085         | 11              |   1.81 Mbps |  74%
144.0.23.196:8085         | 19              |   2.17 Mbps |   0%
144.0.23.196:8085         | 21              |   1.09 Mbps | 100%
113.88.210.157:9898       | CCTV4中文国际       |    4.0 Mbps |  49%
113.88.210.157:9898       | 宁夏卫视            |   4.09 Mbps |   0%
1.196.157.177:999         | CCTV6           |   5.75 Mbps |  39%
1.196.157.177:999         | CCTV8           |   4.45 Mbps |   0%
14.106.98.34:888          | 青海卫视            |   3.56 Mbps |   0%
14.106.98.34:888          | 中国教育1           |   1.76 Mbps |   0%
113.200.114.168:20000     | 海南卫视            |   0.09 Mbps | 100%
119.39.198.23:808         | 浙江卫视            |   4.11 Mbps |   0%
119.39.198.23:808         | CCTV1综合         |   4.55 Mbps |   4%
119.39.198.207:808        | 广西卫视            |   4.33 Mbps |   0%
119.39.198.207:808        | 电视剧台            |   4.79 Mbps |   0%
218.19.108.104:808        | CCTV9纪录         |    9.4 Mbps |  85%
218.19.108.104:808        | 湖北卫视            |   5.44 Mbps |   0%
125.42.122.87:5566        | 天津卫视            |   9.53 Mbps |   0%
125.42.122.87:5566        | CCTV5+          |    6.8 Mbps |  78%
125.44.165.229:8888       | 浙江卫视            |   9.56 Mbps |   0%
125.44.165.229:8888       | 东方卫视            |   9.58 Mbps |   0%
42.231.212.48:9901        | 南阳公共            |  14.68 Mbps |  93%
42.231.212.48:9901        | 哈哈炫动            |   5.86 Mbps |   4%
125.46.179.222:60000      | CCTV12社会与法      |   9.47 Mbps |   0%
36.48.107.137:8082        | 山东卫视            |   5.67 Mbps |  37%
36.48.107.137:8082        | 北京卫视            |   7.16 Mbps |   7%
58.255.201.141:808        | CCTV6电影         |   6.67 Mbps |   0%
58.255.201.141:808        | 贵州卫视            |   8.64 Mbps |   0%
1.192.152.110:9901        | CCTV7           |   8.25 Mbps |  91%
1.192.152.110:9901        | 河南新农村频道         |   4.32 Mbps |   0%
42.49.176.164:808         | 长沙新闻            |   8.18 Mbps |   0%
42.49.176.164:808         | 湖南卫视            |  10.84 Mbps |   0%
39.89.41.40:8083          | 6               |   0.17 Mbps | 100%
39.89.41.40:8083          | 9               |   0.16 Mbps | 100%
39.89.41.83:8083          | 14              |   6.87 Mbps |   0%
39.89.41.83:8083          | 7               |   9.49 Mbps |   0%
14.155.143.111:8088       | CCTV17          |   0.51 Mbps | 100%
14.155.143.111:8088       | CCTV6           |   0.87 Mbps | 100%
14.155.143.228:8088       | CCTV13          |   0.41 Mbps | 100%
14.155.143.228:8088       | 广东卫视            |   0.44 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.21 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 4.91 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 2.64 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.92 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.69 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.88 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 0.62 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.99 Mbps
171.8.229.205:9901        | 有效频道:2 | 平均: 4.47 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.04 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.69 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.52 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.86 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.55 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.34 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 5.23 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 5.09 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 0.88 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.52 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.36 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.11 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.71 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 1.69 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.65 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.92 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  3.0 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均:  2.7 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.0 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 6.87 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 1.52 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均:  0.2 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.56 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 3.16 Mbps
220.187.220.237:9901      | 有效频道:2 | 平均: 3.43 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.05 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.86 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 0.46 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.49 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 2.05 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均:  3.9 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 7.38 Mbps
123.149.1.99:9901         | 有效频道:2 | 平均: 2.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.73 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 7.64 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.33 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.31 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.94 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.07 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.38 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.03 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.98 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.46 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.07 Mbps
139.208.194.243:9901      | 有效频道:1 | 平均: 4.44 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 2.44 Mbps
106.115.27.34:9901        | 有效频道:2 | 平均: 0.38 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 5.65 Mbps
60.187.245.150:9901       | 有效频道:2 | 平均: 2.62 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 0.41 Mbps
123.149.160.178:9901      | 有效频道:2 | 平均: 3.04 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.73 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.53 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.88 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.29 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.07 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均: 0.96 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.78 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.78 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 3.22 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 3.77 Mbps
61.185.200.142:9901       | 有效频道:2 | 平均: 1.29 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 3.54 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 4.09 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 0.83 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.57 Mbps
171.15.150.18:9999        | 有效频道:1 | 平均: 0.09 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.77 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 4.42 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 1.63 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 4.04 Mbps
1.196.157.177:999         | 有效频道:2 | 平均:  5.1 Mbps
14.106.98.34:888          | 有效频道:2 | 平均: 2.66 Mbps
113.200.114.168:20000     | 有效频道:1 | 平均: 0.09 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.33 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.56 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 7.42 Mbps
125.42.122.87:5566        | 有效频道:2 | 平均: 8.16 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.57 Mbps
42.231.212.48:9901        | 有效频道:2 | 平均:10.27 Mbps
125.46.179.222:60000      | 有效频道:1 | 平均: 9.47 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 6.42 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 7.66 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 6.29 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 9.51 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 0.17 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 8.18 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 0.69 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.42 Mbps
