===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 15:02:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
114.252.121.120:8899      | CCTV3综艺         |   1.96 Mbps | 100%
114.252.121.120:8899      | CCTV11戏曲        |   2.79 Mbps | 100%
183.129.255.66:8480       | CCTV6           |    0.9 Mbps | 100%
183.129.255.66:8480       | CCTV1           |   1.07 Mbps | 100%
222.85.198.92:8000        | CCTV11          |   7.22 Mbps |   0%
222.85.198.92:8000        | CCTV3           |   2.92 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |    0.9 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.62 Mbps | 100%
39.105.190.112:8009       | 卡酷卡通            |   2.31 Mbps |  71%
39.105.190.112:8009       | CCTV15音乐        |   0.91 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.36 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.27 Mbps | 100%
59.45.161.118:8877        | 辽宁卫视            |   4.24 Mbps |   0%
59.45.161.118:8877        | 重庆卫视            |   8.68 Mbps |  81%
60.16.0.36:5757           | 辽宁导视            |   6.85 Mbps |   0%
60.16.0.36:5757           | 沈阳新闻            |   8.04 Mbps |   0%
111.14.186.11:5009        | 东南卫视            |   8.91 Mbps |   0%
111.14.186.11:5009        | CCTV7国防军事       |   7.24 Mbps |   0%
61.182.89.14:808          | 浙江卫视            |   9.59 Mbps |  99%
61.182.89.14:808          | CCTV7           |   9.91 Mbps |  96%
122.114.131.154:4103      | 四川卫视            |   2.09 Mbps | 100%
221.226.67.66:8199        | 江苏城市            |   0.67 Mbps | 100%
221.226.67.66:8199        | 浙江卫视            |   0.89 Mbps | 100%
106.46.169.202:9000       | CCTV6电影         |    6.6 Mbps |   0%
106.46.169.202:9000       | CCTV10科教        |   8.24 Mbps |  98%
1.31.14.70:54321          | 天津卫视            |   0.72 Mbps | 100%
1.31.14.70:54321          | 少儿频道            |   0.31 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   2.25 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   1.23 Mbps | 100%
113.200.114.168:20000     | 宁夏卫视            |   4.43 Mbps |   0%
113.200.114.168:20000     | CCTV11          |   4.04 Mbps |   0%
111.14.222.117:3333       | CCTV15音乐        |  11.78 Mbps |  97%
111.14.222.117:3333       | 湖北卫视            |   9.84 Mbps |  56%
183.237.71.182:40000      | 河北卫视            |    3.9 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   4.49 Mbps |   0%
144.0.23.230:8085         | 15              |   7.59 Mbps |  41%
144.0.23.230:8085         | 13              |   7.34 Mbps |  70%
39.164.138.145:9003       | 安徽卫视            |   1.69 Mbps | 100%
39.164.138.145:9003       | 贵州卫视            |   2.43 Mbps |   0%
27.129.145.110:4433       | 河南卫视            |   1.72 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.35 Mbps | 100%
219.139.124.61:8089       | 海南卫视            |   6.46 Mbps |  63%
219.139.124.61:8089       | 广东卫视            |   5.23 Mbps |  24%
122.114.131.154:4021      | 北京卫视            |   1.59 Mbps | 100%
122.114.131.154:4021      | CCTV17农业农村      |   1.25 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   0.16 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.31 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   1.75 Mbps | 100%
221.14.142.118:9003       | CCTV1综合         |   0.37 Mbps | 100%
221.14.142.118:9003       | 东方卫视            |   0.37 Mbps | 100%
144.0.23.80:8085          | 23              |   3.39 Mbps | 100%
144.0.23.80:8085          | 2               |   0.57 Mbps | 100%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   0.31 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   0.18 Mbps | 100%
223.95.198.3:8000         | 东方卫视            |   0.27 Mbps | 100%
223.95.198.3:8000         | 安徽卫视            |   0.24 Mbps | 100%
39.164.138.145:8899       | 武术世界            |   1.99 Mbps |   0%
39.164.138.145:8899       | 辽宁卫视            |   2.19 Mbps |  14%
14.155.149.140:8088       | CCTV17农业农村      |   0.04 Mbps |   0%
14.155.149.140:8088       | CCTV9纪录         |   0.05 Mbps |   0%
218.19.108.122:808        | 北京卫视            |  10.65 Mbps | 100%
125.44.166.7:8888         | CCTV1综合         |   9.44 Mbps |  85%
125.44.166.7:8888         | CCTV5+体育赛事      |   9.17 Mbps |  92%
1.196.157.251:999         | CCTV8           |   5.97 Mbps |  63%
1.196.157.251:999         | CCTV6           |   5.02 Mbps |   9%
183.21.70.62:3388         | 广东新闻            |   0.94 Mbps | 100%
183.21.70.62:3388         | 经济科教            |    2.5 Mbps | 100%
101.66.195.42:9901        | 黑龙江卫视           |    4.7 Mbps |   0%
101.66.195.42:9901        | CCTV6           |   3.67 Mbps |   0%
221.232.199.52:7777       | 辽宁卫视            |   0.05 Mbps | 100%
221.232.199.52:7777       | CCTV4           |   0.16 Mbps | 100%
221.232.199.15:7777       | CCTV13          |   4.37 Mbps |   0%
221.232.199.15:7777       | CCTV2           |   4.19 Mbps |   0%
221.232.199.200:7777      | 山东卫视            |   3.84 Mbps |   0%
221.232.199.200:7777      | CCTV6           |   3.16 Mbps | 100%
14.106.98.123:888         | CCTV12          |   3.24 Mbps |   0%
101.66.198.126:9901       | 贵州卫视            |   5.08 Mbps |   0%
101.66.198.126:9901       | 江西卫视            |    4.9 Mbps |   0%
221.232.196.199:7777      | 江苏卫视            |   0.57 Mbps | 100%
221.232.196.199:7777      | 重庆卫视            |   0.48 Mbps | 100%
221.232.198.5:7777        | 黑龙江卫视           |   2.55 Mbps | 100%
221.232.198.5:7777        | 安徽卫视            |   0.97 Mbps | 100%
221.232.198.46:7777       | 东方卫视            |   2.72 Mbps | 100%
125.46.176.123:60000      | 湖南卫视            |    8.7 Mbps |   0%
125.46.176.123:60000      | CCTV7           |   8.75 Mbps |   0%
119.39.198.94:808         | 金鹰纪实            |   4.07 Mbps |  89%
119.39.198.94:808         | CCTV14少儿        |   4.48 Mbps |   0%
119.39.198.126:808        | 天津卫视            |   3.46 Mbps |   0%
119.39.198.126:808        | 黑龙江卫视           |   3.15 Mbps |   0%
210.76.37.96:1234         | CETV4           |   3.68 Mbps |   0%
210.76.37.96:1234         | CCTV3综艺         |   5.36 Mbps |   1%
221.232.197.142:7777      | CCTV4           |   1.73 Mbps | 100%
221.232.197.142:7777      | CCTV10          |   0.23 Mbps | 100%
101.66.199.80:9901        | 浙江卫视            |   2.01 Mbps | 100%
101.66.199.80:9901        | CCTV8           |   0.45 Mbps | 100%
101.66.199.121:9901       | CCTV10          |   2.99 Mbps | 100%
101.66.199.121:9901       | 湖南卫视            |   0.54 Mbps | 100%
101.66.199.215:9901       | 云南卫视            |   3.96 Mbps |   0%
101.66.199.215:9901       | CCTV10          |   5.02 Mbps |   0%
123.14.89.52:8888         | CCTV10          |   2.55 Mbps | 100%
58.255.200.68:808         | 河南卫视            |    8.5 Mbps |   0%
58.255.200.68:808         | CCTV8电视剧        |   7.17 Mbps |   0%
113.88.211.197:9898       | 广东影视            |   2.99 Mbps |   3%
113.88.211.197:9898       | 河南卫视            |   3.34 Mbps |   0%
27.41.245.13:808          | 汕头经济生活          |   3.54 Mbps |   4%
27.41.245.13:808          | 汕头综合            |   6.36 Mbps |  52%
219.156.53.123:8082       | CCTVNEWS        |   8.53 Mbps |   0%
219.156.53.123:8082       | CCTV1           |   8.73 Mbps |   0%
42.231.62.234:9901        | 北京卫视            |    3.2 Mbps | 100%
42.231.62.234:9901        | CCTV3           |   0.25 Mbps | 100%
182.117.196.179:8888      | CCTV10科教        |   9.51 Mbps |  80%
182.117.196.179:8888      | 湖南卫视            |   8.99 Mbps |   0%
14.154.206.181:8088       | 江苏卫视            |   0.06 Mbps | 100%
42.237.156.48:8888        | 内蒙古卫视           |   4.99 Mbps |   0%
42.231.63.25:9901         | 天津卫视            |   2.81 Mbps | 100%
42.231.63.25:9901         | 广东卫视            |   0.52 Mbps | 100%
101.66.194.126:9901       | CCTV11          |   2.31 Mbps |   0%
101.66.194.206:9901       | 云南卫视            |   1.96 Mbps |  38%
101.66.194.206:9901       | 黑龙江卫视           |   4.77 Mbps |   0%
139.214.177.229:9901      | CCTV1           |   3.87 Mbps | 100%
139.214.177.229:9901      | 海南卫视            |   4.96 Mbps |  64%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.47 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.33 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.07 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.0 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.16 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 6.86 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.88 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.07 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.75 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.27 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.35 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.53 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.85 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.53 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.53 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.29 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 8.24 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.38 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.99 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.07 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.76 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.61 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.44 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.07 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.75 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.09 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.78 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.42 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.52 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.23 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.81 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  4.2 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.46 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.06 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.03 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.85 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.42 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 0.16 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.53 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.37 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.98 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.24 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.26 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.09 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.04 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:10.65 Mbps
125.44.166.7:8888         | 有效频道:2 | 平均:  9.3 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 5.49 Mbps
183.21.70.62:3388         | 有效频道:2 | 平均: 1.72 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 4.19 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 0.11 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.28 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均:  3.5 Mbps
14.106.98.123:888         | 有效频道:1 | 平均: 3.24 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 4.99 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 0.52 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 1.76 Mbps
221.232.198.46:7777       | 有效频道:1 | 平均: 2.72 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 8.72 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.28 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  3.3 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 4.52 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 0.98 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 1.23 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 1.77 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 4.49 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 2.55 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 7.83 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 3.17 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 4.95 Mbps
219.156.53.123:8082       | 有效频道:2 | 平均: 8.63 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 1.73 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均: 9.25 Mbps
14.154.206.181:8088       | 有效频道:1 | 平均: 0.06 Mbps
42.237.156.48:8888        | 有效频道:1 | 平均: 4.99 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 1.67 Mbps
101.66.194.126:9901       | 有效频道:1 | 平均: 2.31 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 3.36 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均: 4.42 Mbps
