===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-05 22:40:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 6.21 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.22 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.12 Mbps
221.232.196.225:7777      | 有效频道:1 | 平均: 5.28 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.55 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 10.2 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.63 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 6.66 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均:  5.3 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 2.27 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.79 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.84 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.73 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.94 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.4 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 3.75 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.42 Mbps
139.214.181.223:9901      | 有效频道:2 | 平均: 3.94 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.77 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  9.5 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.65 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.8 Mbps
221.232.196.249:7777      | 有效频道:2 | 平均: 7.89 Mbps
220.187.221.96:9901       | 有效频道:2 | 平均: 5.52 Mbps
60.187.246.197:9901       | 有效频道:1 | 平均: 6.87 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 3.21 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.53 Mbps
139.214.181.69:9901       | 有效频道:1 | 平均: 1.35 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 3.89 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.15 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  5.5 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.09 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.31 Mbps
125.43.255.139:85         | 有效频道:2 | 平均:  2.1 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.61 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.69 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.81 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.77 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.48 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均: 5.78 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.9 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.58 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.24 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.89 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.35 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.98 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.41 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 0.88 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.36 Mbps
139.214.181.182:9901      | 有效频道:1 | 平均: 0.66 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.5 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.23 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.0 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.45 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.27 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.26 Mbps
171.15.151.60:9999        | 有效频道:2 | 平均: 0.54 Mbps
106.115.26.37:9901        | 有效频道:1 | 平均: 0.14 Mbps
106.115.26.248:9901       | 有效频道:2 | 平均: 0.15 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均: 9.32 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.99 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 2.83 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 7.88 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 8.18 Mbps
101.66.195.43:9901        | 有效频道:1 | 平均: 0.07 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 9.21 Mbps
221.13.235.71:9901        | 有效频道:2 | 平均: 2.12 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.07 Mbps
39.89.8.251:8083          | 有效频道:2 | 平均: 1.04 Mbps
221.13.234.90:9901        | 有效频道:2 | 平均: 2.14 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 6.57 Mbps
221.13.232.66:1999        | 有效频道:2 | 平均: 7.46 Mbps
221.13.232.104:1999       | 有效频道:2 | 平均: 9.07 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:11.44 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.32 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.61 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 9.35 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 0.23 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均:  0.3 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 9.05 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.98 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.42 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均:  9.5 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.57 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:  6.9 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 5.11 Mbps
