===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-22 20:14:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:8000       | CCTV12社会与法      |   9.21 Mbps |  96%
61.138.82.196:808         | 江苏卫视            |   9.39 Mbps |  97%
61.138.82.196:808         | 北京卫视            |   9.04 Mbps |  88%
221.232.197.140:7777      | CCTV13          |   2.87 Mbps | 100%
221.232.197.140:7777      | CCTV11          |   1.42 Mbps | 100%
221.232.198.251:7777      | 天津卫视            |   4.94 Mbps |  23%
221.232.198.251:7777      | 江苏卫视            |   3.55 Mbps | 100%
221.232.196.46:7777       | CCTV7           |   2.94 Mbps |  21%
221.232.196.46:7777       | 东南卫视            |   4.26 Mbps |  15%
218.19.109.66:808         | CCTV9纪录         |   8.74 Mbps |   0%
210.76.37.209:1234        | 黑龙江农业科教         |   2.37 Mbps |   0%
1.196.157.149:999         | CCTV1           |   8.08 Mbps |  91%
1.196.157.149:999         | CCTV6           |    9.3 Mbps |  94%
14.106.99.177:888         | CQTV都市          |    2.9 Mbps |   0%
14.106.99.177:888         | 山西卫视            |    4.5 Mbps |  29%
106.115.24.36:9901        | 山东教育            |   1.75 Mbps | 100%
106.115.24.163:9901       | 广东卫视            |   1.13 Mbps | 100%
106.115.24.163:9901       | CCTV11          |   0.91 Mbps | 100%
119.39.198.23:808         | 重庆卫视            |   4.36 Mbps |  98%
119.39.198.23:808         | 深圳卫视            |   4.25 Mbps |   0%
119.39.198.207:808        | CCTV5体育         |   4.32 Mbps |   0%
119.39.198.207:808        | CCTV8电视剧        |   2.68 Mbps |  40%
218.19.108.104:808        | CCTV9纪录         |   8.44 Mbps |   0%
218.19.108.104:808        | 山东卫视            |   8.25 Mbps |   0%
125.42.122.223:5566       | 河南民生            |   9.73 Mbps |  90%
125.42.122.223:5566       | CCTV14          |    9.7 Mbps |  99%
125.44.165.229:8888       | 浙江卫视            |   8.42 Mbps |   0%
125.44.165.229:8888       | 河南新闻            |    8.9 Mbps |  91%
171.38.194.92:8082        | BRTV纪实科教        |   0.19 Mbps | 100%
171.38.194.92:8082        | 灵山综合频道          |   0.11 Mbps | 100%
183.21.70.136:3388        | CCTV10          |    5.3 Mbps |  17%
183.21.70.136:3388        | 东方卫视            |   3.71 Mbps | 100%
125.46.179.222:60000      | 湖北卫视            |   9.61 Mbps | 100%
58.255.201.207:808        | CCTV16奥林匹克      |   7.98 Mbps |  83%
61.52.81.139:8888         | CCTV8           |   8.44 Mbps |   0%
42.49.176.164:808         | 中央四台            |   9.22 Mbps |  86%
42.49.176.164:808         | 中央三台            |   7.17 Mbps |   0%
39.89.41.40:8083          | 13              |   0.65 Mbps | 100%
39.89.41.40:8083          | 3               |   1.22 Mbps | 100%
39.89.41.83:8083          | 7               |   9.29 Mbps |  99%
39.89.41.83:8083          | 11              |   9.46 Mbps |  96%
14.155.143.111:8088       | CGTN            |   0.16 Mbps | 100%
14.155.143.111:8088       | CCTV9           |   0.09 Mbps | 100%
14.155.143.228:8088       | CGTN            |    0.1 Mbps | 100%
14.155.143.228:8088       | CCTV15          |   0.18 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.97 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.67 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 8.19 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.37 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.87 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
221.232.198.64:7777       | 有效频道:1 | 平均: 3.59 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.31 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.93 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.61 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 4.74 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.55 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.63 Mbps
220.187.222.220:9901      | 有效频道:2 | 平均: 3.06 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.51 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.3 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 1.04 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.47 Mbps
60.187.244.229:9901       | 有效频道:2 | 平均:  1.8 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.89 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.72 Mbps
182.91.79.148:9901        | 有效频道:2 | 平均: 1.97 Mbps
61.185.200.161:9901       | 有效频道:2 | 平均: 1.99 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.61 Mbps
1.192.152.224:9901        | 有效频道:2 | 平均: 2.72 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 5.82 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.96 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.29 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 4.83 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 3.79 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.71 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.19 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 4.93 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 2.99 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.43 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 0.18 Mbps
60.187.247.170:9901       | 有效频道:1 | 平均: 4.27 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 0.12 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.36 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 1.02 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.63 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.72 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.88 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.76 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.5 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.09 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.83 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.39 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.18 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.58 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.63 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 3.97 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.54 Mbps
220.187.127.63:9901       | 有效频道:2 | 平均: 6.27 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 5.99 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.29 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均: 0.98 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.21 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.47 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.71 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.21 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 2.15 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 4.25 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均:  3.6 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 8.74 Mbps
210.76.37.209:1234        | 有效频道:1 | 平均: 2.37 Mbps
1.196.157.149:999         | 有效频道:2 | 平均: 8.69 Mbps
14.106.99.177:888         | 有效频道:2 | 平均:  3.7 Mbps
106.115.24.36:9901        | 有效频道:1 | 平均: 1.75 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 1.02 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  4.3 Mbps
119.39.198.207:808        | 有效频道:2 | 平均:  3.5 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 8.34 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 9.71 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 8.66 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.15 Mbps
183.21.70.136:3388        | 有效频道:2 | 平均:  4.5 Mbps
125.46.179.222:60000      | 有效频道:1 | 平均: 9.61 Mbps
58.255.201.207:808        | 有效频道:1 | 平均: 7.98 Mbps
61.52.81.139:8888         | 有效频道:1 | 平均: 8.44 Mbps
42.49.176.164:808         | 有效频道:2 | 平均:  8.2 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 0.94 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.38 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 0.12 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.14 Mbps
