===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-25 05:02:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4060      | CCTV8电视剧        |   0.35 Mbps | 100%
106.46.169.202:9000       | 江苏卫视            |   8.06 Mbps |  58%
106.46.169.202:9000       | 贵州卫视            |   7.68 Mbps |  74%
61.182.89.14:808          | 浙江卫视            |   9.68 Mbps |  97%
220.187.218.98:9901       | 广西卫视            |    2.9 Mbps |  27%
220.187.218.98:9901       | CCTV2           |   5.63 Mbps |  95%
183.129.211.142:808       | CCTV13新闻        |   2.98 Mbps | 100%
39.164.138.145:8899       | CCTV5+体育赛事      |   0.72 Mbps | 100%
39.164.138.145:8899       | 金鹰卡通            |   0.42 Mbps | 100%
124.88.238.50:81          | CCTV13新闻        |   1.63 Mbps | 100%
124.88.238.50:81          | CCTV8           |   1.42 Mbps |   0%
221.232.197.140:7777      | CCTV11          |   0.55 Mbps | 100%
221.232.197.140:7777      | CCTV13          |   0.42 Mbps | 100%
61.138.82.196:808         | CCTV4           |   1.39 Mbps | 100%
61.138.82.196:808         | CCTV3           |   0.91 Mbps | 100%
221.14.142.118:8000       | CCTV5体育         |   0.37 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   0.42 Mbps | 100%
221.232.198.251:7777      | 黑龙江卫视           |   0.25 Mbps | 100%
221.232.198.251:7777      | 湖北综合            |   0.34 Mbps | 100%
221.232.196.46:7777       | 山东卫视            |   0.35 Mbps | 100%
221.232.196.46:7777       | 湖北经视            |   0.09 Mbps | 100%
14.106.98.34:888          | 兵团卫视            |   5.16 Mbps |   0%
14.106.98.34:888          | CCTV12          |   4.34 Mbps |  23%
171.15.150.106:9999       | CCTV10          |   0.28 Mbps | 100%
144.0.23.196:8085         | 4               |   9.75 Mbps |  97%
144.0.23.196:8085         | 16              |   8.21 Mbps |  61%
144.0.23.90:8085          | 2               |   2.38 Mbps | 100%
144.0.23.90:8085          | 1               |   1.28 Mbps | 100%
144.0.23.112:8085         | 15              |   9.22 Mbps |  87%
144.0.23.112:8085         | 5               |   6.69 Mbps |  44%
218.19.109.66:808         | 湖北卫视            |   9.22 Mbps |   0%
218.19.109.66:808         | CCTV4           |    8.9 Mbps |   0%
1.196.157.4:999           | CCTV2           |   9.04 Mbps |  97%
1.196.157.4:999           | CCTV7           |   7.47 Mbps |  87%
106.115.24.163:9901       | 山东卫视            |   1.45 Mbps | 100%
106.115.24.163:9901       | 四川卫视            |   0.22 Mbps | 100%
106.115.25.35:9901        | 东南卫视            |   1.61 Mbps | 100%
119.39.198.23:808         | 天津卫视            |   3.52 Mbps |   0%
119.39.198.23:808         | 金鹰纪实            |   4.19 Mbps |   0%
119.39.198.207:808        | 湖南卫视            |   3.93 Mbps |   0%
119.39.198.207:808        | CCTV8电视剧        |   2.47 Mbps |   0%
218.19.108.104:808        | 山东卫视            |   9.68 Mbps |  76%
218.19.108.104:808        | CCTV1综合         |    4.3 Mbps |   0%
125.42.122.87:5566        | CCTV7           |   9.13 Mbps |   0%
125.42.122.87:5566        | CCTV15          |   9.13 Mbps |   0%
125.44.165.229:8888       | 东方卫视            |   9.13 Mbps |   0%
125.46.179.222:60000      | 深圳卫视            |   8.82 Mbps |   0%
36.48.107.137:8082        | 广东卫视            |   7.81 Mbps |  84%
36.48.107.137:8082        | 云南卫视            |   3.41 Mbps |  21%
58.255.201.141:808        | 天津卫视            |   8.49 Mbps |   0%
58.255.201.141:808        | CCTV13新闻        |    8.2 Mbps |   0%
1.192.152.110:9901        | 河南都市频道          |   8.13 Mbps |  80%
1.192.152.110:9901        | CCTV6           |   7.49 Mbps |   0%
42.49.176.164:808         | 中央十七台           |   7.93 Mbps |   0%
42.49.176.164:808         | 湖南都市            |   7.91 Mbps |   0%
39.89.41.40:8083          | 15              |   1.33 Mbps | 100%
39.89.41.40:8083          | 2               |   0.79 Mbps | 100%
39.89.41.83:8083          | 3               |  10.93 Mbps |  99%
39.89.41.83:8083          | 11              |    9.9 Mbps |  99%
42.237.163.6:8888         | CCTV11戏曲        |   9.09 Mbps |   0%
42.237.163.6:8888         | CCTV14少儿        |   8.89 Mbps |   0%
14.155.143.111:8088       | CCTV13          |   0.18 Mbps | 100%
14.155.143.111:8088       | CCTV1           |   0.09 Mbps | 100%
14.155.143.228:8088       | CCTV5           |   0.18 Mbps | 100%
14.155.143.228:8088       | 广东珠江            |   0.33 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.03 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 0.95 Mbps
220.187.221.101:9901      | 有效频道:1 | 平均: 6.93 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 2.66 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.35 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 7.03 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.52 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.38 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 0.61 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.87 Mbps
60.187.247.70:9901        | 有效频道:2 | 平均: 4.57 Mbps
123.149.162.120:9901      | 有效频道:2 | 平均:  2.5 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均:  5.1 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 4.13 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.27 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.88 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.13 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.26 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.23 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.5 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 1.13 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.74 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.49 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.27 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  0.8 Mbps
220.187.222.76:9901       | 有效频道:2 | 平均: 3.13 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.61 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 0.96 Mbps
61.185.200.161:9901       | 有效频道:2 | 平均: 2.11 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.97 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 3.06 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.67 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.27 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 3.71 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.84 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.36 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 0.33 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 1.32 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 4.19 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均: 5.92 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 4.24 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.71 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.84 Mbps
106.115.27.155:9901       | 有效频道:1 | 平均: 1.88 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 0.31 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.7 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.97 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.28 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.88 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.45 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.66 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.33 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.51 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 3.55 Mbps
139.208.194.243:9901      | 有效频道:1 | 平均: 3.97 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.67 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.35 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.87 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.68 Mbps
220.187.218.98:9901       | 有效频道:2 | 平均: 4.26 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 2.98 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.57 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 1.52 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 0.48 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.15 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  0.4 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均:  0.3 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 0.22 Mbps
14.106.98.34:888          | 有效频道:2 | 平均: 4.75 Mbps
171.15.150.106:9999       | 有效频道:1 | 平均: 0.28 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 8.98 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.83 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 7.96 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 9.06 Mbps
1.196.157.4:999           | 有效频道:2 | 平均: 8.25 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 0.83 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 1.61 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.86 Mbps
119.39.198.207:808        | 有效频道:2 | 平均:  3.2 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 6.99 Mbps
125.42.122.87:5566        | 有效频道:2 | 平均: 9.13 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.13 Mbps
125.46.179.222:60000      | 有效频道:1 | 平均: 8.82 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 5.61 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 8.34 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 7.81 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.92 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.06 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均:10.41 Mbps
42.237.163.6:8888         | 有效频道:2 | 平均: 8.99 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 0.14 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.26 Mbps
