===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 04:38:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
ah2.sohu.blog:8000        | CCTV9纪录         |   0.28 Mbps | 100%
ah2.sohu.blog:8000        | 山东卫视            |   0.43 Mbps | 100%
112.27.235.94:8000        | 合肥新闻            |   0.33 Mbps | 100%
112.27.235.94:8000        | CCTV7国防军事       |   0.22 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.96 Mbps |  44%
60.174.86.121:5080        | Q亳州农村           |   3.53 Mbps |   0%
27.129.145.110:4433       | 辽宁卫视            |   0.24 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.15 Mbps | 100%
171.38.149.175:8082       | 北京卫视            |   7.76 Mbps |   0%
171.38.149.175:8082       | BRTV纪实科教        |   5.51 Mbps |  33%
hmfs.f3322.net:3388       | 金鹰纪实            |   2.55 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   0.78 Mbps | 100%
111.14.222.117:3333       | 江苏卫视            |  10.16 Mbps |  18%
111.14.222.117:3333       | CCTV8电视剧        |  11.08 Mbps |  56%
111.43.126.240:7777       | 天津卫视            |   6.57 Mbps |  89%
39.164.138.145:9003       | 国学频道            |   0.93 Mbps | 100%
39.164.138.145:9003       | 山东卫视            |   1.03 Mbps | 100%
114.252.114.191:8899      | 四川卫视            |   4.05 Mbps |   0%
114.252.114.191:8899      | 天津卫视            |   8.58 Mbps |   0%
122.114.131.154:4018      | CCTV2           |   1.66 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   1.11 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   0.26 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   0.49 Mbps | 100%
144.0.23.4:8085           | 1               |   9.76 Mbps |  96%
144.0.23.4:8085           | 6               |   2.02 Mbps |   0%
106.46.169.202:9000       | CCTV6电影         |   0.94 Mbps | 100%
106.46.169.202:9000       | 湖北卫视            |   1.14 Mbps | 100%
122.114.131.154:4021      | 河北卫视            |    1.0 Mbps | 100%
122.114.131.154:4021      | CCTV8电视剧        |   0.99 Mbps | 100%
221.11.56.114:8888        | CCTV2财经         |   3.07 Mbps |  15%
221.11.56.114:8888        | 山西卫视            |    3.4 Mbps |  49%
61.163.179.201:808        | 河南卫视            |   7.73 Mbps |   0%
61.163.179.201:808        | CCTV11          |   8.97 Mbps |  85%
59.45.161.118:8877        | 重庆卫视            |   7.99 Mbps |  92%
59.45.161.118:8877        | 陕西卫视            |   2.98 Mbps |   0%
219.139.124.61:8089       | 辽宁卫视            |   4.08 Mbps | 100%
219.139.124.61:8089       | CCTV8           |   6.43 Mbps |  36%
183.237.71.182:40000      | 江西卫视            |   5.69 Mbps |  16%
183.237.71.182:40000      | 浙江卫视            |   5.29 Mbps |   0%
1.24.39.180:808           | CCTV12          |    8.2 Mbps |  84%
1.24.39.180:808           | 乌兰察布新闻综合        |   4.19 Mbps |  67%
122.114.131.154:4007      | CCTV1综合         |   0.91 Mbps | 100%
122.114.131.154:4007      | 四川卫视            |   1.04 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   1.13 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |    0.6 Mbps | 100%
1.31.14.70:54321          | CCTV3           |   0.72 Mbps | 100%
1.31.14.70:54321          | 湖北卫视            |    0.5 Mbps | 100%
111.14.186.11:5009        | CCTV5+体育赛事      |   9.44 Mbps |  61%
111.14.186.11:5009        | 重庆卫视            |   7.83 Mbps |   8%
171.15.150.54:9999        | CCTV7           |   0.77 Mbps | 100%
182.150.31.44:808         | 内蒙古卫视           |   2.74 Mbps | 100%
221.14.142.118:9003       | CCTV6电影         |   0.34 Mbps | 100%
221.14.142.118:9003       | CCTV5           |   0.29 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.71 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.55 Mbps | 100%
223.95.198.3:8000         | 海南卫视            |   0.36 Mbps | 100%
223.95.198.3:8000         | 陕西卫视            |   0.12 Mbps | 100%
61.138.82.196:808         | CCTV3           |   1.78 Mbps | 100%
61.138.82.196:808         | CCTV4           |   1.03 Mbps | 100%
101.66.195.42:9901        | 东方卫视            |   7.67 Mbps |  92%
101.66.195.42:9901        | 重庆卫视            |   0.98 Mbps | 100%
222.142.187.131:8888      | 北京卫视            |   8.78 Mbps |  89%
222.142.187.131:8888      | 河南公共            |   9.07 Mbps |  89%
222.142.187.235:8888      | CCTV2财经         |   9.56 Mbps |  98%
222.142.187.235:8888      | 江苏卫视            |    8.9 Mbps | 100%
1.196.157.188:999         | CCTV5           |    5.5 Mbps |   0%
1.196.157.188:999         | CCTV4           |   7.45 Mbps |  52%
222.142.185.61:8888       | 山东卫视            |   9.35 Mbps |  96%
222.142.185.61:8888       | 河南电视剧           |   9.51 Mbps |  99%
42.231.62.234:9901        | CCTV8           |   3.64 Mbps |   0%
42.231.62.234:9901        | CCTV10          |   0.62 Mbps | 100%
218.19.109.18:808         | CCTV2财经         |   4.21 Mbps |   0%
218.19.109.18:808         | CCTV9纪录         |   8.83 Mbps |   0%
183.21.70.62:3388         | CCTV6           |   3.86 Mbps | 100%
183.21.70.62:3388         | 浙江卫视            |   1.52 Mbps | 100%
221.232.199.52:7777       | CCTV8           |   4.77 Mbps |  50%
221.232.199.52:7777       | CCTV14          |   3.76 Mbps |   0%
221.232.199.15:7777       | CCTV2           |   3.69 Mbps |   0%
221.232.199.15:7777       | CCTV14          |   3.72 Mbps |   0%
112.255.146.89:8083       | 山东综艺            |   8.43 Mbps |   0%
112.255.146.89:8083       | CCTV2           |   8.95 Mbps |  87%
101.66.199.35:9901        | CCTV3           |   1.88 Mbps | 100%
101.66.199.35:9901        | CCTV9           |   7.14 Mbps |  95%
101.66.199.121:9901       | CCTV2           |   4.15 Mbps |   0%
101.66.199.121:9901       | 广东卫视            |   4.63 Mbps |   0%
101.66.199.215:9901       | 山东卫视            |   0.63 Mbps | 100%
101.66.199.215:9901       | 山西卫视            |   0.27 Mbps | 100%
210.76.37.96:1234         | 江西卫视            |   4.56 Mbps |   0%
210.76.37.96:1234         | 哈尔滨影视           |   2.44 Mbps |   0%
14.106.98.123:888         | 内蒙古卫视           |   3.93 Mbps |   0%
106.115.26.59:9901        | CCTV11          |   0.82 Mbps | 100%
221.232.198.5:7777        | CCTV15          |   6.17 Mbps |  56%
221.232.198.5:7777        | 安徽卫视            |   3.96 Mbps |   0%
221.232.198.46:7777       | CCTV4           |   5.44 Mbps |   0%
221.232.197.142:7777      | 黑龙江卫视           |    3.5 Mbps | 100%
221.232.197.142:7777      | 深圳卫视            |   3.87 Mbps |   0%
119.39.198.94:808         | CCTV8电视剧        |   2.66 Mbps |  48%
119.39.198.94:808         | CCTV7国防军事       |   3.04 Mbps |   0%
119.39.198.126:808        | 黑龙江卫视           |   3.39 Mbps |   0%
119.39.198.126:808        | 电视剧台            |   4.15 Mbps |   0%
101.66.198.126:9901       | 河南卫视            |   5.44 Mbps |   0%
101.66.198.126:9901       | 东南卫视            |   6.73 Mbps |  69%
106.115.24.71:9901        | CCTV1           |   1.57 Mbps | 100%
113.88.211.197:9898       | 贵州卫视            |   3.89 Mbps |   0%
113.88.211.197:9898       | 陕西卫视            |   2.96 Mbps |   0%
14.155.136.118:8088       | 深圳都市            |   0.18 Mbps | 100%
14.155.136.118:8088       | 重庆卫视            |   0.16 Mbps | 100%
58.255.200.68:808         | 湖南卫视            |   7.89 Mbps |   0%
58.255.200.68:808         | 广东少儿            |   7.56 Mbps |   0%
14.155.134.236:8088       | 青海卫视            |   0.15 Mbps | 100%
14.155.134.236:8088       | 江西卫视            |    0.1 Mbps | 100%
218.19.108.122:808        | 北京卫视            |   6.93 Mbps |  11%
42.237.153.219:8888       | 河南法治            |   8.49 Mbps |  70%
42.237.153.219:8888       | 卡酷少儿            |   5.09 Mbps |   0%
123.14.89.52:8888         | CCTV6           |   2.67 Mbps | 100%
123.14.89.52:8888         | CCTV9           |   1.52 Mbps | 100%
182.117.196.179:8888      | CCTV5体育         |   8.05 Mbps |   0%
182.117.196.179:8888      | 湖北卫视            |   9.41 Mbps |  93%
101.66.194.126:9901       | 湖北卫视            |   5.56 Mbps |   6%
101.66.194.126:9901       | CCTV15          |   2.33 Mbps |  12%
101.66.194.206:9901       | CCTV14          |   4.85 Mbps |   0%
101.66.194.206:9901       | 金鹰卡通            |   0.86 Mbps | 100%
125.46.176.123:60000      | CCTV5           |    8.9 Mbps |   0%
125.46.176.123:60000      | CCTV9           |   9.36 Mbps |  91%
42.231.28.38:9901         | 河南新闻            |   0.63 Mbps | 100%
42.231.28.38:9901         | 辽宁卫视            |   3.33 Mbps | 100%
14.155.149.140:8088       | 浙江卫视            |   0.04 Mbps |   0%
14.155.149.140:8088       | CCTV7国防军事       |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
120.209.208.163:5080      | 有效频道:2 | 平均: 5.38 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.81 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.07 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.05 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.52 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.94 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.6 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.84 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 3.55 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.33 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.34 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.26 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.81 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.15 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.43 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.54 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.63 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.62 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.82 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.35 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.28 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.25 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.2 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 6.63 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.67 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.62 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 6.57 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.98 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.31 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.39 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.38 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.89 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.04 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.99 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.23 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.35 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.49 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.25 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.49 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  6.2 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.98 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.86 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.61 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.63 Mbps
171.15.150.54:9999        | 有效频道:1 | 平均: 0.77 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.74 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.32 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.63 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.24 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.41 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 4.33 Mbps
222.142.187.131:8888      | 有效频道:2 | 平均: 8.93 Mbps
222.142.187.235:8888      | 有效频道:2 | 平均: 9.23 Mbps
1.196.157.188:999         | 有效频道:2 | 平均: 6.47 Mbps
222.142.185.61:8888       | 有效频道:2 | 平均: 9.43 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 2.13 Mbps
218.19.109.18:808         | 有效频道:2 | 平均: 6.52 Mbps
183.21.70.62:3388         | 有效频道:2 | 平均: 2.69 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.26 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 3.71 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 8.69 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 4.51 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 4.39 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 0.45 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均:  3.5 Mbps
14.106.98.123:888         | 有效频道:1 | 平均: 3.93 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 0.82 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 5.06 Mbps
221.232.198.46:7777       | 有效频道:1 | 平均: 5.44 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 3.69 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 2.85 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.77 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 6.09 Mbps
106.115.24.71:9901        | 有效频道:1 | 平均: 1.57 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 3.42 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 0.17 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 7.72 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 0.12 Mbps
218.19.108.122:808        | 有效频道:1 | 平均: 6.93 Mbps
42.237.153.219:8888       | 有效频道:2 | 平均: 6.79 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.09 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均: 8.73 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 3.94 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 2.85 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 9.13 Mbps
42.231.28.38:9901         | 有效频道:2 | 平均: 1.98 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.04 Mbps
