===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-26 06:42:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.0.23.80:8085          | 12              |   3.05 Mbps | 100%
144.0.23.80:8085          | 1               |   0.65 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   1.95 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |   1.29 Mbps | 100%
221.232.198.150:7777      | 辽宁卫视            |   3.82 Mbps |   0%
221.232.198.150:7777      | CCTV9           |   4.86 Mbps |  37%
27.129.145.110:4433       | 东南卫视            |   0.37 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.25 Mbps | 100%
39.164.138.145:8899       | 山西卫视            |   2.27 Mbps |   9%
39.164.138.145:8899       | 海南卫视            |   0.52 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.35 Mbps |  10%
60.174.86.121:5080        | Q亳州新闻           |   3.24 Mbps |  15%
112.27.235.94:8000        | 安徽公共            |   1.12 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   0.45 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.07 Mbps | 100%
101.95.21.250:10081       | 陕西卫视            |   0.28 Mbps | 100%
114.252.114.191:8899      | 天津卫视            |    9.8 Mbps |  97%
114.252.114.191:8899      | CCTV14少儿        |    8.2 Mbps |  93%
222.85.198.92:8000        | 河南卫视            |   7.54 Mbps |  88%
144.0.23.230:8085         | 21              |   7.65 Mbps |  78%
144.0.23.230:8085         | 13              |   6.63 Mbps |  35%
122.114.131.154:4018      | CCTV14少儿        |   1.69 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   3.26 Mbps | 100%
hmfs.f3322.net:3388       | CCTV8电视剧        |   3.63 Mbps |   0%
hmfs.f3322.net:3388       | CCTV4中文国际       |   3.86 Mbps |   0%
59.45.161.118:8877        | CCTV13          |   5.24 Mbps |   0%
59.45.161.118:8877        | 西藏卫视            |   6.99 Mbps |  67%
106.44.226.206:88         | 东南卫视            |   7.89 Mbps |  24%
106.44.226.206:88         | 湖北卫视            |   6.32 Mbps |   0%
144.0.23.4:8085           | 19              |   2.86 Mbps |   0%
144.0.23.4:8085           | 21              |   8.79 Mbps |  90%
221.232.197.255:7777      | 贵州卫视            |   5.98 Mbps |  96%
221.232.197.255:7777      | CCTV7           |   1.37 Mbps |  38%
219.139.124.61:8089       | CCTV7           |   7.06 Mbps |  86%
219.139.124.61:8089       | 海南卫视            |   5.17 Mbps |  24%
111.14.222.117:3333       | 内蒙古卫视           |   4.03 Mbps |   0%
111.14.222.117:3333       | 海南卫视            |   4.39 Mbps |  79%
182.150.31.44:808         | 宁夏卫视            |   2.23 Mbps | 100%
182.150.31.44:808         | 广东卫视            |   0.52 Mbps | 100%
221.11.56.114:8888        | CCTV3           |   2.89 Mbps |   0%
221.11.56.114:8888        | CCTV12社会与法      |   2.81 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   8.98 Mbps |  94%
61.163.179.201:808        | 湖南卫视            |   7.89 Mbps |   0%
221.232.196.136:7777      | 湖北公共            |   4.37 Mbps |   0%
221.232.196.136:7777      | CCTV1           |    3.7 Mbps |   0%
106.46.169.202:9000       | CCTV12社会与法      |   0.45 Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事       |   0.85 Mbps | 100%
221.232.198.230:7777      | CCTV12          |   5.53 Mbps |  17%
221.232.198.230:7777      | CCTV16          |   4.03 Mbps |  15%
27.41.244.244:808         | 翡翠台             |   3.19 Mbps |   3%
27.41.244.244:808         | 汕头综合            |   3.94 Mbps |   0%
1.24.39.180:808           | 内蒙古蒙语文化         |   0.09 Mbps | 100%
1.24.39.180:808           | CCTV1           |   0.08 Mbps | 100%
111.14.186.11:5009        | 黑龙江卫视           |   9.22 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |   5.52 Mbps | 100%
1.31.14.70:54321          | 山西卫视            |   0.65 Mbps | 100%
1.31.14.70:54321          | CCTV2           |   0.39 Mbps | 100%
221.232.196.61:7777       | CCTV4           |   5.53 Mbps |  23%
221.232.196.61:7777       | 东方卫视            |   3.68 Mbps |   0%
221.232.100.225:7777      | CCTV13          |   2.21 Mbps | 100%
221.232.100.225:7777      | 湖南卫视            |   0.76 Mbps | 100%
221.14.142.118:9003       | 江苏卫视            |   0.18 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |   0.13 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   4.11 Mbps |   0%
183.237.71.182:40000      | 江西卫视            |   3.78 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.08 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.38 Mbps | 100%
39.164.138.145:9003       | 乡村频道            |   1.95 Mbps | 100%
221.232.196.19:7777       | 湖北经视            |   5.92 Mbps |  37%
221.232.196.19:7777       | 湖北综合            |   1.79 Mbps | 100%
61.138.82.196:808         | 新疆卫视            |   3.87 Mbps |  62%
61.138.82.196:808         | 西藏卫视            |   3.31 Mbps |   9%
106.115.26.197:9901       | 云南卫视            |   0.91 Mbps | 100%
106.115.26.197:9901       | 河北少儿科教          |   0.35 Mbps | 100%
223.95.198.3:8000         | 广西卫视            |   0.45 Mbps | 100%
223.95.198.3:8000         | 广东卫视            |   0.57 Mbps | 100%
210.76.37.57:1234         | 东方财经            |   9.12 Mbps |  96%
1.196.157.212:999         | CCTV5           |   7.41 Mbps |  86%
1.196.157.212:999         | CCTV4           |   6.91 Mbps |  73%
123.14.80.113:8888        | CCTV3           |   8.38 Mbps |   0%
222.142.185.10:8888       | CCTV3           |   9.13 Mbps |  90%
222.142.185.10:8888       | CCTV1           |   9.15 Mbps | 100%
222.85.50.229:6070        | 江苏卫视            |   5.45 Mbps |   0%
222.85.50.229:6070        | 江西卫视            |   7.06 Mbps |  56%
14.155.147.193:8088       | 嘉佳卡通卫视          |   1.93 Mbps | 100%
14.155.147.193:8088       | CCTV13          |    4.9 Mbps |   0%
222.142.187.230:9003      | 北京卫视            |    8.9 Mbps |  93%
222.142.187.230:9003      | CCTV9纪录         |   9.42 Mbps |  77%
119.39.198.94:808         | 金鹰卡通            |   4.59 Mbps |  88%
119.39.198.94:808         | 江苏卫视            |   4.19 Mbps |   0%
119.39.198.126:808        | 湖南经视            |   4.14 Mbps |   0%
119.39.198.126:808        | 天津卫视            |   4.16 Mbps |   0%
101.66.199.127:9901       | CCTV3           |   1.68 Mbps | 100%
101.66.199.127:9901       | 河北卫视            |   4.21 Mbps |   0%
101.66.199.145:9901       | 金鹰卡通            |   0.57 Mbps | 100%
101.66.199.145:9901       | 贵州卫视            |   0.46 Mbps | 100%
101.66.199.5:9901         | CCTV2           |   0.63 Mbps | 100%
101.66.199.5:9901         | 广西卫视            |   0.57 Mbps | 100%
14.106.98.198:888         | CCTV7           |   4.13 Mbps |   0%
14.106.98.198:888         | CQTV都市          |    3.2 Mbps |  85%
101.66.195.248:9901       | 安徽卫视            |   0.98 Mbps | 100%
101.66.195.248:9901       | 广东卫视            |   0.82 Mbps | 100%
42.231.60.105:9901        | 新疆卫视            |   4.19 Mbps |  31%
42.231.60.105:9901        | 吉林卫视            |   3.54 Mbps |   0%
58.255.201.222:808        | 浙江卫视            |   8.35 Mbps |   0%
58.255.201.222:808        | 江西卫视            |    8.3 Mbps |   0%
101.66.198.64:9901        | 金鹰卡通            |   0.49 Mbps | 100%
101.66.198.64:9901        | 安徽卫视            |   1.58 Mbps | 100%
61.52.80.60:8888          | CCTV9           |   9.67 Mbps |  96%
61.52.80.60:8888          | 河南都市            |    8.5 Mbps |   0%
218.19.108.9:808          | CCTV1综合         |   3.81 Mbps |  45%
125.46.176.77:60000       | CCTV14          |   8.53 Mbps |   0%
125.46.176.77:60000       | CCTV7           |   8.42 Mbps |   0%
101.66.194.140:9901       | 山东卫视            |   2.07 Mbps | 100%
101.66.194.140:9901       | 四川卫视            |   1.69 Mbps | 100%
101.66.194.101:9901       | 重庆卫视            |   1.88 Mbps | 100%
101.66.194.101:9901       | 金鹰卡通            |   1.01 Mbps | 100%
123.14.87.97:8888         | 黑龙江卫视           |   2.46 Mbps | 100%
123.14.87.97:8888         | CCTV13          |   1.64 Mbps | 100%
42.231.30.199:9901        | 深圳卫视            |    3.8 Mbps |   0%
42.231.30.199:9901        | 山西卫视            |   0.24 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.45 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.51 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.4 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.89 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.67 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 4.11 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.91 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.16 Mbps
106.115.26.86:9901        | 有效频道:1 | 平均: 0.33 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 4.08 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 1.31 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均: 8.93 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.09 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.42 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 0.23 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.52 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.23 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.03 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.46 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均:  3.0 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 2.15 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.43 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.85 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.62 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.34 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.31 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  1.4 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.79 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.79 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.18 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  9.0 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.54 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.14 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.69 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.26 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.75 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.12 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.11 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.82 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 3.68 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.12 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.21 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.38 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.85 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.44 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.04 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.65 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.78 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.56 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.08 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.37 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.52 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 4.61 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.48 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.15 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.95 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.23 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 1.95 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.85 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 3.59 Mbps
106.115.26.197:9901       | 有效频道:2 | 平均: 0.63 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.51 Mbps
210.76.37.57:1234         | 有效频道:1 | 平均: 9.12 Mbps
1.196.157.212:999         | 有效频道:2 | 平均: 7.16 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 8.38 Mbps
222.142.185.10:8888       | 有效频道:2 | 平均: 9.14 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 6.25 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 3.42 Mbps
222.142.187.230:9003      | 有效频道:2 | 平均: 9.16 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.39 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.15 Mbps
101.66.199.127:9901       | 有效频道:2 | 平均: 2.94 Mbps
101.66.199.145:9901       | 有效频道:2 | 平均: 0.52 Mbps
101.66.199.5:9901         | 有效频道:2 | 平均:  0.6 Mbps
14.106.98.198:888         | 有效频道:2 | 平均: 3.67 Mbps
101.66.195.248:9901       | 有效频道:2 | 平均:  0.9 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均: 3.87 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 8.32 Mbps
101.66.198.64:9901        | 有效频道:2 | 平均: 1.04 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 9.09 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 3.81 Mbps
125.46.176.77:60000       | 有效频道:2 | 平均: 8.47 Mbps
101.66.194.140:9901       | 有效频道:2 | 平均: 1.88 Mbps
101.66.194.101:9901       | 有效频道:2 | 平均: 1.44 Mbps
123.14.87.97:8888         | 有效频道:2 | 平均: 2.05 Mbps
42.231.30.199:9901        | 有效频道:2 | 平均: 2.02 Mbps
